Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.00055556,28.58166667,09-04-2014,59.234300416449564,165.9336810422609,14.859360025531192
-32.08639,25.57556,08-05-2015,143.13990590245257,533.4462727785523,36.04466342883518
-32.605278,25.885,08-11-2013,149.49367553700642,589.3536590370331,34.8880388938074
-33.731111,24.618333,08-03-2015,62.523166886365736,725.028569771814,40.62572893494955
-32.99163889,27.64002778,27-05-2014,59.60063698991087,224.38540536036535,18.220483483162546
-32.515278,28.015556,06-06-2011,53.60055772594349,180.0373135404702,20.180387746687046
-32.605278,25.885,19-06-2013,151.4252714568315,554.2434485962629,39.80699073564621
-32.043333,27.822778,21-10-2013,151.7403326207175,655.7953507163757,92.83418925351657
-31.905,25.43,10-09-2013,213.4933302055622,910.3718583382604,43.76480762046874
-32.99163889,27.64002778,24-01-2012,58.35627466841625,311.4693603378893,23.224509456930026
-32.043333,27.822778,07-04-2014,58.78606776696374,200.83734653643006,31.7185834600151
-32.00055556,28.58166667,06-07-2011,51.852050559015225,179.87766515492913,13.268313926615669
-33.18536111,27.39075,28-09-2015,58.572391448584035,389.52884744040455,26.624105339122966
-32.605278,25.885,10-09-2013,138.12699797399202,573.8059319676945,37.27878110909892
-31.905,25.43,14-08-2013,217.60226621730584,960.5211556885209,36.12569294600009
-33.18536111,27.39075,22-07-2014,66.05417116027179,318.34236303513495,24.175946954378333
-32.043333,27.822778,07-05-2012,106.42066948479903,456.9709799992278,47.43474488037429
-32.08639,25.57556,19-07-2012,194.2382671337247,551.5531770247679,31.33920425768622
-33.001667,25.161389,17-09-2014,193.34544908714443,896.8265363922379,25.282466737058307
-31.905,25.43,06-07-2011,201.29287566301952,572.4862273299946,53.073078667161276
-32.08639,25.57556,05-03-2013,182.95402237176188,547.5475032199728,51.854778678328124
-33.18536111,27.39075,29-10-2015,67.49747009840502,386.34872690302404,29.03842883621977
-32.08639,25.57556,03-12-2012,188.43359995252476,451.62737179099554,45.44399304894796
-32.99163889,27.64002778,31-05-2012,60.1340897801571,224.38318855605777,17.26811680465138
-31.905,25.43,17-07-2013,216.6308024638411,993.179383555659,35.09305290782429
-31.903056,25.482222,25-04-2012,173.5284123090302,576.3995445937478,46.077478240845906
-34.096389,24.439167,25-03-2014,44.606155972237936,331.68270050965737,18.30231097104916
-33.094444,25.012778,23-07-2015,171.67739452340987,522.4907115723961,20.377559887986642
-32.802778,27.856389,01-06-2015,50.78975832577536,344.00691768599177,29.682183114196935
-34.096389,24.439167,12-11-2015,32.78551282068649,349.44100104626176,17.746901895102116
-32.99163889,27.64002778,18-11-2015,62.27107012647659,332.56333192607246,27.1629066572736
-32.08639,25.57556,10-03-2011,206.2768944275094,584.8024347520717,43.49650981839415
-33.329167,26.0775,22-07-2015,92.33987626332376,606.889484674588,35.94077038685515
-33.731111,24.618333,26-07-2012,56.377680225660356,666.7934299606637,33.32325269454076
-32.605278,25.885,03-12-2012,154.8087214734172,474.2873071084934,38.77098777230162
-33.094444,25.012778,28-05-2015,142.9001494607577,513.9822355916815,23.152198090370696
-34.0325,24.196389,08-11-2011,39.2542744251983,564.1347037235956,21.527670880571204
-32.515278,28.015556,14-05-2014,67.62564716944019,226.82077422021484,20.913740689025218
-33.18536111,27.39075,20-09-2012,63.71252431772966,283.48901921893065,18.467585065808287
-33.329167,26.0775,28-05-2014,81.0612700845961,376.8439276802215,41.40805695999907
-33.731111,24.618333,07-05-2015,108.11473001162916,697.9581613504195,40.731724978509284
-31.905,25.43,12-03-2012,163.36171063011577,569.7951645137472,55.58731358320333
-32.761111,26.629444,22-04-2014,122.15382395270854,411.2775507501358,60.872016755134304
-32.761111,26.629444,26-05-2014,133.9227636463441,464.30849823223184,67.24740457754835
-32.802778,27.856389,24-08-2015,50.003885881778054,227.88393012087914,19.778305889393952
-32.99163889,27.64002778,24-11-2011,67.37881268273762,357.71305871571093,28.158232928643997
-32.579167,27.366667,27-05-2014,74.29347194746634,273.0496948146572,42.32257983988563
-32.802778,27.856389,30-10-2014,52.23768652715555,216.82391793348688,19.431201593809952
-32.99163889,27.64002778,15-11-2012,62.54258213192673,273.31690340846137,18.03846514950903
-32.515278,28.015556,08-05-2013,55.39102206801325,177.5005618396695,15.458472885506666
-32.605278,25.885,10-10-2013,140.6654416135901,586.7418190828396,35.082506423986224
-32.579167,27.366667,04-03-2014,67.54256090108245,237.14458806763693,34.134361303710115
-32.515278,28.015556,19-01-2011,49.845994269646795,234.66798791284717,22.91897312158557
-32.515278,28.015556,10-04-2014,59.87579134269956,183.9650215999385,16.468886257253647
-34.096389,24.439167,07-01-2014,62.285545399473875,227.77958341394609,27.70507968148187
-33.18536111,27.39075,28-06-2012,62.26795354692569,255.26826088516964,23.19883996375725
-33.771111,25.386667,08-11-2013,89.73281638570747,521.2523642237556,51.39413994872982
-34.096389,24.439167,09-03-2011,36.35928743276236,294.1804367440575,15.606194200119932
-31.903056,25.482222,03-12-2012,161.98686169297775,491.61462051039047,48.089604834964
-31.905,25.43,07-10-2013,218.0095095609412,882.8346365389956,42.96946968563144
-33.506389,26.744722,06-10-2015,55.22681320559829,549.3642967060682,36.905420845533634
-33.731111,24.618333,27-03-2013,119.14441743074825,496.76490304685325,26.40671709467963
-32.173889,27.3725,04-04-2013,116.65233375500351,488.8605908377159,51.72283694090713
-33.771111,25.386667,06-12-2013,84.26472886305962,536.4225155621597,48.12605316108447
-33.001667,25.161389,23-07-2015,165.68563740257764,538.177224566249,22.1462580925528
-32.579167,27.366667,07-02-2011,63.25448716210387,215.51134091552922,29.58839684448232
-33.18536111,27.39075,10-07-2014,70.1055803574067,318.2682589016317,24.49533165559047
-32.802778,27.856389,04-09-2014,53.191071959636744,228.93817401822318,19.1246220340653
-32.713889,26.296667,31-01-2013,145.34713435593488,532.0850093172538,56.49968093816721
-32.802778,27.856389,04-05-2015,50.83246079025327,328.96382179165175,25.009639568987854
-32.99163889,27.64002778,04-09-2014,52.62078397350549,235.0056829677852,21.095026747804322
-31.905,25.43,04-03-2013,197.73337831390057,670.2617162894488,50.296613409017844
-33.001667,25.161389,09-01-2014,146.0313364898532,573.12068374114,65.74760001107018
-32.99163889,27.64002778,16-12-2015,62.59480056822437,276.52879856310113,22.205443165348104
-33.329167,26.0775,06-05-2011,64.08499805707332,281.4188820619588,32.881843387240394
-33.771111,25.386667,27-05-2015,71.68875751051428,694.9899337492003,42.57967499664841
-32.605278,25.885,06-11-2012,153.98823836480702,488.6512336722484,36.7154989734015
-33.18536111,27.39075,04-12-2012,69.32674411018529,290.8466188876403,16.49913883643193
-33.18536111,27.39075,15-11-2012,65.69078615331888,292.4719570975021,22.12725645059418
-32.043333,27.822778,13-07-2015,131.78755632199656,579.0011752878883,29.687723501275006
-32.00055556,28.58166667,19-01-2011,55.72613143951873,247.19573874453204,24.24444631940414
-33.506389,26.744722,24-06-2015,58.93084782895562,684.2575411700083,34.50819262722371
-33.731111,24.618333,21-06-2012,79.4798422177338,421.6989594864062,30.981948763052213
-32.515278,28.015556,22-02-2012,61.14383408267138,189.69345190628553,17.321707525936947
-34.096389,24.439167,23-04-2014,34.32615706241945,296.3028540928542,16.973378898316458
-32.515278,28.015556,01-12-2014,63.45213019985615,208.90366915768058,20.754182873820607
-32.99163889,27.64002778,16-01-2014,58.53913736280337,338.1489875328274,27.58597407912326
-33.202778,24.235556,12-09-2011,161.26333256728427,625.8446407652548,40.40950998352968
-31.905,25.43,28-12-2015,133.05087631668266,520.3953487384349,43.822675936978186
-33.23778,26.99472,08-11-2012,64.57236420570328,330.30697987001537,28.012536069172324
-31.905,25.43,19-05-2014,176.31027578859633,617.4668044839489,50.666062769264514
-33.506389,26.744722,18-08-2015,47.478056004983,509.441720523014,28.230240524139365
-33.771111,25.386667,06-12-2012,76.74823512651896,469.8960757353826,37.88734891804801
-33.18536111,27.39075,04-09-2014,68.98650560058803,337.309912872679,25.002466132336238
-32.043333,27.822778,28-09-2015,131.39406587518582,596.2325982729566,42.307743358170384
-33.001667,25.161389,08-01-2015,146.46388560053623,611.2482238575087,64.99561319812219
-33.23778,26.99472,27-03-2013,68.25155107673505,291.2268085937234,26.568421320066744
