Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,02-06-2014,69.67760167349627,320.84280506456753,31.17117637883023
-33.731111,24.618333,23-05-2013,117.47113453994515,502.9437679438771,36.28241971356565
-32.043333,27.822778,27-10-2014,76.81011410539493,382.8820203962467,27.86918308950917
-31.903056,25.482222,19-05-2014,90.57412873356859,486.94185261466066,51.723524918491975
-32.579167,27.366667,05-03-2012,64.36948721181238,316.2922702547699,31.35249126252697
-32.802778,27.856389,05-05-2014,64.16350402696538,349.14599717399886,28.06658088166665
-32.99163889,27.64002778,02-06-2011,55.69777428092931,369.87511611462565,30.029206197019793
-32.99163889,27.64002778,14-01-2011,51.62544545940135,375.8677267824337,30.9883574691872
-32.99163889,27.64002778,30-10-2014,54.79656049817525,371.2553509902496,25.133534306626228
-34.096389,24.439167,12-10-2011,44.923687692326425,471.4880238222318,27.273602019823407
-33.18536111,27.39075,18-11-2015,71.31661451851377,457.20969603126616,35.50671399129744
-32.99163889,27.64002778,30-07-2015,55.94895091894386,415.947991433878,29.701781282194723
-32.00055556,28.58166667,29-10-2014,64.02165651386726,314.40768600044134,26.771790349238128
-32.043333,27.822778,04-02-2014,65.36379683258023,315.97394477602745,34.432515758629634
-33.771111,25.386667,04-12-2014,82.29651328205503,577.3303668952358,39.7432975609055
-32.579167,27.366667,29-05-2012,65.8764167906721,323.197493129243,30.973041858059776
-33.329167,26.0775,06-10-2015,74.55151628891252,662.6160200417788,44.5384510042481
-33.18536111,27.39075,21-10-2013,76.02667096567907,568.0451807847987,38.53778441915426
-32.579167,27.366667,07-07-2014,64.81593301792844,342.17847245715404,33.91253727745742
-32.99163889,27.64002778,28-09-2015,58.337035798792435,462.22944758304493,29.385645625661812
-34.096389,24.439167,26-02-2013,41.68417361514544,422.31632793493065,27.744710242099895
-34.096389,24.439167,08-11-2011,45.560942354007814,463.49153341473584,27.544069527218635
-32.99163889,27.64002778,30-06-2011,53.64589346954569,341.7153234425607,27.238846919309925
-32.99163889,27.64002778,10-02-2011,54.49882786188603,360.05862940377153,29.456456950036262
-32.00055556,28.58166667,08-05-2013,59.8572009447208,302.52160702129976,28.916864743980327
-32.99163889,27.64002778,05-05-2014,64.73360185780385,355.5391054036769,27.749758302501547
-33.731111,24.618333,26-02-2014,107.08180947355501,430.2015141943432,37.83719040085252
-31.903056,25.482222,08-03-2011,93.62824890983272,518.9559752496197,52.236924425687604
-33.202778,24.235556,30-05-2011,106.71994511978174,551.7195495742368,51.97319973503299
-32.99163889,27.64002778,13-02-2015,75.45301390610112,441.11334659587095,34.82035022934304
-32.515278,28.015556,22-04-2015,63.961781372364264,346.08107601375025,34.37502478086886
-34.096389,24.439167,26-03-2013,40.483665234922924,405.25853886542916,27.58345865001007
-32.08639,25.57556,06-12-2013,128.86239963568886,712.5167104077648,49.569007893344526
-31.905,25.43,29-04-2014,105.52696297636062,656.3483155117497,48.49253205165647
-32.043333,27.822778,11-04-2011,72.53588043897521,309.79100363208823,34.575536795449885
-32.043333,27.822778,19-11-2012,88.62577636069364,511.52529245691517,34.320053079460365
-32.605278,25.885,28-02-2014,108.70277027630847,560.3070350810108,57.78856596845299
-33.001667,25.161389,29-01-2014,139.11057496582592,688.9017056687356,52.483122289507605
-33.18536111,27.39075,16-01-2015,74.94916970109794,434.65578130880465,35.70364798861154
-32.99163889,27.64002778,06-05-2011,51.60590935708309,337.13792624104565,27.278308715249683
-32.08639,25.57556,15-08-2014,142.17237107054405,645.9537604091834,49.50619816293909
-32.605278,25.885,28-05-2013,106.59984766813555,554.3671812285667,49.24080754175299
-33.731111,24.618333,09-04-2015,66.18534453748558,652.9764139498324,35.53563798743076
-32.99163889,27.64002778,05-12-2013,65.21230669597863,515.6656025689399,37.38850483722676
-32.08639,25.57556,08-11-2012,122.14238095708819,536.99171906842,52.84534327544651
-32.99163889,27.64002778,16-01-2015,75.45301390610112,441.15179738952185,34.87682821676443
-32.579167,27.366667,09-03-2011,68.04488600970147,329.96101238637965,35.4590876905868
-32.802778,27.856389,02-10-2014,57.22434980712414,364.55745446652276,25.061726760560756
-32.99163889,27.64002778,07-03-2013,64.33670430163103,356.53801266012647,29.327076426909056
-32.99163889,27.64002778,05-04-2012,66.14577588787341,347.87590771805463,30.00690973428348
-32.99163889,27.64002778,26-07-2012,65.53725316292358,369.18076413970573,26.922617080211342
-32.605278,25.885,06-11-2014,109.58999279991396,575.6162592204653,45.269918826251754
-32.605278,25.885,30-01-2014,108.70277027630847,560.7700684143441,57.78856596845299
-32.605278,25.885,16-08-2012,112.17720043434637,595.0479951810541,47.797994432220406
-34.096389,24.439167,05-02-2014,51.82131442007059,417.587018268441,29.023067339733462
-32.99163889,27.64002778,07-02-2014,68.1537356159442,342.21129439998884,31.260649219433958
-33.094444,25.012778,08-10-2014,116.46446269234156,699.5019114430305,46.02840003464084
-32.043333,27.822778,09-05-2011,72.9370780119887,323.0605851254588,32.31646433762877
-34.096389,24.439167,16-09-2015,40.30898183298218,451.1798552348286,27.91222235976088
-33.001667,25.161389,05-02-2015,136.32019714287392,689.8623640219491,51.11118311293874
-32.605278,25.885,15-07-2013,111.72814038134017,630.9498537024937,39.768306767099865
-32.043333,27.822778,04-06-2012,91.71062857772567,435.3550937241921,29.1170151032501
-32.515278,28.015556,13-01-2014,62.53736071239933,301.02102830776727,28.54831580462891
-32.99163889,27.64002778,30-05-2013,66.22606992475868,364.6799727426142,30.40172230699715
-32.08639,25.57556,09-04-2015,108.49392181256769,535.0254155648632,49.995046164847054
-33.731111,24.618333,24-04-2014,107.45264163139758,446.02313247636283,38.047724692295965
-32.00055556,28.58166667,09-04-2014,58.88680556571052,304.3303404491796,27.715405565921532
-32.08639,25.57556,08-05-2015,109.58023780972937,516.4135141497903,49.787154362285435
-32.605278,25.885,08-11-2013,114.0231406218605,691.3262348167839,45.97794512460051
-33.731111,24.618333,08-03-2015,65.10703000278714,696.757120219512,35.26758427895458
-32.99163889,27.64002778,27-05-2014,66.98920199236933,359.70971582244727,29.217737464165154
-32.515278,28.015556,06-06-2011,55.21795225342469,317.50141776166737,27.5851405605844
-32.605278,25.885,19-06-2013,111.39043905001535,575.2707510986263,49.79122618872008
-32.043333,27.822778,21-10-2013,116.25719122103027,597.7276878481648,42.85245714424002
-31.905,25.43,10-09-2013,131.79585573963774,907.5280904172698,50.973688717155795
-32.99163889,27.64002778,24-01-2012,60.70097414379539,372.3617272491735,30.09064178738271
-32.043333,27.822778,07-04-2014,66.75605913398006,312.8567749897681,32.07587200175624
-32.00055556,28.58166667,06-07-2011,57.90476334315271,318.5072078758883,30.407421165826758
-33.18536111,27.39075,28-09-2015,57.741746619016325,460.7086161654075,28.780270835286398
-32.605278,25.885,10-09-2013,111.97076070717264,708.3130851178199,44.75610913537342
-31.905,25.43,14-08-2013,129.84499730077363,943.2407879430541,46.260715323920095
-33.18536111,27.39075,22-07-2014,66.53295613976864,411.04933819553077,29.295064397960676
-32.043333,27.822778,07-05-2012,82.5462213469579,451.0081549861615,28.176865680062466
-32.08639,25.57556,19-07-2012,126.47748933927468,564.7802062834727,45.14142384917012
-33.001667,25.161389,17-09-2014,125.85251600200687,704.8933910336598,41.9625267404886
-31.905,25.43,06-07-2011,118.10131392015113,665.6795902345326,52.26355072056724
-32.08639,25.57556,05-03-2013,117.79607167697148,531.44978326205,52.68111054592219
-33.18536111,27.39075,29-10-2015,71.41605821548347,457.20969603126616,34.79241176592085
-32.08639,25.57556,03-12-2012,121.83599318878012,535.8175155499016,52.96375353185677
-32.99163889,27.64002778,31-05-2012,61.01559095832278,377.4961528203098,30.261363366650386
-31.905,25.43,17-07-2013,127.20288241236769,893.8527902984571,46.04991702129174
-31.903056,25.482222,25-04-2012,99.7843551379293,465.06965477228397,47.44637624211096
-34.096389,24.439167,25-03-2014,49.240765943919875,366.73838765920794,29.430608398445134
-33.094444,25.012778,23-07-2015,109.60112202574113,615.0106136880994,43.03837974679823
-32.802778,27.856389,01-06-2015,55.32532747899567,391.81802226090207,25.900212759563388
-34.096389,24.439167,12-11-2015,39.779547964128085,451.9318387071787,27.876028284845447
-32.99163889,27.64002778,18-11-2015,66.97018961372709,424.97628083685385,34.08797753240777
-32.08639,25.57556,10-03-2011,124.47110622868875,587.85349085469,50.77521759056288
-33.329167,26.0775,22-07-2015,74.02842664151885,636.127985975924,44.35356877834987
-33.731111,24.618333,26-07-2012,57.802432700481134,630.7222115996842,34.38311275684039
-32.605278,25.885,03-12-2012,99.9563768022408,535.2337397356137,45.145499647235305
-33.094444,25.012778,28-05-2015,104.31724862944367,566.3898989333014,42.49095452894275
-34.0325,24.196389,08-11-2011,41.58968415033186,512.0461561315087,29.272128211578238
-32.515278,28.015556,14-05-2014,63.62669169687746,312.04471508238396,28.304987072659394
-33.18536111,27.39075,20-09-2012,65.70673547871144,395.63733675289046,25.999675233152136
-33.329167,26.0775,28-05-2014,67.47276773102588,368.16890027148764,31.548572724652587
-33.731111,24.618333,07-05-2015,68.30248677954872,701.6722281027746,35.97332670546864
-31.905,25.43,12-03-2012,107.01021727814211,594.1191854805253,50.2225750497512
-32.761111,26.629444,22-04-2014,100.43243045648447,393.0891521639115,40.94068376058188
-32.761111,26.629444,26-05-2014,101.34245682762243,397.18880499996374,40.51392777767589
-32.802778,27.856389,24-08-2015,55.361454766835365,394.8805527915556,25.865088121882227
-32.99163889,27.64002778,24-11-2011,72.0434253770531,410.24764405976714,33.1733752519483
-32.579167,27.366667,27-05-2014,64.84749555768785,337.06926091200165,33.38563281919136
-32.802778,27.856389,30-10-2014,57.22434980712414,364.55745446652276,25.09144898278298
-32.99163889,27.64002778,15-11-2012,70.88990051894845,384.89304283834053,28.991189679252656
-32.515278,28.015556,08-05-2013,61.76025450043519,291.8371208101391,27.791027292933922
-32.605278,25.885,10-10-2013,115.12407888604774,713.0434222659403,46.308815672630956
-32.579167,27.366667,04-03-2014,64.30824116357205,346.35057215923433,35.59745064346368
-32.515278,28.015556,19-01-2011,55.41012898697194,299.0514301375783,26.922020869022173
-32.515278,28.015556,10-04-2014,61.61160776429807,306.29740533358677,28.249633353411276
-34.096389,24.439167,07-01-2014,58.21829753703917,338.3974211737509,35.90762776483547
-33.18536111,27.39075,28-06-2012,60.703566645701294,345.07755202937074,26.13675138526674
-33.771111,25.386667,08-11-2013,78.01434669939627,548.6617743664914,46.54285824032941
-34.096389,24.439167,09-03-2011,48.21239268669674,377.77694318658297,28.50648596419443
-31.903056,25.482222,03-12-2012,103.9340073063414,539.7204874654984,55.070093759054316
-31.905,25.43,07-10-2013,134.27900049607658,944.3369794022678,54.651289581977274
-33.506389,26.744722,06-10-2015,54.9187283148797,647.3942455521706,36.16327957878569
-33.731111,24.618333,27-03-2013,115.18737053462301,508.12295538892863,36.742918215862524
-32.173889,27.3725,04-04-2013,86.92559009368576,405.41030600630006,37.102887356923475
-33.771111,25.386667,06-12-2013,85.28081718151684,597.0281222888017,44.238436306708564
-33.001667,25.161389,23-07-2015,106.60507725471956,571.7292281256213,42.43245604905205
-32.579167,27.366667,07-02-2011,63.08730697626362,345.23692836596734,32.65665322382148
-33.18536111,27.39075,10-07-2014,70.58021573213838,411.843911122425,31.52451705066911
-32.802778,27.856389,04-09-2014,57.20993685033402,364.55745446652276,25.061726760560756
-32.713889,26.296667,31-01-2013,101.07974508321972,500.30474723876677,46.411602606883505
-32.802778,27.856389,04-05-2015,53.03739872803127,374.33639426010217,26.893099409198353
-32.99163889,27.64002778,04-09-2014,54.573780475979326,378.984121079386,25.67302799173358
-31.905,25.43,04-03-2013,121.54082840332156,670.1728198261736,57.141262973975984
-33.001667,25.161389,09-01-2014,125.59912790323355,568.794008495545,57.26224198781223
-32.99163889,27.64002778,16-12-2015,67.36812827997473,436.9366829300877,35.20243048564381
-33.329167,26.0775,06-05-2011,60.02593846128742,340.2649473083826,31.513432931410613
-33.771111,25.386667,27-05-2015,64.33986642284019,696.3169731653941,36.99613449814019
-32.605278,25.885,06-11-2012,99.89741674168725,532.4348070858073,44.353024524317085
-33.18536111,27.39075,04-12-2012,73.2736403323523,410.3495195455434,30.844118608225113
-33.18536111,27.39075,15-11-2012,73.2736403323523,408.756242164591,30.254251169083
-32.043333,27.822778,13-07-2015,109.01131700956496,618.5245340340964,39.972484326381284
-32.00055556,28.58166667,19-01-2011,57.602977553065166,297.48306361204516,29.224007729453273
-33.506389,26.744722,24-06-2015,49.03685483688438,610.7414680904485,32.61933398870977
-33.731111,24.618333,21-06-2012,57.835376067690824,390.79483647500405,26.532441362103672
-32.515278,28.015556,22-02-2012,63.22407154129938,298.31668407558163,26.239119317617963
-34.096389,24.439167,23-04-2014,49.76455786843968,368.6093465168955,28.919385036668142
-32.515278,28.015556,01-12-2014,66.85030116881762,333.1199276076844,33.88761329467998
-32.99163889,27.64002778,16-01-2014,68.1537356159442,340.8372745086845,31.371261792533367
-33.202778,24.235556,12-09-2011,108.36459773468253,657.0274616746026,42.203101088675524
-31.905,25.43,28-12-2015,103.50736545994883,633.5179477366714,57.33186697731572
-33.23778,26.99472,08-11-2012,66.30620454448491,444.9066219618864,35.45932275575547
-31.905,25.43,19-05-2014,105.79983298242122,658.060427586053,48.176679468416694
-33.506389,26.744722,18-08-2015,48.63521114787986,603.7849057250498,32.50605020320427
-33.771111,25.386667,06-12-2012,79.41263783729694,595.0449624361066,43.04191614549328
-33.18536111,27.39075,04-09-2014,66.68304147198991,406.82465275460584,28.69212992572186
-32.043333,27.822778,28-09-2015,97.80721727773573,613.2225727223416,42.08982748913673
-33.001667,25.161389,08-01-2015,123.18446844711488,577.6622671045237,57.7299836343909
-33.23778,26.99472,27-03-2013,64.28589179199015,325.1937162689305,26.897039854321015
