Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.99163889,27.64002778,27-08-2015,53.94517866776561,456.7584059148371,31.08430074569247
-32.08639,25.57556,09-02-2011,123.94407229200537,589.582111789797,46.79270741576513
-33.329167,26.0775,24-06-2015,80.00191686830142,578.5107291882339,44.21426598659986
-32.043333,27.822778,07-07-2014,77.78431323441208,371.06393305719274,48.08722533116012
-33.731111,24.618333,04-10-2012,62.101698553103255,706.3401652046887,30.068958051584275
-32.043333,27.822778,02-06-2014,74.57251552651171,362.9483868691778,47.59765576332664
-33.731111,24.618333,23-05-2013,124.16791139138033,554.5833879510351,39.183936400414225
-32.043333,27.822778,27-10-2014,91.4162405176004,465.9084219862788,33.17441636719079
-31.903056,25.482222,19-05-2014,97.16635769794095,583.617975961277,50.48099719086988
-32.579167,27.366667,05-03-2012,77.44696239796102,405.09252995927227,53.25058578075075
-32.802778,27.856389,05-05-2014,60.818575689012725,392.824366173328,35.67279775207517
-32.99163889,27.64002778,02-06-2011,59.27994621285189,417.00146730164363,40.303129356159005
-32.99163889,27.64002778,14-01-2011,58.11140759618915,429.0160410531725,36.20876433834347
-32.99163889,27.64002778,30-10-2014,63.246873633751164,457.58457045569173,32.78021490514109
-34.096389,24.439167,12-10-2011,41.861840780048276,474.19804146460046,31.92322377515778
-33.18536111,27.39075,18-11-2015,68.20790728175727,473.57065935767315,35.54599729897797
-32.99163889,27.64002778,30-07-2015,53.485610222139144,456.6920626064553,33.22998258961928
-32.00055556,28.58166667,29-10-2014,73.11801098857418,356.0776834845736,37.53357047680371
-32.043333,27.822778,04-02-2014,71.5050077987514,342.3409959601921,51.60367094719761
-33.771111,25.386667,04-12-2014,83.58864572547668,535.20585744624,49.44494476234853
-32.579167,27.366667,29-05-2012,69.44035999197752,397.3346279070628,46.186422357345734
-33.329167,26.0775,06-10-2015,76.34538699407257,584.0826670140125,49.21472587844443
-33.18536111,27.39075,21-10-2013,67.26203261108517,484.86229579327716,40.373313107343115
-32.579167,27.366667,07-07-2014,71.71108604196762,395.93517246832715,56.42866596892291
-32.99163889,27.64002778,28-09-2015,55.21542839040217,459.0372799952013,34.70090818218735
-34.096389,24.439167,26-02-2013,42.43071015366595,448.2492134455705,43.0361572996419
-34.096389,24.439167,08-11-2011,39.40471708368271,465.92106842139066,30.892715799192835
-32.99163889,27.64002778,30-06-2011,57.494643382308894,412.61211156223993,37.149957061654156
-32.99163889,27.64002778,10-02-2011,61.11800983854242,423.2020612255829,40.50613953248278
-32.00055556,28.58166667,08-05-2013,62.44897312073329,360.77432847913855,47.018560799362476
-32.99163889,27.64002778,05-05-2014,74.19024744709776,421.3239536482849,37.601295161657774
-33.731111,24.618333,26-02-2014,118.52123722397046,511.00997834819765,42.4315024676051
-31.903056,25.482222,08-03-2011,98.75907960885223,575.9237930993154,51.70734569060453
-33.202778,24.235556,30-05-2011,91.55982380728703,454.4176999904767,49.551497269400485
-32.99163889,27.64002778,13-02-2015,89.1794895472547,460.4943995599382,35.58105851449388
-32.515278,28.015556,22-04-2015,63.66917971303819,534.2872131884006,36.650534312382725
-34.096389,24.439167,26-03-2013,42.05865119609039,438.4408728949177,43.442532422667014
-32.08639,25.57556,06-12-2013,133.3839029914099,690.5941856551008,40.21518927724448
-31.905,25.43,29-04-2014,109.90919554283202,613.9474434094753,51.26978123007845
-32.043333,27.822778,11-04-2011,74.57490711671836,482.64537584107933,55.212729750325025
-32.043333,27.822778,19-11-2012,88.35780975646443,557.7016954321664,35.8973781072515
-32.605278,25.885,28-02-2014,107.43505635917349,493.683869129749,48.20148169268076
-33.001667,25.161389,29-01-2014,135.12040695466928,676.891818686762,37.44326680831802
-33.18536111,27.39075,16-01-2015,69.71732959292716,468.52817535128037,35.79571052786411
-32.99163889,27.64002778,06-05-2011,53.87857208771137,420.5571098633664,35.875016636170095
-32.08639,25.57556,15-08-2014,137.4955138347254,659.3558110093298,37.83792666574342
-32.605278,25.885,28-05-2013,107.42061701296342,530.1515953557198,43.80951328711065
-33.731111,24.618333,09-04-2015,69.7031137694056,784.7284057139765,35.455153607366675
-32.99163889,27.64002778,05-12-2013,57.65094495701007,492.76139106332306,42.99771367178335
-32.08639,25.57556,08-11-2012,119.5398570063516,605.1789971813615,44.94528963366933
-32.99163889,27.64002778,16-01-2015,89.1794895472547,460.4943995599382,35.58105851449388
-32.579167,27.366667,09-03-2011,81.98164015689457,390.77977121661553,60.90026063526693
-32.802778,27.856389,02-10-2014,58.32484841617587,402.379673257929,30.8858982578931
-32.99163889,27.64002778,07-03-2013,74.80503671699199,404.9686650367784,40.03334451685748
-32.99163889,27.64002778,05-04-2012,73.95863438267651,421.9564677517345,37.66571070183559
-32.99163889,27.64002778,26-07-2012,55.98945016018782,427.7888778126334,32.291117201883544
-32.605278,25.885,06-11-2014,113.63930199038644,580.3804066042949,38.44310356830426
-32.605278,25.885,30-01-2014,107.43505635917349,493.683869129749,48.20148169268076
-32.605278,25.885,16-08-2012,102.87143094765896,592.0924229519281,43.031988373443355
-34.096389,24.439167,05-02-2014,41.45102087365691,448.9917081466313,47.26026659735622
-32.99163889,27.64002778,07-02-2014,76.69208709434707,431.6268227613473,40.68753911545544
-33.094444,25.012778,08-10-2014,117.72886800007902,659.115783141671,31.274579686808956
-32.043333,27.822778,09-05-2011,76.53006572775196,477.5072126268226,53.0943774104611
-34.096389,24.439167,16-09-2015,38.868897370319864,500.59604670706614,30.189031208589718
-33.001667,25.161389,05-02-2015,114.50709497206203,638.1352075996377,34.29347887458807
-32.605278,25.885,15-07-2013,107.12707498207821,629.772253357909,35.60148943353039
-32.043333,27.822778,04-06-2012,94.60336639921837,531.4345997565409,45.85820439825641
-32.515278,28.015556,13-01-2014,71.172794365943,336.63551890917927,39.908970233760684
-32.99163889,27.64002778,30-05-2013,75.45640264052854,411.52202171524107,38.89449454382605
-32.08639,25.57556,09-04-2015,109.58765124117116,608.6043943396152,42.969284373749545
-33.731111,24.618333,24-04-2014,119.82827793912622,501.1544717904311,43.813999177255695
-32.00055556,28.58166667,09-04-2014,68.2525265626665,358.58548787112375,40.191772543587355
-32.08639,25.57556,08-05-2015,113.37514447401084,665.2449896258778,42.66079662687697
-32.605278,25.885,08-11-2013,103.77443562067118,632.3075089151432,40.11934166509313
-33.731111,24.618333,08-03-2015,67.28808620189056,776.6281402660762,33.85345215201837
-32.99163889,27.64002778,27-05-2014,73.77362306751931,429.2777480446996,39.066949484765274
-32.515278,28.015556,06-06-2011,58.012663815842835,374.83880074835463,39.85393981343635
-32.605278,25.885,19-06-2013,109.66559687194243,527.5467953848903,42.7077911179379
-32.043333,27.822778,21-10-2013,124.977832724695,634.6034263492567,43.01820033360927
-31.905,25.43,10-09-2013,137.1375908174867,748.5383167803409,48.29443375528051
-32.99163889,27.64002778,24-01-2012,61.67670575688241,417.5980842807356,38.23416034135303
-32.043333,27.822778,07-04-2014,70.10923315031734,348.3295498240069,45.21653863515861
-32.00055556,28.58166667,06-07-2011,59.7469648237508,390.07917751633613,49.42722674483135
-33.18536111,27.39075,28-09-2015,52.169869599470736,482.19382592873484,32.589455764656236
-32.605278,25.885,10-09-2013,101.01766038286549,623.6692538069204,40.38828660680953
-31.905,25.43,14-08-2013,133.72759954854067,737.0137949121497,43.31497002346344
-33.18536111,27.39075,22-07-2014,73.67937684186113,495.4002781522405,34.00953120052886
-32.043333,27.822778,07-05-2012,77.03271236533787,477.51727400493576,46.47655806599364
-32.08639,25.57556,19-07-2012,116.15129813790848,629.0220612272186,39.05390387417403
-33.001667,25.161389,17-09-2014,128.55388703808703,706.188938949187,32.31281976140912
-31.905,25.43,06-07-2011,121.62800061245042,651.8766581485953,54.903472295535906
-32.08639,25.57556,05-03-2013,111.68117433615686,518.8498895108846,52.143920687247125
-33.18536111,27.39075,29-10-2015,68.20790728175727,473.57065935767315,35.54599729897797
-32.08639,25.57556,03-12-2012,119.51204378412938,604.6342141125784,45.07659414014626
-32.99163889,27.64002778,31-05-2012,59.78014196748793,398.0890586822921,35.68566502770206
-31.905,25.43,17-07-2013,133.7132989045031,733.6813316249633,45.39830615646076
-31.903056,25.482222,25-04-2012,104.34258100976116,573.27577701696,46.310022562557634
-34.096389,24.439167,25-03-2014,47.35539213064085,442.76292817723674,44.22035630764343
-33.094444,25.012778,23-07-2015,100.37513022633321,667.0364472071853,31.88804982747896
-32.802778,27.856389,01-06-2015,51.430654460829274,433.1606849189468,32.961786607679045
-34.096389,24.439167,12-11-2015,39.82602640741146,502.72002779644515,29.043195853225903
-32.99163889,27.64002778,18-11-2015,81.47121210980383,466.8805611795788,36.29682281723855
-32.08639,25.57556,10-03-2011,123.96999745867203,590.1268948585802,46.71745849801621
-33.329167,26.0775,22-07-2015,76.54730241071275,579.7961220630277,46.00021689174117
-33.731111,24.618333,26-07-2012,61.5582968875066,711.5170165614581,30.284026304856415
-32.605278,25.885,03-12-2012,100.95510681155605,588.4042134331736,39.11385862059565
-33.094444,25.012778,28-05-2015,97.37893218065251,663.0133758885602,33.62545351999663
-34.0325,24.196389,08-11-2011,43.55140371677065,495.6777711159694,33.9929002975482
-32.515278,28.015556,14-05-2014,63.47632898790498,340.41868637476176,38.00101318358866
-33.18536111,27.39075,20-09-2012,65.89862300732656,415.6565095281001,31.733803206251704
-33.329167,26.0775,28-05-2014,79.55328785422547,406.2577643635289,46.59463276924494
-33.731111,24.618333,07-05-2015,71.46518738219768,795.3270268895042,35.83251834443281
-31.905,25.43,12-03-2012,105.98640387162862,586.9936530756789,55.024378514517494
-32.761111,26.629444,22-04-2014,114.32190167243901,517.3071540973466,48.72322848045139
-32.761111,26.629444,26-05-2014,114.32190167243901,517.3071540973466,48.72322848045139
-32.802778,27.856389,24-08-2015,51.430654460829274,433.1606849189468,32.961786607679045
-32.99163889,27.64002778,24-11-2011,77.20531670910862,431.5936275605301,36.89709387285349
-32.579167,27.366667,27-05-2014,70.18908646159656,388.7109872662319,51.86539389153811
-32.802778,27.856389,30-10-2014,58.32484841617587,402.379673257929,30.8858982578931
-32.99163889,27.64002778,15-11-2012,79.6184180153472,427.879356500035,34.08149948973747
-32.515278,28.015556,08-05-2013,65.48795702551675,353.97290164346305,42.214904043668675
-32.605278,25.885,10-10-2013,103.23210211284595,623.3428255919143,41.20721779921618
-32.579167,27.366667,04-03-2014,79.47564253036639,388.11581708632036,56.94582586278943
-32.515278,28.015556,19-01-2011,59.780732414419326,372.9307938259021,44.49459278358022
-32.515278,28.015556,10-04-2014,63.96101902328145,337.9973174092704,38.99737231685826
-34.096389,24.439167,07-01-2014,60.8397253941555,410.8380695001216,62.483463774794615
-33.18536111,27.39075,28-06-2012,59.45101642204108,404.24352974399915,33.04821638611423
-33.771111,25.386667,08-11-2013,89.41355925932852,543.6055534848936,45.978836851196604
-34.096389,24.439167,09-03-2011,40.299614631278246,420.9322296091208,48.319269840686125
-31.903056,25.482222,03-12-2012,104.90662522762175,577.5001455640455,47.49644362791463
-31.905,25.43,07-10-2013,136.80167757927106,750.1488318765731,46.81119136016772
-33.506389,26.744722,06-10-2015,63.53427361090551,534.8019074044728,49.25845639061655
-33.731111,24.618333,27-03-2013,121.59450807120683,573.7771150299092,37.083279999922084
-32.173889,27.3725,04-04-2013,92.41483292665325,481.8817318377476,49.09382383684675
-33.771111,25.386667,06-12-2013,82.39835879696179,571.8724015425648,40.17129423559413
-33.001667,25.161389,23-07-2015,94.37597321573402,639.1779950631076,31.735062105090837
-32.579167,27.366667,07-02-2011,66.67904688545613,400.1823497046216,64.92497517056862
-33.18536111,27.39075,10-07-2014,76.89793178208741,492.00051921825053,35.25749016618006
-32.802778,27.856389,04-09-2014,58.32484841617587,402.379673257929,30.8858982578931
-32.713889,26.296667,31-01-2013,94.60594561182721,491.93037226205854,51.432624215278686
-32.802778,27.856389,04-05-2015,55.52254874187135,436.7223773314156,34.28618605489245
-32.99163889,27.64002778,04-09-2014,64.23085180383674,456.47764406438887,30.80232360339597
-31.905,25.43,04-03-2013,129.4923969309993,640.1658507739809,58.56431054594898
-33.001667,25.161389,09-01-2014,102.64804694509766,516.3578060280569,54.27774608329525
-32.99163889,27.64002778,16-12-2015,86.12998093185361,474.65345494803256,36.44673113959252
-33.329167,26.0775,06-05-2011,64.2531889719017,356.0188411432609,52.709643670686326
-33.771111,25.386667,27-05-2015,61.94168515118604,661.6358290708133,44.03931282164658
-32.605278,25.885,06-11-2012,100.89236454961298,587.0250977854474,38.76286867303955
-33.18536111,27.39075,04-12-2012,66.55742773000708,405.88545996798763,34.82588680116387
-33.18536111,27.39075,15-11-2012,67.18862538029224,410.44959021005735,34.53885397288104
-32.043333,27.822778,13-07-2015,111.46348633958509,642.4824444568627,35.93202514116373
-32.00055556,28.58166667,19-01-2011,60.02263018500494,363.7571700326766,53.32108387594162
-33.506389,26.744722,24-06-2015,50.26178199472381,522.8952218738468,47.2905705267794
-33.731111,24.618333,21-06-2012,65.24025186099912,464.02999824668456,31.23521370420775
-32.515278,28.015556,22-02-2012,68.0815055466212,366.1497702096841,39.44174501029712
-34.096389,24.439167,23-04-2014,45.99449681621387,440.57514719038136,43.522552507973806
-32.515278,28.015556,01-12-2014,74.14377719378194,482.63730610026715,43.22881693285799
-32.99163889,27.64002778,16-01-2014,76.69208709434707,431.6268227613473,40.68753911545544
-33.202778,24.235556,12-09-2011,99.3597893331011,675.5847412261328,35.403503390150306
-31.905,25.43,28-12-2015,97.99407097210567,640.9051884403394,53.09602882425974
-33.23778,26.99472,08-11-2012,60.36039597225993,462.22443414738797,37.60614245449213
-31.905,25.43,19-05-2014,109.90919554283202,613.9474434094753,51.26978123007845
-33.506389,26.744722,18-08-2015,50.01050591424273,526.5470789950837,44.455171068618576
-33.771111,25.386667,06-12-2012,86.2011648964791,578.1811749299569,47.183399521987646
-33.18536111,27.39075,04-09-2014,69.58494697195738,500.7543505233399,32.551985120854354
-32.043333,27.822778,28-09-2015,109.44713335973475,640.0120060319622,35.3542542311143
-33.001667,25.161389,08-01-2015,103.26668680721279,542.3862526085842,58.02904578931558
-33.23778,26.99472,27-03-2013,71.03130912357129,359.0083561258625,35.73679850428891
