Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.579167,27.366667,07-05-2012,57.248021537214626,211.67000530529614,20.21870367948217
-32.99163889,27.64002778,27-08-2015,40.793079945503344,404.4134947860781,19.28552585212241
-32.08639,25.57556,09-02-2011,174.3969407341938,517.0447301780198,37.69204658087452
-33.329167,26.0775,24-06-2015,72.37019914487576,666.7785236518421,24.762716329551026
-32.043333,27.822778,07-07-2014,73.35810091068859,219.3774160145683,20.06498902275204
-33.731111,24.618333,04-10-2012,56.382104242915545,530.4719078487423,22.695260129799337
-32.043333,27.822778,02-06-2014,68.20128729222724,200.04575039115883,19.771672125684532
-33.731111,24.618333,23-05-2013,64.68960982879827,486.7302609368131,25.968681358259236
-32.043333,27.822778,27-10-2014,89.38067596691322,312.4542322581969,22.6229226770317
-31.903056,25.482222,19-05-2014,142.90910905222557,522.0017093564394,47.27145050596703
-32.579167,27.366667,05-03-2012,52.927909554733105,197.03758826471906,18.97432802406216
-32.802778,27.856389,05-05-2014,58.69038804154215,256.25992446728986,15.70693261933023
-32.99163889,27.64002778,02-06-2011,51.39399665781826,203.29164243905097,14.155180239102616
-32.99163889,27.64002778,14-01-2011,57.33939469990576,242.31528975596933,15.16630219863715
-32.99163889,27.64002778,30-10-2014,42.091508884426716,350.2390499511339,21.655066172340298
-34.096389,24.439167,12-10-2011,38.97792648951037,479.98335828181297,16.707977865879688
-33.18536111,27.39075,18-11-2015,58.03469653226791,418.85741513965195,26.96412838513562
-32.99163889,27.64002778,30-07-2015,41.809978645359394,408.3418569369018,20.299836167326255
-32.00055556,28.58166667,29-10-2014,70.49425054378247,231.8192774938858,25.428532382998593
-32.043333,27.822778,04-02-2014,65.40289470615107,195.03078085433978,22.806001282208843
-33.771111,25.386667,04-12-2014,92.624598622827,515.3113458442846,35.17152436138463
-32.579167,27.366667,29-05-2012,57.01354560118535,183.26916786692436,17.004766970143265
-33.329167,26.0775,06-10-2015,77.58702421500976,697.1287832609192,25.00834980155941
-33.18536111,27.39075,21-10-2013,75.64189952967689,428.79650387043415,31.348496486659613
-32.579167,27.366667,07-07-2014,63.793629151094976,187.6993648479066,20.49302888516251
-32.99163889,27.64002778,28-09-2015,45.4602475314785,412.0053507206845,20.80924389268212
-34.096389,24.439167,26-02-2013,28.799209159318156,275.00028582143716,19.292616690999544
-34.096389,24.439167,08-11-2011,32.40912857725237,394.5876321829617,17.07045310501376
-32.99163889,27.64002778,30-06-2011,53.05240778922244,187.692709037787,15.080235797301736
-32.99163889,27.64002778,10-02-2011,51.726235839692634,222.04661791908094,14.801356657781731
-32.00055556,28.58166667,08-05-2013,53.763019972727946,165.1759104789401,20.046010513439022
-32.99163889,27.64002778,05-05-2014,62.36817251945263,250.241892642381,16.4216023092568
-33.731111,24.618333,26-02-2014,63.97983305150273,405.1422722040819,32.966096338484604
-31.903056,25.482222,08-03-2011,150.9331092147799,491.87521070282577,42.197674912503594
-33.202778,24.235556,30-05-2011,129.58368319712548,466.2451544459567,42.3442541631245
-32.99163889,27.64002778,13-02-2015,54.24358758886549,404.24855849177067,28.134332037314476
-32.515278,28.015556,22-04-2015,55.175993796893245,355.00075642829995,23.79872796386296
-34.096389,24.439167,26-03-2013,29.10557569311476,278.90113220336895,19.69602051965327
-32.08639,25.57556,06-12-2013,154.53122282321038,595.1448301558659,44.92626682818163
-31.905,25.43,29-04-2014,158.5007904011471,563.7250468501406,50.28155193829245
-32.043333,27.822778,11-04-2011,83.21190680245394,256.84229671852637,26.133487359191236
-32.043333,27.822778,19-11-2012,93.93038253037972,455.39533982165545,37.17234673770928
-32.605278,25.885,28-02-2014,160.64144100070496,517.9769719855739,45.737090697804156
-33.001667,25.161389,29-01-2014,176.42921927105877,745.0210778585192,46.17106095516074
-33.18536111,27.39075,16-01-2015,61.495735841483416,437.65696738960423,25.98695519943183
-32.99163889,27.64002778,06-05-2011,49.80001405668672,217.3980511840908,14.094533767108675
-32.08639,25.57556,15-08-2014,162.79934408562366,566.4481234523564,37.0260064334077
-32.605278,25.885,28-05-2013,166.3964225181564,500.1783692057224,43.11399343839908
-33.731111,24.618333,09-04-2015,63.4004050428315,632.3283237330284,26.29101705312537
-32.99163889,27.64002778,05-12-2013,56.85309962025819,400.6517658537842,29.188897464159023
-32.08639,25.57556,08-11-2012,132.2666424368681,477.3686169420041,37.09116652846619
-32.99163889,27.64002778,16-01-2015,53.545771315776015,392.3726551989039,29.363415414962503
-32.579167,27.366667,09-03-2011,57.61797599790738,204.78165955542573,21.02799113436114
-32.802778,27.856389,02-10-2014,43.489820810696216,338.76318887909906,21.02026479500856
-32.99163889,27.64002778,07-03-2013,61.66415960434151,232.68678983502323,17.640640843055575
-32.99163889,27.64002778,05-04-2012,58.225088399333316,266.78260017483194,16.231244984642103
-32.99163889,27.64002778,26-07-2012,47.918229508451375,301.9758496203654,15.414836301376335
-32.605278,25.885,06-11-2014,147.3664231467568,531.2889175108671,32.26392611385361
-32.605278,25.885,30-01-2014,159.94767814927388,518.846386709022,45.75331265028946
-32.605278,25.885,16-08-2012,150.23401149251444,562.3874608740174,41.98222836035394
-34.096389,24.439167,05-02-2014,38.89889812448456,286.4834554529129,21.110944281650447
-32.99163889,27.64002778,07-02-2014,58.65261709495398,248.15423972045411,17.376680688188742
-33.094444,25.012778,08-10-2014,135.32853417647883,644.7800115927452,27.262253308741023
-32.043333,27.822778,09-05-2011,78.4635736652425,233.8040535418214,21.38497236180434
-34.096389,24.439167,16-09-2015,28.878006248714264,401.6304642418206,16.477442945337888
-33.001667,25.161389,05-02-2015,122.96295434661195,585.9883230457837,29.674679526198823
-32.605278,25.885,15-07-2013,135.3396423397493,604.1729274843565,36.05193991893106
-32.043333,27.822778,04-06-2012,87.49399844257393,356.68075787188604,22.652294839225274
-32.515278,28.015556,13-01-2014,57.47131285945169,195.18362094540183,16.189021148376955
-32.99163889,27.64002778,30-05-2013,58.321520313863026,247.13658967643937,15.716149943656816
-32.08639,25.57556,09-04-2015,114.17020457928038,388.5728943491831,35.209603982685145
-33.731111,24.618333,24-04-2014,65.74252581416653,411.93511280748993,32.04698976880157
-32.00055556,28.58166667,09-04-2014,61.081792467249834,195.59722351633457,21.51379397372052
-32.08639,25.57556,08-05-2015,113.8770171343523,448.9775835177317,31.59880405196241
-32.605278,25.885,08-11-2013,144.76539515680818,627.657521610883,54.84605369064273
-33.731111,24.618333,08-03-2015,66.34948769554843,679.965490857963,24.43589890932246
-32.99163889,27.64002778,27-05-2014,62.07887716453237,256.97698980502497,15.382111227268673
-32.515278,28.015556,06-06-2011,51.40728418469323,171.78422254671813,13.214907396276384
-32.605278,25.885,19-06-2013,175.98336796824523,523.3415462558174,37.60459795021472
-32.043333,27.822778,21-10-2013,136.98156166026664,584.7286709740407,43.04981508235811
-31.905,25.43,10-09-2013,188.0707781995284,685.234922827233,45.324451250619155
-32.99163889,27.64002778,24-01-2012,55.22898364785436,244.68231700099892,13.811364298358384
-32.043333,27.822778,07-04-2014,57.454680172360945,185.29017149943428,21.983007690748693
-32.00055556,28.58166667,06-07-2011,58.10311181000591,204.07536893720447,20.70662039666761
-33.18536111,27.39075,28-09-2015,54.54798401838066,508.76234743389426,22.14832347267054
-32.605278,25.885,10-09-2013,140.69688678868468,613.125658755732,53.720782035196024
-31.905,25.43,14-08-2013,187.86482093765832,714.1286399545097,37.26113954327393
-33.18536111,27.39075,22-07-2014,52.54545377030366,410.1331124407659,25.07438915717336
-32.043333,27.822778,07-05-2012,77.77134126396737,338.711879516565,28.49114982439917
-32.08639,25.57556,19-07-2012,134.0978686332299,488.619117583026,25.27735261308572
-33.001667,25.161389,17-09-2014,138.26723636926027,723.3995030486129,30.44308331259771
-31.905,25.43,06-07-2011,170.24363564539,550.8059338379824,43.15599553627824
-32.08639,25.57556,05-03-2013,129.25363435072802,450.31986851212173,50.217881221008966
-33.18536111,27.39075,29-10-2015,57.74388488393551,424.64244364051365,26.251501556554846
-32.08639,25.57556,03-12-2012,130.581375158186,474.55976607706555,36.29376863494455
-32.99163889,27.64002778,31-05-2012,54.83428372509222,241.56913311524278,13.63902996307487
-31.905,25.43,17-07-2013,190.31530066879262,722.0184356699804,38.474890084392285
-31.903056,25.482222,25-04-2012,159.71557707058398,493.808196932791,45.5327786049761
-34.096389,24.439167,25-03-2014,37.74170829402248,299.0229437147796,19.028341652206954
-33.094444,25.012778,23-07-2015,123.0027343622547,527.1241784626989,21.9456286485333
-32.802778,27.856389,01-06-2015,38.37348138254295,351.49598564433927,19.31452112409757
-34.096389,24.439167,12-11-2015,30.412756135549124,409.61601758815436,15.138467045148172
-32.99163889,27.64002778,18-11-2015,43.83432643105316,364.11266041331214,27.15897686129126
-32.08639,25.57556,10-03-2011,174.62532050643475,522.3059164430632,38.601875797813406
-33.329167,26.0775,22-07-2015,74.11027072648355,658.8601186897741,26.245469310877017
-33.731111,24.618333,26-07-2012,50.72730121311468,534.9441946182206,18.94087682679244
-32.605278,25.885,03-12-2012,128.57453353405344,556.4539334653172,37.151661711186186
-33.094444,25.012778,28-05-2015,99.34097816692275,489.9726221229593,22.40555090002498
-34.0325,24.196389,08-11-2011,38.06459235467655,536.4942299386616,19.533440881208918
-32.515278,28.015556,14-05-2014,58.557933535268,200.11015219414696,15.503377956868952
-33.18536111,27.39075,20-09-2012,55.14963081111165,334.58700816136,21.089588746545555
-33.329167,26.0775,28-05-2014,68.58284112350937,309.95653569744707,23.10736283738388
-33.731111,24.618333,07-05-2015,63.90826833084961,718.2156444068274,27.433414477971066
-31.905,25.43,12-03-2012,150.4422013078631,466.79221066158294,48.337029639660514
-32.761111,26.629444,22-04-2014,115.74531907613144,379.2483665430653,40.01273465716378
-32.761111,26.629444,26-05-2014,115.74531907613144,379.2483665430653,40.01273465716378
-32.802778,27.856389,24-08-2015,38.37348138254295,351.49598564433927,19.31452112409757
-32.99163889,27.64002778,24-11-2011,66.39351838751048,348.03699141617784,25.213804240764222
-32.579167,27.366667,27-05-2014,58.314163288322625,193.64688750970447,19.41671455413353
-32.802778,27.856389,30-10-2014,42.25769797033339,314.5550161735447,21.945586481464193
-32.99163889,27.64002778,15-11-2012,49.234185019106356,298.6003573568894,18.602523361905067
-32.515278,28.015556,08-05-2013,55.639130261651374,183.5918830456401,14.199377145955905
-32.605278,25.885,10-10-2013,142.72432601612002,615.8963939631957,56.75688915531931
-32.579167,27.366667,04-03-2014,56.44953749573434,199.83194411527873,22.119535648334526
-32.515278,28.015556,19-01-2011,53.67197437558773,200.18796134631495,14.488989455542635
-32.515278,28.015556,10-04-2014,56.19185529203405,184.0833983843251,15.782937545839172
-34.096389,24.439167,07-01-2014,58.728989276066784,261.37361540967663,31.171543216946404
-33.18536111,27.39075,28-06-2012,54.066053072081665,291.25410652015216,14.223941464763481
-33.771111,25.386667,08-11-2013,94.68393794748431,481.2576312132037,29.02741806050076
-34.096389,24.439167,09-03-2011,35.55778226782514,251.38827348069734,19.236380545912688
-31.903056,25.482222,03-12-2012,120.8416393766727,497.81394550338194,31.87849186696892
-31.905,25.43,07-10-2013,192.51436061397348,717.9210697433609,44.5884648259811
-33.506389,26.744722,06-10-2015,47.4951687807492,501.4769363191131,25.174020718261435
-33.731111,24.618333,27-03-2013,61.635807677778416,500.1198099041345,25.199228838633072
-32.173889,27.3725,04-04-2013,95.97559784906834,409.1477251711271,44.23420268532471
-33.771111,25.386667,06-12-2013,87.40945777700304,530.4706365981801,26.97651465234377
-33.001667,25.161389,23-07-2015,123.506293485638,518.7838349266046,24.73031451005827
-32.579167,27.366667,07-02-2011,58.612686087692055,207.32100291115916,21.390971306874057
-33.18536111,27.39075,10-07-2014,57.532801095016524,400.36443377554644,23.770370701479234
-32.802778,27.856389,04-09-2014,42.25769797033339,314.5550161735447,21.945586481464193
-32.713889,26.296667,31-01-2013,141.6822880423666,446.71415145779775,46.356856718955875
-32.802778,27.856389,04-05-2015,37.943158670521825,310.41968979539377,22.727496611938964
-32.99163889,27.64002778,04-09-2014,42.81946208182439,334.31161420817455,18.96090466330285
-31.905,25.43,04-03-2013,166.18269626652142,565.6224303212259,45.00262917725118
-33.001667,25.161389,09-01-2014,126.8905929377,494.86359221393445,47.9866668369253
-32.99163889,27.64002778,16-12-2015,43.83432643105316,364.11266041331214,27.15897686129126
-33.329167,26.0775,06-05-2011,59.106769349001574,257.4078335506231,19.2750702641132
-33.771111,25.386667,27-05-2015,68.67545858803004,708.9568266175157,26.292493624121207
-32.605278,25.885,06-11-2012,129.05452381410637,558.9912702108813,37.113063827588306
-33.18536111,27.39075,04-12-2012,55.4052480086932,337.15008811909615,21.629951868205403
-33.18536111,27.39075,15-11-2012,55.04500042237966,348.3973111971492,21.63735081428856
-32.043333,27.822778,13-07-2015,123.11582410747302,508.0663404237393,24.947489014583475
-32.00055556,28.58166667,19-01-2011,56.528710927289566,210.47300406693665,21.878522950832078
-33.506389,26.744722,24-06-2015,35.24342123323504,542.5990107810744,19.82082504602052
-33.731111,24.618333,21-06-2012,51.12740187032396,324.1607574825311,17.494180540691676
-32.515278,28.015556,22-02-2012,56.86940298115089,200.13829316795758,15.65952985747794
-34.096389,24.439167,23-04-2014,36.306999546188024,289.435731791465,19.044701815598845
-32.515278,28.015556,01-12-2014,58.421486829035615,281.37254774381023,24.39629729131392
-32.99163889,27.64002778,16-01-2014,57.471965212624674,242.0472914292162,17.46704990476283
-33.202778,24.235556,12-09-2011,117.38102514827115,660.9696085145046,35.968296631627844
-31.905,25.43,28-12-2015,121.17377729000869,506.00799584160217,33.17629691333018
-33.23778,26.99472,08-11-2012,73.42393704898413,389.9036846808544,23.757669247341493
-31.905,25.43,19-05-2014,159.24570467228637,558.7860801445646,49.85476066296658
-33.506389,26.744722,18-08-2015,36.94441326655117,524.1493943825062,18.064540757696893
-33.771111,25.386667,06-12-2012,87.08827886965092,541.0931826301904,32.91234327140015
-33.18536111,27.39075,04-09-2014,52.144597293906315,401.49299272746475,23.89921453713514
-32.043333,27.822778,28-09-2015,117.1193547254533,528.7620844585563,24.068336933312565
-33.001667,25.161389,08-01-2015,131.14219738890188,529.1581146029026,52.19650467028095
-33.23778,26.99472,27-03-2013,61.14259129256456,248.33008888234073,20.287352588880204
