Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.99163889,27.64002778,30-07-2015,55.94895091894386,415.94799143387803,29.701781282194723
-32.00055556,28.58166667,29-10-2014,64.02165651386726,314.4076860004414,26.771790349238124
-32.043333,27.822778,04-02-2014,65.36379683258025,315.97394477602745,34.432515758629634
-33.771111,25.386667,04-12-2014,82.29651328205503,577.3303668952357,39.7432975609055
-32.579167,27.366667,29-05-2012,65.87641679067208,323.197493129243,30.973041858059776
-33.329167,26.0775,06-10-2015,74.55151628891252,662.6160200417788,44.5384510042481
-33.18536111,27.39075,21-10-2013,76.02667096567906,568.0451807847987,38.53778441915426
-32.579167,27.366667,07-07-2014,64.81593301792844,342.17847245715404,33.91253727745741
-32.99163889,27.64002778,28-09-2015,58.337035798792435,462.229447583045,29.38564562566182
-34.096389,24.439167,26-02-2013,41.68417361514543,422.31632793493065,27.744710242099895
-34.096389,24.439167,08-11-2011,45.56094235400782,463.49153341473595,27.54406952721863
-32.99163889,27.64002778,30-06-2011,53.64589346954569,341.7153234425607,27.238846919309925
-32.99163889,27.64002778,10-02-2011,54.49882786188603,360.05862940377153,29.45645695003627
-32.00055556,28.58166667,08-05-2013,59.8572009447208,302.52160702129976,28.916864743980327
-32.99163889,27.64002778,05-05-2014,64.73360185780385,355.5391054036769,27.749758302501547
-33.731111,24.618333,26-02-2014,107.08180947355501,430.2015141943432,37.83719040085253
-31.903056,25.482222,08-03-2011,93.6282489098327,518.9559752496197,52.236924425687604
-33.202778,24.235556,30-05-2011,106.71994511978174,551.7195495742367,51.97319973503299
-32.99163889,27.64002778,13-02-2015,75.45301390610112,441.11334659587095,34.82035022934304
-32.515278,28.015556,22-04-2015,63.96178137236425,346.0810760137503,34.37502478086886
-34.096389,24.439167,26-03-2013,40.483665234922924,405.2585388654291,27.58345865001007
-32.08639,25.57556,06-12-2013,128.86239963568886,712.5167104077648,49.569007893344526
-31.905,25.43,29-04-2014,105.52696297636062,656.3483155117495,48.49253205165647
-32.043333,27.822778,11-04-2011,72.53588043897518,309.7910036320883,34.57553679544988
-32.043333,27.822778,19-11-2012,88.62577636069365,511.5252924569151,34.32005307946036
-32.605278,25.885,28-02-2014,108.70277027630847,560.3070350810107,57.78856596845299
-33.001667,25.161389,29-01-2014,139.11057496582592,688.9017056687356,52.483122289507605
-33.18536111,27.39075,16-01-2015,74.94916970109794,434.65578130880465,35.70364798861154
-32.99163889,27.64002778,06-05-2011,51.605909357083085,337.1379262410457,27.27830871524968
-32.08639,25.57556,15-08-2014,142.17237107054405,645.9537604091831,49.50619816293909
-32.605278,25.885,28-05-2013,106.59984766813555,554.3671812285667,49.24080754175299
-33.731111,24.618333,09-04-2015,66.18534453748558,652.9764139498324,35.53563798743076
-32.99163889,27.64002778,05-12-2013,65.21230669597865,515.6656025689398,37.38850483722676
-32.08639,25.57556,08-11-2012,122.14238095708816,536.9917190684201,52.84534327544651
-32.99163889,27.64002778,16-01-2015,75.45301390610112,441.1517973895218,34.87682821676443
-32.579167,27.366667,09-03-2011,68.04488600970147,329.9610123863797,35.4590876905868
-32.802778,27.856389,02-10-2014,57.22434980712414,364.5574544665228,25.06172676056076
-32.99163889,27.64002778,07-03-2013,64.33670430163103,356.53801266012636,29.327076426909056
-32.99163889,27.64002778,05-04-2012,66.14577588787343,347.87590771805463,30.00690973428348
-32.99163889,27.64002778,26-07-2012,65.5372531629236,369.1807641397057,26.922617080211342
-32.605278,25.885,06-11-2014,109.58999279991396,575.6162592204652,45.269918826251754
-32.605278,25.885,30-01-2014,108.70277027630847,560.770068414344,57.78856596845299
-32.605278,25.885,16-08-2012,112.1772004343464,595.0479951810541,47.797994432220406
-34.096389,24.439167,05-02-2014,51.8213144200706,417.587018268441,29.023067339733455
-32.99163889,27.64002778,07-02-2014,68.15373561594423,342.2112943999889,31.260649219433958
-33.094444,25.012778,08-10-2014,116.46446269234157,699.5019114430303,46.02840003464084
-32.043333,27.822778,09-05-2011,72.9370780119887,323.0605851254588,32.31646433762877
-34.096389,24.439167,16-09-2015,40.30898183298217,451.1798552348286,27.91222235976088
-33.001667,25.161389,05-02-2015,136.32019714287392,689.8623640219491,51.11118311293874
-32.605278,25.885,15-07-2013,111.7281403813402,630.9498537024937,39.768306767099865
-32.043333,27.822778,04-06-2012,91.71062857772567,435.35509372419205,29.1170151032501
-32.515278,28.015556,13-01-2014,62.53736071239931,301.02102830776727,28.54831580462891
-32.99163889,27.64002778,30-05-2013,66.22606992475869,364.6799727426142,30.40172230699715
-32.08639,25.57556,09-04-2015,108.49392181256768,535.0254155648632,49.995046164847054
-33.731111,24.618333,24-04-2014,107.45264163139758,446.02313247636283,38.047724692295965
-32.00055556,28.58166667,09-04-2014,58.88680556571052,304.3303404491795,27.715405565921532
-32.08639,25.57556,08-05-2015,109.5802378097294,516.4135141497903,49.787154362285435
-32.605278,25.885,08-11-2013,114.0231406218605,691.3262348167839,45.97794512460051
-33.731111,24.618333,08-03-2015,65.10703000278714,696.757120219512,35.26758427895458
-32.99163889,27.64002778,27-05-2014,66.98920199236935,359.70971582244727,29.217737464165154
-32.515278,28.015556,06-06-2011,55.21795225342469,317.50141776166737,27.5851405605844
-32.605278,25.885,19-06-2013,111.39043905001535,575.2707510986263,49.79122618872009
-32.043333,27.822778,21-10-2013,116.2571912210303,597.7276878481649,42.85245714424002
-31.905,25.43,10-09-2013,131.79585573963777,907.5280904172698,50.9736887171558
-32.99163889,27.64002778,24-01-2012,60.700974143795406,372.36172724917344,30.090641787382708
-32.043333,27.822778,07-04-2014,66.75605913398006,312.85677498976804,32.07587200175623
-32.00055556,28.58166667,06-07-2011,57.9047633431527,318.50720787588835,30.407421165826758
-33.18536111,27.39075,28-09-2015,57.74174661901634,460.70861616540736,28.780270835286398
-32.605278,25.885,10-09-2013,111.97076070717267,708.3130851178199,44.75610913537343
-31.905,25.43,14-08-2013,129.84499730077363,943.2407879430544,46.260715323920095
-33.18536111,27.39075,22-07-2014,66.53295613976866,411.0493381955307,29.295064397960676
-32.043333,27.822778,07-05-2012,82.5462213469579,451.0081549861615,28.176865680062466
-32.08639,25.57556,19-07-2012,126.47748933927468,564.7802062834727,45.14142384917012
-33.001667,25.161389,17-09-2014,125.85251600200684,704.8933910336598,41.962526740488606
-31.905,25.43,06-07-2011,118.1013139201511,665.6795902345325,52.26355072056724
-32.08639,25.57556,05-03-2013,117.79607167697151,531.44978326205,52.68111054592219
-33.18536111,27.39075,29-10-2015,71.41605821548349,457.20969603126605,34.79241176592085
-32.08639,25.57556,03-12-2012,121.8359931887801,535.8175155499017,52.96375353185677
-32.99163889,27.64002778,31-05-2012,61.01559095832278,377.4961528203098,30.261363366650386
-31.905,25.43,17-07-2013,127.20288241236771,893.8527902984571,46.04991702129174
-31.903056,25.482222,25-04-2012,99.7843551379293,465.06965477228397,47.44637624211096
-34.096389,24.439167,25-03-2014,49.24076594391986,366.7383876592079,29.430608398445134
-33.094444,25.012778,23-07-2015,109.6011220257411,615.0106136880994,43.03837974679823
-32.802778,27.856389,01-06-2015,55.325327478995675,391.81802226090207,25.900212759563388
-34.096389,24.439167,12-11-2015,39.779547964128085,451.9318387071787,27.876028284845447
-32.99163889,27.64002778,18-11-2015,66.9701896137271,424.9762808368539,34.08797753240777
-32.08639,25.57556,10-03-2011,124.47110622868875,587.8534908546901,50.77521759056288
-33.329167,26.0775,22-07-2015,74.02842664151885,636.127985975924,44.35356877834987
-33.731111,24.618333,26-07-2012,57.80243270048113,630.7222115996842,34.38311275684039
-32.605278,25.885,03-12-2012,99.95637680224081,535.2337397356137,45.1454996472353
-33.094444,25.012778,28-05-2015,104.31724862944367,566.3898989333014,42.49095452894275
-34.0325,24.196389,08-11-2011,41.58968415033187,512.0461561315087,29.272128211578238
-32.515278,28.015556,14-05-2014,63.62669169687747,312.04471508238396,28.304987072659394
-33.18536111,27.39075,20-09-2012,65.70673547871144,395.6373367528904,25.999675233152136
-33.329167,26.0775,28-05-2014,67.47276773102588,368.16890027148764,31.54857272465258
-33.731111,24.618333,07-05-2015,68.3024867795487,701.6722281027744,35.97332670546864
-31.905,25.43,12-03-2012,107.01021727814212,594.1191854805251,50.2225750497512
-32.761111,26.629444,22-04-2014,100.43243045648447,393.0891521639114,40.94068376058188
-32.761111,26.629444,26-05-2014,101.34245682762246,397.18880499996374,40.51392777767589
-32.802778,27.856389,24-08-2015,55.36145476683538,394.8805527915556,25.86508812188223
-32.99163889,27.64002778,24-11-2011,72.04342537705308,410.24764405976714,33.1733752519483
-32.579167,27.366667,27-05-2014,64.84749555768784,337.06926091200165,33.38563281919136
-32.802778,27.856389,30-10-2014,57.22434980712414,364.5574544665228,25.091448982782982
-32.99163889,27.64002778,15-11-2012,70.88990051894845,384.89304283834065,28.991189679252656
-32.515278,28.015556,08-05-2013,61.76025450043519,291.83712081013914,27.791027292933922
-32.605278,25.885,10-10-2013,115.12407888604771,713.0434222659403,46.308815672630956
-32.579167,27.366667,04-03-2014,64.30824116357205,346.3505721592344,35.59745064346369
-32.515278,28.015556,19-01-2011,55.41012898697194,299.0514301375782,26.922020869022173
-32.515278,28.015556,10-04-2014,61.611607764298085,306.29740533358677,28.249633353411284
-34.096389,24.439167,07-01-2014,58.21829753703919,338.3974211737509,35.907627764835475
-33.18536111,27.39075,28-06-2012,60.703566645701294,345.07755202937074,26.13675138526674
-33.771111,25.386667,08-11-2013,78.01434669939627,548.6617743664913,46.54285824032941
-34.096389,24.439167,09-03-2011,48.21239268669674,377.776943186583,28.50648596419442
-31.903056,25.482222,03-12-2012,103.93400730634141,539.7204874654984,55.0700937590543
-31.905,25.43,07-10-2013,134.27900049607658,944.3369794022682,54.65128958197727
-33.506389,26.744722,06-10-2015,54.9187283148797,647.3942455521706,36.1632795787857
-33.731111,24.618333,27-03-2013,115.18737053462301,508.12295538892863,36.742918215862524
-32.173889,27.3725,04-04-2013,86.92559009368576,405.41030600630006,37.102887356923475
-33.771111,25.386667,06-12-2013,85.28081718151684,597.0281222888018,44.238436306708564
-33.001667,25.161389,23-07-2015,106.60507725471955,571.7292281256213,42.43245604905205
-32.579167,27.366667,07-02-2011,63.08730697626362,345.23692836596734,32.65665322382147
-33.18536111,27.39075,10-07-2014,70.58021573213837,411.8439111224251,31.524517050669115
-32.802778,27.856389,04-09-2014,57.20993685033402,364.5574544665228,25.06172676056076
-32.713889,26.296667,31-01-2013,101.07974508321972,500.30474723876677,46.411602606883505
-32.802778,27.856389,04-05-2015,53.03739872803127,374.33639426010217,26.893099409198353
-32.99163889,27.64002778,04-09-2014,54.57378047597931,378.98412107938606,25.67302799173358
-31.905,25.43,04-03-2013,121.54082840332156,670.1728198261736,57.141262973975984
-33.001667,25.161389,09-01-2014,125.59912790323355,568.7940084955449,57.26224198781223
-32.99163889,27.64002778,16-12-2015,67.36812827997474,436.93668293008784,35.20243048564381
-33.329167,26.0775,06-05-2011,60.02593846128742,340.26494730838266,31.513432931410605
-33.771111,25.386667,27-05-2015,64.33986642284019,696.316973165394,36.996134498140194
-32.605278,25.885,06-11-2012,99.89741674168727,532.4348070858074,44.353024524317085
-33.18536111,27.39075,04-12-2012,73.2736403323523,410.34951954554333,30.84411860822511
-33.18536111,27.39075,15-11-2012,73.2736403323523,408.756242164591,30.254251169082995
-32.043333,27.822778,13-07-2015,109.01131700956496,618.5245340340966,39.97248432638128
-32.00055556,28.58166667,19-01-2011,57.602977553065166,297.48306361204516,29.224007729453277
-33.506389,26.744722,24-06-2015,49.03685483688438,610.7414680904485,32.61933398870976
-33.731111,24.618333,21-06-2012,57.83537606769082,390.794836475004,26.532441362103672
-32.515278,28.015556,22-02-2012,63.22407154129938,298.31668407558163,26.23911931761796
-34.096389,24.439167,23-04-2014,49.764557868439674,368.6093465168956,28.919385036668142
-32.515278,28.015556,01-12-2014,66.85030116881762,333.11992760768436,33.88761329467998
-32.99163889,27.64002778,16-01-2014,68.15373561594423,340.8372745086845,31.371261792533367
-33.202778,24.235556,12-09-2011,108.36459773468253,657.0274616746026,42.203101088675524
-31.905,25.43,28-12-2015,103.50736545994883,633.5179477366714,57.33186697731572
-33.23778,26.99472,08-11-2012,66.3062045444849,444.9066219618863,35.45932275575547
-31.905,25.43,19-05-2014,105.79983298242122,658.060427586053,48.176679468416694
-33.506389,26.744722,18-08-2015,48.63521114787986,603.7849057250498,32.50605020320427
-33.771111,25.386667,06-12-2012,79.41263783729694,595.0449624361069,43.041916145493275
-33.18536111,27.39075,04-09-2014,66.68304147198991,406.8246527546059,28.69212992572186
-32.043333,27.822778,28-09-2015,97.80721727773573,613.2225727223417,42.08982748913673
-33.001667,25.161389,08-01-2015,123.18446844711485,577.6622671045236,57.729983634390884
-33.23778,26.99472,27-03-2013,64.28589179199015,325.1937162689306,26.89703985432101
