Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.99163889,27.64002778,22-07-2014,58.30403623749811,399.0212758583397,27.1208108140057
-32.99163889,27.64002778,10-07-2014,57.85082836863191,401.8805338042443,27.116225128459135
-32.043333,27.822778,12-05-2014,64.22296331469488,341.56912748449975,34.92301229578294
-33.18536111,27.39075,02-07-2015,64.79647756269873,465.6837629728532,31.689614785145885
-33.731111,24.618333,20-03-2014,107.5062222205832,460.31822184643585,37.0146816239908
-33.18536111,27.39075,31-05-2012,61.74669513705775,357.37802845974375,29.113393919175213
-33.329167,26.0775,08-03-2015,82.58159625771188,655.9688913020242,44.49365175776827
-32.579167,27.366667,07-05-2012,65.87755036861635,359.48425915760913,37.9072362287513
-32.99163889,27.64002778,27-08-2015,61.40021825302824,432.49069629183265,27.9809987314273
-32.08639,25.57556,09-02-2011,130.28518323706646,649.1704466160988,53.99968602581015
-33.329167,26.0775,24-06-2015,79.42081646151695,628.1776194043415,44.13024478611568
-32.043333,27.822778,07-07-2014,68.44224633251288,350.3715331549765,34.69518371096482
-33.731111,24.618333,04-10-2012,58.791494894848086,698.2023617514255,37.71233345307117
-32.043333,27.822778,02-06-2014,66.21687202393848,350.2906305504493,34.961494151291205
-33.731111,24.618333,23-05-2013,102.17702721270058,543.375605923002,33.07595334812948
-32.043333,27.822778,27-10-2014,82.85558769625067,396.2912515628836,28.551887622034076
-31.903056,25.482222,19-05-2014,100.9681175825013,613.1186115510505,60.260211834845904
-32.579167,27.366667,05-03-2012,66.51325672435239,348.08592972667435,35.81967803228654
-32.802778,27.856389,05-05-2014,63.3610441819968,353.49638001246467,31.518009390219916
-32.99163889,27.64002778,02-06-2011,55.039855444435936,351.1498255955228,30.393483511940673
-32.99163889,27.64002778,14-01-2011,55.44050633237957,337.41715605620374,30.37335634610443
-32.99163889,27.64002778,30-10-2014,58.524859020844005,394.79408640979784,27.320720899242648
-34.096389,24.439167,12-10-2011,50.56826709953201,508.97984918160546,28.705587703103046
-33.18536111,27.39075,18-11-2015,73.30017031106384,455.8427543378736,32.282041182173344
-32.99163889,27.64002778,30-07-2015,61.67118535557091,420.41528907786636,31.02183046383323
-32.00055556,28.58166667,29-10-2014,67.74059713380076,331.3836611643682,27.629152461255217
-32.043333,27.822778,04-02-2014,65.12834961938327,311.35918286874795,36.80940012530228
-33.771111,25.386667,04-12-2014,82.70149761425053,566.6512817285657,42.40337465685657
-32.579167,27.366667,29-05-2012,66.0736970562666,354.32273495287603,33.16760144891441
-33.329167,26.0775,06-10-2015,79.99187895904926,653.5834211587213,47.22813551473008
-33.18536111,27.39075,21-10-2013,74.5037502310197,517.5238199309119,38.57192673184014
-32.579167,27.366667,07-07-2014,68.37550273075493,382.04410577464927,38.9390003070969
-32.99163889,27.64002778,28-09-2015,60.226840953212424,448.4622603996167,30.782456034239615
-34.096389,24.439167,26-02-2013,45.860955126778244,415.2402113533996,30.67705409328008
-34.096389,24.439167,08-11-2011,47.30136289820973,492.1715475390222,28.73344214756318
-32.99163889,27.64002778,30-06-2011,53.2957888590399,332.8502407415169,28.721733243431373
-32.99163889,27.64002778,10-02-2011,54.50291781049611,344.0359126564802,30.761776961412174
-32.00055556,28.58166667,08-05-2013,60.95886746484852,304.47209918594285,29.644761560564586
-32.99163889,27.64002778,05-05-2014,67.16016025645091,333.23783265017425,29.888561359430106
-33.731111,24.618333,26-02-2014,107.52093107243505,458.58850776597615,37.019880036689216
-31.903056,25.482222,08-03-2011,98.60828078173766,612.3039578685559,60.9268397272048
-33.202778,24.235556,30-05-2011,96.67753598149916,552.0574436350349,57.6098720149525
-32.99163889,27.64002778,13-02-2015,74.27027294248535,450.2586592157677,33.95527619505939
-32.515278,28.015556,22-04-2015,63.38944723379666,412.1199619641224,32.34802253380686
-34.096389,24.439167,26-03-2013,45.22449852247264,398.56092831938605,29.644207271752663
-32.08639,25.57556,06-12-2013,125.60023413143604,780.7847984920786,47.112619925318164
-31.905,25.43,29-04-2014,108.77658789905921,659.0264810073701,61.52048274550291
-32.043333,27.822778,11-04-2011,74.86682594333625,358.68728088483465,47.52925593606827
-32.043333,27.822778,19-11-2012,82.31572005322097,520.2500219057401,39.77430426925353
-32.605278,25.885,28-02-2014,104.27524320834615,552.926095657762,55.27890236089395
-33.001667,25.161389,29-01-2014,133.7097325098223,765.6197662055556,48.972086111879015
-33.18536111,27.39075,16-01-2015,72.65971597900399,442.8312448035549,33.3675136272953
-32.99163889,27.64002778,06-05-2011,54.56181326281492,334.1430264338665,29.275202581884738
-32.08639,25.57556,15-08-2014,142.21137625026614,649.7053781820151,52.70752543153323
-32.605278,25.885,28-05-2013,103.22195977806312,550.2167940259492,53.42695767274567
-33.731111,24.618333,09-04-2015,66.81014504918132,742.2510320063415,41.96276605889037
-32.99163889,27.64002778,05-12-2013,59.79458789866469,464.89666001691194,34.84974537429958
-32.08639,25.57556,08-11-2012,121.34628432268303,570.9217291483363,55.716002611981665
-32.99163889,27.64002778,16-01-2015,74.27027294248535,450.2586592157677,33.95527619505939
-32.579167,27.366667,09-03-2011,71.38284943811057,331.8429884347135,38.670661486891156
-32.802778,27.856389,02-10-2014,58.68691447527501,377.43023407490773,26.421367661377154
-32.99163889,27.64002778,07-03-2013,68.04670931253807,341.2735692969838,32.236327477068066
-32.99163889,27.64002778,05-04-2012,67.85656027653923,351.18993802947693,31.060442110804107
-32.99163889,27.64002778,26-07-2012,68.15301062973012,386.13921703702505,27.033803651659966
-32.605278,25.885,06-11-2014,115.45933397537725,570.7794810179005,39.44979952986649
-32.605278,25.885,30-01-2014,104.27524320834615,552.926095657762,55.27890236089395
-32.605278,25.885,16-08-2012,106.05210375498449,568.2563706798703,42.53274672290451
-34.096389,24.439167,05-02-2014,49.96903333626078,407.84296233014345,32.28984172329592
-32.99163889,27.64002778,07-02-2014,69.54718783708618,343.1649186760889,32.54259203787247
-33.094444,25.012778,08-10-2014,115.74317024856687,649.6137402557192,37.58415275682426
-32.043333,27.822778,09-05-2011,74.8402598933068,349.4694020565587,45.10454937406675
-34.096389,24.439167,16-09-2015,46.259571934078785,446.4441718486605,29.0333352304108
-33.001667,25.161389,05-02-2015,123.48377709572432,656.3888753906336,43.31000767346415
-32.605278,25.885,15-07-2013,109.68440197004479,598.4352717041116,36.755303808672096
-32.043333,27.822778,04-06-2012,84.55897465404253,481.1892959650942,39.657725841251235
-32.515278,28.015556,13-01-2014,63.00605211429829,310.86009731636136,31.4420181983369
-32.99163889,27.64002778,30-05-2013,65.77219755262335,345.05944404796446,30.588759494495527
-32.08639,25.57556,09-04-2015,101.51421082809938,535.1283330852015,53.63334469927373
-33.731111,24.618333,24-04-2014,107.8919966028733,453.44831135514494,37.83827111655345
-32.00055556,28.58166667,09-04-2014,60.67587693693543,320.9367147921732,29.0582854426246
-32.08639,25.57556,08-05-2015,115.3649243067448,605.4397404761421,53.33109527125741
-32.605278,25.885,08-11-2013,112.33065194887308,613.6609149115064,42.50019289871606
-33.731111,24.618333,08-03-2015,65.50805707583913,742.8742893045059,39.28013594472571
-32.99163889,27.64002778,27-05-2014,66.80164184442935,342.88492788372355,30.310691327059818
-32.515278,28.015556,06-06-2011,55.710322556857086,303.343527003893,28.27035316891602
-32.605278,25.885,19-06-2013,108.03961031775712,555.4868354387031,51.42594539827102
-32.043333,27.822778,21-10-2013,106.16130355807492,643.6431969867614,45.45883434971578
-31.905,25.43,10-09-2013,137.5506594200743,870.6967796942677,58.735857015629115
-32.99163889,27.64002778,24-01-2012,60.4131597647038,373.61128627932413,29.67010955773713
-32.043333,27.822778,07-04-2014,62.808950804904526,326.0134426031485,34.55582275394904
-32.00055556,28.58166667,06-07-2011,62.009280260808225,320.81917332326276,28.697380715867954
-33.18536111,27.39075,28-09-2015,59.066293782389124,480.28553207554467,32.625716062276744
-32.605278,25.885,10-09-2013,108.4661746424495,585.9230574431876,43.758240697626334
-31.905,25.43,14-08-2013,132.86235664233675,852.5981578295452,55.064120235971664
-33.18536111,27.39075,22-07-2014,67.52367807432576,415.6756717827009,31.05501039914792
-32.043333,27.822778,07-05-2012,75.64071475669418,463.87250120650833,40.88860542264101
-32.08639,25.57556,19-07-2012,122.94772904156562,607.8026659316077,52.40012378504334
-33.001667,25.161389,17-09-2014,120.31955015621364,782.1756882874554,38.27238870632178
-31.905,25.43,06-07-2011,119.46009893769973,683.4318287649509,62.90168223277266
-32.08639,25.57556,05-03-2013,109.29009469905199,577.2922758850331,58.57197539600986
-33.18536111,27.39075,29-10-2015,73.30017031106384,455.8427543378736,32.282041182173344
-32.08639,25.57556,03-12-2012,121.32488484120157,570.8417328342339,55.95085471681893
-32.99163889,27.64002778,31-05-2012,58.45169599772065,355.68494811756443,27.79551336940615
-31.905,25.43,17-07-2013,132.66622259226486,846.0682616106587,56.6557801620724
-31.903056,25.482222,25-04-2012,109.2632324096828,629.8456845944843,60.46079823815943
-34.096389,24.439167,25-03-2014,53.74375797672684,383.47547626005155,32.3854606342034
-33.094444,25.012778,23-07-2015,121.92958787438513,626.3057259240003,37.83893610294477
-32.802778,27.856389,01-06-2015,55.73710675895136,380.0114518737532,27.003347352531502
-34.096389,24.439167,12-11-2015,43.91531649119086,460.28475736665246,27.978790804703923
-32.99163889,27.64002778,18-11-2015,69.6645387711185,421.1563802303187,33.466835423560845
-32.08639,25.57556,10-03-2011,130.96793943013338,648.2805816588339,54.036809897352896
-33.329167,26.0775,22-07-2015,81.278554438549,642.6303180236187,45.64734882413048
-33.731111,24.618333,26-07-2012,57.72008222977741,696.0217524186514,37.123937758166555
-32.605278,25.885,03-12-2012,98.63778899153036,569.4901437803466,39.1260575698892
-33.094444,25.012778,28-05-2015,107.65295463439168,624.8793512343223,39.55602492780298
-34.0325,24.196389,08-11-2011,49.596572322573735,559.4713939128891,33.75532519957484
-32.515278,28.015556,14-05-2014,61.28502174852699,326.6715805102355,30.894477424848393
-33.18536111,27.39075,20-09-2012,69.51857158376842,375.8534453583829,28.87086112185983
-33.329167,26.0775,28-05-2014,63.4583708046886,363.67184900623135,33.57225196420635
-33.731111,24.618333,07-05-2015,69.3180151181897,751.1224625740433,40.58968597908928
-31.905,25.43,12-03-2012,109.69683623074445,612.4180463502018,62.46157564384859
-32.761111,26.629444,22-04-2014,90.11003799825761,405.432015537046,50.29131353731714
-32.761111,26.629444,26-05-2014,90.11003799825761,405.432015537046,50.29131353731714
-32.802778,27.856389,24-08-2015,55.73710675895136,380.0114518737532,27.003347352531502
-32.99163889,27.64002778,24-11-2011,77.3998401310793,393.65030156440963,31.540372597718598
-32.579167,27.366667,27-05-2014,67.2100469756924,379.55177414880916,40.1265437933476
-32.802778,27.856389,30-10-2014,58.68691447527501,377.43023407490773,26.421367661377154
-32.99163889,27.64002778,15-11-2012,73.15170435404549,371.1044426874769,28.546043484218135
-32.515278,28.015556,08-05-2013,59.1480055454722,293.98599348166664,29.96840556604586
-32.605278,25.885,10-10-2013,112.16901695457715,610.9831510269979,43.49504937706876
-32.579167,27.366667,04-03-2014,69.8204817180198,373.79784735214986,42.16346452305617
-32.515278,28.015556,19-01-2011,55.95879321887161,288.973437017932,29.94344093018303
-32.515278,28.015556,10-04-2014,59.952080904419354,311.85948204485936,29.849434829318295
-34.096389,24.439167,07-01-2014,66.66438711734764,363.3198426207434,37.96135302512442
-33.18536111,27.39075,28-06-2012,62.13817600622788,354.1726799854468,29.052780653755345
-33.771111,25.386667,08-11-2013,81.30423584167961,550.387736063696,45.56827392236321
-34.096389,24.439167,09-03-2011,51.60806862225931,362.97760248258845,31.4549634996603
-31.903056,25.482222,03-12-2012,107.3826994274658,582.5566893275959,59.360331148097686
-31.905,25.43,07-10-2013,137.62497327783575,871.166294061313,57.73420302875151
-33.506389,26.744722,06-10-2015,65.72720275246863,609.3381008151789,41.122003573137036
-33.731111,24.618333,27-03-2013,100.65961105593873,554.8756793693507,30.963659845573105
-32.173889,27.3725,04-04-2013,85.41260040503728,471.3669181091138,57.230974073813
-33.771111,25.386667,06-12-2013,78.91282658163338,565.841544356853,39.99520046636084
-33.001667,25.161389,23-07-2015,115.07212180103612,656.3697278428812,37.94688733171788
-32.579167,27.366667,07-02-2011,64.01467042741449,342.94586215642516,39.192009088979454
-33.18536111,27.39075,10-07-2014,72.77488972936257,412.9460308176189,30.463806579826443
-32.802778,27.856389,04-09-2014,58.68691447527501,377.43023407490773,26.421367661377154
-32.713889,26.296667,31-01-2013,93.58630524310422,493.3267968235663,57.54455056814369
-32.802778,27.856389,04-05-2015,55.84971625060117,379.8018467983821,29.122056287629892
-32.99163889,27.64002778,04-09-2014,57.771398367874205,397.4627802593892,25.688458726443464
-31.905,25.43,04-03-2013,125.78907859127668,720.3042027122531,65.59766476819914
-33.001667,25.161389,09-01-2014,110.21944419301272,541.5939677415579,57.37505011779335
-32.99163889,27.64002778,16-12-2015,71.02813925989246,442.07166609786753,34.1404078135748
-33.329167,26.0775,06-05-2011,60.327318729290816,342.9601874036574,33.606255100817386
-33.771111,25.386667,27-05-2015,68.90307065558657,715.7498926631101,39.982470076231465
-32.605278,25.885,06-11-2012,98.38264866125752,564.0064449555088,38.755984319730544
-33.18536111,27.39075,04-12-2012,72.84916004230702,368.8426702563066,29.257503463871725
-33.18536111,27.39075,15-11-2012,73.31543338105989,374.24845133993546,29.47208568203125
-32.043333,27.822778,13-07-2015,107.76155889746343,635.5825717557949,38.95618093141629
-32.00055556,28.58166667,19-01-2011,63.09585650309999,307.00919615577857,30.779671874538398
-33.506389,26.744722,24-06-2015,57.520149597186574,600.2508970103481,39.57271238511956
-33.731111,24.618333,21-06-2012,63.75129709761808,406.8063401007699,27.74277520682324
-32.515278,28.015556,22-02-2012,61.65468817380001,302.2104062269168,29.140661739094746
-34.096389,24.439167,23-04-2014,53.1208363115278,375.01218789131525,32.252822436282905
-32.515278,28.015556,01-12-2014,69.32682807711501,356.3428793051924,31.615586833524024
-32.99163889,27.64002778,16-01-2014,69.54718783708618,343.1649186760889,32.54259203787247
-33.202778,24.235556,12-09-2011,103.89872505768487,639.2458869566183,38.720370601937525
-31.905,25.43,28-12-2015,107.18892388101267,625.885768541769,66.17220091798487
-33.23778,26.99472,08-11-2012,69.7845551099258,482.0053436751016,31.490249341119075
-31.905,25.43,19-05-2014,108.77658789905921,659.0264810073701,61.52048274550291
-33.506389,26.744722,18-08-2015,56.16861101863793,601.1707125136287,36.47679433567192
-33.771111,25.386667,06-12-2012,80.91760545570794,597.6229874055839,44.13968335473394
-33.18536111,27.39075,04-09-2014,65.91200243127383,420.39821205276354,30.882984580081988
-32.043333,27.822778,28-09-2015,104.50514551956147,650.8233600524879,39.44994062134893
-33.001667,25.161389,08-01-2015,106.2184881501414,574.4256556306533,55.59399301394003
-33.23778,26.99472,27-03-2013,61.041070043219506,336.0120319263105,28.50104405206508
