Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-31.905,25.43,07-10-2013,217.41692188547106,950.9263439419059,41.17251200106618
-33.506389,26.744722,06-10-2015,47.138109591344005,629.3962018423001,28.36375392278268
-33.731111,24.618333,27-03-2013,98.37424557296794,478.08610375273713,22.725358167622257
-32.173889,27.3725,04-04-2013,122.26520089445611,489.90686378671614,49.839461609967834
-33.771111,25.386667,06-12-2013,84.17438493399504,558.1729409788475,35.313363599374355
-33.001667,25.161389,23-07-2015,155.21769303796577,530.9650541121431,21.847663034855742
-32.579167,27.366667,07-02-2011,50.794011018282326,195.4134156305563,16.051603867506472
-33.18536111,27.39075,10-07-2014,66.92706785078121,301.88151975108144,20.81308151359163
-32.802778,27.856389,04-09-2014,47.939772035365294,229.15091317458337,17.853988116273804
-32.713889,26.296667,31-01-2013,146.36970536563615,521.3780841221475,47.427323101447676
-32.802778,27.856389,04-05-2015,34.81809942667754,236.3861337651742,19.278097001204255
-32.99163889,27.64002778,04-09-2014,47.10669795967774,234.88651142053476,19.9541941917535
-31.905,25.43,04-03-2013,195.2600143583874,644.680069979584,40.346136274721175
-33.001667,25.161389,09-01-2014,147.24404540111678,545.4098586498225,58.95897739117111
-32.99163889,27.64002778,16-12-2015,47.692286322275,296.92185321360023,24.662355403036813
-33.329167,26.0775,06-05-2011,49.6286420502511,187.1518387523807,17.512573425780943
-33.771111,25.386667,27-05-2015,69.13889474435815,740.303433921843,37.654331988784726
-32.605278,25.885,06-11-2012,142.62207177046955,493.81170030853553,29.691207655310578
-33.18536111,27.39075,04-12-2012,57.37084116926999,338.9453680209252,16.65174426502291
-33.18536111,27.39075,15-11-2012,57.480601623840776,339.544256725407,16.615241619520265
-32.043333,27.822778,13-07-2015,124.91836757503576,583.8102037206584,28.278512011071566
-32.00055556,28.58166667,19-01-2011,53.39375610505561,192.38559385163634,15.056602098122244
-33.506389,26.744722,24-06-2015,38.252274208062204,626.7190918253493,21.97541394995614
-33.731111,24.618333,21-06-2012,54.790756073763816,324.7397352173206,17.887953513793857
-32.515278,28.015556,22-02-2012,59.37703246562373,196.08406412627625,12.05301831665482
-34.096389,24.439167,23-04-2014,33.40599821868965,300.4447080147798,18.296883130659356
-32.515278,28.015556,01-12-2014,53.84672261890614,213.11434390169882,24.79486643479517
-32.99163889,27.64002778,16-01-2014,55.81736047891205,223.66745753857109,17.414637850895108
-33.202778,24.235556,12-09-2011,135.42651510875865,603.094487870039,38.0961747025999
-31.905,25.43,28-12-2015,129.28741458666383,504.3902609274744,39.990685680341635
-33.23778,26.99472,08-11-2012,62.75738805660903,353.58854707556014,20.45003418609467
-31.905,25.43,19-05-2014,168.12540051071795,638.1788669470521,49.94587620606889
-33.506389,26.744722,18-08-2015,38.0472241076676,621.8855390088224,20.587290369861968
-33.771111,25.386667,06-12-2012,75.34923531031974,553.3208620384236,30.238760809467912
-33.18536111,27.39075,04-09-2014,63.70439815474609,305.1408711218358,20.204723973856364
-32.043333,27.822778,28-09-2015,116.64930341808751,571.6816352989969,28.22170559883709
-33.001667,25.161389,08-01-2015,153.4657663049346,601.0098638023622,61.281178040520714
-33.23778,26.99472,27-03-2013,57.399478983610706,200.903749689618,15.087656043159722
