Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-34.096389,24.439167,16-09-2015,58.57102686319663,499.05260611459437,19.858315294381487
-33.001667,25.161389,05-02-2015,139.73503447752933,574.6527863528418,28.795392314712778
-32.605278,25.885,15-07-2013,121.8027798957143,494.4690263449257,22.569003427236943
-32.043333,27.822778,04-06-2012,160.30111747713678,533.2279148294034,26.03826706930063
-32.515278,28.015556,13-01-2014,89.63037528797783,239.2451137354692,24.46843594859964
-32.99163889,27.64002778,30-05-2013,71.21981704422666,511.02638923714306,32.88992081850846
-32.08639,25.57556,09-04-2015,118.90655008276859,388.1937199145993,25.256439313286332
-33.731111,24.618333,24-04-2014,44.86269007492518,389.58586026915157,18.56656646099332
-32.00055556,28.58166667,09-04-2014,102.85967501646874,284.11941823161766,25.452669002567127
-32.08639,25.57556,08-05-2015,137.53909588824203,725.1608022422713,26.5471117819997
-32.605278,25.885,08-11-2013,127.52937603392347,583.8521456633313,26.586709388354713
-33.731111,24.618333,08-03-2015,42.698319844783704,338.87376782066957,20.838964025009144
-32.99163889,27.64002778,27-05-2014,92.20975113868306,530.6169571863553,32.693771108221014
-32.515278,28.015556,06-06-2011,53.37881984990877,235.70117234395298,20.153264190568695
-32.605278,25.885,19-06-2013,124.84658059847851,509.08673004366295,21.250196561077594
-32.043333,27.822778,21-10-2013,152.87473372192233,574.0058524970863,29.594695427254585
-31.905,25.43,10-09-2013,150.8337361368575,760.4494805954578,37.809055188498164
-32.99163889,27.64002778,24-01-2012,102.85491531544726,522.8685239149203,27.33789236817219
-32.043333,27.822778,07-04-2014,63.53557225604947,423.31872084684625,23.91649752810978
-32.00055556,28.58166667,06-07-2011,108.54746295635789,289.84569415758085,26.941240610239777
-33.18536111,27.39075,28-09-2015,78.73383081192974,547.4447230901549,18.64544590256808
-32.605278,25.885,10-09-2013,101.78771095837614,473.5374794094505,32.1649947297419
-31.905,25.43,14-08-2013,168.06166208420748,700.8479981897902,25.213622410904286
-33.18536111,27.39075,22-07-2014,51.74246646774383,415.3167385019576,24.843164419324516
-32.043333,27.822778,07-05-2012,80.78573294227705,446.5877200746847,23.949003061652956
-32.08639,25.57556,19-07-2012,147.37112867091832,698.5114117007151,23.73983445731362
-33.001667,25.161389,17-09-2014,121.9813775360013,575.4647877546784,25.24351922414275
-31.905,25.43,06-07-2011,164.18011155528694,683.2313059481461,31.782494533616294
-32.08639,25.57556,05-03-2013,131.16693658374322,636.8155823802705,27.973341660843897
-33.18536111,27.39075,29-10-2015,63.394992853279206,391.4004522299532,21.804880632329134
-32.08639,25.57556,03-12-2012,133.35895409364562,688.2603394067839,38.13110787370246
-32.99163889,27.64002778,31-05-2012,103.74804617113513,515.3670273999362,28.03667925043602
-31.905,25.43,17-07-2013,163.0980901379859,798.9628380055738,26.08893906072565
-31.903056,25.482222,25-04-2012,95.99497046995137,561.4541336210112,26.931456075368175
-34.096389,24.439167,25-03-2014,57.75046427458063,447.14339745015593,20.61315429641529
-33.094444,25.012778,23-07-2015,112.67114557881479,654.8480977620053,27.107186457617757
-32.802778,27.856389,01-06-2015,49.81765138550986,501.5240828767143,28.73054075225149
-34.096389,24.439167,12-11-2015,60.995014475391095,480.83134111769897,18.02341360741986
-32.99163889,27.64002778,18-11-2015,71.46651975712042,391.88493766532656,29.29577365478594
-32.08639,25.57556,10-03-2011,160.92061251089774,703.8430085365273,24.69225183571717
-33.329167,26.0775,22-07-2015,41.52315918480434,442.2616551823728,20.972793625334834
-33.731111,24.618333,26-07-2012,42.514408475863576,370.018944300707,19.433437979547218
-32.605278,25.885,03-12-2012,113.34535016248402,503.5361154216881,22.40724753313903
-33.094444,25.012778,28-05-2015,54.11091716648422,542.3733944048669,21.467184913913847
-34.0325,24.196389,08-11-2011,84.22782353164509,477.3864710913421,26.241269130753572
-32.515278,28.015556,14-05-2014,68.73533906618647,273.44308098873097,22.89850596022924
-33.18536111,27.39075,20-09-2012,69.55840445327624,436.6112276137756,23.08742772576497
-33.329167,26.0775,28-05-2014,97.85996451719129,494.783700036152,19.84787578025225
-33.731111,24.618333,07-05-2015,56.52126466285593,524.6764286738671,21.686783990822743
-31.905,25.43,12-03-2012,138.0561448298918,648.6132179068187,52.32815048281623
-32.761111,26.629444,22-04-2014,132.53826811763324,578.4269075998806,32.22619875822579
-32.761111,26.629444,26-05-2014,132.53826811763324,578.4269075998806,32.22619875822579
-32.802778,27.856389,24-08-2015,49.81765138550986,501.5240828767143,28.73054075225149
-32.99163889,27.64002778,24-11-2011,130.1927821153565,513.8052954704671,28.637155662804755
-32.579167,27.366667,27-05-2014,50.1084392302995,546.2485277137912,24.2860438081205
-32.802778,27.856389,30-10-2014,88.06908297134433,460.01423992567743,29.56019158731727
-32.99163889,27.64002778,15-11-2012,130.78495378959215,487.60754767019,29.587999509548116
-32.515278,28.015556,08-05-2013,92.9877391978008,236.86796807396783,27.663500316786763
-32.605278,25.885,10-10-2013,110.1370518688521,481.5666483676787,32.03840661273865
-32.579167,27.366667,04-03-2014,88.49825707902478,480.05370523180756,18.815833659559296
-32.515278,28.015556,19-01-2011,76.22354450977065,213.18304768824072,22.530886654191253
-32.515278,28.015556,10-04-2014,83.19444889983892,235.25137669368192,22.879293200535802
-34.096389,24.439167,07-01-2014,73.48568459071504,471.08009032793166,21.696843690940888
-33.18536111,27.39075,28-06-2012,51.687920553248624,522.3597235027618,20.0060610627954
-33.771111,25.386667,08-11-2013,91.75164403221171,542.5978463092138,25.00685978414164
-34.096389,24.439167,09-03-2011,45.89149269016962,415.3488035921468,19.40417949632974
-31.903056,25.482222,03-12-2012,137.0676294323964,755.841864183724,36.770215293673694
-31.905,25.43,07-10-2013,149.2185512309686,787.2464716944642,32.81175516292369
-33.506389,26.744722,06-10-2015,103.65109240092893,481.460770550579,28.453391246478265
-33.731111,24.618333,27-03-2013,42.89207649993959,345.64362769533153,20.335720561083356
-32.173889,27.3725,04-04-2013,39.64875699622446,486.3273606460129,18.035819164650125
-33.771111,25.386667,06-12-2013,84.51985380810518,499.45950711574204,18.185693945119514
-33.001667,25.161389,23-07-2015,114.31990456119621,451.0620104891575,27.16585001457841
-32.579167,27.366667,07-02-2011,66.46764248886468,484.50498135100315,19.927787336288777
-33.18536111,27.39075,10-07-2014,53.96419511342792,417.6708085356498,20.727777627139194
-32.802778,27.856389,04-09-2014,88.06908297134433,460.01423992567743,29.56019158731727
-32.713889,26.296667,31-01-2013,100.3603957396763,519.2011718325118,28.66928143974351
-32.802778,27.856389,04-05-2015,58.33413324743891,395.45714952195766,28.991486238685898
-32.99163889,27.64002778,04-09-2014,99.3218256382674,474.9835021451139,27.168355359671036
-31.905,25.43,04-03-2013,149.85440059744136,739.6646329080511,48.61351182739181
-33.001667,25.161389,09-01-2014,137.95656066868526,584.7068831632637,25.589924026284663
-32.99163889,27.64002778,16-12-2015,69.93290718122287,410.3751494353173,31.18048914809887
-33.329167,26.0775,06-05-2011,30.40292862698942,360.65842959800267,20.285793385904146
-33.771111,25.386667,27-05-2015,65.86747981826883,526.51512494089,20.322022263584767
-32.605278,25.885,06-11-2012,112.97031956122208,579.0662334765021,21.461906482256783
-33.18536111,27.39075,04-12-2012,94.46373783353295,430.08531507986976,21.043957558780686
-33.18536111,27.39075,15-11-2012,94.66088618582376,470.45113067540825,21.248291230924234
-32.043333,27.822778,13-07-2015,167.7614574351074,490.9779182173883,32.67306543393508
-32.00055556,28.58166667,19-01-2011,79.42020374046861,215.40759382310517,23.896753179174812
-33.506389,26.744722,24-06-2015,43.316430113319605,470.18327633344353,21.17664792602334
-33.731111,24.618333,21-06-2012,42.514408475863576,370.018944300707,19.433437979547218
-32.515278,28.015556,22-02-2012,79.86161208696286,215.88498141260223,22.6043404074841
-34.096389,24.439167,23-04-2014,64.27879355036457,453.94370467350984,21.016591153469946
-32.515278,28.015556,01-12-2014,94.33042682897717,269.70500644818384,20.233107523178415
-32.99163889,27.64002778,16-01-2014,80.16997267509443,408.97302265497456,33.198588729995905
-33.202778,24.235556,12-09-2011,102.12866979874852,584.4374664805016,19.35060820724218
-31.905,25.43,28-12-2015,168.05136641333928,821.3179479927261,47.63644835217514
-33.23778,26.99472,08-11-2012,78.98853759966055,210.49558152754054,20.89628499830054
-31.905,25.43,19-05-2014,96.45899994249734,646.5140234975265,29.899547981281607
-33.506389,26.744722,18-08-2015,59.30804299744456,473.7003851740842,17.39892041181434
-33.771111,25.386667,06-12-2012,126.2308963209507,488.7515661068482,29.498186430057523
-33.18536111,27.39075,04-09-2014,57.974421825926534,426.6741210777922,23.42806375288279
-32.043333,27.822778,28-09-2015,140.04471339203997,488.0948821787569,27.15630243212422
-33.001667,25.161389,08-01-2015,138.72867985369768,575.4797352513065,27.37747333263233
-33.23778,26.99472,27-03-2013,78.71110228586139,363.3777745095631,18.986555807274595
