Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.99163889,27.64002778,10-02-2011,63.75070227114029,364.160322297811,26.65310410507615
-32.00055556,28.58166667,08-05-2013,62.13411381820555,294.98664066693595,28.525504725480175
-32.99163889,27.64002778,05-05-2014,66.7897076294906,383.13478721659385,33.45589340289297
-33.731111,24.618333,26-02-2014,104.6429835405846,430.04030806501106,39.64314055298235
-31.903056,25.482222,08-03-2011,115.23410543556932,509.7446008518471,44.99046224893413
-33.202778,24.235556,30-05-2011,119.07322592054561,498.5252626302401,49.725851579417665
-32.99163889,27.64002778,13-02-2015,72.43378811529405,425.26473221151497,33.39501362377048
-32.515278,28.015556,22-04-2015,66.27730052400234,362.65014174421066,32.226905158777235
-34.096389,24.439167,26-03-2013,39.53652130153534,389.6708011808262,24.746875681515835
-32.08639,25.57556,06-12-2013,147.7377952578513,908.4748596994928,44.704057619562576
-31.905,25.43,29-04-2014,122.83818284748115,626.7852802880361,44.537630731674994
-32.043333,27.822778,11-04-2011,75.56062994998365,338.6019632209121,32.050299393319705
-32.043333,27.822778,19-11-2012,105.59113631029773,577.516738108359,34.53012751000573
-32.605278,25.885,28-02-2014,137.11246163397672,606.392413949798,49.60408969461794
-33.001667,25.161389,29-01-2014,153.61678397476723,761.68208364798,48.48030615410192
-33.18536111,27.39075,16-01-2015,71.32453425451529,464.6615017096157,36.42478776490478
-32.99163889,27.64002778,06-05-2011,55.34027729576251,330.04517795956525,26.21172188982728
-32.08639,25.57556,15-08-2014,154.79144308669103,699.1807034623705,46.785956808605974
-32.605278,25.885,28-05-2013,128.89631567986993,574.3276582226986,43.69604489116179
-33.731111,24.618333,09-04-2015,66.02462182617285,620.0790621387672,37.74538786705115
-32.99163889,27.64002778,05-12-2013,74.39739099715212,542.1170983280946,33.42952023380681
-32.08639,25.57556,08-11-2012,132.47910386249643,556.8669081156119,46.859147835085246
-32.99163889,27.64002778,16-01-2015,72.46485877303246,425.26473221151497,33.62675456829012
-32.579167,27.366667,09-03-2011,66.06376719591826,341.3375400231854,30.951074902982892
-32.802778,27.856389,02-10-2014,55.374673722567195,366.01724412346107,30.31675790718952
-32.99163889,27.64002778,07-03-2013,65.49085302344744,379.6986666718045,26.389861176617703
-32.99163889,27.64002778,05-04-2012,67.15977795797752,376.6651853310969,25.70009337196799
-32.99163889,27.64002778,26-07-2012,65.0050921423356,400.1654054972142,22.52994440702056
-32.605278,25.885,06-11-2014,125.5934883312095,608.2459336788276,42.18444075179375
-32.605278,25.885,30-01-2014,135.90425714780662,608.4080175609092,49.742558521600834
-32.605278,25.885,16-08-2012,128.45082584461613,635.7766063831181,37.610427130548736
-34.096389,24.439167,05-02-2014,51.799853229115286,364.3066170021688,31.78648626206664
-32.99163889,27.64002778,07-02-2014,67.23026751185175,377.4278206872775,31.11343962199772
-33.094444,25.012778,08-10-2014,139.42983411121887,787.8461714023765,39.708055030016915
-32.043333,27.822778,09-05-2011,84.93317695359276,367.191546010024,32.096926446173484
-34.096389,24.439167,16-09-2015,38.93685865887816,409.5223500548383,29.011290642089378
-33.001667,25.161389,05-02-2015,147.023224547635,718.0466689946364,47.87183168402493
-32.605278,25.885,15-07-2013,122.84161017074116,608.3616495695453,36.29115356859866
-32.043333,27.822778,04-06-2012,97.62174740150505,420.30322802431044,27.86909283619956
-32.515278,28.015556,13-01-2014,65.46980272280257,338.37383046863243,30.859395531738333
-32.99163889,27.64002778,30-05-2013,65.95745053656913,396.0016047531679,24.939733705486216
-32.08639,25.57556,09-04-2015,120.18521805676876,571.4294226422375,51.88910758296554
-33.731111,24.618333,24-04-2014,105.43139577652119,423.73301396061106,41.60530850726948
-32.00055556,28.58166667,09-04-2014,61.06259798412337,323.2825164526038,33.03725850400824
-32.08639,25.57556,08-05-2015,120.49336192897461,567.9931135553201,47.94365511872192
-32.605278,25.885,08-11-2013,123.36690002187116,673.0808402044745,39.962655157135224
-33.731111,24.618333,08-03-2015,67.16937343251288,680.803229504745,35.45355517358139
-32.99163889,27.64002778,27-05-2014,69.56545631664186,396.288900797645,32.612153907871644
-32.515278,28.015556,06-06-2011,60.221470666314524,301.25913916371087,25.360714243018545
-32.605278,25.885,19-06-2013,127.6901623014401,581.5521046296519,44.081893632854054
-32.043333,27.822778,21-10-2013,129.24991994837453,689.6573946991082,31.826972379954416
-31.905,25.43,10-09-2013,152.70706169256565,950.4711396329134,45.12877134715771
-32.99163889,27.64002778,24-01-2012,66.80468690459833,350.84614808788007,29.143501157386222
-32.043333,27.822778,07-04-2014,69.17652033821857,313.7777927487608,32.88870814299138
-32.00055556,28.58166667,06-07-2011,64.19554959471658,309.9798716341307,27.888614464669505
-33.18536111,27.39075,28-09-2015,65.0470279059462,519.3999126933912,35.16888159603369
-32.605278,25.885,10-09-2013,122.2283737979081,685.1274270564335,36.31393983186815
-31.905,25.43,14-08-2013,157.8079226860063,972.9679348817315,42.674389119309794
-33.18536111,27.39075,22-07-2014,70.75410561292314,434.8072506433817,32.68260599246245
-32.043333,27.822778,07-05-2012,83.74465593041465,448.1171028414823,35.676269535143206
-32.08639,25.57556,19-07-2012,149.65348671779586,709.0592215622187,46.08955060256321
-33.001667,25.161389,17-09-2014,142.8326722924606,752.4802022227803,39.29126987644191
-31.905,25.43,06-07-2011,152.8380314610102,695.7913411343216,45.95567937322306
-32.08639,25.57556,05-03-2013,137.01881067209672,510.3682388987502,47.21509560387087
-33.18536111,27.39075,29-10-2015,68.29491333848043,447.76178185478403,36.53679257638516
-32.08639,25.57556,03-12-2012,132.5560409163402,554.6098849398841,47.126863423405695
-32.99163889,27.64002778,31-05-2012,69.54385770467897,385.68045917286787,29.372186435154084
-31.905,25.43,17-07-2013,153.77750609743885,877.6281029856322,41.93694508104604
-31.903056,25.482222,25-04-2012,109.84434003834474,520.7462622067738,42.1867476362916
-34.096389,24.439167,25-03-2014,47.70151907215612,342.21198967624986,33.77053011725664
-33.094444,25.012778,23-07-2015,124.68350135908324,621.8287639717383,37.91766851901406
-32.802778,27.856389,01-06-2015,53.437698550728555,360.9045106659459,28.838430760960424
-34.096389,24.439167,12-11-2015,41.29273573157141,403.32531150151164,30.01990825829691
-32.99163889,27.64002778,18-11-2015,64.82492505545636,438.6993431688523,34.034645923913125
-32.08639,25.57556,10-03-2011,140.77839700061955,673.823669106347,48.42934578830475
-33.329167,26.0775,22-07-2015,90.57553628764401,596.7654715486956,36.30134968915922
-33.731111,24.618333,26-07-2012,61.316565501578104,580.6138107606596,30.789863394348018
-32.605278,25.885,03-12-2012,128.04998465869284,629.0560894938897,38.69084034341652
-33.094444,25.012778,28-05-2015,111.83995336982466,550.4941178823484,37.897856703609555
-34.0325,24.196389,08-11-2011,45.55310731865996,503.6070367348414,33.06441359847319
-32.515278,28.015556,14-05-2014,62.45039078522984,344.5146260304651,32.27212789989051
-33.18536111,27.39075,20-09-2012,71.01795745090803,443.2195457457173,23.441989446859708
-33.329167,26.0775,28-05-2014,69.79357034112503,383.75070535150115,32.87147384360339
-33.731111,24.618333,07-05-2015,67.52866229471125,637.8979422168424,40.14284828706036
-31.905,25.43,12-03-2012,126.78551868014836,541.5712849601864,41.43013744176758
-32.761111,26.629444,22-04-2014,106.05777414629743,380.5464848772657,39.209877139323964
-32.761111,26.629444,26-05-2014,106.95083774236531,387.1506652146677,37.90179706034148
-32.802778,27.856389,24-08-2015,53.19612656935979,358.1501821290128,29.09240010015915
-32.99163889,27.64002778,24-11-2011,70.2224025621485,434.92203693515035,27.545523319541026
-32.579167,27.366667,27-05-2014,66.08554971482505,352.29075271674697,35.61813764250598
-32.802778,27.856389,30-10-2014,55.06557088484936,368.4309203841448,30.324654142445514
-32.99163889,27.64002778,15-11-2012,69.5764980255145,437.9987882588517,25.200084658696237
-32.515278,28.015556,08-05-2013,66.51500400900258,333.1688165042788,27.89368349542677
-32.605278,25.885,10-10-2013,123.35186944463048,697.716855768888,37.74885955375418
-32.579167,27.366667,04-03-2014,66.38579262986154,370.7385100226966,35.62647336541797
-32.515278,28.015556,19-01-2011,58.89633223721309,302.86551536759845,25.34343032250112
-32.515278,28.015556,10-04-2014,64.85374514243281,340.65277775279645,32.52119608797711
-34.096389,24.439167,07-01-2014,60.61346359181253,325.3420419539483,36.88098995032421
-33.18536111,27.39075,28-06-2012,63.19724152391837,365.85372970627725,23.934460012298317
-33.771111,25.386667,08-11-2013,98.76648865852428,545.5730375732413,37.207602565500835
-34.096389,24.439167,09-03-2011,47.01553237493096,363.3896421387372,25.473015035449542
-31.903056,25.482222,03-12-2012,116.78700070615147,511.6776829848591,45.20760148342257
-31.905,25.43,07-10-2013,157.19896569477714,956.4866296491001,49.44305623948674
-33.506389,26.744722,06-10-2015,60.73305652561684,646.5013315965317,37.222328783668296
-33.731111,24.618333,27-03-2013,120.46744981899491,481.8646418799141,36.401722482259146
-32.173889,27.3725,04-04-2013,98.6317641260862,427.9224168435625,39.73056911398837
-33.771111,25.386667,06-12-2013,100.33344491495141,557.2106932984505,32.12117636498145
-33.001667,25.161389,23-07-2015,106.49854044746478,527.0238693469579,38.025678719543045
-32.579167,27.366667,07-02-2011,65.54813540634999,327.1484327699309,29.785585503447074
-33.18536111,27.39075,10-07-2014,69.6259774582649,447.20257438568126,33.93738387629422
-32.802778,27.856389,04-09-2014,55.412898928194906,366.1424594643702,30.086624323020065
-32.713889,26.296667,31-01-2013,116.96785937818805,499.0115644761819,40.80463871528144
-32.802778,27.856389,04-05-2015,52.28253333218309,362.7866363421901,30.703366506780142
-32.99163889,27.64002778,04-09-2014,58.96317524016519,403.866421391737,28.639079196341335
-31.905,25.43,04-03-2013,146.97532660442636,731.4123642545101,46.505431505720146
-33.001667,25.161389,09-01-2014,130.82471659893707,559.3493960780667,53.1608394018564
-32.99163889,27.64002778,16-12-2015,65.24423057676394,445.1302528998397,34.69229266915201
-33.329167,26.0775,06-05-2011,59.56374694627836,311.34691162227864,25.12282730768213
-33.771111,25.386667,27-05-2015,74.66428681757021,638.0808423729443,38.375380854385064
-32.605278,25.885,06-11-2012,127.61606705194741,629.3283847330985,38.123522542410996
-33.18536111,27.39075,04-12-2012,68.12092095716528,436.7601976593609,27.208514327791345
-33.18536111,27.39075,15-11-2012,68.37448140051673,444.6243203850429,26.79480383437883
-32.043333,27.822778,13-07-2015,127.14900604955093,699.8792242348464,35.937284245114554
-32.00055556,28.58166667,19-01-2011,61.160261826900204,295.34502329452613,29.414440566853287
-33.506389,26.744722,24-06-2015,52.38108500594584,573.7673510737692,34.87181740075864
-33.731111,24.618333,21-06-2012,63.48575185342151,396.57442014866274,23.85827142285538
-32.515278,28.015556,22-02-2012,67.34772309466798,318.38054645066796,24.907288179937865
-34.096389,24.439167,23-04-2014,48.054706040135365,378.81245363124236,32.48327195554925
-32.515278,28.015556,01-12-2014,70.14850291587457,385.04621731183613,35.8045052929902
-32.99163889,27.64002778,16-01-2014,67.36979649155352,378.26629597705414,31.27506650079329
-33.202778,24.235556,12-09-2011,136.06688427271436,609.9107464264546,41.399694605173224
-31.905,25.43,28-12-2015,121.14117018203454,714.6423176568545,52.88508454460013
-33.23778,26.99472,08-11-2012,74.53058028694585,470.52608903849034,26.93290697289316
-31.905,25.43,19-05-2014,123.95982695163417,628.1309946930755,44.20172169272682
-33.506389,26.744722,18-08-2015,51.548659927428815,605.7603310027971,32.91334270937804
-33.771111,25.386667,06-12-2012,85.61623721665543,550.0810131030823,39.11731084013298
-33.18536111,27.39075,04-09-2014,67.7868134252525,429.48253556600696,33.37409137249286
-32.043333,27.822778,28-09-2015,116.15072454986223,668.7886749091467,34.9954159536757
-33.001667,25.161389,08-01-2015,124.94206373803515,558.7965226073,54.42429822820161
-33.23778,26.99472,27-03-2013,65.86208992981307,359.84069204968284,25.13279157287053
