Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-33.18536111,27.39075,16-01-2015,64.37764798109862,388.15311664054633,28.65881781605883
-32.99163889,27.64002778,06-05-2011,49.85105787615759,207.59676915330726,14.649060610889524
-32.08639,25.57556,15-08-2014,167.78062248663343,557.6194681078173,34.59909876705557
-32.605278,25.885,28-05-2013,164.25747240546391,499.8045057403273,42.20462471677703
-33.731111,24.618333,09-04-2015,65.10062838361625,666.6512405260505,27.18298741668054
-32.99163889,27.64002778,05-12-2013,56.22924060247337,414.097546580929,27.09676304681433
-32.08639,25.57556,08-11-2012,137.1583601851831,475.3335073306588,40.34302181325735
-32.99163889,27.64002778,16-01-2015,57.12754925259424,391.42994742451936,28.90711180396202
-32.579167,27.366667,09-03-2011,56.4059034637043,202.2315779811295,24.417055102476866
-32.802778,27.856389,02-10-2014,44.429764857044646,291.7111765453637,21.834375972463878
-32.99163889,27.64002778,07-03-2013,64.03664572278944,236.4236314643417,16.501794233019115
-32.99163889,27.64002778,05-04-2012,62.635504103193696,271.38503180825455,16.09459592292199
-32.99163889,27.64002778,26-07-2012,47.680211149676886,288.1765241187676,15.138477763965348
-32.605278,25.885,06-11-2014,154.8912995772033,516.3155787500154,32.43106348768237
-32.605278,25.885,30-01-2014,165.44283036707125,527.824744320518,44.98150504710898
-32.605278,25.885,16-08-2012,153.44231361847952,560.3296042654924,44.20992440720632
-34.096389,24.439167,05-02-2014,37.878181639406804,311.3780254089232,18.531160230720367
-32.99163889,27.64002778,07-02-2014,58.73242291382469,233.03346377660282,17.94364297211588
-33.094444,25.012778,08-10-2014,139.47274491466175,660.5119149412249,25.901295005734372
-32.043333,27.822778,09-05-2011,77.60954784671223,225.51901094833647,22.355883084009363
-34.096389,24.439167,16-09-2015,25.475991381861885,397.1328572507826,15.998567499053422
-33.001667,25.161389,05-02-2015,133.538432571041,569.3048384020132,28.414373932894396
-32.605278,25.885,15-07-2013,141.89351000724469,621.8592924631646,39.68818401214671
-32.043333,27.822778,04-06-2012,88.58883796938987,344.22554302272744,19.99793478055789
-32.515278,28.015556,13-01-2014,58.24297230910066,191.84469464568988,15.662697440516338
-32.99163889,27.64002778,30-05-2013,63.113275822011914,246.36589356467755,17.204066653889672
-32.08639,25.57556,09-04-2015,115.25675795782035,424.0188048187423,38.508863785294686
-33.731111,24.618333,24-04-2014,61.134499182454505,399.4217392304972,28.642325459992197
-32.00055556,28.58166667,09-04-2014,60.032471430898795,180.13716318100435,22.951401645878004
-32.08639,25.57556,08-05-2015,115.33862311086928,462.2776940849288,33.16568610980516
-32.605278,25.885,08-11-2013,147.07113428012423,639.6591071950443,53.31810272952131
-33.731111,24.618333,08-03-2015,63.905926030952806,673.7742733376875,25.479599225999426
-32.99163889,27.64002778,27-05-2014,66.63293914128978,250.4849111883573,15.86178237345127
-32.515278,28.015556,06-06-2011,51.32676576735757,166.30662320769287,13.473422818008588
-32.605278,25.885,19-06-2013,175.94972810214512,518.716139737189,40.17792377451528
-32.043333,27.822778,21-10-2013,140.71218517256224,567.3477087290505,40.46098069292528
-31.905,25.43,10-09-2013,185.2866543519181,653.9434230141788,50.736606951146165
-32.99163889,27.64002778,24-01-2012,57.45846189385434,241.42097933705708,14.080882981873582
-32.043333,27.822778,07-04-2014,57.74809079235518,188.58732377726432,19.846355698684775
-32.00055556,28.58166667,06-07-2011,58.36849887117529,202.72171767533493,21.053897707526104
-33.18536111,27.39075,28-09-2015,54.29275351338477,487.85622029865027,22.895047613244493
-32.605278,25.885,10-09-2013,141.08714201179043,608.6886142798992,55.97922355942906
-31.905,25.43,14-08-2013,188.19725333940406,705.4306904058228,41.88874671948495
-33.18536111,27.39075,22-07-2014,55.14067471902885,368.3096092143776,24.695888344471378
-32.043333,27.822778,07-05-2012,75.87064002780231,327.8600880482125,27.60163917904821
-32.08639,25.57556,19-07-2012,134.55063869307634,496.150343340875,25.492297258305808
-33.001667,25.161389,17-09-2014,147.18372346108072,699.3680892156345,30.048778630360758
-31.905,25.43,06-07-2011,168.36670470247478,527.0104949703962,46.27875471361906
-32.08639,25.57556,05-03-2013,128.853899379039,431.20909554275516,49.677807361997836
-33.18536111,27.39075,29-10-2015,56.28892202955052,402.0985646148107,28.64683713536921
-32.08639,25.57556,03-12-2012,137.30974558504641,474.2569351953926,40.298392183627726
-32.99163889,27.64002778,31-05-2012,57.279756836613366,234.6925003132741,13.735300500378825
-31.905,25.43,17-07-2013,188.4059271198058,695.7166499751727,44.09454698600941
-31.903056,25.482222,25-04-2012,161.87538016066182,491.49797183217987,50.384049386938614
-34.096389,24.439167,25-03-2014,36.793742849827,306.93270163255534,18.581592056271703
-33.094444,25.012778,23-07-2015,134.60938890775677,534.0189403783969,24.1682187762878
-32.802778,27.856389,01-06-2015,36.1121171262521,332.01330899241566,20.048557574006253
-34.096389,24.439167,12-11-2015,30.53185511647091,424.5770567819575,15.710892908307029
-32.99163889,27.64002778,18-11-2015,47.63032654656018,343.2445593136311,25.361543361089076
-32.08639,25.57556,10-03-2011,167.4803762444365,526.8683770183469,38.601106448364874
-33.329167,26.0775,22-07-2015,70.00187155219716,685.1571793375316,26.123697775451173
-33.731111,24.618333,26-07-2012,49.987192845170384,551.9776589847373,20.94045866757984
-32.605278,25.885,03-12-2012,133.01687682705634,528.8776828377773,35.48103611737445
-33.094444,25.012778,28-05-2015,99.05187489702084,504.1638509536416,23.93523509548919
-34.0325,24.196389,08-11-2011,39.769072180786495,519.346703697908,23.103267204720716
-32.515278,28.015556,14-05-2014,61.11934885908522,201.8002833003941,15.344281283478837
-33.18536111,27.39075,20-09-2012,52.73337549378083,329.94972620702623,19.351052110839902
-33.329167,26.0775,28-05-2014,69.59905648941427,290.9594561673574,25.48662652622022
-33.731111,24.618333,07-05-2015,66.15958981636544,716.4852574578856,27.883052915986656
-31.905,25.43,12-03-2012,159.8871078377427,504.03691566958827,55.1336379311254
-32.761111,26.629444,22-04-2014,117.25311391407297,366.61919651509305,38.967776783909244
-32.761111,26.629444,26-05-2014,117.25311391407297,366.61919651509305,38.967776783909244
-32.802778,27.856389,24-08-2015,36.1121171262521,332.01330899241566,20.048557574006253
-32.99163889,27.64002778,24-11-2011,67.78496054884144,313.51740731224305,22.96852725198366
-32.579167,27.366667,27-05-2014,59.20304352291394,199.19533731296266,21.116745258498366
-32.802778,27.856389,30-10-2014,44.429764857044646,291.7111765453637,21.834375972463878
-32.99163889,27.64002778,15-11-2012,51.21734295469399,287.8804858095605,16.679497422190455
-32.515278,28.015556,08-05-2013,53.04398937698121,179.99432318273975,14.545621713024163
-32.605278,25.885,10-10-2013,147.48201923833346,641.8026306213152,59.5548314473802
-32.579167,27.366667,04-03-2014,60.17563492285911,209.15264595475543,23.156257650222344
-32.515278,28.015556,19-01-2011,53.31584170163152,189.49157515736835,15.449775167317215
-32.515278,28.015556,10-04-2014,56.896058135461814,180.5044715658839,15.858497319380556
-34.096389,24.439167,07-01-2014,58.34842058777439,258.64996039875575,31.523878875526687
-33.18536111,27.39075,28-06-2012,56.53844644526773,271.7122083903337,13.834506495170599
-33.771111,25.386667,08-11-2013,91.16950655200606,491.8119888742816,30.67450849576492
-34.096389,24.439167,09-03-2011,36.103932348934286,255.31643611876774,18.65033620455474
-31.903056,25.482222,03-12-2012,128.42730359659393,512.6282849637697,34.34508815529261
-31.905,25.43,07-10-2013,190.34715090905917,709.6089372269807,45.931509893448144
-33.506389,26.744722,06-10-2015,48.885657883245315,563.3782642606769,27.382351597535926
-33.731111,24.618333,27-03-2013,58.767636272374745,473.42169589256685,26.725024773255008
-32.173889,27.3725,04-04-2013,99.80060904153947,393.4178227911331,44.80249813080352
-33.771111,25.386667,06-12-2013,80.02122401664155,528.6785672288379,28.662675239676688
-33.001667,25.161389,23-07-2015,122.60127413475696,499.75444944157925,25.41188361887058
-32.579167,27.366667,07-02-2011,56.11381013603079,209.44154712264697,19.797878825845586
-33.18536111,27.39075,10-07-2014,55.74900617312383,373.5340336337173,24.22945379291749
-32.802778,27.856389,04-09-2014,44.429764857044646,291.7111765453637,21.834375972463878
-32.713889,26.296667,31-01-2013,137.61320826309148,436.1952663038802,48.366293582795535
-32.802778,27.856389,04-05-2015,37.39289875137356,297.0601712268536,22.457444406920427
-32.99163889,27.64002778,04-09-2014,46.804097445613536,335.65218137948807,19.051304806271098
-31.905,25.43,04-03-2013,174.2264259769979,554.9833266756882,43.753123849630306
-33.001667,25.161389,09-01-2014,129.54885344555356,500.6600993625847,47.93028675038797
-32.99163889,27.64002778,16-12-2015,47.63032654656018,343.2445593136311,25.50487669442241
-33.329167,26.0775,06-05-2011,61.37257945387947,251.05299287579905,19.086615024227275
-33.771111,25.386667,27-05-2015,69.13856496061285,755.4665771013933,27.585683973226143
-32.605278,25.885,06-11-2012,132.85241702130173,529.881148717031,35.47586541105023
-33.18536111,27.39075,04-12-2012,57.920284463028864,330.63185948032896,21.49068658758156
-33.18536111,27.39075,15-11-2012,57.78478352480042,334.2160497971061,21.454375501007316
-32.043333,27.822778,13-07-2015,125.27516446393628,531.6559057409228,27.90638189817245
-32.00055556,28.58166667,19-01-2011,56.0412219237107,198.78552655886517,22.10496444295296
-33.506389,26.744722,24-06-2015,38.77137011883306,543.7286238856043,19.94511653461836
-33.731111,24.618333,21-06-2012,47.8387910647692,318.77076572238053,18.465209506590377
-32.515278,28.015556,22-02-2012,57.04851416825738,205.1984808656714,14.66344828178197
-34.096389,24.439167,23-04-2014,37.14738624412446,296.2521295949916,18.459709656274942
-32.515278,28.015556,01-12-2014,60.61812249624688,264.85012719999855,25.98580100323227
-32.99163889,27.64002778,16-01-2014,58.73242291382469,233.03346377660282,17.94364297211588
-33.202778,24.235556,12-09-2011,119.94419166465285,628.8728071179725,37.556432062213524
-31.905,25.43,28-12-2015,122.43941711628189,504.36864715096937,36.25674160472428
-33.23778,26.99472,08-11-2012,73.04685830397757,380.94810753716126,24.639537845294377
-31.905,25.43,19-05-2014,161.92314083374194,576.6274663806843,49.935013691220966
-33.506389,26.744722,18-08-2015,40.12727062608219,544.1673107483864,18.90779534421596
-33.771111,25.386667,06-12-2012,90.73218560380846,592.1046525803305,34.423060051709754
-33.18536111,27.39075,04-09-2014,53.187610635518865,363.2295448912273,24.71007296089317
-32.043333,27.822778,28-09-2015,113.00032130967888,544.3363699924191,26.019916377950775
-33.001667,25.161389,08-01-2015,127.43365141226806,537.590543019541,51.67378530974815
-33.23778,26.99472,27-03-2013,61.940819732214734,229.508234299518,19.060385392520548
