Latitude,Longitude,Sample Date,med_blue,med_green,med_red,med_nir,med_swir16,med_swir22,med_st_b10,med_NDMI,med_MNDWI,med_NDVI,med_NDTI,med_NDBI,med_UrbanScore,med_EVI,median_LST,urban_ratio,water_ratio,veg_ratio,bare_ratio,hot_ratio,corr_NDVI_LST,corr_NDBI_LST,corr_MNDWI_LST
-32.00055556,28.58166667,04-06-2014,9013.0,10260.0,10204.0,11337.0,10863.0,9866.0,41594.0,0.021351351351351258,-0.028547081380485593,0.05259737245253214,-0.002736512900703662,-0.021351351351351258,-0.0739487238038834,0.5705509114714358,41594.0,0.1414141414141414,0.36363636363636365,0.29292929292929293,0.0,0.25252525252525254,0.8201936571409636,-0.39803999060066386,-0.8534256560458964
-31.905,25.43,03-11-2014,9389.0,10334.0,10961.0,14600.0,15196.0,13192.0,46879.0,-0.02000268492415083,-0.1904426165295723,0.14236532217049355,0.029443531345386104,0.02000268492415083,-0.12236263724634272,0.9143675561585918,46879.0,0.7272727272727273,0.0,0.0,0.0,0.25252525252525254,-0.3381857499836247,0.7751636330821797,-0.733220658524327
-33.731111,24.618333,10-04-2014,7921.5,8761.0,8388.5,15363.0,11398.5,9239.5,43788.0,0.148141920295947,-0.13083161784766423,0.293644611919246,-0.021720749876089556,-0.148141920295947,-0.44178653221519304,2.77481599363433,43788.0,0.03636363636363636,0.0,0.3090909090909091,0.0,0.2545454545454545,0.14760195571433538,0.28118620309984843,-0.621550035831647
-32.08639,25.57556,05-12-2014,9088.0,10294.0,10818.0,17069.0,15452.0,11905.0,47257.0,0.049721718274345655,-0.20034180066806417,0.22415462401835903,0.024820007578628154,-0.049721718274345655,-0.2738763422927047,1.1309523809523727,47257.0,0.31313131313131315,0.030303030303030304,0.29292929292929293,0.0,0.25252525252525254,-0.7024297952122892,0.9318049500114829,-0.4587635683020806
-32.043333,27.822778,04-08-2014,8899.0,10232.0,11127.0,13602.0,14563.0,12275.0,42739.0,-0.034120362151606486,-0.17467231296632316,0.10008492053863845,0.04190271080106727,0.034120362151606486,-0.06596455838703197,0.45421178197834133,42739.0,0.9090909090909091,0.010101010101010102,0.0,0.0,0.25252525252525254,0.27020935954291797,0.3967421254155877,-0.4200022144427263
-32.515278,28.015556,05-08-2015,8658.0,9667.0,10284.0,12283.0,12096.0,10397.0,42697.0,0.007670536117149975,-0.11161145062721081,0.08858067089112383,0.03092576813192306,-0.007670536117149975,-0.0962512070082738,0.5520269523914664,42697.0,0.43434343434343436,0.1717171717171717,0.0,0.0,0.25252525252525254,0.6232534657580991,0.7441438169900492,-0.7581600052549508
-32.043333,27.822778,29-09-2014,9125.0,10394.0,11172.0,15026.0,16003.0,13733.0,45535.0,-0.03148667375680805,-0.21248626737886803,0.1471104664478199,0.03607530371881649,0.03148667375680805,-0.11562379269101183,0.7073376647212076,45535.0,0.8383838383838383,0.0,0.0,0.0,0.25252525252525254,0.028961545797742218,0.44466860769340694,-0.4461596861652254
-32.99163889,27.64002778,08-03-2011,8241.0,8864.0,8697.0,16231.0,12740.0,9772.0,45857.0,0.12049981015498216,-0.17941122014441688,0.3022304236200245,-0.009509709014292983,-0.12049981015498216,-0.4227302337750067,2.8509800953605864,45857.0,0.0,0.0,0.30303030303030304,0.0,0.25252525252525254,0.9515949678042382,-0.7379762859296853,-0.8601354116841842
-32.08639,25.57556,26-04-2013,8435.0,9489.0,9555.0,15546.0,13131.0,10494.0,42488.0,0.08421382989852466,-0.161007957559681,0.23867574997011978,0.003465658475110253,-0.08421382989852466,-0.3228895798686444,1.557803317905231,42488.0,0.15151515151515152,0.06060606060606061,0.35353535353535354,0.0,0.25252525252525254,-0.6685916037447804,0.9041880421454948,-0.2787464931980167
-32.043333,27.822778,04-07-2011,10852.0,11530.0,12493.0,14891.0,15326.0,12906.0,39911.0,-0.014395869874573869,-0.1413464402740537,0.08756938358165321,0.040086583690629646,0.014395869874573869,-0.07317351370707935,0.7086288416075567,39911.0,0.7777777777777778,0.0,0.0,0.0,0.2222222222222222,-0.052257068302863405,0.12575600374379334,-0.0883338682636666
-32.99163889,27.64002778,22-07-2014,8343.0,9107.0,9384.0,14819.0,13681.0,11256.0,41586.0,0.03992982456140337,-0.2007196770229937,0.22455893897450638,0.014980260667351605,-0.03992982456140337,-0.2644887635359098,1.5889025317195629,41586.0,0.30303030303030304,0.010101010101010102,0.050505050505050504,0.0,0.25252525252525254,0.04121295660088385,0.27809587918684203,-0.35996802733114736
-32.99163889,27.64002778,10-07-2014,8312.0,9263.0,9370.0,16061.0,13816.0,11036.0,43023.0,0.07514141312715442,-0.19727891156462501,0.26310408556486076,0.005742499865829412,-0.07514141312715442,-0.33824549869201515,1.682508549587591,43023.0,0.21212121212121213,0.010101010101010102,0.1919191919191919,0.0,0.25252525252525254,0.35042055996924876,0.05729117879841121,-0.46328295944215964
-32.043333,27.822778,12-05-2014,8598.0,9831.0,10302.0,14923.0,13173.0,10857.0,42521.0,0.06228644646924807,-0.1452790818987996,0.18319127849355726,0.02339442706005055,-0.06228644646924807,-0.24547772496280534,0.9429842461839772,42521.0,0.12121212121212122,0.06060606060606061,0.030303030303030304,0.0,0.25252525252525254,-0.11563399913336232,0.746958300246705,-0.42858780913658573
-33.18536111,27.39075,02-07-2015,8047.0,9043.0,8551.0,18499.0,12332.0,9672.0,41155.0,0.2000259479095709,-0.15387134502923905,0.367763401109056,-0.027964078663180472,-0.2000259479095709,-0.5677893490186269,2.6307716718675342,41155.0,0.0,0.04040404040404041,0.7272727272727273,0.0,0.25252525252525254,0.34170165456543733,0.10836445817661418,-0.620194856580857
-33.731111,24.618333,20-03-2014,7834.5,8668.5,8276.5,14819.5,11378.0,9181.0,43704.5,0.13136749689855853,-0.13516075125333532,0.28329580879805905,-0.023133667748598274,-0.13136749689855853,-0.4146633056966176,2.859327885329671,43704.5,0.03636363636363636,0.0,0.3090909090909091,0.0,0.2545454545454545,0.6586083989684812,-0.38202704905376456,-0.7020415654765249
-33.18536111,27.39075,31-05-2012,,,,,,,,,,,,,,,,0.050505050505050504,0.0,0.2222222222222222,0.0,0.25252525252525254,0.967333240042278,-0.7158128998774653,-0.9628128142005443
-33.329167,26.0775,08-03-2015,8093.0,8825.0,8772.0,13276.0,11422.0,9381.0,45401.0,0.07506680702890893,-0.12826591593816306,0.20428156748911375,-0.0030118770244927946,-0.07506680702890893,-0.2793483745180227,2.1606063513383447,45401.0,0.0,0.0,0.010101010101010102,0.0,0.25252525252525254,0.8472662508452311,-0.6704812616245907,-0.8676085065495712
-32.579167,27.366667,07-05-2012,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.25252525252525254,0.9914305914915005,-0.8600534190222024,-0.9968443510605792
-32.99163889,27.64002778,27-08-2015,8201.0,9100.0,8993.0,14040.0,11855.0,9638.0,41916.0,0.08437922378837581,-0.13147220233834345,0.21912039248035334,-0.005913889349472139,-0.08437922378837581,-0.3034996162687291,1.94369560194097,41916.0,0.1111111111111111,0.020202020202020204,0.010101010101010102,0.0,0.25252525252525254,0.9360766608218097,-0.5297187421356722,-0.8193343822245567
-32.08639,25.57556,09-02-2011,8693.0,9393.0,10257.0,13819.0,14349.0,11870.0,41087.0,-0.018815677364385053,-0.2087439979782655,0.14794816414686765,0.04396946564885474,0.018815677364385053,-0.1291324867824826,0.8760883466968284,41087.0,0.6363636363636364,0.020202020202020204,0.0,0.0,0.25252525252525254,0.3001452687805345,0.07539271301653007,-0.22313788525063372
-33.329167,26.0775,24-06-2015,8366.0,8962.0,8829.0,13347.0,10767.0,9055.0,39646.0,0.10699178900223892,-0.0914896852349329,0.20373376623376532,-0.0074756899555954845,-0.10699178900223892,-0.31072555523600426,3.1576740285154274,39646.0,0.0,0.010101010101010102,0.23232323232323232,0.0,0.25252525252525254,0.5029753109258884,-0.2270091157777204,-0.6970399567586131
-32.043333,27.822778,07-07-2014,9017.0,10378.0,11375.0,14638.0,14937.0,12287.0,42186.0,-0.010109890109890076,-0.1800908552241747,0.12543728135931986,0.045832758699949225,0.010109890109890076,-0.11532739124942978,0.5345149559348653,42186.0,0.6464646464646465,0.030303030303030304,0.0,0.0,0.25252525252525254,0.18035223599761357,0.5083814648699582,-0.45299797559556576
-33.731111,24.618333,04-10-2012,8092.0,8738.0,8384.0,13412.5,10886.0,9069.0,47060.5,0.10397761178673538,-0.10945780676722326,0.2307021769550147,-0.02067515477163871,-0.10397761178673538,-0.3346797887417501,4.152353426919763,47060.5,0.05454545454545454,0.02727272727272727,0.21818181818181817,0.0,0.2545454545454545,0.2969769833515035,-0.1900817121834214,-0.25163155478361654
-32.043333,27.822778,02-06-2014,8547.0,9782.0,10355.0,14602.0,13053.0,10841.0,41060.0,0.05601157114445831,-0.14324501861177955,0.17017269703890625,0.028455082683617083,-0.05601157114445831,-0.22618426818336457,0.8406238866236424,41060.0,0.1414141414141414,0.04040404040404041,0.0,0.0,0.25252525252525254,-0.3910523532628919,0.8087986512445462,-0.23850493141450027
-33.731111,24.618333,23-05-2013,8525.0,8979.0,8868.0,14564.0,11240.0,9244.0,43701.0,0.12881723763757508,-0.11182551065829116,0.24308637760327656,-0.006219532694570482,-0.12881723763757508,-0.37190361524085164,3.712684135054003,43701.0,0.08181818181818182,0.07272727272727272,0.09090909090909091,0.0,0.2545454545454545,0.600760072217758,-0.323111735923356,-0.39267088121220556
-32.043333,27.822778,27-10-2014,8975.0,9889.0,10013.0,12573.0,12110.0,10105.0,45820.0,0.01875784953206653,-0.10095913450611346,0.11334454972106565,0.006230529595015546,-0.01875784953206653,-0.1321023992531322,1.1986141024440267,45820.0,0.3838383838383838,0.0,0.0,0.0,0.25252525252525254,0.8482990178566824,0.4528409274545059,-0.9082781943516801
-31.903056,25.482222,19-05-2014,8279.0,9492.0,9602.5,14149.5,12430.0,10281.0,40836.0,0.06469271430990024,-0.13402061855670044,0.19143651060963207,0.005787006729686529,-0.06469271430990024,-0.25612922491953233,1.1751783314380113,40836.0,0.06363636363636363,0.06363636363636363,0.15454545454545454,0.0,0.2545454545454545,0.2571300487809943,0.16495620997685978,-0.5928349777703533
-32.579167,27.366667,05-03-2012,8088.0,8941.0,8631.0,16379.0,12876.0,9886.0,43932.0,0.1197402153478034,-0.18036393637988643,0.3097960815673718,-0.017641702708854897,-0.1197402153478034,-0.4295362969151752,2.580602184918697,43932.0,0.0,0.0,0.5454545454545454,0.0,0.25252525252525254,0.9820277398123574,-0.9261461822917446,-0.9437972699698713
-32.802778,27.856389,05-05-2014,8049.0,8721.0,8470.0,16100.0,12577.0,9744.0,43520.5,0.12285106531366559,-0.18104986383697916,0.3105413105413093,-0.014600663137688243,-0.12285106531366559,-0.43339237585497487,2.910658426794798,43520.5,0.02727272727272727,0.0,0.5181818181818182,0.0,0.2545454545454545,0.16336471086909862,0.19964366016674517,-0.6419926593405179
-32.99163889,27.64002778,02-06-2011,,,,,,,,,,,,,,,,0.0,0.0,0.32323232323232326,0.0,0.25252525252525254,0.994538229550483,-0.8996283720284112,-0.9754764534169109
-32.99163889,27.64002778,14-01-2011,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
-32.99163889,27.64002778,30-10-2014,8472.0,9346.0,9344.0,15058.0,14122.0,11500.0,44566.0,0.032076764907470766,-0.20351116413840037,0.23416113433325042,-0.00010700909577314016,-0.032076764907470766,-0.26623789924072117,1.8838190689700398,44566.0,0.29292929292929293,0.0,0.04040404040404041,0.0,0.25252525252525254,-0.1553421710607797,0.7021586548822866,-0.5935956572177554
-34.096389,24.439167,12-10-2011,3848.5,4054.0,3936.0,6344.5,4813.5,4052.5,21294.0,0.13721096970783173,-0.08564984493938443,0.23427848840036736,-0.014768460575719464,-0.13721096970783173,-0.3714894581081991,5.4850831245724905,21294.0,0.0,0.0,0.14545454545454545,0.0,0.2545454545454545,0.9650477470074162,-0.8791329253016918,-0.9689116037864492
-33.18536111,27.39075,18-11-2015,8161.0,9261.0,8921.0,18120.0,13628.0,10279.0,45518.0,0.14148922766788416,-0.19079033596924205,0.34018712325727474,-0.018699813001869882,-0.14148922766788416,-0.4816763509251589,2.2029311748646756,45518.0,0.0,0.04040404040404041,0.6161616161616161,0.0,0.25252525252525254,-0.24300249381525524,0.7187996508877571,-0.6115197952075534
-32.99163889,27.64002778,30-07-2015,8205.0,9122.0,9106.0,15556.0,12665.0,10173.0,40546.0,0.1024414443145172,-0.162619910956074,0.2615359662638867,-0.0008777704630239145,-0.1024414443145172,-0.3639774105784039,1.862977297671979,40546.0,0.0,0.030303030303030304,0.12121212121212122,0.0,0.24242424242424243,0.20182353669993283,0.1813437344131914,-0.28090828166511544
-32.00055556,28.58166667,29-10-2014,9452.0,11140.0,11938.0,13901.0,12067.0,10683.0,46015.0,0.07062538508934046,-0.03994484422803447,0.07597043229227109,0.03457838634197056,-0.07062538508934046,-0.14659581738161154,0.3352117486338775,46015.0,0.0,0.4444444444444444,0.32323232323232326,0.0,0.25252525252525254,0.7154795545542112,0.31403280347926443,-0.8114352730077159
-32.043333,27.822778,04-02-2014,8612.0,9890.0,10251.0,15633.0,13632.0,11139.0,46901.0,0.0683751922091233,-0.15908511181021956,0.2079276773296237,0.017923638349634986,-0.0683751922091233,-0.276302869538747,1.072111553784852,46901.0,0.08080808080808081,0.06060606060606061,0.21212121212121213,0.0,0.25252525252525254,-0.21931257542260435,0.7455289870512198,-0.44472722075757504
-33.771111,25.386667,04-12-2014,8750.0,9911.0,9742.0,17532.0,13908.0,10895.0,46573.0,0.11526717557251873,-0.16780721272933302,0.2856200043997936,-0.008599196051493369,-0.11526717557251873,-0.4008871799723124,1.8798262548262368,46573.0,0.06060606060606061,0.04040404040404041,0.3838383838383838,0.0,0.24242424242424243,-0.34263565199245066,0.6615647368797811,-0.33420847431618217
-32.579167,27.366667,29-05-2012,8629.0,9518.0,10139.0,15141.0,14947.0,11390.0,41651.0,0.006447753257112449,-0.22190884937665964,0.19786392405063213,0.031591799359006814,-0.006447753257112449,-0.20431167730774458,1.1107163476484336,41651.0,0.3939393939393939,0.0,0.0,0.0,0.25252525252525254,0.5022619282203634,0.6802808401894093,-0.8687224361385829
-33.329167,26.0775,06-10-2015,7849.0,8841.0,8538.0,14053.0,11037.0,9229.0,42239.0,0.12020725388600989,-0.11047389073347365,0.2441237661015438,-0.0174348351458656,-0.12020725388600989,-0.3643310199875537,2.1494270792734875,42239.0,0.0,0.0,0.2828282828282828,0.0,0.25252525252525254,0.3421057926364844,-0.34876516360553855,-0.17581840886075878
-33.18536111,27.39075,21-10-2013,8344.0,9400.0,9127.0,18314.0,13888.0,10249.0,47251.0,0.13744487920004927,-0.19271727928546808,0.33479100615866647,-0.014735251254925166,-0.13744487920004927,-0.47223588535871575,2.1880060969800685,47251.0,0.0,0.04040404040404041,0.6666666666666666,0.0,0.25252525252525254,-0.18249504411307038,0.7947706554017647,-0.6780299128250356
-32.579167,27.366667,07-07-2014,9013.0,10036.0,11187.0,16661.0,16821.0,13033.0,42719.0,-0.004778687055731423,-0.25263432252299123,0.19656707842573903,0.05423361447486193,0.004778687055731423,-0.1917883913700076,0.8454576344484549,42719.0,0.6262626262626263,0.0,0.010101010101010102,0.0,0.25252525252525254,0.06723572075087994,0.5568811868090661,-0.5690690443136117
-32.99163889,27.64002778,28-09-2015,,,,,,,,,,,,,,,,0.0,0.0,0.13131313131313133,0.0,0.25252525252525254,0.9883575100884879,-0.7979701153567192,-0.9822468290330785
-34.096389,24.439167,26-02-2013,7788.0,8342.5,8004.0,13677.0,10749.0,8734.0,46611.0,0.11987226725620193,-0.12605086033051294,0.2616576726165755,-0.020707796776068144,-0.11987226725620193,-0.38152993987277745,4.3081713244227124,46611.0,0.00909090909090909,0.0,0.22727272727272727,0.0,0.2545454545454545,0.9572519671077625,-0.8230297316118019,-0.9546559008181583
-34.096389,24.439167,08-11-2011,7839.0,8400.0,8056.0,13876.0,10954.0,8874.5,45058.0,0.11768022553362821,-0.13196238503668425,0.2653656757249669,-0.020904229460379068,-0.11768022553362821,-0.3830459012585951,4.253764069580346,45058.0,0.0,0.0,0.19090909090909092,0.0,0.2545454545454545,0.9515076944157197,-0.8276787219978373,-0.9818205423602273
-32.99163889,27.64002778,30-06-2011,8143.0,8911.0,8783.0,14401.0,11210.0,9020.0,40546.0,0.12459490062863565,-0.11425873465533466,0.2423222912353337,-0.007234090652198445,-0.12459490062863565,-0.3669171918639693,2.330153463293201,40546.0,0.0,0.06060606060606061,0.0707070707070707,0.0,0.25252525252525254,0.8482214390240077,-0.8783065705566794,-0.7108114639494152
-32.99163889,27.64002778,10-02-2011,8241.0,8864.0,8697.0,16231.0,12740.0,9772.0,45857.0,0.12049981015498216,-0.17941122014441688,0.3022304236200245,-0.009509709014292983,-0.12049981015498216,-0.4227302337750067,2.8509800953605864,45857.0,0.0,0.0,0.30303030303030304,0.0,0.25252525252525254,0.9515949678042382,-0.7379762859296853,-0.8601354116841842
-32.00055556,28.58166667,08-05-2013,9084.0,10495.0,11341.0,11969.0,10533.0,9713.0,41600.0,0.06381654964003172,-0.0018071143237587894,0.026941226941226828,0.038743359589668264,-0.06381654964003172,-0.09075777658125855,0.1320881709574278,41600.0,0.010101010101010102,0.48484848484848486,0.26262626262626265,0.0,0.25252525252525254,0.7826023010343451,0.32248277958414157,-0.8156400917556743
-32.99163889,27.64002778,05-05-2014,8325.0,9300.0,9157.0,16870.0,13832.0,10396.0,44102.0,0.09895120839033256,-0.19591907314542542,0.2963461021247155,-0.007747737985588083,-0.09895120839033256,-0.3952973105150481,2.0566903098501195,44102.0,0.0,0.030303030303030304,0.3333333333333333,0.0,0.24242424242424243,0.08051735518645313,0.7411290707351929,-0.7269766951349808
-33.731111,24.618333,26-02-2014,7834.5,8668.5,8276.5,14819.5,11378.0,9181.0,43704.5,0.13136749689855853,-0.13516075125333532,0.28329580879805905,-0.023133667748598274,-0.13136749689855853,-0.4146633056966176,2.859327885329671,43704.5,0.03636363636363636,0.0,0.3090909090909091,0.0,0.2545454545454545,0.6586083989684812,-0.38202704905376456,-0.7020415654765249
-31.903056,25.482222,08-03-2011,8700.0,9492.0,10162.0,15049.0,13031.0,10521.0,41278.0,0.07186609686609662,-0.15712826888069906,0.1938439570028948,0.034089752722092026,-0.07186609686609662,-0.26571005386899144,1.1341904938729936,41278.0,0.05454545454545454,0.05454545454545454,0.13636363636363635,0.0,0.23636363636363636,0.3234951148903633,0.5345170341290657,-0.7104505438095404
-33.202778,24.235556,30-05-2011,,,,,,,,,,,,,,,,0.018518518518518517,0.0,0.0,0.0,0.06481481481481481,0.9701619376288456,-0.5043811389984216,-0.9652022370889908
-32.99163889,27.64002778,13-02-2015,9302.0,11787.0,11602.0,20671.0,17449.0,14887.0,43539.0,0.08452256033578151,-0.19366534409631894,0.2810088928825945,-0.00790970114156224,-0.08452256033578151,-0.365531453218376,1.1049515083581019,43539.0,0.0,0.0,0.37373737373737376,0.0,0.25252525252525254,0.5148444336191178,-0.5905041312782345,-0.2772015716208426
-32.515278,28.015556,22-04-2015,8023.0,9202.0,9258.0,12734.0,11064.0,9412.0,40612.0,0.07017396419867186,-0.0918780223033648,0.15805747544561588,0.0030335861321776655,-0.07017396419867186,-0.22823143964428774,1.0714505887429742,40612.0,0.08080808080808081,0.18181818181818182,0.010101010101010102,0.0,0.25252525252525254,0.20678280972539212,0.41913736116122285,-0.5340887869755471
-34.096389,24.439167,26-03-2013,7788.0,8342.5,8004.0,13677.0,10749.0,8734.0,46611.0,0.11987226725620193,-0.12605086033051294,0.2616576726165755,-0.020707796776068144,-0.11987226725620193,-0.38152993987277745,4.3081713244227124,46611.0,0.00909090909090909,0.0,0.22727272727272727,0.0,0.2545454545454545,0.9572519671077625,-0.8230297316118019,-0.9546559008181583
-32.08639,25.57556,06-12-2013,9085.0,10421.0,10902.0,17068.0,15714.0,12781.0,45450.0,0.0413031541699712,-0.20252534914865047,0.22045048265999206,0.022557801435070007,-0.0413031541699712,-0.2617536368299633,1.0747028270645165,45450.0,0.1414141414141414,0.04040404040404041,0.1717171717171717,0.0,0.25252525252525254,-0.25839997402677906,0.8767208727126131,-0.5793573467681706
-31.905,25.43,29-04-2014,8505.0,9496.0,9687.0,14148.0,13590.0,11330.0,41240.0,0.020116807268007717,-0.1773369141471014,0.18716173694147184,0.009956732523588543,-0.020116807268007717,-0.20727854420947955,1.3146107149171766,41240.0,0.18181818181818182,0.0,0.0,0.0,0.25252525252525254,0.14906050891175715,0.08624493388242967,-0.4125514032456805
-32.043333,27.822778,11-04-2011,8573.0,9498.0,9974.0,14613.0,12564.0,10061.0,41808.0,0.07539463516944447,-0.13897198803372252,0.18867694310001146,0.024445357436318694,-0.07539463516944447,-0.26407157826945593,1.1414300477338601,41808.0,0.050505050505050504,0.030303030303030304,0.020202020202020204,0.0,0.25252525252525254,0.44486152142942376,-0.3053960008301083,-0.40754519408028755
-32.043333,27.822778,19-11-2012,8603.0,9602.0,9155.0,13505.0,11507.0,9295.0,46235.0,0.07988165680473341,-0.09024586669193194,0.19196822594880764,-0.023831103054859394,-0.07988165680473341,-0.27184988275354105,2.778842468378618,46235.0,0.09090909090909091,0.0,0.050505050505050504,0.0,0.25252525252525254,0.9254718569918259,-0.6127775000661683,-0.9165405256739487
-32.605278,25.885,28-02-2014,8954.0,10519.0,11086.0,16762.0,16175.0,13790.0,47309.0,0.017821902419771024,-0.2118828201093871,0.20382074116633078,0.026243925017356975,-0.017821902419771024,-0.2216426435861018,0.8800545770280273,47309.0,0.45454545454545453,0.0,0.1717171717171717,0.0,0.25252525252525254,-0.8381679464289327,0.8706281040015896,-0.6820691175432906
-33.001667,25.161389,29-01-2014,9523.0,10803.0,11669.0,14252.0,16898.0,14577.0,48812.0,-0.08494382022471883,-0.22002815782823648,0.09964893329732612,0.03853684585261642,0.08494382022471883,-0.014705113072607287,0.5027443652925337,48812.0,1.0,0.0,0.0,0.0,0.25252525252525254,-0.3222764095061981,0.20743277957957676,-0.2964408575127114
-33.18536111,27.39075,16-01-2015,8496.0,9789.0,9542.0,19104.0,15084.0,11031.0,45701.0,0.11758511758511724,-0.2128814377035331,0.3337987851707033,-0.012777404169468664,-0.11758511758511724,-0.4513839027558206,1.8916673261058645,45701.0,0.0,0.050505050505050504,0.6262626262626263,0.0,0.25252525252525254,0.2936955012663991,-0.03975024497231793,-0.26162022702891113
-32.99163889,27.64002778,06-05-2011,8061.0,8481.0,8407.0,13556.0,11137.0,9020.0,42429.0,0.09796298546146642,-0.13538587011927752,0.23443973956198957,-0.004381809568924655,-0.09796298546146642,-0.332402725023456,3.6347592827896755,42429.0,0.0,0.010101010101010102,0.010101010101010102,0.0,0.25252525252525254,0.07755826382060296,0.5212600799897477,-0.4938177456206419
