sample_lat,sample_lon,Sample Date,distance_to_dam_km,dam_count_within_5km,dam_area_sum_within_5km,dam_count_within_10km,dam_area_sum_within_10km,dam_count_within_25km,dam_area_sum_within_25km,sample_elevation,position_relative_to_dam,TYPE,AREA,PERIMETER,AREA_KM2,Shape_Length,Shape_Area,area_perimeter_ratio,compactness,log1p_area,log1p_perimeter,shape_factor,season,evap_proxy
-33.731111,24.618333,20-03-2014,2.665374122925589,1,0.0006832073555058,1,0.0006832073555058,1,0.0006832073555058,87.0,in_dam,RESERVOIR,0.000683207356,0.903585076,6.8320738e-10,0.903585059904344,0.0006832073555058,0.0007561074057348514,0.010515364082846973,0.0006829740756068061,0.6437389818963146,34.56947427094764,2,6.8320738e-10
-33.18536111,27.39075,31-05-2012,27.406122565746276,0,0.0,0,0.0,0,0.0,14.0,downstream,RESERVOIR,0.000192813095,0.193050742,1.92813099e-10,0.193050734937908,0.0001928130908634,0.000998769007144245,0.06501348728810553,0.00019279450480844725,0.17651366940172325,13.902829636844757,2,1.92813099e-10
-33.329167,26.0775,08-03-2015,5.185983471686108,0,0.0,1,5.56961390763154e-05,1,5.56961390763154e-05,325.0,upstream,RESERVOIR,5.56961386e-05,0.0677561015,5.56961387e-11,0.067756097240013,5.56961390763154e-05,0.0008220092559080032,0.15245377728044515,5.569458810394991e-05,0.06555934108605961,9.078954454582567,2,5.56961387e-11
-32.579167,27.366667,07-05-2012,9.080164945997844,0,0.0,1,9.78111326488673e-05,5,0.0002496072062491613,799.0,downstream,RESERVOIR,9.78111348e-05,0.100215383,9.78111342e-11,0.100215380437064,9.78111326488673e-05,0.0009760091936119266,0.12238533842147478,9.780634945192968e-05,0.0955059610352598,10.13305116283099,2,9.78111342e-11
-32.99163889,27.64002778,27-08-2015,6.500734906377875,0,0.0,1,0.0005576773000655,6,0.0009658805483173649,161.0,upstream,RESERVOIR,0.000557677296,0.368837684,5.57677293e-10,0.368837671204934,0.0005576773000655,0.0015119857422430443,0.05151364593136861,0.0005575218558691108,0.31396196455330033,15.618660603459766,3,5.57677293e-10
-32.08639,25.57556,09-02-2011,26.912420102268836,0,0.0,0,0.0,0,0.0,898.0,in_dam,RESERVOIR,0.000704732258,0.145439059,7.04732273e-10,0.145439056903503,0.0007047322579023,0.004845550245592114,0.41867007056152283,0.000704484050730857,0.13578801931673198,5.478592191773795,1,1.0570984095e-09
-33.329167,26.0775,24-06-2015,5.185983471686108,0,0.0,1,5.56961390763154e-05,1,5.56961390763154e-05,325.0,upstream,RESERVOIR,5.56961386e-05,0.0677561015,5.56961387e-11,0.067756097240013,5.56961390763154e-05,0.0008220092559080032,0.15245377728044515,5.569458810394991e-05,0.06555934108605961,9.078954454582567,3,5.56961387e-11
-32.043333,27.822778,07-07-2014,25.07904264571857,0,0.0,0,0.0,0,0.0,784.0,downstream,RESERVOIR,0.000170717554,0.0732682496,1.70717551e-10,0.0732682503996163,0.0001707175546423,0.0023300345471449113,0.3996284543930805,0.0001707029840588478,0.07070843277610468,5.6075961685258,3,1.70717551e-10
-33.731111,24.618333,04-10-2012,2.665374122925589,1,0.0006832073555058,1,0.0006832073555058,1,0.0006832073555058,87.0,in_dam,RESERVOIR,0.000683207356,0.903585076,6.8320738e-10,0.903585059904344,0.0006832073555058,0.0007561074057348514,0.010515364082846973,0.0006829740756068061,0.6437389818963146,34.56947427094764,4,6.8320738e-10
-32.043333,27.822778,02-06-2014,25.07904264571857,0,0.0,0,0.0,0,0.0,784.0,downstream,RESERVOIR,0.000170717554,0.0732682496,1.70717551e-10,0.0732682503996163,0.0001707175546423,0.0023300345471449113,0.3996284543930805,0.0001707029840588478,0.07070843277610468,5.6075961685258,3,1.70717551e-10
-33.731111,24.618333,23-05-2013,2.665374122925589,1,0.0006832073555058,1,0.0006832073555058,1,0.0006832073555058,87.0,in_dam,RESERVOIR,0.000683207356,0.903585076,6.8320738e-10,0.903585059904344,0.0006832073555058,0.0007561074057348514,0.010515364082846973,0.0006829740756068061,0.6437389818963146,34.56947427094764,2,6.8320738e-10
-32.043333,27.822778,27-10-2014,25.07904264571857,0,0.0,0,0.0,0,0.0,784.0,downstream,RESERVOIR,0.000170717554,0.0732682496,1.70717551e-10,0.0732682503996163,0.0001707175546423,0.0023300345471449113,0.3996284543930805,0.0001707029840588478,0.07070843277610468,5.6075961685258,4,1.70717551e-10
-31.903056,25.482222,19-05-2014,17.03773481378928,0,0.0,0,0.0,2,0.0012612100982405466,972.0,downstream,ISLAND,8.6733944e-06,0.0174386315,8.67339447e-12,0.0174386314502321,8.6733947337467e-06,0.0004973667089646473,0.35840509695801176,8.673357120076088e-06,0.017288323444681637,5.921310612896943,2,8.67339447e-12
-32.579167,27.366667,05-03-2012,9.080164945997844,0,0.0,1,9.78111326488673e-05,5,0.0002496072062491613,799.0,downstream,RESERVOIR,9.78111348e-05,0.100215383,9.78111342e-11,0.100215380437064,9.78111326488673e-05,0.0009760091936119266,0.12238533842147478,9.780634945192968e-05,0.0955059610352598,10.13305116283099,2,9.78111342e-11
-32.802778,27.856389,05-05-2014,12.603438671666177,0,0.0,0,0.0,4,0.0007721750065762548,240.0,upstream,RESERVOIR,0.000213325853,0.189848498,2.13325857e-10,0.189848490568584,0.0002133258596029,0.0011236637118519043,0.07437707092994804,0.00021330310887720025,0.1738259801677758,12.998265285922116,2,2.13325857e-10
-32.99163889,27.64002778,02-06-2011,6.500734906377875,0,0.0,1,0.0005576773000655,6,0.0009658805483173649,161.0,upstream,RESERVOIR,0.000557677296,0.368837684,5.57677293e-10,0.368837671204934,0.0005576773000655,0.0015119857422430443,0.05151364593136861,0.0005575218558691108,0.31396196455330033,15.618660603459766,3,5.57677293e-10
-32.99163889,27.64002778,14-01-2011,6.500734906377875,0,0.0,1,0.0005576773000655,6,0.0009658805483173649,161.0,upstream,RESERVOIR,0.000557677296,0.368837684,5.57677293e-10,0.368837671204934,0.0005576773000655,0.0015119857422430443,0.05151364593136861,0.0005575218558691108,0.31396196455330033,15.618660603459766,1,8.365159395000001e-10
-32.99163889,27.64002778,30-10-2014,6.500734906377875,0,0.0,1,0.0005576773000655,6,0.0009658805483173649,161.0,upstream,RESERVOIR,0.000557677296,0.368837684,5.57677293e-10,0.368837671204934,0.0005576773000655,0.0015119857422430443,0.05151364593136861,0.0005575218558691108,0.31396196455330033,15.618660603459766,4,5.57677293e-10
-34.096389,24.439167,12-10-2011,12.195561565484597,0,0.0,0,0.0,2,0.0009040774982657,28.0,downstream,RESERVOIR,0.000242910843,0.210759819,2.4291083e-10,0.21075981632728,0.0002429108367556,0.0011525481516706272,0.06871968042631263,0.000242881338695129,0.1912481099101105,13.522729675687804,4,2.4291083e-10
-33.18536111,27.39075,18-11-2015,27.406122565746276,0,0.0,0,0.0,0,0.0,14.0,downstream,RESERVOIR,0.000192813095,0.193050742,1.92813099e-10,0.193050734937908,0.0001928130908634,0.000998769007144245,0.06501348728810553,0.00019279450480844725,0.17651366940172325,13.902829636844757,4,1.92813099e-10
-32.99163889,27.64002778,30-07-2015,6.500734906377875,0,0.0,1,0.0005576773000655,6,0.0009658805483173649,161.0,upstream,RESERVOIR,0.000557677296,0.368837684,5.57677293e-10,0.368837671204934,0.0005576773000655,0.0015119857422430443,0.05151364593136861,0.0005575218558691108,0.31396196455330033,15.618660603459766,3,5.57677293e-10
-32.00055556,28.58166667,29-10-2014,48.00888810287312,0,0.0,0,0.0,0,0.0,335.0,downstream,RESERVOIR,0.000224897303,0.198059723,2.24897309e-10,0.198059718199357,0.0002248973034425,0.0011355024912990844,0.07204466041276396,0.00022487201783499106,0.18070334669741678,13.20699558613966,4,2.24897309e-10
-32.043333,27.822778,04-02-2014,25.07904264571857,0,0.0,0,0.0,0,0.0,784.0,downstream,RESERVOIR,0.000170717554,0.0732682496,1.70717551e-10,0.0732682503996163,0.0001707175546423,0.0023300345471449113,0.3996284543930805,0.0001707029840588478,0.07070843277610468,5.6075961685258,1,2.560763265e-10
-33.771111,25.386667,04-12-2014,14.816954423479665,0,0.0,0,0.0,4,5.521088396977217e-05,40.0,downstream,RESERVOIR,4.33786045e-05,0.0691596493,4.33786028e-11,0.0691596488949412,4.33786036620115e-05,0.0006272241741319378,0.11396719844958399,4.3377662837591334e-05,0.06687296504086311,10.500621290268413,1,6.50679042e-11
-32.579167,27.366667,29-05-2012,9.080164945997844,0,0.0,1,9.78111326488673e-05,5,0.0002496072062491613,799.0,downstream,RESERVOIR,9.78111348e-05,0.100215383,9.78111342e-11,0.100215380437064,9.78111326488673e-05,0.0009760091936119266,0.12238533842147478,9.780634945192968e-05,0.0955059610352598,10.13305116283099,2,9.78111342e-11
-33.329167,26.0775,06-10-2015,5.185983471686108,0,0.0,1,5.56961390763154e-05,1,5.56961390763154e-05,325.0,upstream,RESERVOIR,5.56961386e-05,0.0677561015,5.56961387e-11,0.067756097240013,5.56961390763154e-05,0.0008220092559080032,0.15245377728044515,5.569458810394991e-05,0.06555934108605961,9.078954454582567,4,5.56961387e-11
-33.18536111,27.39075,21-10-2013,27.406122565746276,0,0.0,0,0.0,0,0.0,14.0,downstream,RESERVOIR,0.000192813095,0.193050742,1.92813099e-10,0.193050734937908,0.0001928130908634,0.000998769007144245,0.06501348728810553,0.00019279450480844725,0.17651366940172325,13.902829636844757,4,1.92813099e-10
-32.579167,27.366667,07-07-2014,9.080164945997844,0,0.0,1,9.78111326488673e-05,5,0.0002496072062491613,799.0,downstream,RESERVOIR,9.78111348e-05,0.100215383,9.78111342e-11,0.100215380437064,9.78111326488673e-05,0.0009760091936119266,0.12238533842147478,9.780634945192968e-05,0.0955059610352598,10.13305116283099,3,9.78111342e-11
-32.99163889,27.64002778,28-09-2015,6.500734906377875,0,0.0,1,0.0005576773000655,6,0.0009658805483173649,161.0,upstream,RESERVOIR,0.000557677296,0.368837684,5.57677293e-10,0.368837671204934,0.0005576773000655,0.0015119857422430443,0.05151364593136861,0.0005575218558691108,0.31396196455330033,15.618660603459766,4,5.57677293e-10
-34.096389,24.439167,26-02-2013,12.195561565484597,0,0.0,0,0.0,2,0.0009040774982657,28.0,downstream,RESERVOIR,0.000242910843,0.210759819,2.4291083e-10,0.21075981632728,0.0002429108367556,0.0011525481516706272,0.06871968042631263,0.000242881338695129,0.1912481099101105,13.522729675687804,1,3.6436624500000003e-10
-34.096389,24.439167,08-11-2011,12.195561565484597,0,0.0,0,0.0,2,0.0009040774982657,28.0,downstream,RESERVOIR,0.000242910843,0.210759819,2.4291083e-10,0.21075981632728,0.0002429108367556,0.0011525481516706272,0.06871968042631263,0.000242881338695129,0.1912481099101105,13.522729675687804,4,2.4291083e-10
-32.99163889,27.64002778,30-06-2011,6.500734906377875,0,0.0,1,0.0005576773000655,6,0.0009658805483173649,161.0,upstream,RESERVOIR,0.000557677296,0.368837684,5.57677293e-10,0.368837671204934,0.0005576773000655,0.0015119857422430443,0.05151364593136861,0.0005575218558691108,0.31396196455330033,15.618660603459766,3,5.57677293e-10
-32.99163889,27.64002778,10-02-2011,6.500734906377875,0,0.0,1,0.0005576773000655,6,0.0009658805483173649,161.0,upstream,RESERVOIR,0.000557677296,0.368837684,5.57677293e-10,0.368837671204934,0.0005576773000655,0.0015119857422430443,0.05151364593136861,0.0005575218558691108,0.31396196455330033,15.618660603459766,1,8.365159395000001e-10
-32.00055556,28.58166667,08-05-2013,48.00888810287312,0,0.0,0,0.0,0,0.0,335.0,downstream,RESERVOIR,0.000224897303,0.198059723,2.24897309e-10,0.198059718199357,0.0002248973034425,0.0011355024912990844,0.07204466041276396,0.00022487201783499106,0.18070334669741678,13.20699558613966,2,2.24897309e-10
-32.99163889,27.64002778,05-05-2014,6.500734906377875,0,0.0,1,0.0005576773000655,6,0.0009658805483173649,161.0,upstream,RESERVOIR,0.000557677296,0.368837684,5.57677293e-10,0.368837671204934,0.0005576773000655,0.0015119857422430443,0.05151364593136861,0.0005575218558691108,0.31396196455330033,15.618660603459766,2,5.57677293e-10
-33.731111,24.618333,26-02-2014,2.665374122925589,1,0.0006832073555058,1,0.0006832073555058,1,0.0006832073555058,87.0,in_dam,RESERVOIR,0.000683207356,0.903585076,6.8320738e-10,0.903585059904344,0.0006832073555058,0.0007561074057348514,0.010515364082846973,0.0006829740756068061,0.6437389818963146,34.56947427094764,1,1.02481107e-09
-31.903056,25.482222,08-03-2011,17.03773481378928,0,0.0,0,0.0,2,0.0012612100982405466,972.0,downstream,ISLAND,8.6733944e-06,0.0174386315,8.67339447e-12,0.0174386314502321,8.6733947337467e-06,0.0004973667089646473,0.35840509695801176,8.673357120076088e-06,0.017288323444681637,5.921310612896943,2,8.67339447e-12
-33.202778,24.235556,30-05-2011,68.02814209301096,0,0.0,0,0.0,0,0.0,512.0,upstream,RESERVOIR,0.000683207356,0.903585076,6.8320738e-10,0.903585059904344,0.0006832073555058,0.0007561074057348514,0.010515364082846973,0.0006829740756068061,0.6437389818963146,34.56947427094764,2,6.8320738e-10
-32.99163889,27.64002778,13-02-2015,6.500734906377875,0,0.0,1,0.0005576773000655,6,0.0009658805483173649,161.0,upstream,RESERVOIR,0.000557677296,0.368837684,5.57677293e-10,0.368837671204934,0.0005576773000655,0.0015119857422430443,0.05151364593136861,0.0005575218558691108,0.31396196455330033,15.618660603459766,1,8.365159395000001e-10
-32.515278,28.015556,22-04-2015,16.229462770065382,0,0.0,0,0.0,1,6.88184417330012e-06,148.0,downstream,RESERVOIR,6.88184446e-06,0.0124076698,6.88184449e-12,0.012407670092807,6.88184417330012e-06,0.0005546443547636741,0.5617385430485683,6.881820493519147e-06,0.012331325808697865,4.729746017720392,2,6.88184449e-12
-34.096389,24.439167,26-03-2013,12.195561565484597,0,0.0,0,0.0,2,0.0009040774982657,28.0,downstream,RESERVOIR,0.000242910843,0.210759819,2.4291083e-10,0.21075981632728,0.0002429108367556,0.0011525481516706272,0.06871968042631263,0.000242881338695129,0.1912481099101105,13.522729675687804,2,2.4291083e-10
-32.08639,25.57556,06-12-2013,26.912420102268836,0,0.0,0,0.0,0,0.0,898.0,in_dam,RESERVOIR,0.000704732258,0.145439059,7.04732273e-10,0.145439056903503,0.0007047322579023,0.004845550245592114,0.41867007056152283,0.000704484050730857,0.13578801931673198,5.478592191773795,1,1.0570984095e-09
-31.905,25.43,29-04-2014,17.270845891832558,0,0.0,0,0.0,2,0.0012612100982405466,982.0,downstream,ISLAND,8.6733944e-06,0.0174386315,8.67339447e-12,0.0174386314502321,8.6733947337467e-06,0.0004973667089646473,0.35840509695801176,8.673357120076088e-06,0.017288323444681637,5.921310612896943,2,8.67339447e-12
-32.043333,27.822778,11-04-2011,25.07904264571857,0,0.0,0,0.0,0,0.0,784.0,downstream,RESERVOIR,0.000170717554,0.0732682496,1.70717551e-10,0.0732682503996163,0.0001707175546423,0.0023300345471449113,0.3996284543930805,0.0001707029840588478,0.07070843277610468,5.6075961685258,2,1.70717551e-10
-32.043333,27.822778,19-11-2012,25.07904264571857,0,0.0,0,0.0,0,0.0,784.0,downstream,RESERVOIR,0.000170717554,0.0732682496,1.70717551e-10,0.0732682503996163,0.0001707175546423,0.0023300345471449113,0.3996284543930805,0.0001707029840588478,0.07070843277610468,5.6075961685258,4,1.70717551e-10
-32.605278,25.885,28-02-2014,14.195299412595588,0,0.0,0,0.0,1,0.0002866152526085,633.0,downstream,RESERVOIR,0.00028661525,0.40282169,2.86615259e-10,0.402821697800752,0.0002866152526085,0.0007115189032085288,0.022196446431843216,0.00028657418630361825,0.33848570665838584,23.793767110344625,1,4.2992288850000004e-10
-33.001667,25.161389,29-01-2014,16.712519347350575,0,0.0,0,0.0,2,0.005222945869743278,345.0,upstream,RESERVOIR,0.00521940459,0.876547635,5.21940446e-09,0.876547655947494,0.0052194046211843,0.005954501829722528,0.08536498421777755,0.005205830740116402,0.6294337354588402,12.132912060127259,1,7.82910669e-09
-33.18536111,27.39075,16-01-2015,27.406122565746276,0,0.0,0,0.0,0,0.0,14.0,downstream,RESERVOIR,0.000192813095,0.193050742,1.92813099e-10,0.193050734937908,0.0001928130908634,0.000998769007144245,0.06501348728810553,0.00019279450480844725,0.17651366940172325,13.902829636844757,1,2.892196485e-10
-32.99163889,27.64002778,06-05-2011,6.500734906377875,0,0.0,1,0.0005576773000655,6,0.0009658805483173649,161.0,upstream,RESERVOIR,0.000557677296,0.368837684,5.57677293e-10,0.368837671204934,0.0005576773000655,0.0015119857422430443,0.05151364593136861,0.0005575218558691108,0.31396196455330033,15.618660603459766,2,5.57677293e-10
-32.08639,25.57556,15-08-2014,26.912420102268836,0,0.0,0,0.0,0,0.0,898.0,in_dam,RESERVOIR,0.000704732258,0.145439059,7.04732273e-10,0.145439056903503,0.0007047322579023,0.004845550245592114,0.41867007056152283,0.000704484050730857,0.13578801931673198,5.478592191773795,3,7.04732273e-10
-32.605278,25.885,28-05-2013,14.195299412595588,0,0.0,0,0.0,1,0.0002866152526085,633.0,downstream,RESERVOIR,0.00028661525,0.40282169,2.86615259e-10,0.402821697800752,0.0002866152526085,0.0007115189032085288,0.022196446431843216,0.00028657418630361825,0.33848570665838584,23.793767110344625,2,2.86615259e-10
-33.731111,24.618333,09-04-2015,2.665374122925589,1,0.0006832073555058,1,0.0006832073555058,1,0.0006832073555058,87.0,in_dam,RESERVOIR,0.000683207356,0.903585076,6.8320738e-10,0.903585059904344,0.0006832073555058,0.0007561074057348514,0.010515364082846973,0.0006829740756068061,0.6437389818963146,34.56947427094764,2,6.8320738e-10
-32.99163889,27.64002778,05-12-2013,6.500734906377875,0,0.0,1,0.0005576773000655,6,0.0009658805483173649,161.0,upstream,RESERVOIR,0.000557677296,0.368837684,5.57677293e-10,0.368837671204934,0.0005576773000655,0.0015119857422430443,0.05151364593136861,0.0005575218558691108,0.31396196455330033,15.618660603459766,1,8.365159395000001e-10
-32.08639,25.57556,08-11-2012,26.912420102268836,0,0.0,0,0.0,0,0.0,898.0,in_dam,RESERVOIR,0.000704732258,0.145439059,7.04732273e-10,0.145439056903503,0.0007047322579023,0.004845550245592114,0.41867007056152283,0.000704484050730857,0.13578801931673198,5.478592191773795,4,7.04732273e-10
