Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus,dam_count_within_5km,dam_count_within_15km,dam_count_within_50km,season,evap_proxy_general,distance_to_dam_cat_in_or_very_close,distance_to_dam_cat_close,distance_to_dam_cat_medium,distance_to_dam_cat_far,distance_to_dam_cat_nan,dam_size_cat_small,dam_size_cat_medium,dam_size_cat_large,dam_size_cat_huge,dam_size_cat_nan,position_relative_to_dam_downstream,position_relative_to_dam_in_dam,position_relative_to_dam_upstream,position_relative_to_dam_nan
02-07-2015,,,,0,0,7,3,2.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False
20-03-2014,,,,1,1,4,2,4.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False
31-05-2012,,,,0,0,7,2,2.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False
08-03-2015,,,,0,1,6,2,1.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False
07-05-2012,,,,0,1,9,2,1.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False
27-08-2015,,,,0,2,9,3,3.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False
09-02-2011,,,,0,0,4,1,6.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False
24-06-2015,,,,0,1,6,3,1.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False
07-07-2014,,,,0,0,6,3,2.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False
04-10-2012,,,,1,1,4,4,4.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False
02-06-2014,,,,0,0,6,3,2.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False
23-05-2013,,,,1,1,4,2,4.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False
27-10-2014,,,,0,0,6,4,2.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False
19-05-2014,,,,0,0,4,2,1.0,False,False,True,False,False,True,False,False,False,False,True,False,False,False
05-03-2012,,,,0,1,9,2,1.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False
05-05-2014,,,,0,3,8,2,2.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False
02-06-2011,,,,0,2,9,3,3.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False
14-01-2011,,,,0,2,9,1,4.5,False,True,False,False,False,False,False,True,False,False,False,False,True,False
30-10-2014,,,,0,2,9,4,3.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False
12-10-2011,,,,0,1,3,4,3.0,False,True,False,False,False,False,False,True,False,False,True,False,False,False
18-11-2015,,,,0,0,7,4,2.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False
30-07-2015,,,,0,2,9,3,3.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False
29-10-2014,,,,0,0,1,4,2.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False
04-02-2014,,,,0,0,6,1,3.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False
04-12-2014,,,,0,1,5,1,1.5,False,True,False,False,False,True,False,False,False,False,True,False,False,False
29-05-2012,,,,0,1,9,2,1.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False
06-10-2015,,,,0,1,6,4,1.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False
21-10-2013,,,,0,0,7,4,2.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False
07-07-2014,,,,0,1,9,3,1.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False
28-09-2015,,,,0,2,9,4,3.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False
26-02-2013,,,,0,1,3,1,4.5,False,True,False,False,False,False,False,True,False,False,True,False,False,False
08-11-2011,,,,0,1,3,4,3.0,False,True,False,False,False,False,False,True,False,False,True,False,False,False
30-06-2011,,,,0,2,9,3,3.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False
10-02-2011,,,,0,2,9,1,4.5,False,True,False,False,False,False,False,True,False,False,False,False,True,False
08-05-2013,,,,0,0,1,2,2.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False
05-05-2014,,,,0,2,9,2,3.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False
26-02-2014,,,,1,1,4,1,6.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False
08-03-2011,,,,0,0,4,2,1.0,False,False,True,False,False,True,False,False,False,False,True,False,False,False
30-05-2011,,,,0,0,0,2,4.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False
13-02-2015,,,,0,2,9,1,4.5,False,True,False,False,False,False,False,True,False,False,False,False,True,False
22-04-2015,,,,0,0,7,2,1.0,False,False,True,False,False,True,False,False,False,False,True,False,False,False
26-03-2013,,,,0,1,3,2,3.0,False,True,False,False,False,False,False,True,False,False,True,False,False,False
06-12-2013,,,,0,0,4,1,6.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False
29-04-2014,,,,0,0,4,2,1.0,False,False,True,False,False,True,False,False,False,False,True,False,False,False
11-04-2011,,,,0,0,6,2,2.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False
19-11-2012,,,,0,0,6,4,2.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False
28-02-2014,,,,0,1,2,1,4.5,False,True,False,False,False,False,False,True,False,False,True,False,False,False
29-01-2014,,,,0,0,3,1,6.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False
16-01-2015,,,,0,0,7,1,3.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False
06-05-2011,,,,0,2,9,2,3.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False
15-08-2014,,,,0,0,4,3,4.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False
28-05-2013,,,,0,1,2,2,3.0,False,True,False,False,False,False,False,True,False,False,True,False,False,False
09-04-2015,,,,1,1,4,2,4.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False
05-12-2013,,,,0,2,9,1,4.5,False,True,False,False,False,False,False,True,False,False,False,False,True,False
08-11-2012,,,,0,0,4,4,4.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False
16-01-2015,,,,0,2,9,1,4.5,False,True,False,False,False,False,False,True,False,False,False,False,True,False
09-03-2011,,,,0,1,9,2,1.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False
02-10-2014,,,,0,3,8,4,2.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False
07-03-2013,,,,0,2,9,2,3.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False
05-04-2012,,,,0,2,9,2,3.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False
26-07-2012,,,,0,2,9,3,3.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False
06-11-2014,,,,0,1,2,4,3.0,False,True,False,False,False,False,False,True,False,False,True,False,False,False
30-01-2014,,,,0,1,2,1,4.5,False,True,False,False,False,False,False,True,False,False,True,False,False,False
16-08-2012,,,,0,1,2,3,3.0,False,True,False,False,False,False,False,True,False,False,True,False,False,False
05-02-2014,,,,0,1,3,1,4.5,False,True,False,False,False,False,False,True,False,False,True,False,False,False
07-02-2014,,,,0,2,9,1,4.5,False,True,False,False,False,False,False,True,False,False,False,False,True,False
08-10-2014,,,,0,1,2,4,4.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False
09-05-2011,,,,0,0,6,2,2.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False
16-09-2015,,,,0,1,3,4,3.0,False,True,False,False,False,False,False,True,False,False,True,False,False,False
05-02-2015,,,,0,0,3,1,6.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False
15-07-2013,,,,0,1,2,3,3.0,False,True,False,False,False,False,False,True,False,False,True,False,False,False
04-06-2012,,,,0,0,6,3,2.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False
13-01-2014,,,,0,0,7,1,1.5,False,False,True,False,False,True,False,False,False,False,True,False,False,False
30-05-2013,,,,0,2,9,2,3.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False
09-04-2015,,,,0,0,4,2,4.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False
24-04-2014,,,,1,1,4,2,4.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False
09-04-2014,,,,0,0,1,2,2.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False
08-05-2015,,,,0,0,4,2,4.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False
08-11-2013,,,,0,1,2,4,3.0,False,True,False,False,False,False,False,True,False,False,True,False,False,False
08-03-2015,,,,1,1,4,2,4.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False
27-05-2014,,,,0,2,9,2,3.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False
06-06-2011,,,,0,0,7,3,1.0,False,False,True,False,False,True,False,False,False,False,True,False,False,False
19-06-2013,,,,0,1,2,3,3.0,False,True,False,False,False,False,False,True,False,False,True,False,False,False
21-10-2013,,,,0,0,6,4,2.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False
10-09-2013,,,,0,0,4,4,1.0,False,False,True,False,False,True,False,False,False,False,True,False,False,False
24-01-2012,,,,0,2,9,1,4.5,False,True,False,False,False,False,False,True,False,False,False,False,True,False
07-04-2014,,,,0,0,6,2,2.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False
06-07-2011,,,,0,0,1,3,2.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False
28-09-2015,,,,0,0,7,4,2.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False
10-09-2013,,,,0,1,2,4,3.0,False,True,False,False,False,False,False,True,False,False,True,False,False,False
14-08-2013,,,,0,0,4,3,1.0,False,False,True,False,False,True,False,False,False,False,True,False,False,False
22-07-2014,,,,0,0,7,3,2.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False
07-05-2012,,,,0,0,6,2,2.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False
19-07-2012,,,,0,0,4,3,4.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False
17-09-2014,,,,0,0,3,4,4.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False
06-07-2011,,,,0,0,4,3,1.0,False,False,True,False,False,True,False,False,False,False,True,False,False,False
05-03-2013,,,,0,0,4,2,4.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False
29-10-2015,,,,0,0,7,4,2.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False
03-12-2012,,,,0,0,4,1,6.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False
31-05-2012,,,,0,2,9,2,3.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False
17-07-2013,,,,0,0,4,3,1.0,False,False,True,False,False,True,False,False,False,False,True,False,False,False
25-04-2012,,,,0,0,4,2,1.0,False,False,True,False,False,True,False,False,False,False,True,False,False,False
25-03-2014,,,,0,1,3,2,3.0,False,True,False,False,False,False,False,True,False,False,True,False,False,False
23-07-2015,,,,0,1,2,3,4.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False
01-06-2015,,,,0,3,8,3,2.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False
12-11-2015,,,,0,1,3,4,3.0,False,True,False,False,False,False,False,True,False,False,True,False,False,False
18-11-2015,,,,0,2,9,4,3.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False
10-03-2011,,,,0,0,4,2,4.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False
22-07-2015,,,,0,1,6,3,1.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False
26-07-2012,,,,1,1,4,3,4.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False
03-12-2012,,,,0,1,2,1,4.5,False,True,False,False,False,False,False,True,False,False,True,False,False,False
28-05-2015,,,,0,1,2,2,4.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False
08-11-2011,,,,0,0,3,4,3.0,False,False,True,False,False,False,False,True,False,False,True,False,False,False
14-05-2014,,,,0,0,7,2,1.0,False,False,True,False,False,True,False,False,False,False,True,False,False,False
20-09-2012,,,,0,0,7,4,2.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False
28-05-2014,,,,0,1,6,2,1.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False
07-05-2015,,,,1,1,4,2,4.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False
12-03-2012,,,,0,0,4,2,1.0,False,False,True,False,False,True,False,False,False,False,True,False,False,False
22-04-2014,,,,0,0,4,2,2.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False
26-05-2014,,,,0,0,4,2,2.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False
24-08-2015,,,,0,3,8,3,2.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False
24-11-2011,,,,0,2,9,4,3.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False
27-05-2014,,,,0,1,9,2,1.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False
30-10-2014,,,,0,3,8,4,2.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False
15-11-2012,,,,0,2,9,4,3.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False
08-05-2013,,,,0,0,7,2,1.0,False,False,True,False,False,True,False,False,False,False,True,False,False,False
10-10-2013,,,,0,1,2,4,3.0,False,True,False,False,False,False,False,True,False,False,True,False,False,False
04-03-2014,,,,0,1,9,2,1.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False
19-01-2011,,,,0,0,7,1,1.5,False,False,True,False,False,True,False,False,False,False,True,False,False,False
10-04-2014,,,,0,0,7,2,1.0,False,False,True,False,False,True,False,False,False,False,True,False,False,False
07-01-2014,,,,0,1,3,1,4.5,False,True,False,False,False,False,False,True,False,False,True,False,False,False
28-06-2012,,,,0,0,7,3,2.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False
08-11-2013,,,,0,1,5,4,1.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False
09-03-2011,,,,0,1,3,2,3.0,False,True,False,False,False,False,False,True,False,False,True,False,False,False
03-12-2012,,,,0,0,4,1,1.5,False,False,True,False,False,True,False,False,False,False,True,False,False,False
07-10-2013,,,,0,0,4,4,1.0,False,False,True,False,False,True,False,False,False,False,True,False,False,False
06-10-2015,,,,0,0,4,4,1.0,False,False,True,False,False,True,False,False,False,False,True,False,False,False
27-03-2013,,,,1,1,4,2,4.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False
04-04-2013,,,,0,0,6,2,2.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False
06-12-2013,,,,0,1,5,1,1.5,False,True,False,False,False,True,False,False,False,False,True,False,False,False
23-07-2015,,,,0,0,3,3,4.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False
07-02-2011,,,,0,1,9,1,1.5,False,True,False,False,False,True,False,False,False,False,True,False,False,False
10-07-2014,,,,0,0,7,3,2.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False
04-09-2014,,,,0,3,8,4,2.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False
31-01-2013,,,,0,0,1,1,3.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False
04-05-2015,,,,0,3,8,2,2.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False
04-09-2014,,,,0,2,9,4,3.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False
04-03-2013,,,,0,0,4,2,1.0,False,False,True,False,False,True,False,False,False,False,True,False,False,False
09-01-2014,,,,0,0,3,1,6.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False
16-12-2015,,,,0,2,9,1,4.5,False,True,False,False,False,False,False,True,False,False,False,False,True,False
06-05-2011,,,,0,1,6,2,1.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False
27-05-2015,,,,0,1,5,2,1.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False
06-11-2012,,,,0,1,2,4,3.0,False,True,False,False,False,False,False,True,False,False,True,False,False,False
04-12-2012,,,,0,0,7,1,3.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False
15-11-2012,,,,0,0,7,4,2.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False
13-07-2015,,,,0,0,6,3,2.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False
19-01-2011,,,,0,0,1,1,3.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False
24-06-2015,,,,0,0,4,3,1.0,False,False,True,False,False,True,False,False,False,False,True,False,False,False
21-06-2012,,,,1,1,4,3,4.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False
22-02-2012,,,,0,0,7,1,1.5,False,False,True,False,False,True,False,False,False,False,True,False,False,False
23-04-2014,,,,0,1,3,2,3.0,False,True,False,False,False,False,False,True,False,False,True,False,False,False
01-12-2014,,,,0,0,7,1,1.5,False,False,True,False,False,True,False,False,False,False,True,False,False,False
16-01-2014,,,,0,2,9,1,4.5,False,True,False,False,False,False,False,True,False,False,False,False,True,False
12-09-2011,,,,0,0,0,4,4.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False
28-12-2015,,,,0,0,4,1,1.5,False,False,True,False,False,True,False,False,False,False,True,False,False,False
08-11-2012,,,,0,0,1,4,1.0,False,False,True,False,False,True,False,False,False,False,True,False,False,False
19-05-2014,,,,0,0,4,2,1.0,False,False,True,False,False,True,False,False,False,False,True,False,False,False
18-08-2015,,,,0,0,4,3,1.0,False,False,True,False,False,True,False,False,False,False,True,False,False,False
06-12-2012,,,,0,1,5,1,1.5,False,True,False,False,False,True,False,False,False,False,True,False,False,False
04-09-2014,,,,0,0,7,4,2.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False
28-09-2015,,,,0,0,6,4,2.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False
08-01-2015,,,,0,0,3,1,6.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False
27-03-2013,,,,0,0,1,2,1.0,False,False,True,False,False,True,False,False,False,False,True,False,False,False
