Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.08639,25.57556,09-02-2011,130.65014113545905,469.2385042435491,41.11360990356611
-33.329167,26.0775,24-06-2015,106.84754372838329,533.8645672882149,24.948861318873423
-32.043333,27.822778,07-07-2014,82.45763557763908,299.371422189984,27.135134215191652
-33.731111,24.618333,04-10-2012,87.06870995755449,544.8178251941237,35.38400434975506
-32.043333,27.822778,02-06-2014,81.86034037302659,295.5454702830455,29.256516213080545
-33.731111,24.618333,23-05-2013,96.49703164586506,543.2893008586703,36.10317437689622
-32.043333,27.822778,27-10-2014,93.47472479474548,335.5466068342984,30.017194038711803
-31.903056,25.482222,19-05-2014,137.30674139377678,503.14800685739175,44.62665946954409
-32.579167,27.366667,05-03-2012,59.81154948253716,322.7876584421662,28.100805432519078
-32.802778,27.856389,05-05-2014,58.2091649747744,335.51058795647714,21.435666365671004
-32.99163889,27.64002778,02-06-2011,55.222074059126605,376.42966588043237,24.854140354941784
-32.99163889,27.64002778,14-01-2011,54.89944434244892,369.5019219504934,25.62017023309795
-32.99163889,27.64002778,30-10-2014,53.753662932989066,398.17845457078386,29.756099979936224
-34.096389,24.439167,12-10-2011,59.00619388786238,492.0548250994016,21.01678903253092
-33.18536111,27.39075,18-11-2015,74.68125534884099,475.0257913044394,34.45080525586573
-32.99163889,27.64002778,30-07-2015,52.43572080215224,381.0899136728636,31.359809706402782
-32.00055556,28.58166667,29-10-2014,80.2933570726129,237.42871126741525,27.469083533497468
-32.043333,27.822778,04-02-2014,73.29943260012784,273.5846745820658,32.094398009728906
-33.771111,25.386667,04-12-2014,82.39560880939702,549.9110490794153,27.444856650906633
-32.579167,27.366667,29-05-2012,62.3350388283526,342.555528469689,25.385095909810282
-33.329167,26.0775,06-10-2015,102.67804890370516,546.0967493945355,27.51384629895141
-33.18536111,27.39075,21-10-2013,82.47291148212331,491.15170230031606,36.09753720365142
-32.579167,27.366667,07-07-2014,67.16889458926566,356.17173970160314,24.389472907264935
-32.99163889,27.64002778,28-09-2015,53.41306005647004,396.1324365083834,29.920771177933634
-34.096389,24.439167,26-02-2013,58.2247699186146,441.0482659554713,23.529133560371733
-34.096389,24.439167,08-11-2011,58.94644664564747,492.636548188881,23.39245445010508
-32.99163889,27.64002778,30-06-2011,56.95137736391014,353.08128713433075,25.266283836583696
-32.99163889,27.64002778,10-02-2011,54.83917615433325,357.5854021169382,25.314301356399355
-32.00055556,28.58166667,08-05-2013,68.76937159547862,218.72694952148547,18.367633239133582
-32.99163889,27.64002778,05-05-2014,58.11636744599944,357.275023723756,25.784240106942857
-33.731111,24.618333,26-02-2014,96.24720796389828,511.77547578698733,38.46000482417718
-31.903056,25.482222,08-03-2011,134.1169385081263,501.7424802220021,42.01876967019974
-33.202778,24.235556,30-05-2011,125.98757934408745,598.6006489884568,30.91403389591713
-32.99163889,27.64002778,13-02-2015,59.97856888734964,412.97433333831214,31.924312454936025
-32.515278,28.015556,22-04-2015,77.30089688234636,426.19255631862916,38.12745810845005
-34.096389,24.439167,26-03-2013,58.05122773861624,440.8938428073232,23.186203976310573
-32.08639,25.57556,06-12-2013,109.92138401128791,460.74103567687433,40.26914681032341
-31.905,25.43,29-04-2014,138.0173081213322,521.4618525454858,42.735883361149575
-32.043333,27.822778,11-04-2011,83.95702981097644,293.31399274917254,29.428193323666722
-32.043333,27.822778,19-11-2012,91.84795940610854,362.13619530460136,35.24891115152624
-32.605278,25.885,28-02-2014,115.5100471258301,563.8964164958111,25.662348423475326
-33.001667,25.161389,29-01-2014,123.65876441203237,839.0736103365872,33.58775894544151
-33.18536111,27.39075,16-01-2015,77.57681975639687,461.8772645614969,33.15054570060619
-32.99163889,27.64002778,06-05-2011,54.491641970025725,352.92171563529246,24.620122107961443
-32.08639,25.57556,15-08-2014,127.87017980924264,460.47753744593155,34.16854259426256
-32.605278,25.885,28-05-2013,112.24898263974552,542.4088488665707,26.91454391637867
-33.731111,24.618333,09-04-2015,95.65643145304449,564.4260175410768,40.522250703862625
-32.99163889,27.64002778,05-12-2013,56.97591726476832,420.6505631993652,32.02350652772931
-32.08639,25.57556,08-11-2012,117.50312566339181,411.3312966661389,35.564032269505766
-32.99163889,27.64002778,16-01-2015,59.97856888734964,412.97433333831214,31.924312454936025
-32.579167,27.366667,09-03-2011,58.26060616680364,346.2210068975502,27.75210932210293
-32.802778,27.856389,02-10-2014,59.23403262262354,375.7810839712124,26.94133120933584
-32.99163889,27.64002778,07-03-2013,57.57715110828595,375.61472778366095,26.177002331837176
-32.99163889,27.64002778,05-04-2012,55.23643631846877,374.93021041783487,24.89122923222108
-32.99163889,27.64002778,26-07-2012,54.35911938250863,350.5775017365657,26.828973143899788
-32.605278,25.885,06-11-2014,108.9396798403191,598.3604871217944,25.60146280519068
-32.605278,25.885,30-01-2014,115.5100471258301,563.8964164958111,25.662348423475326
-32.605278,25.885,16-08-2012,115.50178999357257,624.9524209462982,25.3693461394983
-34.096389,24.439167,05-02-2014,59.5990420983787,433.26300245849524,21.406112890224048
-32.99163889,27.64002778,07-02-2014,56.650311223186876,368.7187441787343,28.233014169300247
-33.094444,25.012778,08-10-2014,119.14805833194272,850.2991850106274,29.62782917777656
-32.043333,27.822778,09-05-2011,83.9056193625628,301.3501611235143,31.391858727198834
-34.096389,24.439167,16-09-2015,54.978140914226074,462.1526745643762,23.315733102875416
-33.001667,25.161389,05-02-2015,123.49614790815563,827.1079363406839,29.76864814836866
-32.605278,25.885,15-07-2013,105.48975108711961,608.466159433373,27.175518264048222
-32.043333,27.822778,04-06-2012,89.61895819283659,337.30084853555417,29.88569616643607
-32.515278,28.015556,13-01-2014,68.62663335869576,362.5642016790604,36.34691074953462
-32.99163889,27.64002778,30-05-2013,54.002848037713576,379.79057622372784,26.077639404560472
-32.08639,25.57556,09-04-2015,104.46019395005945,373.9943736094117,34.774827317888025
-33.731111,24.618333,24-04-2014,97.01299399346932,502.4943398694064,39.30305996669972
-32.00055556,28.58166667,09-04-2014,69.52250750919268,221.117551439318,17.426070167987607
-32.08639,25.57556,08-05-2015,114.1916292231644,387.0340632319858,32.96158754504315
-32.605278,25.885,08-11-2013,111.82784813517077,654.8096787599062,27.499484347090693
-33.731111,24.618333,08-03-2015,96.0109279010254,573.8421396980785,37.618737319929444
-32.99163889,27.64002778,27-05-2014,56.011291746048265,370.6383584629106,25.518841517180498
-32.515278,28.015556,06-06-2011,68.7240891523557,357.72109585935766,37.08827865420724
-32.605278,25.885,19-06-2013,115.06751111617251,576.0841806870172,23.14048486477262
-32.043333,27.822778,21-10-2013,108.06731729170959,411.57171245279625,35.10107665872352
-31.905,25.43,10-09-2013,159.24602018377706,576.8841374921526,42.89605052338198
-32.99163889,27.64002778,24-01-2012,56.15221190537673,378.2298885455338,24.963533787866794
-32.043333,27.822778,07-04-2014,77.11687355433806,288.28881169428354,29.93700926279726
-32.00055556,28.58166667,06-07-2011,69.64542491320115,237.09213497701873,17.9903648036622
-33.18536111,27.39075,28-09-2015,72.26828554973831,456.76925537244165,26.727366596533223
-32.605278,25.885,10-09-2013,113.06801929316512,671.8954369016742,27.59135357270078
-31.905,25.43,14-08-2013,160.6085251750944,575.1748699753075,38.1885783738461
-33.18536111,27.39075,22-07-2014,71.68255166456966,449.8752954192553,29.991719360736326
-32.043333,27.822778,07-05-2012,85.71589376543247,327.36998597847236,34.26731641584431
-32.08639,25.57556,19-07-2012,119.93686611695718,429.3526999682819,31.998118704535052
-33.001667,25.161389,17-09-2014,120.9565928667491,849.1353310360672,28.5243287661349
-31.905,25.43,06-07-2011,158.30275060905205,548.9263895493145,41.578447295509946
-32.08639,25.57556,05-03-2013,114.87511997330111,435.8537174668889,44.541022856881256
-33.18536111,27.39075,29-10-2015,74.68125534884099,475.0257913044394,34.45080525586573
-32.08639,25.57556,03-12-2012,115.6950440845823,421.1335732508985,36.14126702771421
-32.99163889,27.64002778,31-05-2012,55.162917143110924,376.758923091109,24.349828982651687
-31.905,25.43,17-07-2013,160.27670253099373,561.0214846560897,39.860612439225505
-31.903056,25.482222,25-04-2012,138.1358534856766,511.6534804352567,43.34071486138307
-34.096389,24.439167,25-03-2014,56.508400804254975,405.334331380605,21.150079073308515
-33.094444,25.012778,23-07-2015,118.97217922865076,837.1826428345056,29.238680205688244
-32.802778,27.856389,01-06-2015,55.719209498017904,340.09047162361736,25.20246414611864
-34.096389,24.439167,12-11-2015,56.891409375478545,474.9603020896201,22.605680896713217
-32.99163889,27.64002778,18-11-2015,51.865226030088984,377.43543620984775,36.10062899641751
-32.08639,25.57556,10-03-2011,129.72133084427216,457.4474699486773,40.87604746600367
-33.329167,26.0775,22-07-2015,105.02197164427503,542.306367908736,25.217088547784886
-33.731111,24.618333,26-07-2012,86.44312264466647,551.318198603384,33.89093630896811
-32.605278,25.885,03-12-2012,104.13582875255577,583.1236156296787,28.643385988349916
-33.094444,25.012778,28-05-2015,113.15494453902222,796.8197548009031,31.139190166195142
-34.0325,24.196389,08-11-2011,64.22398658723276,571.0586604531189,21.95257411365434
-32.515278,28.015556,14-05-2014,72.3732437380865,388.0410344365674,34.7099785996697
-33.18536111,27.39075,20-09-2012,69.31310577743858,397.75293663772794,24.489630297523615
-33.329167,26.0775,28-05-2014,83.13003005940028,431.9029038342962,22.684900162041327
-33.731111,24.618333,07-05-2015,98.29493432136556,569.4186348719818,42.09892031639072
-31.905,25.43,12-03-2012,139.91112563383484,509.2249890386196,46.456727607878655
-32.761111,26.629444,22-04-2014,96.08280849963857,438.64096979793976,25.33739968394823
-32.761111,26.629444,26-05-2014,96.08280849963857,438.64096979793976,25.33739968394823
-32.802778,27.856389,24-08-2015,55.719209498017904,340.09047162361736,25.20246414611864
-32.99163889,27.64002778,24-11-2011,61.74758568226746,393.2656168171454,33.3825619712258
-32.579167,27.366667,27-05-2014,65.93212699370478,354.93191001349487,25.779378405246913
-32.802778,27.856389,30-10-2014,59.23403262262354,375.7810839712124,26.94133120933584
-32.99163889,27.64002778,15-11-2012,57.89567785269072,365.66622968004447,27.833039822003776
-32.515278,28.015556,08-05-2013,70.82458537416596,355.51604396372744,36.3689219993422
-32.605278,25.885,10-10-2013,114.39379852609389,676.5408080719502,28.11444277017512
-32.579167,27.366667,04-03-2014,62.483073872934256,340.09227756545977,26.431258539671333
-32.515278,28.015556,19-01-2011,67.07729465886926,343.4678028527329,38.32267284720877
-32.515278,28.015556,10-04-2014,68.04957692838616,373.20697547048593,34.471914322472884
-34.096389,24.439167,07-01-2014,67.63734875208397,415.61860308602104,32.14849862036512
-33.18536111,27.39075,28-06-2012,71.21968160372214,376.56562584613414,20.974352616184753
-33.771111,25.386667,08-11-2013,91.82274680577372,557.8288057517238,28.61773335053637
-34.096389,24.439167,09-03-2011,57.85145956308666,416.977767651907,20.07421791996676
-31.903056,25.482222,03-12-2012,136.8036883173494,490.39730199098693,48.408567576355615
-31.905,25.43,07-10-2013,160.70249901505412,591.2496177024145,42.91913913917543
-33.506389,26.744722,06-10-2015,70.99911101355559,527.03636502458,34.38519576945602
-33.731111,24.618333,27-03-2013,97.71775164998255,555.3638205376533,34.15959857379696
-32.173889,27.3725,04-04-2013,91.80075572294794,355.93248714362437,33.66949963932068
-33.771111,25.386667,06-12-2013,92.56232877615967,588.925259384921,24.406554632033487
-33.001667,25.161389,23-07-2015,113.46784622642144,811.7919766920915,31.57534232872386
-32.579167,27.366667,07-02-2011,58.80330098252513,344.68728878899105,27.765492940785194
-33.18536111,27.39075,10-07-2014,71.4943906902107,456.41637126494896,32.2862403413607
-32.802778,27.856389,04-09-2014,59.23403262262354,375.7810839712124,26.94133120933584
-32.713889,26.296667,31-01-2013,106.07935903204312,461.2083863801734,28.09703748442284
-32.802778,27.856389,04-05-2015,55.09291253337116,338.52687252442007,26.71089118800342
-32.99163889,27.64002778,04-09-2014,54.5135857907641,405.815982705397,27.771452259659956
-31.905,25.43,04-03-2013,145.70616064540224,504.3297558311079,44.95429588568895
-33.001667,25.161389,09-01-2014,116.33631674945379,676.0192862435556,35.996082872267756
-32.99163889,27.64002778,16-12-2015,52.01876798020784,378.2288578881376,35.417177216715736
-33.329167,26.0775,06-05-2011,69.277249346165,402.60786321910615,19.466802925239783
-33.771111,25.386667,27-05-2015,72.14361688808313,600.5738647807808,25.648804204009878
-32.605278,25.885,06-11-2012,105.77332277388628,581.6319100803577,29.060580967923045
-33.18536111,27.39075,04-12-2012,72.86857713911971,393.4672111910989,27.267378051172287
-33.18536111,27.39075,15-11-2012,73.88492801682769,400.92414957974836,27.265083304339186
-32.043333,27.822778,13-07-2015,96.36236269921497,415.5290262295208,30.088257381314335
-32.00055556,28.58166667,19-01-2011,68.9987046080716,218.10239297351515,18.29915833439233
-33.506389,26.744722,24-06-2015,68.46006231378286,526.3599439591774,28.628917464910543
-33.731111,24.618333,21-06-2012,75.54191480854698,468.3478560606826,32.17107520443066
-32.515278,28.015556,22-02-2012,68.39362900908013,349.9241655966129,37.74243313180541
-34.096389,24.439167,23-04-2014,55.847351412196915,403.49959802137147,20.836296733015935
-32.515278,28.015556,01-12-2014,75.01462709798228,402.6600827117464,41.875781717573865
-32.99163889,27.64002778,16-01-2014,56.650311223186876,368.7187441787343,28.233014169300247
-33.202778,24.235556,12-09-2011,108.69408994040306,577.2616049255987,30.50612371670377
-31.905,25.43,28-12-2015,150.01139994135826,498.7830717438178,50.912333499766135
-33.23778,26.99472,08-11-2012,85.03097372758236,501.17479744704343,26.010902456312078
-31.905,25.43,19-05-2014,138.0173081213322,521.4618525454858,42.735883361149575
-33.506389,26.744722,18-08-2015,68.23725601475365,528.1152461813349,28.20319295967061
-33.771111,25.386667,06-12-2012,75.8359229029548,559.3515950969509,29.041586329919088
-33.18536111,27.39075,04-09-2014,72.65190652253985,446.6454431491698,29.812055983276743
-32.043333,27.822778,28-09-2015,96.79306390865234,399.89342461699016,33.105987846250265
-33.001667,25.161389,08-01-2015,113.99394760237408,685.5157603434661,39.650400401472446
-33.23778,26.99472,27-03-2013,74.78128669135441,419.2051199700787,19.695815559877325
