Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.99163889,27.64002778,10-02-2011,66.91289848061277,266.8748696349706,44.68642506858679
-32.00055556,28.58166667,08-05-2013,86.4635074783214,236.7141906054637,40.517936612491525
-32.99163889,27.64002778,05-05-2014,72.02180593533777,286.6293692907977,45.35066892783257
-33.731111,24.618333,26-02-2014,207.9383302556046,637.288598818858,56.158059571561004
-31.903056,25.482222,08-03-2011,113.75220379738606,494.8741966369905,59.61142503884335
-33.202778,24.235556,30-05-2011,45.80444866845316,154.02465654970146,22.205105096341594
-32.99163889,27.64002778,13-02-2015,66.91289848061277,266.8748696349706,44.68642506858679
-32.515278,28.015556,22-04-2015,68.13150464218907,719.6058798703888,25.82149560212619
-34.096389,24.439167,26-03-2013,129.8906604622812,536.5481428319368,23.90491478197826
-32.08639,25.57556,06-12-2013,177.00260902044235,857.5818406546209,25.313229177504564
-31.905,25.43,29-04-2014,113.75220379738606,494.8741966369905,59.61142503884335
-32.043333,27.822778,11-04-2011,91.49550926163339,292.8615912081709,29.997918972236494
-32.043333,27.822778,19-11-2012,98.99843598592084,300.2181570455364,29.95275217005138
-32.605278,25.885,28-02-2014,41.14121423842174,138.78561786124175,25.650251546476042
-33.001667,25.161389,29-01-2014,75.2318031426659,243.30619594046982,17.539835843522738
-33.18536111,27.39075,16-01-2015,81.87674330463427,221.11700495590597,26.752533124531386
-32.99163889,27.64002778,06-05-2011,72.02180593533777,286.6293692907977,45.35066892783257
-32.08639,25.57556,15-08-2014,167.0156942123645,824.5526619613489,22.317885210750774
-32.605278,25.885,28-05-2013,36.27660258164504,154.1221525923893,28.31103054317631
-33.731111,24.618333,09-04-2015,201.59156612875682,623.1253104882747,51.520141903897226
-32.99163889,27.64002778,05-12-2013,66.91289848061277,266.8748696349706,44.68642506858679
-32.08639,25.57556,08-11-2012,177.59542708580463,870.2686239553979,25.74771965232666
-32.99163889,27.64002778,16-01-2015,66.91289848061277,266.8748696349706,44.68642506858679
-32.579167,27.366667,09-03-2011,62.78717521911571,445.30490125463626,23.35096712642483
-32.802778,27.856389,02-10-2014,136.51202504594855,493.6361928833018,39.094491444982665
-32.99163889,27.64002778,07-03-2013,72.02180593533777,286.6293692907977,45.35066892783257
-32.99163889,27.64002778,05-04-2012,72.02180593533777,286.6293692907977,45.35066892783257
-32.99163889,27.64002778,26-07-2012,74.13129812386288,284.63340627912794,45.13610390392808
-32.605278,25.885,06-11-2014,30.417299524817334,175.1508390944077,33.22292080052779
-32.605278,25.885,30-01-2014,41.14121423842174,138.78561786124175,25.650251546476042
-32.605278,25.885,16-08-2012,36.87347496849335,177.53497665675815,50.56229165307381
-34.096389,24.439167,05-02-2014,131.7136569760798,426.46427589115234,24.51935973910897
-32.99163889,27.64002778,07-02-2014,66.91289848061277,266.8748696349706,44.68642506858679
-33.094444,25.012778,08-10-2014,86.55120511645181,336.8750704661551,18.335074581023232
-32.043333,27.822778,09-05-2011,91.49550926163339,292.8615912081709,29.997918972236494
-34.096389,24.439167,16-09-2015,126.13088534943395,556.5173791735949,22.570458801074857
-33.001667,25.161389,05-02-2015,75.2318031426659,243.30619594046982,17.539835843522738
-32.605278,25.885,15-07-2013,36.87347496849335,177.53497665675815,50.56229165307381
-32.043333,27.822778,04-06-2012,101.09854498123077,311.4862049335654,24.634287041069214
-32.515278,28.015556,13-01-2014,105.94460932307362,987.2289024598379,35.0653890333268
-32.99163889,27.64002778,30-05-2013,72.02180593533777,286.6293692907977,45.35066892783257
-32.08639,25.57556,09-04-2015,165.4273641947584,793.3968739253942,31.451435105926674
-33.731111,24.618333,24-04-2014,201.59156612875682,623.1253104882747,51.520141903897226
-32.00055556,28.58166667,09-04-2014,86.4635074783214,236.7141906054637,40.517936612491525
-32.08639,25.57556,08-05-2015,165.4273641947584,793.3968739253942,31.451435105926674
-32.605278,25.885,08-11-2013,30.417299524817334,175.1508390944077,33.22292080052779
-33.731111,24.618333,08-03-2015,201.59156612875682,623.1253104882747,51.520141903897226
-32.99163889,27.64002778,27-05-2014,72.02180593533777,286.6293692907977,45.35066892783257
-32.515278,28.015556,06-06-2011,50.85228295652445,431.5454347271778,24.21798605809091
-32.605278,25.885,19-06-2013,36.87347496849335,177.53497665675815,50.56229165307381
-32.043333,27.822778,21-10-2013,98.99843598592084,300.2181570455364,29.95275217005138
-31.905,25.43,10-09-2013,131.36753986838056,562.4898657136129,49.784306517800616
-32.99163889,27.64002778,24-01-2012,66.91289848061277,266.8748696349706,44.68642506858679
-32.043333,27.822778,07-04-2014,91.49550926163339,292.8615912081709,29.997918972236494
-32.00055556,28.58166667,06-07-2011,97.94088677809735,253.75989033391545,24.94855663352072
-33.18536111,27.39075,28-09-2015,97.0869981966393,259.04388840495403,26.88196331256481
-32.605278,25.885,10-09-2013,30.417299524817334,175.1508390944077,33.22292080052779
-31.905,25.43,14-08-2013,126.94388751156548,557.6651780251892,45.44080827914539
-33.18536111,27.39075,22-07-2014,96.48179586340567,263.02074299610547,24.81814041855128
-32.043333,27.822778,07-05-2012,91.49550926163339,292.8615912081709,29.997918972236494
-32.08639,25.57556,19-07-2012,167.0156942123645,824.5526619613489,22.317885210750774
-33.001667,25.161389,17-09-2014,86.55120511645181,336.8750704661551,18.335074581023232
-31.905,25.43,06-07-2011,126.94388751156548,557.6651780251892,45.44080827914539
-32.08639,25.57556,05-03-2013,165.4273641947584,793.3968739253942,31.451435105926674
-33.18536111,27.39075,29-10-2015,97.0869981966393,259.04388840495403,26.88196331256481
-32.08639,25.57556,03-12-2012,177.00260902044235,857.5818406546209,25.313229177504564
-32.99163889,27.64002778,31-05-2012,72.02180593533777,286.6293692907977,45.35066892783257
-31.905,25.43,17-07-2013,126.94388751156548,557.6651780251892,45.44080827914539
-31.903056,25.482222,25-04-2012,113.75220379738606,494.8741966369905,59.61142503884335
-34.096389,24.439167,25-03-2014,129.8906604622812,536.5481428319368,23.90491478197826
-33.094444,25.012778,23-07-2015,78.34923064384247,289.1746852035426,16.56138026316398
-32.802778,27.856389,01-06-2015,140.91502519039676,469.7150228907294,41.0634675577044
-34.096389,24.439167,12-11-2015,126.13088534943395,556.5173791735949,22.570458801074857
-32.99163889,27.64002778,18-11-2015,73.16388258772776,284.9559055666875,43.47190462459584
-32.08639,25.57556,10-03-2011,165.4273641947584,793.3968739253942,31.451435105926674
-33.329167,26.0775,22-07-2015,71.04246760507041,297.45770460093246,31.774853531605423
-33.731111,24.618333,26-07-2012,216.79723834272855,666.8256842874698,53.537903347621956
-32.605278,25.885,03-12-2012,41.14121423842174,138.78561786124175,25.650251546476042
-33.094444,25.012778,28-05-2015,75.90818623823046,256.2631632225527,18.521598905883685
-34.0325,24.196389,08-11-2011,142.79521987646,631.038793122047,36.55994582231526
-32.515278,28.015556,14-05-2014,68.13150464218907,719.6058798703888,25.82149560212619
-33.18536111,27.39075,20-09-2012,97.0869981966393,259.04388840495403,26.88196331256481
-33.329167,26.0775,28-05-2014,60.61677723752586,246.2505097593163,28.567647602248325
-33.731111,24.618333,07-05-2015,201.59156612875682,623.1253104882747,51.520141903897226
-31.905,25.43,12-03-2012,113.75220379738606,494.8741966369905,59.61142503884335
-32.761111,26.629444,22-04-2014,36.61820662551298,185.7044172963252,17.855640864443867
-32.761111,26.629444,26-05-2014,36.61820662551298,185.7044172963252,17.855640864443867
-32.802778,27.856389,24-08-2015,140.91502519039676,469.7150228907294,41.0634675577044
-32.99163889,27.64002778,24-11-2011,73.16388258772776,284.9559055666875,43.47190462459584
-32.579167,27.366667,27-05-2014,62.78717521911571,445.30490125463626,23.35096712642483
-32.802778,27.856389,30-10-2014,136.51202504594855,493.6361928833018,39.094491444982665
-32.99163889,27.64002778,15-11-2012,73.16388258772776,284.9559055666875,43.47190462459584
-32.515278,28.015556,08-05-2013,68.13150464218907,719.6058798703888,25.82149560212619
-32.605278,25.885,10-10-2013,30.417299524817334,175.1508390944077,33.22292080052779
-32.579167,27.366667,04-03-2014,62.78717521911571,445.30490125463626,23.35096712642483
-32.515278,28.015556,19-01-2011,105.94460932307362,987.2289024598379,35.0653890333268
-32.515278,28.015556,10-04-2014,68.13150464218907,719.6058798703888,25.82149560212619
-34.096389,24.439167,07-01-2014,131.7136569760798,426.46427589115234,24.51935973910897
-33.18536111,27.39075,28-06-2012,96.48179586340567,263.02074299610547,24.81814041855128
-33.771111,25.386667,08-11-2013,55.21472707019696,416.3219335530716,21.419184127382014
-34.096389,24.439167,09-03-2011,129.8906604622812,536.5481428319368,23.90491478197826
-31.903056,25.482222,03-12-2012,113.2821991480089,470.8762780749004,58.755647256533074
-31.905,25.43,07-10-2013,131.36753986838056,562.4898657136129,49.784306517800616
-33.506389,26.744722,06-10-2015,91.83387668135612,252.7132589815449,26.207155443509325
-33.731111,24.618333,27-03-2013,201.59156612875682,623.1253104882747,51.520141903897226
-32.173889,27.3725,04-04-2013,91.49550926163339,292.8615912081709,29.997918972236494
-33.771111,25.386667,06-12-2013,55.013687710691386,271.6824910535789,22.11068700190806
-33.001667,25.161389,23-07-2015,78.34923064384247,289.1746852035426,16.56138026316398
-32.579167,27.366667,07-02-2011,58.51219576501478,427.15889136185206,26.607677518744506
-33.18536111,27.39075,10-07-2014,96.48179586340567,263.02074299610547,24.81814041855128
-32.802778,27.856389,04-09-2014,136.51202504594855,493.6361928833018,39.094491444982665
-32.713889,26.296667,31-01-2013,70.33429676780092,202.16156698041547,39.71049148239096
-32.802778,27.856389,04-05-2015,115.70712269911023,468.1135617138262,37.43033169362886
-32.99163889,27.64002778,04-09-2014,73.16388258772776,284.9559055666875,43.47190462459584
-31.905,25.43,04-03-2013,113.75220379738606,494.8741966369905,59.61142503884335
-33.001667,25.161389,09-01-2014,75.2318031426659,243.30619594046982,17.539835843522738
-32.99163889,27.64002778,16-12-2015,66.91289848061277,266.8748696349706,44.68642506858679
-33.329167,26.0775,06-05-2011,60.61677723752586,246.2505097593163,28.567647602248325
-33.771111,25.386667,27-05-2015,48.281417823908534,281.8535928090598,18.718597570491514
-32.605278,25.885,06-11-2012,30.417299524817334,175.1508390944077,33.22292080052779
-33.18536111,27.39075,04-12-2012,81.87674330463427,221.11700495590597,26.752533124531386
-33.18536111,27.39075,15-11-2012,97.0869981966393,259.04388840495403,26.88196331256481
-32.043333,27.822778,13-07-2015,101.09854498123077,311.4862049335654,24.634287041069214
-32.00055556,28.58166667,19-01-2011,84.38540869021996,247.14906109485528,26.63134359807033
-33.506389,26.744722,24-06-2015,90.99921664761831,240.92801807098144,21.8406910510438
-33.731111,24.618333,21-06-2012,216.79723834272855,666.8256842874698,53.537903347621956
-32.515278,28.015556,22-02-2012,105.94460932307362,987.2289024598379,35.0653890333268
-34.096389,24.439167,23-04-2014,129.8906604622812,536.5481428319368,23.90491478197826
-32.515278,28.015556,01-12-2014,105.94460932307362,987.2289024598379,35.0653890333268
-32.99163889,27.64002778,16-01-2014,66.91289848061277,266.8748696349706,44.68642506858679
-33.202778,24.235556,12-09-2011,49.87061795555302,166.9734286814085,14.732696897631179
-31.905,25.43,28-12-2015,113.2821991480089,470.8762780749004,58.755647256533074
-33.23778,26.99472,08-11-2012,144.26597024917413,617.5717092704449,105.69276276199801
-31.905,25.43,19-05-2014,113.75220379738606,494.8741966369905,59.61142503884335
-33.506389,26.744722,18-08-2015,90.99921664761831,240.92801807098144,21.8406910510438
-33.771111,25.386667,06-12-2012,55.013687710691386,271.6824910535789,22.11068700190806
-33.18536111,27.39075,04-09-2014,97.0869981966393,259.04388840495403,26.88196331256481
-32.043333,27.822778,28-09-2015,98.99843598592084,300.2181570455364,29.95275217005138
-33.001667,25.161389,08-01-2015,75.2318031426659,243.30619594046982,17.539835843522738
-33.23778,26.99472,27-03-2013,123.3812298892055,483.51461561212705,75.30744548068563
