Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.605278,25.885,06-11-2014,155.63509300868407,534.3223759516732,34.71274102218467
-32.605278,25.885,30-01-2014,161.04588381352102,518.7371403424911,49.01363323846097
-32.605278,25.885,16-08-2012,151.2543996187035,537.2698781624644,37.000107063849136
-34.096389,24.439167,05-02-2014,32.1090152418815,263.5157558753237,19.9625963022915
-32.99163889,27.64002778,07-02-2014,60.01765909612378,240.41267011687654,17.518281584573504
-33.094444,25.012778,08-10-2014,128.47998307521192,560.7817935126308,28.9896391733691
-32.043333,27.822778,09-05-2011,81.41115534121396,252.62747706307763,27.95237479622466
-34.096389,24.439167,16-09-2015,16.854901350696682,306.2149969120181,15.047812129180484
-33.001667,25.161389,05-02-2015,138.99856570528448,497.43365232830064,32.426425014599424
-32.605278,25.885,15-07-2013,138.75579873993286,646.4223565450005,37.536465026473294
-32.043333,27.822778,04-06-2012,90.40475791985962,357.0194108011421,25.753192806769746
-32.515278,28.015556,13-01-2014,63.26701169460348,193.9659203865916,16.146246646979083
-32.99163889,27.64002778,30-05-2013,64.04082806346345,257.19297748562946,17.892394644598614
-32.08639,25.57556,09-04-2015,104.75995482679282,372.1423006968899,33.78710532495203
-33.731111,24.618333,24-04-2014,72.97104869410838,440.03077031613094,32.88041560799654
-32.00055556,28.58166667,09-04-2014,54.86701612943734,172.4074404090066,19.583882826032024
-32.08639,25.57556,08-05-2015,106.14567741105857,401.99361398154684,30.49678260224476
-32.605278,25.885,08-11-2013,142.33150432973167,654.7376480130011,44.49281207159721
-33.731111,24.618333,08-03-2015,59.219921804713294,767.5015097261634,23.836468705958577
-32.99163889,27.64002778,27-05-2014,63.42142135775821,255.0727287143063,16.03765934882585
-32.515278,28.015556,06-06-2011,50.594056580443954,169.76507131202868,13.631637398394979
-32.605278,25.885,19-06-2013,158.30490027229982,518.0958479112725,39.4929658837615
-32.043333,27.822778,21-10-2013,143.78481022359446,621.3790994748902,38.339373991185624
-31.905,25.43,10-09-2013,193.12859954315505,678.5633978315556,52.46832871947731
-32.99163889,27.64002778,24-01-2012,60.91373576191767,258.164194492741,14.58847314910049
-32.043333,27.822778,07-04-2014,60.29769994122424,190.09051272474815,21.076833455849624
-32.00055556,28.58166667,06-07-2011,55.43622033801016,179.30814714365422,18.77777981247384
-33.18536111,27.39075,28-09-2015,45.42395149152268,458.2454718877865,21.900106837043346
-32.605278,25.885,10-09-2013,144.0919063079034,670.0008286939712,43.24037702308409
-31.905,25.43,14-08-2013,197.15344814311067,668.3003371147448,43.67633886398849
-33.18536111,27.39075,22-07-2014,52.58273717792087,366.4635181468875,21.799693671079066
-32.043333,27.822778,07-05-2012,81.5626595844611,327.0348381454136,28.453687069138503
-32.08639,25.57556,19-07-2012,129.39886408466822,427.90947259688517,24.51059587747613
-33.001667,25.161389,17-09-2014,151.7231820566892,732.4802916404641,28.6493024296397
-31.905,25.43,06-07-2011,178.4371033079891,545.7211730279195,47.31020879520096
-32.08639,25.57556,05-03-2013,105.78768635494829,375.922351380153,41.853840884635474
-33.18536111,27.39075,29-10-2015,54.45009053610724,399.85933417374054,28.066917815620126
-32.08639,25.57556,03-12-2012,121.54279718872539,416.61795241722297,31.570663067516858
-32.99163889,27.64002778,31-05-2012,57.12710453939999,269.14247202123306,15.735234120264693
-31.905,25.43,17-07-2013,190.9363857431811,651.5463986030943,47.986324323880744
-31.903056,25.482222,25-04-2012,162.20607853449803,496.0416014621,45.904924826274
-34.096389,24.439167,25-03-2014,27.799040596362786,256.639813853592,17.67718910996878
-33.094444,25.012778,23-07-2015,128.5993890412269,497.16361613573537,24.802151671530044
-32.802778,27.856389,01-06-2015,36.238518667347876,344.26730617583746,20.23897326029024
-34.096389,24.439167,12-11-2015,21.81164916243317,350.50699736195793,15.316872825523138
-32.99163889,27.64002778,18-11-2015,41.2204129790126,385.88089386819615,23.111547358722355
-32.08639,25.57556,10-03-2011,151.09068273226194,449.83219488643505,38.772722541266106
-33.329167,26.0775,22-07-2015,82.88651916802796,723.241443365715,26.024889538946613
-33.731111,24.618333,26-07-2012,50.86187546161551,600.2051649490265,21.568145548479944
-32.605278,25.885,03-12-2012,139.78309710256448,514.8912646350698,35.93952600984323
-33.094444,25.012778,28-05-2015,115.96292651909498,491.03041100586006,24.755244637721148
-34.0325,24.196389,08-11-2011,29.710680319451875,487.6667428543449,17.64788110806438
-32.515278,28.015556,14-05-2014,67.35682192720716,202.97456901441709,15.550289561650722
-33.18536111,27.39075,20-09-2012,51.44200103275345,328.12633178919896,16.28842295922449
-33.329167,26.0775,28-05-2014,74.83810292810729,298.84261369774833,29.179625585096534
-33.731111,24.618333,07-05-2015,76.74483772442368,770.4289214660822,30.032841410064655
-31.905,25.43,12-03-2012,147.1430791504991,504.65225920951286,55.16231524115164
-32.761111,26.629444,22-04-2014,129.03293660949316,410.27476712106545,42.677165504352935
-32.761111,26.629444,26-05-2014,129.03293660949316,410.27476712106545,42.677165504352935
-32.802778,27.856389,24-08-2015,36.238518667347876,344.26730617583746,20.23897326029024
-32.99163889,27.64002778,24-11-2011,67.36682688684483,367.83947280840914,23.439106648847226
-32.579167,27.366667,27-05-2014,62.851649602853236,203.19701512909586,21.234629576046817
-32.802778,27.856389,30-10-2014,44.51667454574407,302.2004690678776,23.22437640341432
-32.99163889,27.64002778,15-11-2012,46.1145762515053,312.9050981620878,18.194898329287167
-32.515278,28.015556,08-05-2013,58.579704895554556,188.04397934707404,14.44011475275256
-32.605278,25.885,10-10-2013,140.67807796682968,662.8805267159389,46.783174128636304
-32.579167,27.366667,04-03-2014,54.54779340145479,188.97468869634406,23.882647865069654
-32.515278,28.015556,19-01-2011,51.74213371822802,177.7476469766447,13.349345468490041
-32.515278,28.015556,10-04-2014,56.825169286912256,203.41274807718975,15.334082800694578
-34.096389,24.439167,07-01-2014,51.10255998726858,221.63993441637862,34.053117131506816
-33.18536111,27.39075,28-06-2012,57.402166401649666,253.63119854417164,14.310087540154345
-33.771111,25.386667,08-11-2013,73.19222695612059,492.5427497616319,30.06040619503568
-34.096389,24.439167,09-03-2011,35.450004814270024,225.65106725794544,21.8942751207012
-31.903056,25.482222,03-12-2012,146.92194917373067,514.2829929033697,33.88055066840266
-31.905,25.43,07-10-2013,195.09351547995985,697.5650680489507,52.57938255235372
-33.506389,26.744722,06-10-2015,46.3118793277116,596.4299627057298,25.591528868581772
-33.731111,24.618333,27-03-2013,53.444608808623116,470.3318641755763,28.423507836071366
-32.173889,27.3725,04-04-2013,107.55650025419962,442.6654296925247,50.60185502046606
-33.771111,25.386667,06-12-2013,86.11278333375424,548.039355305341,27.65526074765118
-33.001667,25.161389,23-07-2015,130.21787952714087,526.1924164566761,26.726224546569043
-32.579167,27.366667,07-02-2011,49.863852256670896,172.85127991579157,21.33188862851931
-33.18536111,27.39075,10-07-2014,54.27486197428211,352.1005966511927,24.455994877917743
-32.802778,27.856389,04-09-2014,44.51667454574407,302.2004690678776,23.22437640341432
-32.713889,26.296667,31-01-2013,129.00119998364784,446.8053829524709,59.05521585329993
-32.802778,27.856389,04-05-2015,35.788239155653166,318.5171645321844,20.337954931388023
-32.99163889,27.64002778,04-09-2014,40.93823445219053,357.8672888396695,19.266918089691366
-31.905,25.43,04-03-2013,163.065690329052,563.1886068889787,49.682452070094705
-33.001667,25.161389,09-01-2014,136.2051402274048,538.345060199227,54.29929705293859
-32.99163889,27.64002778,16-12-2015,41.2204129790126,385.88089386819615,23.111547358722355
-33.329167,26.0775,06-05-2011,68.19107707898732,245.49084960234143,19.955525818794907
-33.771111,25.386667,27-05-2015,61.40181616278086,779.9841136306787,23.33555885816199
-32.605278,25.885,06-11-2012,139.78309710256448,514.8912646350698,35.93952600984323
-33.18536111,27.39075,04-12-2012,55.242800551426285,317.4803179883343,18.86305604322085
-33.18536111,27.39075,15-11-2012,55.242800551426285,317.4803179883343,18.86305604322085
-32.043333,27.822778,13-07-2015,117.26455817641624,571.7434279680965,24.391601401386268
-32.00055556,28.58166667,19-01-2011,51.31104197377158,180.2731255518805,20.747849766542622
-33.506389,26.744722,24-06-2015,36.54125589154662,598.1180674786166,20.49059604993765
-33.731111,24.618333,21-06-2012,47.04830904412098,290.99157794426804,17.854494365327323
-32.515278,28.015556,22-02-2012,59.52386912968052,208.03816613552644,14.501507422922593
-34.096389,24.439167,23-04-2014,25.05142640419615,242.69253456315084,17.712134931730144
-32.515278,28.015556,01-12-2014,57.51328051720068,270.7028308770034,25.625298018700413
-32.99163889,27.64002778,16-01-2014,60.01765909612378,240.41267011687654,17.518281584573504
-33.202778,24.235556,12-09-2011,128.31814174155792,637.6217570547191,35.723736662343484
-31.905,25.43,28-12-2015,114.7510431431068,453.1663050504867,30.540745598829822
-33.23778,26.99472,08-11-2012,72.94052608376631,385.9960360340396,25.140539409637046
-31.905,25.43,19-05-2014,157.78552525212555,532.2179415211958,48.96446189598936
-33.506389,26.744722,18-08-2015,38.45267981947928,550.6482158255475,18.890367556626384
-33.771111,25.386667,06-12-2012,82.75734833017397,601.6407359128315,31.974595352315003
-33.18536111,27.39075,04-09-2014,50.35541620584584,361.3687473522684,21.85801951207425
-32.043333,27.822778,28-09-2015,111.80727498160704,566.3389448486341,25.3649079859258
-33.001667,25.161389,08-01-2015,132.21914211084794,579.027212423096,62.9092990527919
-33.23778,26.99472,27-03-2013,65.02450524799043,242.28947755175497,19.537809592140817
