Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-33.18536111,27.39075,28-06-2012,65.1285441997114,468.12486611111154,16.667935938442753
-33.771111,25.386667,08-11-2013,81.9156929920635,579.5200538049263,31.939655427173207
-34.096389,24.439167,09-03-2011,54.91236478809521,436.13955245454554,19.29860371550086
-31.903056,25.482222,03-12-2012,140.67882640739407,474.4100617016809,44.5995286942787
-31.905,25.43,07-10-2013,176.28759729723203,608.6936392693859,35.2929119120163
-33.506389,26.744722,06-10-2015,57.30118466666664,513.1830606654454,34.02861555772994
-33.731111,24.618333,27-03-2013,94.59589031435792,717.3101224978359,45.19176647779419
-32.173889,27.3725,04-04-2013,90.03384418660669,335.30784567605934,27.321725041505694
-33.771111,25.386667,06-12-2013,82.639279363343,583.9466791760929,25.693064863414943
-33.001667,25.161389,23-07-2015,95.43023825793733,916.1612189999225,36.79465867502475
-32.579167,27.366667,07-02-2011,53.98249283160172,343.34163762701775,22.83076981721982
-33.18536111,27.39075,10-07-2014,65.04115449603175,531.2488664761906,28.89311924468106
-32.802778,27.856389,04-09-2014,50.95214292301588,362.83532152379814,26.385558101458678
-32.713889,26.296667,31-01-2013,103.53517928066388,488.80993191274086,26.398566313344762
-32.802778,27.856389,04-05-2015,47.07291973968251,337.88686353967137,26.511799855947356
-32.99163889,27.64002778,04-09-2014,45.58936365404047,371.05702795233094,26.519248599532848
-31.905,25.43,04-03-2013,153.49244358172243,488.91984379220804,43.303812758209396
-33.001667,25.161389,09-01-2014,115.46696544217447,883.506949166666,38.83425873015876
-32.99163889,27.64002778,16-12-2015,40.29654693722943,376.27877759527166,32.730738118907595
-33.329167,26.0775,06-05-2011,56.17971937994219,403.1407884960601,19.57558334611464
-33.771111,25.386667,27-05-2015,58.725700832539644,563.1513717808831,26.06651028345945
-32.605278,25.885,06-11-2012,113.12910649268315,754.9008879524317,27.11705253591185
-33.18536111,27.39075,04-12-2012,63.55171439365082,477.6541926190472,23.488710160981395
-33.18536111,27.39075,15-11-2012,63.75557768253972,491.05691971428536,23.402419035440264
-32.043333,27.822778,13-07-2015,88.46664258571427,363.55124845226317,26.50336084396222
-32.00055556,28.58166667,19-01-2011,71.96195853566432,188.55744872438675,19.0971996031746
-33.506389,26.744722,24-06-2015,60.533764413492065,534.2200774590967,27.429023693372077
-33.731111,24.618333,21-06-2012,61.09598100714286,659.927017650793,39.67497161172159
-32.515278,28.015556,22-02-2012,55.166955686508004,374.63567909523823,30.83525439691027
-34.096389,24.439167,23-04-2014,51.56831772380954,434.4604570476192,16.73849229549925
-32.515278,28.015556,01-12-2014,62.952010652442,417.03708249206346,36.61393434343434
-32.99163889,27.64002778,16-01-2014,44.47596032943726,358.81932463373283,26.387673809523815
-33.202778,24.235556,12-09-2011,103.69875413696677,762.9482936029374,33.14643033414089
-31.905,25.43,28-12-2015,152.17424200189774,519.8611204639251,50.70887719064806
-33.23778,26.99472,08-11-2012,69.64545075887169,541.3936859208608,25.92397774839694
-31.905,25.43,19-05-2014,148.95428816089463,514.7182808571563,40.3655305250305
-33.506389,26.744722,18-08-2015,59.705974480158716,532.9623401733826,26.514268137816526
-33.771111,25.386667,06-12-2012,60.75959469258521,552.5793586428573,32.11915172545349
-33.18536111,27.39075,04-09-2014,65.06541603809526,530.3951878730161,27.447120539270824
-32.043333,27.822778,28-09-2015,90.12848953253966,359.33897421725635,27.235759694831838
-33.001667,25.161389,08-01-2015,111.42892137615716,905.7981038809515,41.532293253968255
-33.23778,26.99472,27-03-2013,70.95692642738094,512.225287785715,21.409997084616208
