Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,27-10-2014,67.07052729311398,335.9439973167111,24.326375292060614
-31.903056,25.482222,19-05-2014,143.79076319093645,500.3594083793752,37.460114489730906
-32.579167,27.366667,05-03-2012,51.03553694115072,337.6584681237581,19.789744411049153
-32.802778,27.856389,05-05-2014,47.376259902689746,364.81666075669995,19.132617209959303
-32.99163889,27.64002778,02-06-2011,47.82981651557728,394.45162960171155,20.341728670544423
-32.99163889,27.64002778,14-01-2011,46.1784408080504,389.4996757078905,20.980876478390247
-32.99163889,27.64002778,30-10-2014,44.12538479795695,392.8835114472553,26.47558085580199
-34.096389,24.439167,12-10-2011,49.35960561344992,468.6348581671412,16.73025204271343
-33.18536111,27.39075,18-11-2015,66.69931698079033,507.78401666037,30.908147216885347
-32.99163889,27.64002778,30-07-2015,42.83034349284876,395.5948620691562,27.538612402257577
-32.00055556,28.58166667,29-10-2014,72.6233895735173,226.7340582566379,22.345817308327998
-32.043333,27.822778,04-02-2014,53.71843225175634,289.39924326884477,19.89385100393591
-33.771111,25.386667,04-12-2014,63.53143685639122,548.6450635532723,24.482697504441827
-32.579167,27.366667,29-05-2012,52.5758006010844,352.9530050879004,18.526212295083393
-33.329167,26.0775,06-10-2015,99.46835558025455,517.5743491738438,27.138888249842328
-33.18536111,27.39075,21-10-2013,72.54307184745244,548.789147109463,31.37194180561085
-32.579167,27.366667,07-07-2014,52.33591959457134,382.2762421491154,17.026968979949626
-32.99163889,27.64002778,28-09-2015,44.28812637903751,401.5660815886201,26.91001300101753
-34.096389,24.439167,26-02-2013,53.66688926411742,447.2374813321519,18.634236026067097
-34.096389,24.439167,08-11-2011,51.334096285493516,470.9458145770403,19.22748470266936
-32.99163889,27.64002778,30-06-2011,48.842157732555975,377.3299097318282,21.636663505437692
-32.99163889,27.64002778,10-02-2011,46.22459997554264,387.06056986950466,21.9474277630552
-32.00055556,28.58166667,08-05-2013,69.32606248425884,208.58882583660434,17.53778724774956
-32.99163889,27.64002778,05-05-2014,44.05641416990815,384.3530238346185,21.68842395988811
-33.731111,24.618333,26-02-2014,90.88146545903018,699.5182909049687,49.878192869013475
-31.903056,25.482222,08-03-2011,145.7251919974581,482.76860198072586,40.61083271631195
-33.202778,24.235556,30-05-2011,121.22416688992517,800.7472143155626,33.90127435888886
-32.99163889,27.64002778,13-02-2015,44.506190258661945,415.9429470364916,31.241131790844587
-32.515278,28.015556,22-04-2015,67.15289907459874,450.23651987608804,32.9201459116406
-34.096389,24.439167,26-03-2013,53.52200329267023,448.5064237975378,18.726741253791317
-32.08639,25.57556,06-12-2013,103.60288895571131,417.76515233277183,35.45207333389996
-31.905,25.43,29-04-2014,147.94123730600325,501.57931953732543,37.99861508367199
-32.043333,27.822778,11-04-2011,73.66506612616641,308.8420635365559,20.084771553236614
-32.043333,27.822778,19-11-2012,81.33147685748555,353.501830179362,23.36001791847092
-32.605278,25.885,28-02-2014,119.94918593194592,818.3726263484508,23.939557542334633
-33.001667,25.161389,29-01-2014,115.3071428037032,926.9224512555614,33.37925859314953
-33.18536111,27.39075,16-01-2015,66.80320466904216,500.6178361259974,28.93242142643128
-32.99163889,27.64002778,06-05-2011,47.39361457178551,394.28393820149716,20.81063547102435
-32.08639,25.57556,15-08-2014,135.09777877993693,390.7275601701207,32.99515061150067
-32.605278,25.885,28-05-2013,122.11927671946256,826.3954850294115,22.730047857519814
-33.731111,24.618333,09-04-2015,71.95493215501791,754.7821319237655,45.0848173382707
-32.99163889,27.64002778,05-12-2013,52.73773447777206,440.022993665719,29.383799728675537
-32.08639,25.57556,08-11-2012,106.29089358048536,377.3615772865618,31.885781037905772
-32.99163889,27.64002778,16-01-2015,44.506190258661945,415.9429470364916,31.241131790844587
-32.579167,27.366667,09-03-2011,50.22426644376658,354.5966871166728,21.56991441990008
-32.802778,27.856389,02-10-2014,48.653666429208144,381.762838102903,23.087160971554844
-32.99163889,27.64002778,07-03-2013,44.77787458800809,405.69162202432534,21.26382988359095
-32.99163889,27.64002778,05-04-2012,44.40303404956138,388.8352427697402,21.365843031485273
-32.99163889,27.64002778,26-07-2012,47.084212355002386,392.6800705915356,21.59556707114321
-32.605278,25.885,06-11-2014,114.55378799889115,793.4057380159177,21.844811003610157
-32.605278,25.885,30-01-2014,119.94918593194592,818.3726263484508,23.939557542334633
-32.605278,25.885,16-08-2012,111.84677808293644,793.466333654171,22.810790841385206
-34.096389,24.439167,05-02-2014,55.650056844469994,467.54541085210633,16.127304965626315
-32.99163889,27.64002778,07-02-2014,44.769924437532616,385.5013828136242,22.81765067783242
-33.094444,25.012778,08-10-2014,102.45702027257028,895.8875657165092,30.9375929161159
-32.043333,27.822778,09-05-2011,72.00278171385695,315.1202640767252,20.310800468343253
-34.096389,24.439167,16-09-2015,44.4023153625625,453.42634160696787,18.892321721473806
-33.001667,25.161389,05-02-2015,111.4801092594922,885.3824578889165,33.35089304414844
-32.605278,25.885,15-07-2013,108.18811618809217,796.3410052409371,23.24932035757964
-32.043333,27.822778,04-06-2012,78.89766342719935,337.8238951672725,19.367793404157524
-32.515278,28.015556,13-01-2014,60.71176628205152,408.34121255586473,26.780690755059894
-32.99163889,27.64002778,30-05-2013,44.46397419566555,402.0673828010197,21.76153906028285
-32.08639,25.57556,09-04-2015,99.76937602791912,353.06653879063236,37.00528340786986
-33.731111,24.618333,24-04-2014,94.26897887129454,697.8115758298501,50.346797805870644
-32.00055556,28.58166667,09-04-2014,69.31962182233931,216.73926064889523,16.63561464470332
-32.08639,25.57556,08-05-2015,118.44552847055323,353.15270483333927,34.69069969962705
-32.605278,25.885,08-11-2013,114.99073040498651,784.7898192562224,22.62460367127895
-33.731111,24.618333,08-03-2015,72.88735813542827,755.8859729576949,45.069507967699906
-32.99163889,27.64002778,27-05-2014,44.69317429981303,388.09746309173323,21.7082588076591
-32.515278,28.015556,06-06-2011,60.92837392368718,386.0702916923987,27.292936438962567
-32.605278,25.885,19-06-2013,117.30294145360344,825.6962252244188,20.022428179456885
-32.043333,27.822778,21-10-2013,103.67744475173077,367.2334471818874,26.269508918726583
-31.905,25.43,10-09-2013,173.82224057094894,566.4583090159882,36.93541335308508
-32.99163889,27.64002778,24-01-2012,46.00717204634114,396.85227320296275,20.556956752339175
-32.043333,27.822778,07-04-2014,53.62675358276213,288.96877429393095,19.036326283530364
-32.00055556,28.58166667,06-07-2011,68.93847375481542,225.1126122816356,16.915183867762288
-33.18536111,27.39075,28-09-2015,62.90795569148226,505.1839273942299,22.566502161514325
-32.605278,25.885,10-09-2013,111.28050088451833,789.603050691667,23.089295174013344
-31.905,25.43,14-08-2013,173.31952298771273,564.9552577339624,33.633726952719094
-33.18536111,27.39075,22-07-2014,64.89547464657521,516.3853515908183,26.022593570467738
-32.043333,27.822778,07-05-2012,73.51599211974411,320.82213382498924,21.562422341360413
-32.08639,25.57556,19-07-2012,118.99045268129677,374.2287578119999,31.768939872010172
-33.001667,25.161389,17-09-2014,108.66900551192829,928.6500499852743,31.863786807641773
-31.905,25.43,06-07-2011,171.5605419181728,524.619776386752,39.32168311320382
-32.08639,25.57556,05-03-2013,104.69414434734914,380.90567029002216,38.006536006031936
-33.18536111,27.39075,29-10-2015,66.69931698079033,507.78401666037,30.908147216885347
-32.08639,25.57556,03-12-2012,106.59440759536943,388.3995280125829,32.43905434269843
-32.99163889,27.64002778,31-05-2012,46.75736904418614,396.29087410179073,21.7317857878532
-31.905,25.43,17-07-2013,171.37822066855472,551.4013234680065,34.02436196693342
-31.903056,25.482222,25-04-2012,149.96588941444108,513.0316461335171,38.68930419166778
-34.096389,24.439167,25-03-2014,47.28457007399307,457.08514316740616,15.440794997805181
-33.094444,25.012778,23-07-2015,99.88066951463213,891.848086236766,29.903257298893443
-32.802778,27.856389,01-06-2015,44.267329753364415,357.01183391959546,25.996928095453484
-34.096389,24.439167,12-11-2015,45.11950297381319,444.9975596506014,18.285690100351196
-32.99163889,27.64002778,18-11-2015,42.498221604323334,395.98533236285033,30.56533214966797
-32.08639,25.57556,10-03-2011,122.26831998666316,387.0850476671559,36.516811209137344
-33.329167,26.0775,22-07-2015,100.34185893850984,507.69218013850065,24.505518122272484
-33.731111,24.618333,26-07-2012,65.64637969227314,704.402717098456,44.74414272644291
-32.605278,25.885,03-12-2012,113.46190100203603,793.7918184849915,25.077510375095976
-33.094444,25.012778,28-05-2015,98.7059263293751,871.3163085903864,34.65849027170266
-34.0325,24.196389,08-11-2011,52.40886187283426,619.257167380958,17.2243398440651
-32.515278,28.015556,14-05-2014,59.411994293080284,422.0382089356902,24.467642548677023
-33.18536111,27.39075,20-09-2012,64.17172698093037,462.25930748311725,21.46128924003233
-33.329167,26.0775,28-05-2014,62.968665138813556,461.9883087740748,20.88982310332811
-33.731111,24.618333,07-05-2015,74.4596352689357,736.9074390910558,46.72215297099356
-31.905,25.43,12-03-2012,152.49555293399595,517.6839193400821,43.6350183004879
-32.761111,26.629444,22-04-2014,87.81937182800954,412.1687866234423,20.413697461352022
-32.761111,26.629444,26-05-2014,87.81937182800954,412.1687866234423,20.413697461352022
-32.802778,27.856389,24-08-2015,44.267329753364415,357.01183391959546,25.996928095453484
-32.99163889,27.64002778,24-11-2011,54.22433930407132,412.1118005880704,31.41281785527381
-32.579167,27.366667,27-05-2014,51.599630727059896,374.3825034701744,17.361390308437926
-32.802778,27.856389,30-10-2014,48.653666429208144,381.762838102903,23.087160971554844
-32.99163889,27.64002778,15-11-2012,46.50645463982918,387.13463655905963,23.33877018237891
-32.515278,28.015556,08-05-2013,60.39610685533709,390.1618840899438,28.37442546674827
-32.605278,25.885,10-10-2013,113.35291603407708,787.5005390644966,23.68080666728965
-32.579167,27.366667,04-03-2014,51.47005264007176,373.56894183428597,19.29906626160062
-32.515278,28.015556,19-01-2011,58.63713561211363,377.03841320398226,28.121878677024334
-32.515278,28.015556,10-04-2014,58.171820283261475,412.48613954396257,27.20245534730332
-34.096389,24.439167,07-01-2014,62.10034585023448,459.0130973543375,28.368029266820464
-33.18536111,27.39075,28-06-2012,61.213715053378884,451.9964743931168,16.703796616115163
-33.771111,25.386667,08-11-2013,80.61995648528472,570.217781868016,26.404799223402918
-34.096389,24.439167,09-03-2011,51.57654568788086,431.28799551529045,16.518771447463998
-31.903056,25.482222,03-12-2012,142.30211282282443,496.94643530292274,43.958858428345515
-31.905,25.43,07-10-2013,173.4597072000894,571.8588158811801,37.6660316136715
-33.506389,26.744722,06-10-2015,58.76033022358779,498.71726818231343,33.02164885153754
-33.731111,24.618333,27-03-2013,95.7875507348058,754.064809780848,44.30822050770955
-32.173889,27.3725,04-04-2013,82.80057807479439,350.1701261277604,22.63458223685371
-33.771111,25.386667,06-12-2013,82.5204442774158,574.6312361948263,22.870365216760703
-33.001667,25.161389,23-07-2015,97.79402329404522,891.0149089628762,36.15906866258554
-32.579167,27.366667,07-02-2011,53.07101305350984,342.35033311106974,21.374234701181233
-33.18536111,27.39075,10-07-2014,66.03823612922807,511.38671320702207,27.165806005969372
-32.802778,27.856389,04-09-2014,48.653666429208144,381.762838102903,23.087160971554844
-32.713889,26.296667,31-01-2013,104.67644061699791,511.57413151561326,24.562152937115247
-32.802778,27.856389,04-05-2015,45.64120096936607,356.32727717732524,26.65084980882997
-32.99163889,27.64002778,04-09-2014,44.45896677884349,397.12688860229053,26.29116518290147
-31.905,25.43,04-03-2013,157.0409827702176,518.934408227016,41.94465713133839
-33.001667,25.161389,09-01-2014,118.79901647365192,883.0728769199538,38.32798033600831
-32.99163889,27.64002778,16-12-2015,42.544330987003846,398.25386114792025,30.65329618522503
-33.329167,26.0775,06-05-2011,51.68025300552136,407.57430553466634,19.08155430478874
-33.771111,25.386667,27-05-2015,57.728126362769,554.5154207547503,22.942404321199785
-32.605278,25.885,06-11-2012,113.85234228925576,789.0958685097759,24.848806535650102
-33.18536111,27.39075,04-12-2012,65.14374845726672,465.6010999218129,22.4519260930196
-33.18536111,27.39075,15-11-2012,65.70849175152348,467.7203511563587,22.64886110387278
-32.043333,27.822778,13-07-2015,91.56864674617762,363.8168820509318,27.37968371308841
-32.00055556,28.58166667,19-01-2011,69.60673256941999,209.45608394796656,18.19395230577959
-33.506389,26.744722,24-06-2015,59.73381569281195,500.43677222139723,27.036340337566095
-33.731111,24.618333,21-06-2012,60.66597397459559,654.5156247262458,39.81835546753732
-32.515278,28.015556,22-02-2012,58.97351999214789,385.6789584881223,26.90276527567136
-34.096389,24.439167,23-04-2014,47.541201209807014,457.3617868030743,15.36587347632881
-32.515278,28.015556,01-12-2014,67.33635969907732,421.88452116362953,33.50209041290183
-32.99163889,27.64002778,16-01-2014,44.769924437532616,385.5013828136242,22.81765067783242
-33.202778,24.235556,12-09-2011,105.23799911558764,777.4193519868008,31.65251578329005
-31.905,25.43,28-12-2015,154.1039228177764,523.6586218590109,49.88707560714575
-33.23778,26.99472,08-11-2012,68.96602568444976,503.3096238247209,25.702685470665607
-31.905,25.43,19-05-2014,147.94123730600325,501.57931953732543,37.99861508367199
-33.506389,26.744722,18-08-2015,59.72276917272987,494.47453607330436,26.910667894636564
-33.771111,25.386667,06-12-2012,59.17388043128278,548.1786986433048,27.007994704683743
-33.18536111,27.39075,04-09-2014,64.35018894552391,506.91957391381976,25.95993294957055
-32.043333,27.822778,28-09-2015,91.1921986548435,358.4874640230213,27.15435320108692
-33.001667,25.161389,08-01-2015,116.8917333569264,912.0650708777811,41.80329406231395
-33.23778,26.99472,27-03-2013,65.56734055301172,487.05856355390944,17.80574211388346
