Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.08639,25.57556,26-04-2013,135.81369058330006,548.3179166666666,40.34158333333333
-32.043333,27.822778,04-07-2011,102.79601900000003,217.1010833333334,44.27977272727272
-32.99163889,27.64002778,22-07-2014,61.60035633333334,366.66435000000007,16.912976190476193
-32.99163889,27.64002778,10-07-2014,63.61405857142856,375.9786500000001,16.166976190476195
-32.043333,27.822778,12-05-2014,55.86241983333333,151.02175,29.893849206349206
-33.18536111,27.39075,02-07-2015,51.97049039285716,431.6688015151516,25.04135714285714
-33.731111,24.618333,20-03-2014,82.0993057083333,404.9968722222222,35.92766666666667
-33.18536111,27.39075,31-05-2012,56.94503555555556,220.18990499999995,11.368333333333334
-33.329167,26.0775,08-03-2015,96.19607995238097,798.1039542857143,17.980333333333334
-32.579167,27.366667,07-05-2012,47.05027666666666,139.501,14.30766666666667
-32.99163889,27.64002778,27-08-2015,50.86507025000001,377.48265000000015,22.25647619047619
-32.08639,25.57556,09-02-2011,158.12681683333335,578.4128,55.035773809523796
-33.329167,26.0775,24-06-2015,98.40683333333338,768.3417542857143,18.432
-32.043333,27.822778,07-07-2014,64.145186,157.9794444444444,23.98
-33.731111,24.618333,04-10-2012,46.24451426190477,679.7353166666667,23.405833333333334
-32.043333,27.822778,02-06-2014,57.06607483333332,153.9239333333333,26.46666666666667
-33.731111,24.618333,23-05-2013,103.24918687499999,554.5839928571428,29.316619047619046
-32.043333,27.822778,27-10-2014,103.1064312882395,246.12002857142855,22.062500000000004
-31.903056,25.482222,19-05-2014,151.86527565909094,620.3979,68.101
-32.579167,27.366667,05-03-2012,51.84047416666668,145.7224333333333,17.587666666666667
-32.802778,27.856389,05-05-2014,61.27148166666668,254.11712023809517,14.643333333333333
-32.99163889,27.64002778,02-06-2011,38.71437166666666,196.3609833333333,13.606666666666667
-32.99163889,27.64002778,14-01-2011,38.71437166666666,196.3609833333333,13.606666666666667
-32.99163889,27.64002778,30-10-2014,61.54178645238097,363.1192433333334,16.292833333333334
-34.096389,24.439167,12-10-2011,31.132732500000024,490.4143285714284,15.0065
-33.18536111,27.39075,18-11-2015,61.600270068181835,489.9826015151516,31.642190476190475
-32.99163889,27.64002778,30-07-2015,50.32483083333334,373.02466666666675,21.64547619047619
-32.00055556,28.58166667,29-10-2014,66.9594029090909,187.48253333333338,25.752
-32.043333,27.822778,04-02-2014,52.8978055,143.0524233333333,28.394166666666663
-33.771111,25.386667,04-12-2014,48.036880130952376,623.948038095238,25.753642857142857
-32.579167,27.366667,29-05-2012,54.6049183333333,161.5634066666666,11.92214285714286
-33.329167,26.0775,06-10-2015,80.87927066666667,795.2859542857143,20.610666666666667
-33.18536111,27.39075,21-10-2013,69.64611051190477,525.1675171428572,35.80533333333334
-32.579167,27.366667,07-07-2014,55.75198316666665,166.0400733333333,40.590444444444444
-32.99163889,27.64002778,28-09-2015,50.25310083333333,378.36191666666673,20.782476190476192
-34.096389,24.439167,26-02-2013,14.206024999999995,269.7109476190475,12.19142857142857
-34.096389,24.439167,08-11-2011,23.23158595238096,262.0991333333334,14.806
-32.99163889,27.64002778,30-06-2011,40.162484999999975,201.2455999999999,14.643333333333333
-32.99163889,27.64002778,10-02-2011,41.34722833333333,198.64074047619044,14.825
-32.00055556,28.58166667,08-05-2013,52.834860166666616,150.60475,17.2385
-32.99163889,27.64002778,05-05-2014,51.29695416666666,284.5697766666665,14.63
-33.731111,24.618333,26-02-2014,82.0993057083333,404.9968722222222,35.92766666666667
-31.903056,25.482222,08-03-2011,177.82419170454537,644.4898666666668,65.86791666666666
-33.202778,24.235556,30-05-2011,162.15393559523807,561.5256844444446,51.57041666666666
-32.99163889,27.64002778,13-02-2015,59.18946107539682,402.4433633333334,25.55897619047619
-32.515278,28.015556,22-04-2015,67.75996550000004,345.14131190476184,29.3875
-34.096389,24.439167,26-03-2013,14.206024999999995,269.7109476190475,12.19142857142857
-32.08639,25.57556,06-12-2013,129.169267518797,643.0509833333331,30.94666666666667
-31.905,25.43,29-04-2014,146.7197383333333,587.0198166666668,66.196
-32.043333,27.822778,11-04-2011,68.49179533333336,173.60496666666677,55.02320238095238
-32.043333,27.822778,19-11-2012,111.95695216666665,458.93987362637364,35.71888888888889
-32.605278,25.885,28-02-2014,155.12257970238088,562.3763250000001,41.765952380952385
-33.001667,25.161389,29-01-2014,164.44160111111108,761.6298666663334,29.34666666666667
-33.18536111,27.39075,16-01-2015,68.60940529761905,489.4502848484849,30.639273809523807
-32.99163889,27.64002778,06-05-2011,45.752295000000004,213.69923999999983,13.221666666666668
-32.08639,25.57556,15-08-2014,140.62760249963333,576.22465,37.21966666666667
-32.605278,25.885,28-05-2013,144.0258280238095,587.4978466666668,53.87078571428571
-33.731111,24.618333,09-04-2015,47.5113750952381,802.2571909090908,20.318761904761903
-32.99163889,27.64002778,05-12-2013,61.61532197619048,566.1121468253968,20.187833333333334
-32.08639,25.57556,08-11-2012,127.96514599999995,427.5123166666666,24.845
-32.99163889,27.64002778,16-01-2015,59.18946107539682,402.4433633333334,25.55897619047619
-32.579167,27.366667,09-03-2011,51.65421783333334,149.37935,20.934333333333335
-32.802778,27.856389,02-10-2014,57.82278733333334,229.84913333333333,17.494500000000002
-32.99163889,27.64002778,07-03-2013,57.04935683333331,261.59865047619047,17.293333333333333
-32.99163889,27.64002778,05-04-2012,52.637981666666654,219.4848966666667,12.722000000000001
-32.99163889,27.64002778,26-07-2012,73.57427008333333,533.3305845238094,12.733809523809523
-32.605278,25.885,06-11-2014,142.38932083333336,629.0062333333334,21.948
-32.605278,25.885,30-01-2014,155.12257970238088,562.3763250000001,41.765952380952385
-32.605278,25.885,16-08-2012,155.108313,638.3901166666666,19.99
-34.096389,24.439167,05-02-2014,26.573367500000003,297.9482,14.087523809523809
-32.99163889,27.64002778,07-02-2014,50.715549666666654,264.62445357142843,14.055833333333332
-33.094444,25.012778,08-10-2014,123.55180857142858,631.6584499999999,24.15866666666667
-32.043333,27.822778,09-05-2011,68.32797350000003,176.37504666666678,52.6261746031746
-34.096389,24.439167,16-09-2015,13.091295833333332,324.8865000000002,13.6925
-33.001667,25.161389,05-02-2015,160.01166214219046,516.2931166663333,24.115
-32.605278,25.885,15-07-2013,135.38898061904763,560.869759285714,28.252380952380953
-32.043333,27.822778,04-06-2012,88.16527061904762,410.63629444444445,41.8836111111111
-32.515278,28.015556,13-01-2014,55.34507033333332,206.05313333333328,12.314656862745098
-32.99163889,27.64002778,30-05-2013,57.334475833333315,262.2682766666666,17.246666666666666
-32.08639,25.57556,09-04-2015,110.217386499,467.8450666666667,30.7325
-33.731111,24.618333,24-04-2014,84.20843004166667,426.7597666666666,36.871
-32.00055556,28.58166667,09-04-2014,53.575620833333325,151.39449999999997,14.813666666666666
-32.08639,25.57556,08-05-2015,117.14265633066668,504.43699999999995,31.731333333333335
-32.605278,25.885,08-11-2013,142.64673683333328,561.7289333333333,31.894047619047615
-33.731111,24.618333,08-03-2015,48.35865942857143,783.5328833333333,16.017119047619047
-32.99163889,27.64002778,27-05-2014,53.673863666666655,264.0068635714284,13.009166666666665
-32.515278,28.015556,06-06-2011,45.40831416666665,171.16711666666663,13.301666666666668
-32.605278,25.885,19-06-2013,129.6897190476191,548.6741547619048,54.07983333333335
-32.043333,27.822778,21-10-2013,151.7657545378788,555.5892150000003,42.5555
-31.905,25.43,10-09-2013,181.4164708333333,671.8522916666667,24.892083333333336
-32.99163889,27.64002778,24-01-2012,53.36782183333333,218.26177166666676,12.23
-32.043333,27.822778,07-04-2014,52.618300999999974,143.22672333333338,35.227924242424244
-32.00055556,28.58166667,06-07-2011,51.22296749999999,173.68595000000002,17.690833333333334
-33.18536111,27.39075,28-09-2015,49.5126516190476,448.4757833333333,20.189238095238096
-32.605278,25.885,10-09-2013,124.17179916666664,591.7331500000001,29.979380952380946
-31.905,25.43,14-08-2013,179.0511998333333,681.6056773809524,24.342083333333335
-33.18536111,27.39075,22-07-2014,69.0517733181818,448.9668833333334,21.41835714285714
-32.043333,27.822778,07-05-2012,76.54518816017317,382.14238838383835,47.31666666666667
-32.08639,25.57556,19-07-2012,116.95054400000001,445.3637499999999,25.67916666666667
-33.001667,25.161389,17-09-2014,127.25112966666667,695.4070952364287,24.331999999999997
-31.905,25.43,06-07-2011,186.7584166666667,539.0810222222221,57.71402380952381
-32.08639,25.57556,05-03-2013,127.40189469736839,540.6223166666666,51.47808333333333
-33.18536111,27.39075,29-10-2015,61.600270068181835,489.9826015151516,31.642190476190475
-32.08639,25.57556,03-12-2012,127.96514599999995,427.5123166666666,24.845
-32.99163889,27.64002778,31-05-2012,57.27385499999998,232.2310333333333,13.106333333333334
-31.905,25.43,17-07-2013,164.95017786904762,631.7528649999999,25.197083333333335
-31.903056,25.482222,25-04-2012,155.54920969083693,622.1977083333335,66.55230952380953
-34.096389,24.439167,25-03-2014,25.37251750000001,268.2401333333334,13.78752380952381
-33.094444,25.012778,23-07-2015,145.1085836428572,613.1057083336666,22.87321428568095
-32.802778,27.856389,01-06-2015,47.6193651904762,305.65854999999993,16.838833333333334
-34.096389,24.439167,12-11-2015,11.545565833333333,396.33960476190464,13.451666666666664
-32.99163889,27.64002778,18-11-2015,44.03819173484848,403.7254000000001,24.777619047619044
-32.08639,25.57556,10-03-2011,158.12681683333335,578.4128,55.035773809523796
-33.329167,26.0775,22-07-2015,100.64094111111115,788.9550176190476,19.45033333333333
-33.731111,24.618333,26-07-2012,46.08560409523809,681.9896166666665,19.600833333333334
-32.605278,25.885,03-12-2012,136.9569263376623,568.8703966666667,28.20833333333333
-33.094444,25.012778,28-05-2015,135.61747064285714,429.80299166733334,22.74892857139524
-34.0325,24.196389,08-11-2011,24.839894000000005,516.3120535714286,14.44052380952381
-32.515278,28.015556,14-05-2014,57.27747983333331,229.68691190476184,13.768823529411764
-33.18536111,27.39075,20-09-2012,71.36399716666666,526.1566357142857,18.069642857142856
-33.329167,26.0775,28-05-2014,56.05172749999999,176.02590000000012,28.136666666666667
-33.731111,24.618333,07-05-2015,44.515733095238105,783.5373057142857,18.393714285714285
-31.905,25.43,12-03-2012,140.15387899993337,630.2726761904761,59.57333333333333
-32.761111,26.629444,22-04-2014,105.58487022727267,339.5140761904762,34.97597619047619
-32.761111,26.629444,26-05-2014,105.58487022727267,339.5140761904762,34.97597619047619
-32.802778,27.856389,24-08-2015,47.6193651904762,305.65854999999993,16.838833333333334
-32.99163889,27.64002778,24-11-2011,58.83170857539685,555.3831103174605,23.141750000000002
-32.579167,27.366667,27-05-2014,55.01147233333334,160.09522333333328,39.546
-32.802778,27.856389,30-10-2014,57.82278733333334,229.84913333333333,17.494500000000002
-32.99163889,27.64002778,15-11-2012,67.10732502380952,503.72010595238106,15.396166666666666
-32.515278,28.015556,08-05-2013,51.39816866666665,166.0206933333333,14.337261904761904
-32.605278,25.885,10-10-2013,128.0901233095238,598.1189412554113,29.41938095238095
-32.579167,27.366667,04-03-2014,54.008097809523804,144.7704214285714,41.17966666666667
-32.515278,28.015556,19-01-2011,45.557259166666654,160.98066666666665,12.838333333333333
-32.515278,28.015556,10-04-2014,54.31736547619049,197.57523333333327,12.743585434173667
-34.096389,24.439167,07-01-2014,47.909362500000015,166.02747499999998,22.89
-33.18536111,27.39075,28-06-2012,56.13900999999999,245.17139166666672,11.95
-33.771111,25.386667,08-11-2013,104.19065164285712,544.1360814285715,31.130714285714284
-34.096389,24.439167,09-03-2011,52.508960714285706,330.77108928571425,17.038333333333334
-31.903056,25.482222,03-12-2012,152.69404766633326,545.0727833333333,28.28833333333333
-31.905,25.43,07-10-2013,184.68919291666657,664.7065666666665,24.282083333333336
-33.506389,26.744722,06-10-2015,39.75055952380951,757.0086909523811,30.201999999999998
-33.731111,24.618333,27-03-2013,91.6686164583333,522.269911111111,37.906666666666666
-32.173889,27.3725,04-04-2013,123.24353100000002,494.8179226190477,69.48255952380953
-33.771111,25.386667,06-12-2013,102.05647599999996,571.5276695238097,23.174047619047613
-33.001667,25.161389,23-07-2015,134.5729708333333,573.3963500003332,23.429571428571432
-32.579167,27.366667,07-02-2011,48.977423999999985,136.05538333333334,17.947333333333336
-33.18536111,27.39075,10-07-2014,71.34693978643578,456.4132333333333,23.42383333333333
-32.802778,27.856389,04-09-2014,57.82278733333334,229.84913333333333,17.494500000000002
-32.713889,26.296667,31-01-2013,187.0597465000001,455.9763666666666,62.136690476190466
-32.802778,27.856389,04-05-2015,46.427853523809524,297.0003166666666,16.876690476190475
-32.99163889,27.64002778,04-09-2014,63.41028061904762,362.63758333333334,16.022976190476193
-31.905,25.43,04-03-2013,150.89526790909088,633.1814095238094,50.09666666666667
-33.001667,25.161389,09-01-2014,155.81412666666668,569.9196333333333,64.98666666666666
-32.99163889,27.64002778,16-12-2015,44.03819173484848,403.7254000000001,24.777619047619044
-33.329167,26.0775,06-05-2011,58.269085000000004,160.98606666666672,19.751
-33.771111,25.386667,27-05-2015,46.076967833333356,789.8380309523811,19.62996825396825
-32.605278,25.885,06-11-2012,136.9569263376623,568.8703966666667,28.20833333333333
-33.18536111,27.39075,04-12-2012,77.11179758333328,426.8722238095239,18.976333333333333
-33.18536111,27.39075,15-11-2012,77.11179758333328,426.8722238095239,18.976333333333333
-32.043333,27.822778,13-07-2015,114.98876824999999,487.08805000000007,30.685
-32.00055556,28.58166667,19-01-2011,53.43183916666665,190.25775238095238,26.086666666666666
-33.506389,26.744722,24-06-2015,35.71086007142857,662.7650123809524,17.881
-33.731111,24.618333,21-06-2012,58.94574000000002,284.85270952380944,24.0375
-32.515278,28.015556,22-02-2012,59.54792333333332,199.51728333333324,13.465388888888889
-34.096389,24.439167,23-04-2014,24.0795125,217.51579999999996,14.304523809523808
-32.515278,28.015556,01-12-2014,57.12199333333332,231.57929333333337,26.435944444444445
-32.99163889,27.64002778,16-01-2014,50.715549666666654,264.62445357142843,14.055833333333332
-33.202778,24.235556,12-09-2011,147.42066297619044,597.0437999999996,29.048261904761908
-31.905,25.43,28-12-2015,113.30941383100001,565.0623999999998,28.445833333333336
-33.23778,26.99472,08-11-2012,61.51120954761908,368.6065079365079,27.13307142857143
-31.905,25.43,19-05-2014,146.7197383333333,587.0198166666668,66.196
-33.506389,26.744722,18-08-2015,35.669503071428565,565.5735123809524,15.402666666666667
-33.771111,25.386667,06-12-2012,50.81289851190476,567.212268452381,39.55321428571429
-33.18536111,27.39075,04-09-2014,68.51393931818181,447.3558499999999,20.053166666666666
-32.043333,27.822778,28-09-2015,112.66551399999994,492.8531666666667,22.573666666666668
-33.001667,25.161389,08-01-2015,157.52214833333335,679.8722333333336,67.3425
-33.23778,26.99472,27-03-2013,53.634097666666676,228.66943333333336,17.302823529411768
