Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,07-07-2014,76.40626417512217,217.0434566489895,16.065024721274455
-33.731111,24.618333,04-10-2012,65.59800032694177,573.6405082956744,25.619042656606908
-32.043333,27.822778,02-06-2014,74.9659560770222,210.91298923451205,19.436826859465278
-33.731111,24.618333,23-05-2013,83.82143050781036,492.4786863910049,29.391058062062925
-32.043333,27.822778,27-10-2014,87.68279217563378,330.482513942474,24.411766675544115
-31.903056,25.482222,19-05-2014,131.72247757139027,527.8204649571869,46.02860803895646
-32.579167,27.366667,05-03-2012,53.477463112211716,222.1516659499169,20.913865691876325
-32.802778,27.856389,05-05-2014,54.24150775009374,253.22798083738888,15.04139584433098
-32.99163889,27.64002778,02-06-2011,56.39112710965739,223.7818686908265,17.969510186060262
-32.99163889,27.64002778,14-01-2011,58.03649618235795,246.58695006028574,17.575211181334396
-32.99163889,27.64002778,30-10-2014,52.337423199240625,332.53544821832605,25.702240603522036
-34.096389,24.439167,12-10-2011,46.04354145025046,502.62738340280794,20.33577114433186
-33.18536111,27.39075,18-11-2015,55.678514860750376,433.7785223495757,27.543672290384425
-32.99163889,27.64002778,30-07-2015,49.95536527717037,385.9546924370859,23.484665450709176
-32.00055556,28.58166667,29-10-2014,66.7309836817459,234.2939065736862,28.94957134433421
-32.043333,27.822778,04-02-2014,67.89936971948012,191.4019484038989,20.99465692142192
-33.771111,25.386667,04-12-2014,95.33450889686907,490.1515689118452,39.61895303142808
-32.579167,27.366667,29-05-2012,57.41245734228722,228.03070242826584,16.666565515727836
-33.329167,26.0775,06-10-2015,74.88295347870839,614.5686668152798,32.39583241036633
-33.18536111,27.39075,21-10-2013,73.32141027321529,408.18743277031814,30.616764306800377
-32.579167,27.366667,07-07-2014,63.809912819369735,236.03630311892417,20.676688437801463
-32.99163889,27.64002778,28-09-2015,50.241548003701155,415.27740202693366,24.127191134105477
-34.096389,24.439167,26-02-2013,39.10502455543741,338.82533213535294,22.47267045433784
-34.096389,24.439167,08-11-2011,39.51904224457357,464.20622999781114,19.42313066590407
-32.99163889,27.64002778,30-06-2011,51.26542995029885,222.70868611136632,15.496075692263078
-32.99163889,27.64002778,10-02-2011,54.556656684754486,234.48263260252173,18.04836508639292
-32.00055556,28.58166667,08-05-2013,54.455461018602875,176.66641808755102,18.12434088520696
-32.99163889,27.64002778,05-05-2014,59.28155110140954,265.5035485524085,18.392665815054247
-33.731111,24.618333,26-02-2014,82.21715467617705,447.1697167013224,31.948304351351453
-31.903056,25.482222,08-03-2011,143.9300497416793,510.79775852058015,44.732481225906014
-33.202778,24.235556,30-05-2011,132.43840887709834,484.73595809121014,50.96538576009317
-32.99163889,27.64002778,13-02-2015,69.24882496903112,406.67585231249376,27.51875444161677
-32.515278,28.015556,22-04-2015,56.600359746805005,349.0867927419666,24.46028363741505
-34.096389,24.439167,26-03-2013,38.46335036953887,327.5475934298079,20.689631632270103
-32.08639,25.57556,06-12-2013,167.66910085054948,742.3355187939343,47.154289169820416
-31.905,25.43,29-04-2014,148.45081425984012,600.939991091974,44.2314106764107
-32.043333,27.822778,11-04-2011,80.54241683127967,259.7729110166343,23.15854533607833
-32.043333,27.822778,19-11-2012,92.20451650155546,456.2737649881281,40.8120088808375
-32.605278,25.885,28-02-2014,141.03735103791527,491.46702247351465,37.16626393894125
-33.001667,25.161389,29-01-2014,171.33738707797875,810.5331906983084,42.3010385658155
-33.18536111,27.39075,16-01-2015,62.626510361081515,424.9884998362893,27.579661037811476
-32.99163889,27.64002778,06-05-2011,47.53598679042303,237.91554418370626,15.854577749034455
-32.08639,25.57556,15-08-2014,184.51525463053025,680.8030850313935,40.474240193774385
-32.605278,25.885,28-05-2013,144.9028103803811,478.2095907211735,35.65253023124603
-33.731111,24.618333,09-04-2015,72.54294496318867,643.0335730160118,31.322620711206238
-32.99163889,27.64002778,05-12-2013,56.89210247335318,442.192008124208,29.14036118577494
-32.08639,25.57556,08-11-2012,146.62919774004078,528.5379056698769,38.80142787886306
-32.99163889,27.64002778,16-01-2015,69.24882496903112,406.67585231249376,27.51875444161677
-32.579167,27.366667,09-03-2011,60.78448311745402,218.75910925577986,23.235197400853583
-32.802778,27.856389,02-10-2014,44.87083980881402,297.9369562754807,21.94444031409908
-32.99163889,27.64002778,07-03-2013,59.8075660912543,245.94915048231144,18.491108308240772
-32.99163889,27.64002778,05-04-2012,55.74900130266532,279.27337156511146,18.067781879652927
-32.99163889,27.64002778,26-07-2012,54.693299371494234,325.4879969666619,18.01016508982438
-32.605278,25.885,06-11-2014,141.99712967469094,502.5254702719792,29.250328747624504
-32.605278,25.885,30-01-2014,141.03735103791527,491.46702247351465,37.16626393894125
-32.605278,25.885,16-08-2012,129.86667690278733,507.19178688463745,31.779946626510057
-34.096389,24.439167,05-02-2014,42.741192095224605,341.5003882923237,24.027721141683205
-32.99163889,27.64002778,07-02-2014,57.71060266383279,253.89848910658935,20.129261057266607
-33.094444,25.012778,08-10-2014,135.61031206005038,683.3859013093505,33.55383314454157
-32.043333,27.822778,09-05-2011,75.52387373748421,238.6075497502834,19.304339265656843
-34.096389,24.439167,16-09-2015,34.86808560198533,407.2189013948103,18.947113747593924
-33.001667,25.161389,05-02-2015,127.48931084744882,622.7477419151166,29.7817713385275
-32.605278,25.885,15-07-2013,136.98391158991174,548.5755908627071,37.30831908925064
-32.043333,27.822778,04-06-2012,98.77318858318999,350.32497359873054,20.367409390966618
-32.515278,28.015556,13-01-2014,61.98888547096762,204.17099933425683,15.776701492926255
-32.99163889,27.64002778,30-05-2013,57.650516345496676,256.1811352636572,18.163395723948707
-32.08639,25.57556,09-04-2015,124.35443001655828,468.81133892343524,37.92712126578183
-33.731111,24.618333,24-04-2014,81.57838606127021,452.8980294811842,30.595855321125867
-32.00055556,28.58166667,09-04-2014,62.69226904165951,189.7120201222466,20.172758585725298
-32.08639,25.57556,08-05-2015,123.69251432050058,502.87117059935514,34.02791940574275
-32.605278,25.885,08-11-2013,132.75701079675665,578.4475347852972,44.70826717968293
-33.731111,24.618333,08-03-2015,70.33526714654883,654.853904828494,31.607160522440044
-32.99163889,27.64002778,27-05-2014,57.549729986498,261.8051968568896,17.713927387299815
-32.515278,28.015556,06-06-2011,55.04669080076938,192.26686630479477,13.565425927177175
-32.605278,25.885,19-06-2013,146.2817611084543,499.96313835886406,29.820052240512176
-32.043333,27.822778,21-10-2013,139.91208041893103,596.2718012174026,49.942314592739635
-31.905,25.43,10-09-2013,183.99042586454766,866.559732099811,51.8413695294965
-32.99163889,27.64002778,24-01-2012,59.72861847236398,278.0384901453367,18.150612341395103
-32.043333,27.822778,07-04-2014,62.35237507558041,212.81402661466126,18.19310543738559
-32.00055556,28.58166667,06-07-2011,58.54181025354382,205.0529415344421,20.38548539579172
-33.18536111,27.39075,28-09-2015,52.281829064359165,460.36928416068145,22.30039811183109
-32.605278,25.885,10-09-2013,123.79837000808642,531.3932042698875,44.04670588851376
-31.905,25.43,14-08-2013,185.41811761445024,830.965419394324,45.40126114410149
-33.18536111,27.39075,22-07-2014,53.519897966803335,392.0981360100788,26.862304617525492
-32.043333,27.822778,07-05-2012,76.64823465207002,357.6293544197862,24.622892179643703
-32.08639,25.57556,19-07-2012,144.03912493999596,520.4293491622211,30.110552745101977
-33.001667,25.161389,17-09-2014,143.43419065715267,807.300701637138,34.284994884784886
-31.905,25.43,06-07-2011,169.98981432584173,576.9386462735794,43.067616095613694
-32.08639,25.57556,05-03-2013,146.16631705295342,467.21060022059044,47.57020998885931
-33.18536111,27.39075,29-10-2015,55.678514860750376,433.7785223495757,27.543672290384425
-32.08639,25.57556,03-12-2012,146.57959959862663,526.8117956366906,38.63971135882396
-32.99163889,27.64002778,31-05-2012,57.32796391317262,267.0467486793346,16.195597498056813
-31.905,25.43,17-07-2013,188.57860262357485,880.2050955741175,46.8529336865907
-31.903056,25.482222,25-04-2012,155.63582834385954,499.8552001516682,42.12052300605915
-34.096389,24.439167,25-03-2014,38.74353599952051,326.5360355144185,21.424963101591977
-33.094444,25.012778,23-07-2015,127.59432567215906,561.3571333490568,28.780349450198937
-32.802778,27.856389,01-06-2015,38.60913769325285,319.0139488666046,19.50355651843741
-34.096389,24.439167,12-11-2015,37.56143994817484,421.8197398249389,17.377637604360036
-32.99163889,27.64002778,18-11-2015,52.8557701844347,378.88134010632206,27.935610342840665
-32.08639,25.57556,10-03-2011,186.0603256990591,568.8136166424022,39.12073363918521
-33.329167,26.0775,22-07-2015,70.21273090081746,599.2735515371112,29.56728615523379
-33.731111,24.618333,26-07-2012,61.35481521737922,575.1176417676221,24.11478692687179
-32.605278,25.885,03-12-2012,131.7410401066854,522.5298459028538,29.139835655432314
-33.094444,25.012778,28-05-2015,99.04378592669991,539.1323868975617,25.54691398158595
-34.0325,24.196389,08-11-2011,48.05686265315566,542.5019404134097,25.3614788503454
-32.515278,28.015556,14-05-2014,61.22836564282813,203.50153880743156,15.786046776764048
-33.18536111,27.39075,20-09-2012,55.26217730387906,327.55300383130145,20.085456161359687
-33.329167,26.0775,28-05-2014,67.830818958869,281.6024197838833,24.649263603988143
-33.731111,24.618333,07-05-2015,73.05080076448462,726.6682155825204,30.934539754302975
-31.905,25.43,12-03-2012,146.117336001111,514.0857429824341,50.25845446767869
-32.761111,26.629444,22-04-2014,119.59821247450446,391.92121756500234,42.74203576947755
-32.761111,26.629444,26-05-2014,119.59821247450446,391.92121756500234,42.74203576947755
-32.802778,27.856389,24-08-2015,38.60913769325285,319.0139488666046,19.50355651843741
-32.99163889,27.64002778,24-11-2011,71.39862143388592,356.2371705643208,26.734273989962762
-32.579167,27.366667,27-05-2014,59.9897810726632,231.6884960895035,21.468473619495892
-32.802778,27.856389,30-10-2014,44.87083980881402,297.9369562754807,21.94444031409908
-32.99163889,27.64002778,15-11-2012,53.49228718714404,308.50408284516874,21.055490691630073
-32.515278,28.015556,08-05-2013,59.37018835114981,199.29479360636577,14.367364235256373
-32.605278,25.885,10-10-2013,128.11370412051195,542.15384254767,45.93028795755154
-32.579167,27.366667,04-03-2014,60.27334547624419,242.43962300259446,24.48895911991632
-32.515278,28.015556,19-01-2011,57.11910151603771,200.9356221405837,15.796542257704155
-32.515278,28.015556,10-04-2014,58.580134970214104,194.30591770171736,16.105994200305116
-34.096389,24.439167,07-01-2014,58.723554749860824,288.4293834671217,31.657168891848197
-33.18536111,27.39075,28-06-2012,53.69921724079543,271.74682903958944,13.694147162089633
-33.771111,25.386667,08-11-2013,91.99723102432277,512.686242238891,36.67084843710386
-34.096389,24.439167,09-03-2011,43.746514838859504,289.79667554182254,20.552840774742837
-31.903056,25.482222,03-12-2012,133.30034284587455,527.5667464759917,40.08887251343467
-31.905,25.43,07-10-2013,188.8736015171467,876.3687691389924,53.29131245962085
-33.506389,26.744722,06-10-2015,57.01850233575135,545.7135878604668,28.96523508368017
-33.731111,24.618333,27-03-2013,78.0539948790874,503.6733329471593,29.246754046462623
-32.173889,27.3725,04-04-2013,95.05600470307073,414.1393638987145,42.545336808288575
-33.771111,25.386667,06-12-2013,87.29950311626303,536.4732773969124,32.06293243880066
-33.001667,25.161389,23-07-2015,122.5678038418835,562.3939525715297,28.33200642051678
-32.579167,27.366667,07-02-2011,55.86315051090468,221.6548770964883,20.302380916712124
-33.18536111,27.39075,10-07-2014,56.01110076560456,383.83556743653736,24.678420191902294
-32.802778,27.856389,04-09-2014,44.87083980881402,297.9369562754807,21.94444031409908
-32.713889,26.296667,31-01-2013,129.46523929973335,431.1092817663838,48.377133022239
-32.802778,27.856389,04-05-2015,39.37158433643071,311.9953765891198,22.12584567962964
-32.99163889,27.64002778,04-09-2014,50.613951063352715,340.5026595804101,22.54638283667299
-31.905,25.43,04-03-2013,167.29853258180083,651.3760291698018,44.087659674365156
-33.001667,25.161389,09-01-2014,133.63548671255998,490.80698906312495,43.38068464148546
-32.99163889,27.64002778,16-12-2015,55.33403380296151,394.39000414032034,28.174262555931467
-33.329167,26.0775,06-05-2011,57.14888604493153,252.92476903152496,21.132680330682582
-33.771111,25.386667,27-05-2015,67.5823612848509,637.051777054131,31.938506379472244
-32.605278,25.885,06-11-2012,133.38862530578055,527.5635334645223,28.6940905057418
-33.18536111,27.39075,04-12-2012,57.96620881546284,309.20402455081836,21.3039715117596
-33.18536111,27.39075,15-11-2012,57.78742525401502,319.8660631936227,21.07429645533454
-32.043333,27.822778,13-07-2015,128.52876280307157,550.0916803467378,26.93891956377579
-32.00055556,28.58166667,19-01-2011,55.34639611305273,204.16047530956754,23.480733506913186
-33.506389,26.744722,24-06-2015,42.74042635161817,560.648064428354,24.19602758715502
-33.731111,24.618333,21-06-2012,54.871930081187564,352.0278711993169,21.851235914614204
-32.515278,28.015556,22-02-2012,58.97680186892398,206.98759746110198,15.49410578203312
-34.096389,24.439167,23-04-2014,39.72936425790375,323.80497720736906,21.520062099707044
-32.515278,28.015556,01-12-2014,63.55733280552499,287.88714932044707,27.931737493761872
-32.99163889,27.64002778,16-01-2014,57.71060266383279,253.89848910658935,20.129261057266607
-33.202778,24.235556,12-09-2011,124.23402639770688,626.8896342651598,36.16846286495867
-31.905,25.43,28-12-2015,131.06160204855996,545.0393460951266,50.54775714284514
-33.23778,26.99472,08-11-2012,78.41430627230217,378.7167229522781,26.961111816082067
-31.905,25.43,19-05-2014,148.45081425984012,600.939991091974,44.2314106764107
-33.506389,26.744722,18-08-2015,43.997004338404146,560.8807631513109,22.315429417703065
-33.771111,25.386667,06-12-2012,92.07529003838913,529.1606607960467,38.239662942679345
-33.18536111,27.39075,04-09-2014,53.77101704386349,390.3198772866964,26.66208800389442
-32.043333,27.822778,28-09-2015,118.74960501544287,571.9308609929726,27.801067309782095
-33.001667,25.161389,08-01-2015,129.00997651281008,515.9840449104307,46.84212381895454
-33.23778,26.99472,27-03-2013,65.70821955388385,235.14802471485658,20.20501242337229
