Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.99163889,27.64002778,30-07-2015,41.78181094409778,424.5666198079465,21.59099399403359
-32.00055556,28.58166667,29-10-2014,64.44936169024032,208.701370658572,25.565355710457776
-32.043333,27.822778,04-02-2014,61.610582115083645,176.47902295388954,25.28983604072942
-33.771111,25.386667,04-12-2014,78.41997035007007,545.8394949770595,29.160202359190915
-32.579167,27.366667,29-05-2012,56.09256734815224,183.05370349646884,16.594980632061848
-33.329167,26.0775,06-10-2015,74.86810667557971,722.8490327957335,27.45845448871975
-33.18536111,27.39075,21-10-2013,71.5392922356535,440.73260717138425,33.27140259217175
-32.579167,27.366667,07-07-2014,64.97242738763623,199.20654899920717,22.01378493400127
-32.99163889,27.64002778,28-09-2015,39.904073043811096,420.105938902263,22.007593417149
-34.096389,24.439167,26-02-2013,24.34807906032203,232.9120055920347,18.196019433082814
-34.096389,24.439167,08-11-2011,21.172712984819682,289.7108743532599,16.658727428939915
-32.99163889,27.64002778,30-06-2011,54.08396418576268,171.05799306675297,13.288983160960806
-32.99163889,27.64002778,10-02-2011,53.42261661677828,199.54356092023718,14.004732689487163
-32.00055556,28.58166667,08-05-2013,50.429287713750234,145.60049124475728,17.229974776323367
-32.99163889,27.64002778,05-05-2014,62.69429638107712,268.8305557677323,15.376000406094287
-33.731111,24.618333,26-02-2014,71.7127110606681,436.3508834488894,32.99786457162947
-31.903056,25.482222,08-03-2011,165.71433742848737,511.20581240391425,46.27121139520858
-33.202778,24.235556,30-05-2011,139.69636855686838,470.48183011851603,39.255696934257536
-32.99163889,27.64002778,13-02-2015,53.78510737737672,430.41543390594603,24.06600252403295
-32.515278,28.015556,22-04-2015,52.64737209760138,364.39900291824785,23.71064352828274
-34.096389,24.439167,26-03-2013,24.34807906032203,232.9120055920347,18.196019433082814
-32.08639,25.57556,06-12-2013,124.21804657475026,493.8860985108997,57.81990946275906
-31.905,25.43,29-04-2014,157.78552525212552,532.2179415211958,48.96446189598936
-32.043333,27.822778,11-04-2011,78.41286892382739,224.58051086256154,25.05104809284208
-32.043333,27.822778,19-11-2012,97.83024013346407,381.7967044815094,42.427728078237195
-32.605278,25.885,28-02-2014,161.04588381352102,518.7371403424911,49.01363323846096
-33.001667,25.161389,29-01-2014,188.9995236013812,724.8541022421934,41.219108262612
-33.18536111,27.39075,16-01-2015,58.5091609423797,401.07003258074513,27.099895175349836
-32.99163889,27.64002778,06-05-2011,51.9930547117325,199.03370993616926,14.081446215809168
-32.08639,25.57556,15-08-2014,168.5924906825843,551.4757682981973,40.313750054216
-32.605278,25.885,28-05-2013,160.715156985718,493.25027218585785,41.98378862196993
-33.731111,24.618333,09-04-2015,62.02122797563845,772.2363331809703,23.735232077938065
-32.99163889,27.64002778,05-12-2013,58.40052203484104,518.1105124976941,30.552139195956777
-32.08639,25.57556,08-11-2012,121.54279718872536,416.61795241722297,31.570663067516858
-32.99163889,27.64002778,16-01-2015,53.78510737737672,430.41543390594603,24.06600252403295
-32.579167,27.366667,09-03-2011,55.835297541137166,187.21006413433648,22.660197912353738
-32.802778,27.856389,02-10-2014,44.51667454574406,302.2004690678776,23.22437640341432
-32.99163889,27.64002778,07-03-2013,65.67074044181949,235.9812946352432,17.113340351569917
-32.99163889,27.64002778,05-04-2012,57.974402438824946,257.4483813589267,14.379128379540543
-32.99163889,27.64002778,26-07-2012,45.176972214915295,306.17919017337084,13.971522195970092
-32.605278,25.885,06-11-2014,155.63509300868407,534.3223759516732,34.71274102218467
-32.605278,25.885,30-01-2014,161.04588381352102,518.7371403424911,49.01363323846096
-32.605278,25.885,16-08-2012,151.2543996187035,537.2698781624644,37.000107063849136
-34.096389,24.439167,05-02-2014,32.1090152418815,263.5157558753237,19.962596302291498
-32.99163889,27.64002778,07-02-2014,60.01765909612378,240.41267011687654,17.518281584573504
-33.094444,25.012778,08-10-2014,128.47998307521192,560.7817935126308,28.9896391733691
-32.043333,27.822778,09-05-2011,81.41115534121397,252.62747706307766,27.95237479622466
-34.096389,24.439167,16-09-2015,16.854901350696682,306.21499691201814,15.047812129180487
-33.001667,25.161389,05-02-2015,138.99856570528445,497.4336523283005,32.426425014599424
-32.605278,25.885,15-07-2013,138.75579873993286,646.4223565450004,37.53646502647329
-32.043333,27.822778,04-06-2012,90.40475791985962,357.0194108011421,25.75319280676975
-32.515278,28.015556,13-01-2014,63.26701169460348,193.9659203865916,16.146246646979087
-32.99163889,27.64002778,30-05-2013,64.04082806346347,257.19297748562946,17.892394644598614
-32.08639,25.57556,09-04-2015,104.75995482679282,372.14230069688983,33.78710532495203
-33.731111,24.618333,24-04-2014,72.97104869410838,440.03077031613094,32.88041560799654
-32.00055556,28.58166667,09-04-2014,54.867016129437324,172.4074404090066,19.583882826032024
-32.08639,25.57556,08-05-2015,106.14567741105856,401.99361398154684,30.496782602244753
-32.605278,25.885,08-11-2013,142.33150432973164,654.7376480130013,44.492812071597214
-33.731111,24.618333,08-03-2015,59.219921804713294,767.5015097261632,23.836468705958573
-32.99163889,27.64002778,27-05-2014,63.42142135775821,255.0727287143063,16.03765934882585
-32.515278,28.015556,06-06-2011,50.59405658044395,169.76507131202868,13.631637398394977
-32.605278,25.885,19-06-2013,158.30490027229982,518.0958479112725,39.4929658837615
-32.043333,27.822778,21-10-2013,143.78481022359446,621.3790994748902,38.339373991185624
-31.905,25.43,10-09-2013,193.12859954315508,678.5633978315556,52.46832871947731
-32.99163889,27.64002778,24-01-2012,60.91373576191767,258.164194492741,14.58847314910049
-32.043333,27.822778,07-04-2014,60.29769994122424,190.09051272474812,21.076833455849624
-32.00055556,28.58166667,06-07-2011,55.43622033801017,179.30814714365422,18.77777981247384
-33.18536111,27.39075,28-09-2015,45.42395149152268,458.2454718877865,21.900106837043346
-32.605278,25.885,10-09-2013,144.0919063079034,670.0008286939712,43.24037702308409
-31.905,25.43,14-08-2013,197.15344814311067,668.3003371147447,43.67633886398849
-33.18536111,27.39075,22-07-2014,52.58273717792087,366.4635181468875,21.799693671079062
-32.043333,27.822778,07-05-2012,81.56265958446112,327.0348381454136,28.45368706913851
-32.08639,25.57556,19-07-2012,129.39886408466822,427.90947259688517,24.510595877476135
-33.001667,25.161389,17-09-2014,151.7231820566892,732.480291640464,28.649302429639707
-31.905,25.43,06-07-2011,178.43710330798908,545.7211730279193,47.310208795200964
-32.08639,25.57556,05-03-2013,105.78768635494829,375.922351380153,41.85384088463549
-33.18536111,27.39075,29-10-2015,54.45009053610724,399.85933417374054,28.066917815620133
-32.08639,25.57556,03-12-2012,121.54279718872536,416.61795241722297,31.570663067516858
-32.99163889,27.64002778,31-05-2012,57.12710453939997,269.14247202123306,15.735234120264693
-31.905,25.43,17-07-2013,190.9363857431811,651.5463986030943,47.98632432388075
-31.903056,25.482222,25-04-2012,162.20607853449806,496.0416014621,45.904924826274
-34.096389,24.439167,25-03-2014,27.799040596362786,256.63981385359193,17.677189109968776
-33.094444,25.012778,23-07-2015,128.59938904122694,497.16361613573537,24.80215167153004
-32.802778,27.856389,01-06-2015,36.23851866734787,344.26730617583746,20.23897326029024
-34.096389,24.439167,12-11-2015,21.81164916243317,350.50699736195793,15.316872825523138
-32.99163889,27.64002778,18-11-2015,41.2204129790126,385.8808938681962,23.111547358722355
-32.08639,25.57556,10-03-2011,151.09068273226194,449.83219488643505,38.772722541266106
-33.329167,26.0775,22-07-2015,82.88651916802796,723.241443365715,26.024889538946613
-33.731111,24.618333,26-07-2012,50.861875461615504,600.2051649490265,21.568145548479944
-32.605278,25.885,03-12-2012,139.7830971025645,514.8912646350698,35.93952600984323
-33.094444,25.012778,28-05-2015,115.96292651909495,491.0304110058602,24.755244637721148
-34.0325,24.196389,08-11-2011,29.710680319451882,487.66674285434476,17.647881108064382
-32.515278,28.015556,14-05-2014,67.35682192720716,202.97456901441709,15.550289561650722
-33.18536111,27.39075,20-09-2012,51.442001032753446,328.12633178919896,16.28842295922449
-33.329167,26.0775,28-05-2014,74.83810292810728,298.84261369774833,29.179625585096534
-33.731111,24.618333,07-05-2015,76.74483772442366,770.4289214660822,30.03284141006466
-31.905,25.43,12-03-2012,147.1430791504991,504.65225920951275,55.16231524115164
-32.761111,26.629444,22-04-2014,129.03293660949313,410.2747671210655,42.67716550435294
-32.761111,26.629444,26-05-2014,129.03293660949313,410.2747671210655,42.67716550435294
-32.802778,27.856389,24-08-2015,36.23851866734787,344.26730617583746,20.23897326029024
-32.99163889,27.64002778,24-11-2011,67.36682688684483,367.83947280840914,23.43910664884723
-32.579167,27.366667,27-05-2014,62.851649602853264,203.1970151290959,21.234629576046817
-32.802778,27.856389,30-10-2014,44.51667454574406,302.2004690678776,23.22437640341432
-32.99163889,27.64002778,15-11-2012,46.11457625150529,312.9050981620878,18.194898329287167
-32.515278,28.015556,08-05-2013,58.57970489555454,188.04397934707404,14.44011475275256
-32.605278,25.885,10-10-2013,140.6780779668297,662.8805267159389,46.783174128636304
-32.579167,27.366667,04-03-2014,54.5477934014548,188.97468869634406,23.882647865069657
-32.515278,28.015556,19-01-2011,51.74213371822802,177.7476469766447,13.349345468490041
-32.515278,28.015556,10-04-2014,56.825169286912256,203.41274807718978,15.334082800694578
-34.096389,24.439167,07-01-2014,51.10255998726857,221.63993441637857,34.053117131506816
-33.18536111,27.39075,28-06-2012,57.402166401649666,253.6311985441717,14.310087540154345
-33.771111,25.386667,08-11-2013,73.19222695612058,492.5427497616319,30.06040619503568
-34.096389,24.439167,09-03-2011,35.450004814270024,225.65106725794539,21.8942751207012
-31.903056,25.482222,03-12-2012,146.9219491737307,514.2829929033697,33.88055066840266
-31.905,25.43,07-10-2013,195.0935154799599,697.5650680489508,52.57938255235372
-33.506389,26.744722,06-10-2015,46.31187932771161,596.4299627057298,25.591528868581772
-33.731111,24.618333,27-03-2013,53.444608808623116,470.3318641755762,28.423507836071362
-32.173889,27.3725,04-04-2013,107.55650025419962,442.6654296925246,50.60185502046606
-33.771111,25.386667,06-12-2013,86.11278333375425,548.0393553053411,27.655260747651184
-33.001667,25.161389,23-07-2015,130.21787952714087,526.1924164566761,26.726224546569043
-32.579167,27.366667,07-02-2011,49.8638522566709,172.85127991579157,21.33188862851931
-33.18536111,27.39075,10-07-2014,54.27486197428211,352.10059665119275,24.455994877917743
-32.802778,27.856389,04-09-2014,44.51667454574406,302.2004690678776,23.22437640341432
-32.713889,26.296667,31-01-2013,129.00119998364787,446.80538295247095,59.05521585329993
-32.802778,27.856389,04-05-2015,35.78823915565317,318.5171645321844,20.337954931388023
-32.99163889,27.64002778,04-09-2014,40.938234452190535,357.8672888396696,19.266918089691362
-31.905,25.43,04-03-2013,163.065690329052,563.1886068889787,49.682452070094705
-33.001667,25.161389,09-01-2014,136.2051402274048,538.345060199227,54.29929705293859
-32.99163889,27.64002778,16-12-2015,41.2204129790126,385.8808938681962,23.111547358722355
-33.329167,26.0775,06-05-2011,68.19107707898733,245.49084960234143,19.955525818794907
-33.771111,25.386667,27-05-2015,61.40181616278086,779.9841136306788,23.335558858161992
-32.605278,25.885,06-11-2012,139.7830971025645,514.8912646350698,35.93952600984323
-33.18536111,27.39075,04-12-2012,55.24280055142628,317.4803179883343,18.86305604322085
-33.18536111,27.39075,15-11-2012,55.24280055142628,317.4803179883343,18.86305604322085
-32.043333,27.822778,13-07-2015,117.26455817641627,571.7434279680965,24.391601401386268
-32.00055556,28.58166667,19-01-2011,51.31104197377159,180.2731255518805,20.747849766542622
-33.506389,26.744722,24-06-2015,36.54125589154662,598.1180674786166,20.49059604993765
-33.731111,24.618333,21-06-2012,47.048309044120984,290.9915779442681,17.854494365327323
-32.515278,28.015556,22-02-2012,59.523869129680534,208.03816613552644,14.501507422922595
-34.096389,24.439167,23-04-2014,25.05142640419615,242.6925345631508,17.712134931730144
-32.515278,28.015556,01-12-2014,57.51328051720068,270.7028308770034,25.625298018700413
-32.99163889,27.64002778,16-01-2014,60.01765909612378,240.41267011687654,17.518281584573504
-33.202778,24.235556,12-09-2011,128.31814174155792,637.621757054719,35.723736662343484
-31.905,25.43,28-12-2015,114.75104314310683,453.1663050504866,30.540745598829815
-33.23778,26.99472,08-11-2012,72.94052608376631,385.9960360340396,25.140539409637046
-31.905,25.43,19-05-2014,157.78552525212552,532.2179415211958,48.96446189598936
-33.506389,26.744722,18-08-2015,38.45267981947927,550.6482158255475,18.890367556626384
-33.771111,25.386667,06-12-2012,82.75734833017397,601.6407359128315,31.974595352314996
-33.18536111,27.39075,04-09-2014,50.355416205845835,361.3687473522684,21.85801951207425
-32.043333,27.822778,28-09-2015,111.80727498160702,566.3389448486341,25.3649079859258
-33.001667,25.161389,08-01-2015,132.21914211084797,579.0272124230959,62.9092990527919
-33.23778,26.99472,27-03-2013,65.02450524799043,242.28947755175497,19.537809592140817
