Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.605278,25.885,28-02-2014,145.43842211448452,484.24857251860413,37.981685344772565
-33.001667,25.161389,29-01-2014,170.23327044642744,797.7431118842484,41.98019656273355
-33.18536111,27.39075,16-01-2015,61.39702842515819,422.3991127573264,28.740268449055602
-32.99163889,27.64002778,06-05-2011,52.704431856248206,306.90995276911354,17.35880731702171
-32.08639,25.57556,15-08-2014,172.69091050822746,627.8149778838006,35.19928163487793
-32.605278,25.885,28-05-2013,147.2867442166541,478.164439159038,34.34738912782959
-33.731111,24.618333,09-04-2015,76.64955838091602,592.0734369848575,31.773612716005584
-32.99163889,27.64002778,05-12-2013,59.90129289381349,451.0851865013848,29.5947702655544
-32.08639,25.57556,08-11-2012,140.87625331111707,603.9925755786617,40.2522321499358
-32.99163889,27.64002778,16-01-2015,72.01105606312572,415.1770847358184,29.4865265835859
-32.579167,27.366667,09-03-2011,62.41592392351465,287.41936018953123,31.059785673265164
-32.802778,27.856389,02-10-2014,47.84592476356584,356.1306952713242,20.271180557075144
-32.99163889,27.64002778,07-03-2013,64.41518307400517,346.30653440004505,19.649752153907613
-32.99163889,27.64002778,05-04-2012,61.23863676321157,338.43794779054735,18.068012808971748
-32.99163889,27.64002778,26-07-2012,56.8757276875472,330.6688930273299,18.360119243694758
-32.605278,25.885,06-11-2014,144.53045541514112,492.3892402127818,30.27154059270805
-32.605278,25.885,30-01-2014,145.43842211448452,484.24857251860413,37.981685344772565
-32.605278,25.885,16-08-2012,136.37724562792897,498.80241178743336,33.567509514385655
-34.096389,24.439167,05-02-2014,47.357690261257794,320.951906018259,23.265281456754757
-32.99163889,27.64002778,07-02-2014,60.8738750160575,326.8094067078308,20.7878672651457
-33.094444,25.012778,08-10-2014,137.57966180744583,637.6958101972097,29.57869194031147
-32.043333,27.822778,09-05-2011,79.14524239230094,320.32021017390224,26.57229570659831
-34.096389,24.439167,16-09-2015,43.51266702879252,439.6874826870657,21.98995457854055
-33.001667,25.161389,05-02-2015,135.18839781098433,665.7966481672834,28.433823500357775
-32.605278,25.885,15-07-2013,132.48418350414397,534.126077375117,35.179179234758415
-32.043333,27.822778,04-06-2012,90.64798089740614,394.9067801054468,28.89147980157981
-32.515278,28.015556,13-01-2014,62.92111469592221,264.64106499196765,17.074980038078298
-32.99163889,27.64002778,30-05-2013,63.07291356616624,356.234880517398,18.91147377252517
-32.08639,25.57556,09-04-2015,118.65538080858079,463.70101736849466,38.41158777111233
-33.731111,24.618333,24-04-2014,85.61523719578939,400.0291721192732,34.89178234545354
-32.00055556,28.58166667,09-04-2014,60.266717555975156,186.9261961795594,21.107774528795755
-32.08639,25.57556,08-05-2015,115.86932477335131,521.5642180176606,34.300976456296354
-32.605278,25.885,08-11-2013,131.40862239881037,550.3805620163104,42.18260964439112
-33.731111,24.618333,08-03-2015,73.56673077562431,623.5549791367284,28.02805107144509
-32.99163889,27.64002778,27-05-2014,64.61895961218693,351.84860589591824,18.40552284386307
-32.515278,28.015556,06-06-2011,55.945186692804974,255.73937928364487,16.72057031427753
-32.605278,25.885,19-06-2013,151.89834027135814,487.3176898960319,31.640002718270964
-32.043333,27.822778,21-10-2013,138.47548886322386,615.0176997089044,68.83394501408355
-31.905,25.43,10-09-2013,190.60464593015595,808.5481217388163,46.90738182165063
-32.99163889,27.64002778,24-01-2012,61.28783903378268,351.738678900076,19.391048317594212
-32.043333,27.822778,07-04-2014,62.10109873356204,244.56718468364264,22.648755013246745
-32.00055556,28.58166667,06-07-2011,58.297521980321996,197.69485293309535,19.94880071115794
-33.18536111,27.39075,28-09-2015,53.918243223761095,489.94473480599737,23.468923145517675
-32.605278,25.885,10-09-2013,118.6617152222836,533.5990514181904,44.26721637645795
-31.905,25.43,14-08-2013,189.16175327405938,759.1211287683665,39.43692181372562
-33.18536111,27.39075,22-07-2014,55.11586156744231,419.60807318915045,25.246437269878538
-32.043333,27.822778,07-05-2012,77.99875506674906,379.38022608288054,32.459718762251725
-32.08639,25.57556,19-07-2012,134.50440739310397,574.7378143631142,29.80998297681151
-33.001667,25.161389,17-09-2014,145.65641907601255,800.6349720465234,26.829960405018173
-31.905,25.43,06-07-2011,170.83071694907892,567.8996576669244,42.140214024628285
-32.08639,25.57556,05-03-2013,144.58955416874704,517.4427970903565,51.21089154136646
-33.18536111,27.39075,29-10-2015,55.619295594621605,431.53683802097805,29.034920808122497
-32.08639,25.57556,03-12-2012,139.5043881734908,606.8480806424406,40.99819415589249
-32.99163889,27.64002778,31-05-2012,60.709704803404335,351.21605759095706,16.814331484625082
-31.905,25.43,17-07-2013,189.7462913995577,758.690386961508,41.689687746033364
-31.903056,25.482222,25-04-2012,149.62777010404082,490.37891157944335,37.05023294675556
-34.096389,24.439167,25-03-2014,45.028665039920135,323.372210421452,22.575829804046876
-33.094444,25.012778,23-07-2015,137.65251841295225,606.235501220489,25.143776294837238
-32.802778,27.856389,01-06-2015,39.24257046573987,353.44451343483706,18.771160368443443
-34.096389,24.439167,12-11-2015,43.63025618189013,441.8291461035813,19.826744529993135
-32.99163889,27.64002778,18-11-2015,49.84897350614057,394.0147571288538,27.929601605002826
-32.08639,25.57556,10-03-2011,168.4795258789367,595.108384733257,37.993119203440614
-33.329167,26.0775,22-07-2015,73.87017689182434,605.6170033152916,33.91299033844477
-33.731111,24.618333,26-07-2012,62.064675911880684,529.6596919666043,26.966847080172272
-32.605278,25.885,03-12-2012,127.32655623632024,502.26183650336765,32.14766542553582
-33.094444,25.012778,28-05-2015,109.47577222682062,554.978254867098,26.07195552912444
-34.0325,24.196389,08-11-2011,51.415693759264535,473.93287026585506,24.868872465222786
-32.515278,28.015556,14-05-2014,63.36373299385108,255.13867060080986,16.13792798356568
-33.18536111,27.39075,20-09-2012,55.307985096791285,349.21480410205845,19.765943597447457
-33.329167,26.0775,28-05-2014,67.68173166999428,309.7704288766389,27.113835322987036
-33.731111,24.618333,07-05-2015,75.1669074142616,682.2358945041607,30.54119202389089
-31.905,25.43,12-03-2012,150.14214441519394,518.1226593625377,46.35802412466696
-32.761111,26.629444,22-04-2014,112.15948057393322,345.6218218426965,35.50141064304298
-32.761111,26.629444,26-05-2014,112.15948057393322,345.6218218426965,35.50141064304298
-32.802778,27.856389,24-08-2015,39.24257046573987,353.44451343483706,18.771160368443443
-32.99163889,27.64002778,24-11-2011,69.08584032343519,381.35926292819005,28.196663607662874
-32.579167,27.366667,27-05-2014,64.70712058755903,301.55298834990145,24.917542089152022
-32.802778,27.856389,30-10-2014,47.84592476356584,356.1306952713242,20.271180557075144
-32.99163889,27.64002778,15-11-2012,57.357937069990655,342.1645891509445,21.494716073978598
-32.515278,28.015556,08-05-2013,60.478929029032685,243.88675393174523,16.354091102923523
-32.605278,25.885,10-10-2013,123.55716977829752,554.8557354863481,44.2028543305899
-32.579167,27.366667,04-03-2014,63.37644510546593,290.7866203031907,27.054449471750097
-32.515278,28.015556,19-01-2011,59.46933497907364,254.40506065927107,19.183231949466975
-32.515278,28.015556,10-04-2014,60.603262204377266,249.6807569857623,16.73963146935616
-34.096389,24.439167,07-01-2014,63.21550237555041,254.0358374947163,34.31154615828124
-33.18536111,27.39075,28-06-2012,55.49320596010858,298.29330765438584,13.27550523818958
-33.771111,25.386667,08-11-2013,90.42239518866698,549.9363438736916,35.56068280076314
-34.096389,24.439167,09-03-2011,45.55691006866491,284.37486119117244,21.3868044777378
-31.903056,25.482222,03-12-2012,126.50410342297359,530.7018342634753,39.486860545686845
-31.905,25.43,07-10-2013,189.6279200442223,816.0187731281336,43.72156365751951
-33.506389,26.744722,06-10-2015,63.233485956932434,552.4743366206304,31.713490319438165
-33.731111,24.618333,27-03-2013,77.93128112928534,457.7047143600622,31.32775597381902
-32.173889,27.3725,04-04-2013,96.90377487232018,419.99255509180017,46.7853376623155
-33.771111,25.386667,06-12-2013,88.18134705477888,574.7410015205019,29.413263768968008
-33.001667,25.161389,23-07-2015,120.89800399074196,559.2460154637454,26.703199070775096
-32.579167,27.366667,07-02-2011,59.58545500079185,273.5758210072981,28.750800704600092
-33.18536111,27.39075,10-07-2014,57.556377111981114,400.21846027373016,23.516169167503353
-32.802778,27.856389,04-09-2014,47.84592476356584,356.1306952713242,20.271180557075144
-32.713889,26.296667,31-01-2013,121.20965338918008,395.32884756627135,41.28198069542195
-32.802778,27.856389,04-05-2015,39.31640382156441,324.4243081520824,21.457996748323353
-32.99163889,27.64002778,04-09-2014,49.45004514914248,373.90331943925673,20.315052357064975
-31.905,25.43,04-03-2013,169.92343460819868,628.3146269328073,43.99201174278776
-33.001667,25.161389,09-01-2014,120.81262485792676,493.48757267332667,41.642069216110265
-32.99163889,27.64002778,16-12-2015,53.20436683540154,409.56250712875504,27.783197804826976
-33.329167,26.0775,06-05-2011,58.41019477914633,274.83674561043915,23.75808561971748
-33.771111,25.386667,27-05-2015,67.75206767942856,647.8860866430081,32.56337679023947
-32.605278,25.885,06-11-2012,127.16239105830168,504.4558658577718,31.606149810504952
-33.18536111,27.39075,04-12-2012,58.43816132741538,330.5843596930978,22.5476401917088
-33.18536111,27.39075,15-11-2012,57.7169477003514,343.50179624367615,22.645659517297783
-32.043333,27.822778,13-07-2015,124.21616839998482,592.482376750684,36.28946719428641
-32.00055556,28.58166667,19-01-2011,58.849883326547776,194.3556902907935,20.30299055701565
-33.506389,26.744722,24-06-2015,50.53120205158717,562.8961659324622,23.800105653980633
-33.731111,24.618333,21-06-2012,55.10794515212851,335.85072619058707,24.19323229289308
-32.515278,28.015556,22-02-2012,62.83532584287876,262.14631215917285,15.285608336555539
-34.096389,24.439167,23-04-2014,44.68087324287224,320.3347705411203,22.5031940482139
-32.515278,28.015556,01-12-2014,62.52130676085034,312.9955040919608,28.65740549896698
-32.99163889,27.64002778,16-01-2014,60.8738750160575,326.8094067078308,20.7878672651457
-33.202778,24.235556,12-09-2011,125.69811300460424,633.4741580310964,37.822797527930355
-31.905,25.43,28-12-2015,136.34358319375968,539.195333634699,42.85990850189361
-33.23778,26.99472,08-11-2012,78.08200845973784,375.649100739641,24.023160021630883
-31.905,25.43,19-05-2014,151.67745880355562,590.8666693038851,44.7385275508478
-33.506389,26.744722,18-08-2015,50.82238881465675,548.7549285417439,23.704073396029827
-33.771111,25.386667,06-12-2012,88.95182798344274,547.079170680855,37.746252361831814
-33.18536111,27.39075,04-09-2014,53.97642483057092,415.8856299720432,24.96928680680318
-32.043333,27.822778,28-09-2015,114.17729494776574,583.5079273066502,37.98297829273446
-33.001667,25.161389,08-01-2015,125.1192617742943,491.1492518759537,43.702298779222424
-33.23778,26.99472,27-03-2013,63.085477386878146,206.73501252426692,20.53037946619279
