Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,12-05-2014,66.31588561436737,193.363142897359,20.689387461533173
-33.18536111,27.39075,02-07-2015,58.181961872488465,433.6437108007578,23.956006624956373
-33.731111,24.618333,20-03-2014,65.10020976358648,407.650474084927,33.26838969640182
-33.18536111,27.39075,31-05-2012,57.75754365284404,283.0305427329914,14.575039431181777
-33.329167,26.0775,08-03-2015,84.0398292099082,667.4153619904976,23.946299493169107
-32.579167,27.366667,07-05-2012,52.86550186558071,185.07228147752787,21.732625459560794
-32.99163889,27.64002778,27-08-2015,40.104191830068395,389.22722386955354,19.407790416523213
-32.08639,25.57556,09-02-2011,169.33691182752642,543.2630001661013,38.3844191935573
-33.329167,26.0775,24-06-2015,72.9158800814862,661.8372610071183,24.736929875310196
-32.043333,27.822778,07-07-2014,69.26223467731079,214.1419733211532,19.05611385185446
-33.731111,24.618333,04-10-2012,57.97828685780827,551.742680897176,23.29928182951715
-32.043333,27.822778,02-06-2014,68.21958035203403,199.72246391584895,21.054841274274203
-33.731111,24.618333,23-05-2013,64.76271931804538,477.89836561906714,30.41503510397073
-32.043333,27.822778,27-10-2014,88.4090747320215,315.61241159748397,23.651437314018246
-31.903056,25.482222,19-05-2014,139.7790484823785,512.0967451574187,53.76711026697725
-32.579167,27.366667,05-03-2012,49.80958850177311,176.67993509115814,20.78728428324467
-32.802778,27.856389,05-05-2014,56.189076385497074,263.52342715875557,16.225889955209958
-32.99163889,27.64002778,02-06-2011,50.88927642335211,193.53434619085442,15.045343946062676
-32.99163889,27.64002778,14-01-2011,54.52316084535196,212.7699224352142,15.531763206338686
-32.99163889,27.64002778,30-10-2014,46.782817221000315,327.0055021509284,21.218537684017708
-34.096389,24.439167,12-10-2011,45.00410349007687,487.70221666300904,17.86633230914229
-33.18536111,27.39075,18-11-2015,55.72304304434497,425.98707183298524,26.208828527897577
-32.99163889,27.64002778,30-07-2015,45.15778908783708,385.3165854343264,21.40694695867741
-32.00055556,28.58166667,29-10-2014,68.13672266779639,225.576036787599,29.710113775056463
-32.043333,27.822778,04-02-2014,65.36682614013809,183.51825419434937,22.789471168882706
-33.771111,25.386667,04-12-2014,91.47622395027604,502.40593609120407,36.648542175395114
-32.579167,27.366667,29-05-2012,51.80465132822542,170.82772596723436,15.824169062592734
-33.329167,26.0775,06-10-2015,80.32609609092697,670.8307068772618,26.74380618444141
-33.18536111,27.39075,21-10-2013,74.3779756317963,399.8987338778581,32.35010979171012
-32.579167,27.366667,07-07-2014,62.1429623459414,199.22023205999236,25.946421819298
-32.99163889,27.64002778,28-09-2015,44.127763532642916,422.09235128662755,21.621811581519623
-34.096389,24.439167,26-02-2013,28.312590187616426,297.43615010147795,18.720905408322494
-34.096389,24.439167,08-11-2011,31.553242487904967,444.24871263669996,16.643770796841885
-32.99163889,27.64002778,30-06-2011,49.4297279675737,183.3651983467232,13.901256486621053
-32.99163889,27.64002778,10-02-2011,50.65990238379073,209.4717513178822,14.465325762839223
-32.00055556,28.58166667,08-05-2013,53.97731801279077,164.2791910247298,17.828615488612453
-32.99163889,27.64002778,05-05-2014,63.60149941387871,238.976113469278,15.612316520666727
-33.731111,24.618333,26-02-2014,65.10020976358648,407.650474084927,33.26838969640182
-31.903056,25.482222,08-03-2011,147.79674149704314,495.49584482413263,43.80804222528454
-33.202778,24.235556,30-05-2011,128.3514004999079,473.108926532468,44.017890512965664
-32.99163889,27.64002778,13-02-2015,58.36478819154362,376.74860469040584,28.572979682344315
-32.515278,28.015556,22-04-2015,55.019616493977566,329.94394680928076,23.922499479791288
-34.096389,24.439167,26-03-2013,28.312590187616426,297.43615010147795,18.720905408322494
-32.08639,25.57556,06-12-2013,149.19915595304153,645.6358181250041,55.006439951599724
-31.905,25.43,29-04-2014,154.27993559770957,555.1764511028862,51.07864646586571
-32.043333,27.822778,11-04-2011,79.80065984322695,261.72404963576525,27.72792379023773
-32.043333,27.822778,19-11-2012,92.05031575503557,413.6435219555355,40.9602692519572
-32.605278,25.885,28-02-2014,160.88956613323538,525.2830335287506,51.656464715789205
-33.001667,25.161389,29-01-2014,175.95763824838133,743.7494123061794,43.04495545574751
-33.18536111,27.39075,16-01-2015,59.81657042608798,404.5955094333746,27.73480321504576
-32.99163889,27.64002778,06-05-2011,47.55653284037859,212.9915966531683,14.496050954706115
-32.08639,25.57556,15-08-2014,167.72697632455348,582.6464266995036,32.19226034999405
-32.605278,25.885,28-05-2013,163.3902679017008,464.9231288805933,41.05126743714626
-33.731111,24.618333,09-04-2015,64.50384860543673,647.7745963553812,26.16481314645188
-32.99163889,27.64002778,05-12-2013,57.26653101918491,404.8745003613815,29.498761271462694
-32.08639,25.57556,08-11-2012,133.34723452924894,481.10940876347576,38.95444429030749
-32.99163889,27.64002778,16-01-2015,58.36478819154362,376.74860469040584,28.572979682344315
-32.579167,27.366667,09-03-2011,55.89142124886462,180.56728874212203,26.930330647929516
-32.802778,27.856389,02-10-2014,45.77325039573727,306.4254165170935,22.84187152738349
-32.99163889,27.64002778,07-03-2013,61.250014909154864,232.93531137490993,16.41528394591865
-32.99163889,27.64002778,05-04-2012,59.808606361266875,264.2018041156367,15.402525530271681
-32.99163889,27.64002778,26-07-2012,46.09567171536202,293.1567507108109,15.040860581537057
-32.605278,25.885,06-11-2014,151.64586556305005,527.4749501620638,32.29355797140383
-32.605278,25.885,30-01-2014,160.88956613323538,525.2830335287506,51.656464715789205
-32.605278,25.885,16-08-2012,146.94126355871754,530.333957470174,43.46231274946054
-34.096389,24.439167,05-02-2014,34.59048633413359,314.51715883427687,20.24166473544313
-32.99163889,27.64002778,07-02-2014,55.78468620768678,236.91927604315381,17.60022130283396
-33.094444,25.012778,08-10-2014,132.7429188334905,638.5842949785189,26.659101078063614
-32.043333,27.822778,09-05-2011,77.45685824200051,239.86031047119144,23.57201016885423
-34.096389,24.439167,16-09-2015,27.194115521156743,412.8243831548799,16.68055185835508
-33.001667,25.161389,05-02-2015,136.94623676834115,586.4779563537311,31.360234254358293
-32.605278,25.885,15-07-2013,140.9453271497641,579.5474129899173,40.225754902995526
-32.043333,27.822778,04-06-2012,87.3006310741421,341.91048398431525,22.612844306365893
-32.515278,28.015556,13-01-2014,56.258280557608,186.80179790075752,16.790147698564056
-32.99163889,27.64002778,30-05-2013,59.8081159430102,250.63809858693955,16.541910675708635
-32.08639,25.57556,09-04-2015,115.41039151251954,447.80654371284703,36.8028814819282
-33.731111,24.618333,24-04-2014,62.426377157316395,410.22005626709756,33.30940678182642
-32.00055556,28.58166667,09-04-2014,59.3845871056199,196.09789927811673,22.72806196225137
-32.08639,25.57556,08-05-2015,121.51678906808101,500.36477125468906,31.661334608860763
-32.605278,25.885,08-11-2013,142.85545494291256,640.9151580281405,59.1355343938815
-33.731111,24.618333,08-03-2015,69.04209252443663,708.6037689137283,25.970535896600897
-32.99163889,27.64002778,27-05-2014,61.24646463852593,259.96547495953087,14.912607661560065
-32.515278,28.015556,06-06-2011,48.26641439450191,181.7952390034438,13.495808492110074
-32.605278,25.885,19-06-2013,176.80765442834638,523.183399484085,34.5475607721007
-32.043333,27.822778,21-10-2013,140.71130009888265,575.1138948083785,40.335585221498455
-31.905,25.43,10-09-2013,191.96317008785024,687.7966403067815,51.99357759074642
-32.99163889,27.64002778,24-01-2012,56.46283299510562,254.51416895973017,13.893064922404774
-32.043333,27.822778,07-04-2014,55.43374735994313,171.46165496991165,22.905604409503106
-32.00055556,28.58166667,06-07-2011,56.99317593191051,206.4094245527269,20.61415698043725
-33.18536111,27.39075,28-09-2015,52.60822668709187,481.41130386818423,21.874277967620475
-32.605278,25.885,10-09-2013,141.81069400631105,626.5704244831682,59.579725166549515
-31.905,25.43,14-08-2013,185.55833298814468,722.6715256814016,41.940444196565444
-33.18536111,27.39075,22-07-2014,58.027243657726416,382.334753735526,23.367189700605962
-32.043333,27.822778,07-05-2012,77.08688237075891,319.8628738887444,27.844230882842282
-32.08639,25.57556,19-07-2012,135.853376576958,503.1013135304316,25.018249470543143
-33.001667,25.161389,17-09-2014,147.0914771894383,727.3775809691485,33.273937379103465
-31.905,25.43,06-07-2011,158.89742072443542,570.423153016667,46.11040329011218
-32.08639,25.57556,05-03-2013,134.39794008403896,444.23931497179905,47.91275333877119
-33.18536111,27.39075,29-10-2015,55.72304304434497,425.98707183298524,26.208828527897577
-32.08639,25.57556,03-12-2012,133.34723452924894,481.10940876347576,38.95444429030749
-32.99163889,27.64002778,31-05-2012,56.10824330110516,252.43218623085005,13.500170267034706
-31.905,25.43,17-07-2013,188.4620081354153,706.2864633094764,44.43403471807606
-31.903056,25.482222,25-04-2012,156.8815603293787,489.185895940828,42.80963594162855
-34.096389,24.439167,25-03-2014,33.950228738959176,324.4806150684971,18.410132956961984
-33.094444,25.012778,23-07-2015,138.2982187686,549.7642018890035,23.613678424557335
-32.802778,27.856389,01-06-2015,40.33452026803589,360.6216328960263,20.27307798481015
-34.096389,24.439167,12-11-2015,31.324187511187308,425.4401469210006,15.333037627297177
-32.99163889,27.64002778,18-11-2015,46.65402536151066,368.12993853406823,25.920879566065334
-32.08639,25.57556,10-03-2011,169.33691182752642,543.2630001661013,38.3844191935573
-33.329167,26.0775,22-07-2015,71.95310781538993,666.3632816064224,26.12388469871694
-33.731111,24.618333,26-07-2012,53.31123503547416,549.4208130536515,20.269825107117633
-32.605278,25.885,03-12-2012,127.65477982703302,537.7864270794787,33.09941439930919
-33.094444,25.012778,28-05-2015,101.17475956077317,495.2812612985387,24.873455852408952
-34.0325,24.196389,08-11-2011,44.269200372814836,544.0972455313436,23.453304495053093
-32.515278,28.015556,14-05-2014,59.58101955579437,209.55070821696825,15.929039543952818
-33.18536111,27.39075,20-09-2012,54.81884506728328,303.53824744269855,21.080329778538573
-33.329167,26.0775,28-05-2014,70.28745775531816,277.53553966168874,28.14593080079622
-33.731111,24.618333,07-05-2015,69.90924784715928,734.1670697831927,28.17630557323507
-31.905,25.43,12-03-2012,155.74396707938152,490.10551663264926,51.91871545589772
-32.761111,26.629444,22-04-2014,112.3120996846966,365.439690384369,44.55930319109978
-32.761111,26.629444,26-05-2014,112.3120996846966,365.439690384369,44.55930319109978
-32.802778,27.856389,24-08-2015,40.33452026803589,360.6216328960263,20.27307798481015
-32.99163889,27.64002778,24-11-2011,65.82215442282991,349.0305894160833,25.628578044106956
-32.579167,27.366667,27-05-2014,58.17850929607086,181.62816670341493,24.77005127698697
-32.802778,27.856389,30-10-2014,45.77325039573727,306.4254165170935,22.84187152738349
-32.99163889,27.64002778,15-11-2012,49.46253246174555,296.55620541776875,18.930097049289007
-32.515278,28.015556,08-05-2013,56.28303310478719,172.25265445319718,15.163668938644987
-32.605278,25.885,10-10-2013,143.84222140344193,639.5649101402689,61.460090239101554
-32.579167,27.366667,04-03-2014,56.81768371049394,181.8296689992228,27.7895776002018
-32.515278,28.015556,19-01-2011,54.1038483149387,190.6257363622936,15.151447726875666
-32.515278,28.015556,10-04-2014,56.59124749911745,188.3913542315948,15.72129485232171
-34.096389,24.439167,07-01-2014,55.83271085236912,247.6531195065432,35.35859440774273
-33.18536111,27.39075,28-06-2012,56.165764367147,309.8170621299281,15.209018195329218
-33.771111,25.386667,08-11-2013,88.03074531944685,483.1718938646222,31.679465916550132
-34.096389,24.439167,09-03-2011,35.248789019715225,239.90437497109906,22.72386751165193
-31.903056,25.482222,03-12-2012,120.69306015591329,504.5730630557365,32.61743379631058
-31.905,25.43,07-10-2013,194.37985972121885,724.5261051578053,52.23452344491872
-33.506389,26.744722,06-10-2015,50.16895029081322,554.7789106305416,26.795127863499886
-33.731111,24.618333,27-03-2013,62.833792405733035,480.2106584884165,28.068028329215412
-32.173889,27.3725,04-04-2013,103.72668702247171,412.47738305606237,47.47779528033118
-33.771111,25.386667,06-12-2013,84.40813779340313,544.3625022004557,29.725278625081835
-33.001667,25.161389,23-07-2015,135.54182924425774,550.3371238299917,31.253030447070067
-32.579167,27.366667,07-02-2011,55.21212840502783,193.17017275093454,22.73183000825489
-33.18536111,27.39075,10-07-2014,60.89852274412208,368.7975932336873,23.860285887857536
-32.802778,27.856389,04-09-2014,45.77325039573727,306.4254165170935,22.84187152738349
-32.713889,26.296667,31-01-2013,136.9364789967062,432.2583306406691,48.50959139750351
-32.802778,27.856389,04-05-2015,42.96233069562489,336.50461312947084,23.00692551068883
-32.99163889,27.64002778,04-09-2014,48.721807302303894,329.34558043223365,20.587226922695148
-31.905,25.43,04-03-2013,163.58044555049696,566.0655119177387,44.101850943016046
-33.001667,25.161389,09-01-2014,137.59018735367422,498.6723258354148,50.749634893654196
-32.99163889,27.64002778,16-12-2015,46.65402536151066,368.12993853406823,25.920879566065334
-33.329167,26.0775,06-05-2011,57.34467771692148,255.69421058123,21.170397312470257
-33.771111,25.386667,27-05-2015,66.90684298115366,722.7824327180402,25.582896379834054
-32.605278,25.885,06-11-2012,127.65477982703302,537.7864270794787,33.09941439930919
-33.18536111,27.39075,04-12-2012,54.455247105045416,306.88550363517214,22.052857209721136
-33.18536111,27.39075,15-11-2012,54.455247105045416,306.88550363517214,22.052857209721136
-32.043333,27.822778,13-07-2015,116.70419793518774,518.8900533612164,26.146368642046944
-32.00055556,28.58166667,19-01-2011,56.30242962827918,220.0876597666562,21.326334339677743
-33.506389,26.744722,24-06-2015,39.99843972905208,548.3255302242101,20.285943010253924
-33.731111,24.618333,21-06-2012,48.36412716856649,295.3823105839883,19.012660737052425
-32.515278,28.015556,22-02-2012,57.18088863368438,197.42640029475567,15.721976629454932
-34.096389,24.439167,23-04-2014,33.56384211213435,308.6566516835968,18.597786831013345
-32.515278,28.015556,01-12-2014,55.75482167064929,266.7282350426105,26.066497359478273
-32.99163889,27.64002778,16-01-2014,55.78468620768678,236.91927604315381,17.60022130283396
-33.202778,24.235556,12-09-2011,118.68330885885543,671.9111871905367,36.39459965525831
-31.905,25.43,28-12-2015,118.82829460981654,499.83759383212254,32.507161870539576
-33.23778,26.99472,08-11-2012,78.40608653038328,363.81006533591244,24.664604966696224
-31.905,25.43,19-05-2014,154.27993559770957,555.1764511028862,51.07864646586571
-33.506389,26.744722,18-08-2015,40.87678871288283,533.2592645099818,19.340466343566867
-33.771111,25.386667,06-12-2012,87.49227118584902,555.0236328943182,32.62233120506021
-33.18536111,27.39075,04-09-2014,55.781373700036966,377.78389953145256,23.820328029606472
-32.043333,27.822778,28-09-2015,103.34886422581232,520.0296736053857,24.873307425078263
-33.001667,25.161389,08-01-2015,131.37748543359072,508.4919558090348,54.14488752315223
-33.23778,26.99472,27-03-2013,62.06663703601141,239.09557790422505,20.91283797354231
