Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,19-11-2012,106.1634654585978,438.13736319062883,36.7913780443889
-32.605278,25.885,28-02-2014,165.3794954689822,571.6041022954579,43.96067529553486
-33.001667,25.161389,29-01-2014,148.68191068802332,613.7147339374563,22.889254498260357
-33.18536111,27.39075,16-01-2015,55.6363310252043,369.35168959532683,18.29473481281474
-32.99163889,27.64002778,06-05-2011,29.09049894171687,189.9548294908887,11.315244664447023
-32.08639,25.57556,15-08-2014,142.47307000544004,574.8069610640281,39.96478851665315
-32.605278,25.885,28-05-2013,172.44925769521848,556.2469171213262,24.932141473604425
-33.731111,24.618333,09-04-2015,62.47879080495225,617.8721460004544,23.75735316380486
-32.99163889,27.64002778,05-12-2013,48.637505761406985,542.4344075006466,22.25433933036272
-32.08639,25.57556,08-11-2012,133.89491268803366,620.8369006497247,39.86612135494837
-32.99163889,27.64002778,16-01-2015,82.4050972172708,443.4339375057202,34.222178567253586
-32.579167,27.366667,09-03-2011,51.258487082547504,131.13469327310918,28.571615443137294
-32.802778,27.856389,02-10-2014,41.952197532335525,225.3757833681675,15.655851696501406
-32.99163889,27.64002778,07-03-2013,49.58882797715065,159.10634418199342,16.781567885425787
-32.99163889,27.64002778,05-04-2012,51.76728728826473,339.71693525207945,13.04185775240953
-32.99163889,27.64002778,26-07-2012,68.6195579629214,458.9900781101185,10.410864137850785
-32.605278,25.885,06-11-2014,141.35148853294862,627.1120410639752,31.44245500317096
-32.605278,25.885,30-01-2014,165.3794954689822,571.6041022954579,43.96067529553486
-32.605278,25.885,16-08-2012,148.90248601248834,613.6460056088767,64.70704971157036
-34.096389,24.439167,05-02-2014,24.728780340799887,270.9233961549654,13.827481106580228
-32.99163889,27.64002778,07-02-2014,53.632618227465535,182.68797281926277,23.301005618450606
-33.094444,25.012778,08-10-2014,142.25333549172154,632.6822030852634,17.342164848895298
-32.043333,27.822778,09-05-2011,67.23720558746135,249.00566307022035,17.97290095821636
-34.096389,24.439167,16-09-2015,18.644492154618117,501.3567586535191,12.52802509278333
-33.001667,25.161389,05-02-2015,102.23289748256003,448.1553304248374,12.922965227050566
-32.605278,25.885,15-07-2013,95.31967795906658,420.51929445455994,17.562186594307914
-32.043333,27.822778,04-06-2012,107.58714399751123,436.7377193191218,22.145478193159192
-32.515278,28.015556,13-01-2014,55.114711254847876,167.30755325959385,23.846445643025753
-32.99163889,27.64002778,30-05-2013,45.9105722175636,234.46764841736345,14.857779600058812
-32.08639,25.57556,09-04-2015,113.94363357965736,385.983168857433,38.82276673247286
-33.731111,24.618333,24-04-2014,75.1563657338842,432.6335255421657,30.90258118386832
-32.00055556,28.58166667,09-04-2014,46.507792863682894,181.8917551575257,20.70264570922555
-32.08639,25.57556,08-05-2015,118.72030742468273,494.2471874990522,45.288388046773704
-32.605278,25.885,08-11-2013,116.14716139850358,530.7246543152814,34.66326507919235
-33.731111,24.618333,08-03-2015,45.335642809373084,702.4819361591999,26.043450355356267
-32.99163889,27.64002778,27-05-2014,63.87627923850509,330.323506093032,10.809826062971398
-32.515278,28.015556,06-06-2011,29.210829016979304,127.71048222223747,9.714813771580303
-32.605278,25.885,19-06-2013,178.52863565709998,615.2505692412831,26.99546817103694
-32.043333,27.822778,21-10-2013,156.3407242612732,579.3938443078092,36.691755317474595
-31.905,25.43,10-09-2013,176.79727938440456,674.4531743141467,40.50562528602789
-32.99163889,27.64002778,24-01-2012,56.5456654831844,273.8048627113233,14.210763665192413
-32.043333,27.822778,07-04-2014,42.91897214976141,180.1439422342243,27.13555090909701
-32.00055556,28.58166667,06-07-2011,49.09537157419255,167.06988606431395,13.456172207606881
-33.18536111,27.39075,28-09-2015,54.37179647217578,617.8462176519394,15.570987742015378
-32.605278,25.885,10-09-2013,111.30193559347077,479.1433596176526,46.695993675571756
-31.905,25.43,14-08-2013,195.80369285733968,679.7104048260584,27.773563433238888
-33.18536111,27.39075,22-07-2014,62.59374993538537,470.37260489626993,25.535891552356023
-32.043333,27.822778,07-05-2012,58.17036005143279,390.939716884832,27.27821822320825
-32.08639,25.57556,19-07-2012,137.69476361235772,596.2910154503576,23.738377298878792
-33.001667,25.161389,17-09-2014,144.0126747977804,543.6195364009143,24.332461925732826
-31.905,25.43,06-07-2011,192.58035967655823,537.2297539909764,41.04192267678245
-32.08639,25.57556,05-03-2013,128.38314362704065,508.0270315728601,34.186225681371575
-33.18536111,27.39075,29-10-2015,50.36814552457066,374.87106194497466,21.78304427116175
-32.08639,25.57556,03-12-2012,123.8237549543779,551.9382483384542,39.86612135494837
-32.99163889,27.64002778,31-05-2012,56.03026602355455,222.1860941688043,9.033524063705489
-31.905,25.43,17-07-2013,198.0710836331255,674.9439217154871,30.260529530269725
-31.903056,25.482222,25-04-2012,187.17293862087553,586.7533201812017,37.07521880983197
-34.096389,24.439167,25-03-2014,24.13458583250384,317.89925178835614,16.076889494742876
-33.094444,25.012778,23-07-2015,124.69903031862474,467.69481332444076,15.352487789152772
-32.802778,27.856389,01-06-2015,43.033846662655755,354.8058708404843,17.876222150440036
-34.096389,24.439167,12-11-2015,19.343711527296026,347.5986388434995,8.615798725938236
-32.99163889,27.64002778,18-11-2015,47.355365975428725,329.07232213610195,26.018884797863333
-32.08639,25.57556,10-03-2011,203.74877804608644,582.2721123863361,30.832409591922534
-33.329167,26.0775,22-07-2015,105.38878037594179,642.9677506273805,23.36557253594874
-33.731111,24.618333,26-07-2012,48.10598034183853,553.8901394944368,22.58883458434918
-32.605278,25.885,03-12-2012,135.86842475826217,593.9484509757312,56.816623488696536
-33.094444,25.012778,28-05-2015,112.05924208565594,459.00829290682293,16.45681329030009
-34.0325,24.196389,08-11-2011,27.729268469884293,643.565285049725,4.864732046251536
-32.515278,28.015556,14-05-2014,52.04233271304629,153.5870389194853,17.00010272284228
-33.18536111,27.39075,20-09-2012,48.2151750882302,535.7288778851467,17.903463637562123
-33.329167,26.0775,28-05-2014,66.11390624820258,220.4022152198846,22.744812933155448
-33.731111,24.618333,07-05-2015,57.49919202520967,708.8600047244097,24.208509855963843
-31.905,25.43,12-03-2012,181.88420809231292,543.1379573422098,50.785543440170464
-32.761111,26.629444,22-04-2014,130.852017654028,338.13161175608417,29.195471959179283
-32.761111,26.629444,26-05-2014,130.852017654028,338.13161175608417,29.195471959179283
-32.802778,27.856389,24-08-2015,43.033846662655755,354.8058708404843,17.876222150440036
-32.99163889,27.64002778,24-11-2011,57.461049404288765,295.4884450750472,23.839831247555292
-32.579167,27.366667,27-05-2014,62.25379566788033,211.11596865197055,23.66484987351556
-32.802778,27.856389,30-10-2014,41.952197532335525,225.3757833681675,15.655851696501406
-32.99163889,27.64002778,15-11-2012,53.66911599383881,489.3685831362292,13.327496454419325
-32.515278,28.015556,08-05-2013,36.99203409262799,92.21712764388609,10.889859840307063
-32.605278,25.885,10-10-2013,108.64072467967583,524.2065864369997,34.980301719094115
-32.579167,27.366667,04-03-2014,58.011556550458025,157.38791522108897,28.5238472494767
-32.515278,28.015556,19-01-2011,30.89717601222588,112.553426020189,14.855873668677235
-32.515278,28.015556,10-04-2014,46.07670648328591,120.59517881530911,16.918321216859365
-34.096389,24.439167,07-01-2014,57.29573937036767,321.950890147225,19.952301182066627
-33.18536111,27.39075,28-06-2012,44.660651324828585,349.7711077983086,10.993212687103938
-33.771111,25.386667,08-11-2013,86.22397694632407,477.7837282696432,25.473425978146125
-34.096389,24.439167,09-03-2011,25.489064377681764,333.43380674404807,11.15135837812356
-31.903056,25.482222,03-12-2012,140.35590211873892,585.0668877573049,34.36398552751423
-31.905,25.43,07-10-2013,182.64432935983743,716.1818900038274,32.44783095442747
-33.506389,26.744722,06-10-2015,39.839059722622686,539.5846089128308,19.913353081329642
-33.731111,24.618333,27-03-2013,117.19712670143873,665.3435648239138,30.39443065591645
-32.173889,27.3725,04-04-2013,120.06992110252564,433.35200328085534,42.89538368587218
-33.771111,25.386667,06-12-2013,84.24982355303977,507.08648391865364,27.892602513790216
-33.001667,25.161389,23-07-2015,98.27810527995557,539.0710470710183,15.35999535012645
-32.579167,27.366667,07-02-2011,55.37856009025763,282.4860753398161,16.751789856743695
-33.18536111,27.39075,10-07-2014,62.847089084535035,441.2569849550551,18.162864837362346
-32.802778,27.856389,04-09-2014,41.952197532335525,225.3757833681675,15.655851696501406
-32.713889,26.296667,31-01-2013,152.63318527398056,549.8321941093819,43.6287085123297
-32.802778,27.856389,04-05-2015,33.134950709730155,412.0595215120257,19.575552980684748
-32.99163889,27.64002778,04-09-2014,39.32940867705685,433.2039722043091,13.268124729494273
-31.905,25.43,04-03-2013,183.52865632351532,581.4770729592212,29.83506663798382
-33.001667,25.161389,09-01-2014,147.91863562867948,764.4794078203449,59.794092828598714
-32.99163889,27.64002778,16-12-2015,52.85089857234378,330.92164169653864,35.16792550648047
-33.329167,26.0775,06-05-2011,38.41902337679061,133.1659481174784,16.440320340758987
-33.771111,25.386667,27-05-2015,45.11183124203167,718.1835251274493,21.713976085364305
-32.605278,25.885,06-11-2012,137.81262534490438,605.4645315905437,56.816623488696536
-33.18536111,27.39075,04-12-2012,49.31136966237748,326.5034359729592,17.39363394081086
-33.18536111,27.39075,15-11-2012,51.04894164291315,336.4037309874586,17.39363394081086
-32.043333,27.822778,13-07-2015,150.68238599060777,468.5950469474619,26.452940382715393
-32.00055556,28.58166667,19-01-2011,28.15164066008201,122.96529811614658,17.57239249300924
-33.506389,26.744722,24-06-2015,24.444514977070217,533.6287405128046,16.263179704237498
-33.731111,24.618333,21-06-2012,36.28095578821562,276.0583315839912,15.67902025532957
-32.515278,28.015556,22-02-2012,45.119612978221106,136.75234427182346,13.27526555746076
-34.096389,24.439167,23-04-2014,23.86876030819688,285.7064926884391,13.316875961828716
-32.515278,28.015556,01-12-2014,51.18088583106777,147.45167585959825,19.828272395458473
-32.99163889,27.64002778,16-01-2014,53.632618227465535,182.68797281926277,23.301005618450606
-33.202778,24.235556,12-09-2011,155.89934541622904,756.2495525397774,57.96177303530025
-31.905,25.43,28-12-2015,104.85089853326369,497.2757411467505,43.71034690968799
-33.23778,26.99472,08-11-2012,76.70917864687621,437.9309309770426,21.90988563518586
-31.905,25.43,19-05-2014,158.74276445916283,586.3441111326471,61.90260637700311
-33.506389,26.744722,18-08-2015,25.060569342467463,575.1263640690003,11.022700310662843
-33.771111,25.386667,06-12-2012,89.81600135947524,700.5882269281116,35.2616654684033
-33.18536111,27.39075,04-09-2014,67.67924095777397,481.51565761389526,22.584329231325757
-32.043333,27.822778,28-09-2015,135.08697667291833,458.86717689755466,29.250052570089274
-33.001667,25.161389,08-01-2015,144.1093642912149,905.8855944061584,47.82240459405691
-33.23778,26.99472,27-03-2013,75.80285505738672,208.0442601429055,9.762608609587344
