Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.99163889,27.64002778,05-04-2012,93.05154717886249,389.74454515365954,29.485374500731396
-32.99163889,27.64002778,26-07-2012,73.36874015738402,338.5832391068428,26.534436452118403
-32.605278,25.885,06-11-2014,123.4157204403222,441.875244223604,36.92056917247057
-32.605278,25.885,30-01-2014,143.55497855693724,482.2066604197812,59.87081216239005
-32.605278,25.885,16-08-2012,139.12038196644846,513.4486685294354,48.716246163976706
-34.096389,24.439167,05-02-2014,76.1836443615575,394.38490344615883,35.90612869504926
-32.99163889,27.64002778,07-02-2014,82.8080647546682,300.45877384867106,41.18497928289289
-33.094444,25.012778,08-10-2014,120.5574857258478,383.58510752818296,34.71449364863174
-32.043333,27.822778,09-05-2011,130.50319538819426,457.30532156520803,40.810871007533514
-34.096389,24.439167,16-09-2015,58.13313934185227,396.20157765913353,22.881052579808507
-33.001667,25.161389,05-02-2015,152.61672367514893,575.8441357558651,59.93188944544492
-32.605278,25.885,15-07-2013,109.49158242580165,410.22698907252067,32.028103618843836
-32.043333,27.822778,04-06-2012,104.10632042863324,367.5998033032298,26.938908662613347
-32.515278,28.015556,13-01-2014,91.15030903032125,282.2792546998449,40.94730822999476
-32.99163889,27.64002778,30-05-2013,78.03863236759581,382.81202577849854,22.908104894489238
-32.08639,25.57556,09-04-2015,100.91894815682876,311.3961962970329,44.456592070709185
-33.731111,24.618333,24-04-2014,81.19397898656794,424.79495626979156,18.799921433976852
-32.00055556,28.58166667,09-04-2014,112.27060539635241,421.68959153543506,53.32991802064847
-32.08639,25.57556,08-05-2015,119.956215181614,440.67613727714945,34.302964238774635
-32.605278,25.885,08-11-2013,147.66267565363847,621.9511133777055,41.13532573990128
-33.731111,24.618333,08-03-2015,70.66606364636067,418.78403198486836,37.26010027903563
-32.99163889,27.64002778,27-05-2014,89.40003220719927,414.6574161746115,22.811129638968406
-32.515278,28.015556,06-06-2011,92.83073826953927,333.0872029151972,33.45036678410954
-32.605278,25.885,19-06-2013,127.05207632821092,498.8758943355675,34.87651435170713
-32.043333,27.822778,21-10-2013,138.5366601546887,493.9546901210803,42.90848380793086
-31.905,25.43,10-09-2013,128.54131785836606,448.77516606461404,40.40456587817277
-32.99163889,27.64002778,24-01-2012,104.70222667642827,385.77585487792584,36.651146723825875
-32.043333,27.822778,07-04-2014,92.97310527784194,383.031775384952,36.412609112762524
-32.00055556,28.58166667,06-07-2011,103.11638268345807,364.9569607437641,36.74647780907757
-33.18536111,27.39075,28-09-2015,107.64055068109391,374.39315129177953,27.463662078818917
-32.605278,25.885,10-09-2013,146.70011041335547,624.2110922159397,60.47664613946255
-31.905,25.43,14-08-2013,139.8657362411101,452.85237188094567,30.77570655033776
-33.18536111,27.39075,22-07-2014,61.392337228994805,413.8324879332833,20.446371021154377
-32.043333,27.822778,07-05-2012,106.70497349730161,376.5281297339458,26.388296065874364
-32.08639,25.57556,19-07-2012,111.32261051312732,390.49247405162924,34.659834366595454
-33.001667,25.161389,17-09-2014,152.31844329602995,566.5006865611557,47.08205359250204
-31.905,25.43,06-07-2011,129.50145808485553,457.6030037360891,38.32431820668446
-32.08639,25.57556,05-03-2013,99.29785000257304,336.53504901469915,52.14918247928871
-33.18536111,27.39075,29-10-2015,84.02032674415445,337.4040004612884,30.28741769251211
-32.08639,25.57556,03-12-2012,106.69472882359509,339.1752756571739,37.55850161089188
-32.99163889,27.64002778,31-05-2012,109.55026748975293,557.4953500731762,36.27094706990898
-31.905,25.43,17-07-2013,134.99422233110116,447.4313112625084,28.77635744725435
-31.903056,25.482222,25-04-2012,98.19601297537143,399.3775313197297,26.787621553779648
-34.096389,24.439167,25-03-2014,60.95862200988739,377.1811910420982,19.7848987122379
-33.094444,25.012778,23-07-2015,119.48012327466704,462.76434323192785,28.760952466405293
-32.802778,27.856389,01-06-2015,88.00677411165803,480.0460130034328,25.737936275641346
-34.096389,24.439167,12-11-2015,71.6038386353648,461.12206005360235,31.090546650210683
-32.99163889,27.64002778,18-11-2015,85.14569006183604,343.0747579131178,31.077051153974697
-32.08639,25.57556,10-03-2011,119.79761816894289,442.7784583221128,30.97765387542843
-33.329167,26.0775,22-07-2015,80.91859540587019,365.11964437759684,24.971626300655963
-33.731111,24.618333,26-07-2012,71.92631312620352,417.69457407557843,30.999966722248956
-32.605278,25.885,03-12-2012,123.0232815655394,464.8285761047243,43.94307509814097
-33.094444,25.012778,28-05-2015,95.4632649057685,422.76339118763593,29.413884137991907
-34.0325,24.196389,08-11-2011,97.71300700277162,370.13612399468747,25.18936242643915
-32.515278,28.015556,14-05-2014,90.60783572138821,328.6078782910206,27.2485989374887
-33.18536111,27.39075,20-09-2012,93.31698240444702,352.3237119370118,34.321256960982275
-33.329167,26.0775,28-05-2014,106.05169335980358,402.9482356299404,39.442306641757426
-33.731111,24.618333,07-05-2015,86.14564913485033,451.69756773716296,21.669565198079212
-31.905,25.43,12-03-2012,142.91251800340333,550.433881668313,40.552237875746464
-32.761111,26.629444,22-04-2014,169.93610994027807,626.0428333323846,50.264735978205486
-32.761111,26.629444,26-05-2014,152.25462300491344,570.4755086863618,54.14018884639523
-32.802778,27.856389,24-08-2015,82.25840137892338,511.3737481147635,28.53626925932269
-32.99163889,27.64002778,24-11-2011,116.7440098561924,461.96417140242244,52.78134118679654
-32.579167,27.366667,27-05-2014,63.17437528438195,419.89639733695554,24.252124547580728
-32.802778,27.856389,30-10-2014,112.57936923869876,472.74238108253184,40.74052841508425
-32.99163889,27.64002778,15-11-2012,116.13129800700146,430.0509530178924,51.23671771153452
-32.515278,28.015556,08-05-2013,91.39970304239394,293.4335265917638,31.884861042559926
-32.605278,25.885,10-10-2013,146.03402347796407,679.4013613208494,57.930920064252426
-32.579167,27.366667,04-03-2014,67.21395917116753,440.15628049204736,20.413215122825797
-32.515278,28.015556,19-01-2011,83.2749962179909,281.8595959459504,36.825811575547256
-32.515278,28.015556,10-04-2014,94.68067744469845,368.0670052862773,33.13232063589877
-34.096389,24.439167,07-01-2014,67.35346235684051,446.94373090332124,24.96577050242295
-33.18536111,27.39075,28-06-2012,80.92422436668575,356.727222506927,27.73655065624204
-33.771111,25.386667,08-11-2013,85.21589557135154,312.7289454462877,38.73412284845429
-34.096389,24.439167,09-03-2011,66.82217912560449,382.09958764514784,32.54665992512634
-31.903056,25.482222,03-12-2012,133.07449478896208,441.8183314038964,48.09308859732675
-31.905,25.43,07-10-2013,127.75751263581834,426.84376491861974,38.77167675566271
-33.506389,26.744722,06-10-2015,87.95644153933246,372.00930045965754,20.568457177568934
-33.731111,24.618333,27-03-2013,70.61551726254507,418.90794531877646,33.34661432326152
-32.173889,27.3725,04-04-2013,66.24283391011167,441.1388796770561,31.213903803534578
-33.771111,25.386667,06-12-2013,103.87196199385366,399.8520781334611,28.943269360357366
-33.001667,25.161389,23-07-2015,131.43301168498604,467.67799236283315,35.331918378109336
-32.579167,27.366667,07-02-2011,72.22065047451967,495.2345871401558,27.917397656517867
-33.18536111,27.39075,10-07-2014,67.23971773859259,393.1898990511713,20.138561533520086
-32.802778,27.856389,04-09-2014,111.0737215507552,466.440535906948,46.48692503733692
-32.713889,26.296667,31-01-2013,123.13781382160822,416.76489649266676,43.108004828785376
-32.802778,27.856389,04-05-2015,98.10859611309867,396.0116237881899,29.4658788734285
-32.99163889,27.64002778,04-09-2014,107.54798614443237,385.1542201601484,29.357339686080618
-31.905,25.43,04-03-2013,130.48090302541547,478.72856980041774,46.25801158630652
-33.001667,25.161389,09-01-2014,144.0400130891359,593.5115784343437,44.67544134050822
-32.99163889,27.64002778,16-12-2015,81.96033991122253,350.7902314090631,28.961234926817983
-33.329167,26.0775,06-05-2011,75.72301829228417,336.09028458642473,24.180021244293897
-33.771111,25.386667,27-05-2015,76.54094363744208,421.6257429445396,24.575887811830533
-32.605278,25.885,06-11-2012,126.7323156428982,478.7196253859245,42.19054812799145
-33.18536111,27.39075,04-12-2012,110.33918712596605,426.53640083494315,38.631760353962
-33.18536111,27.39075,15-11-2012,110.9850303734063,422.76197678938354,38.236562445890875
-32.043333,27.822778,13-07-2015,125.15058134471576,464.70687495610065,25.105935893436087
-32.00055556,28.58166667,19-01-2011,88.38935104267443,272.0813302187193,29.779233729522517
-33.506389,26.744722,24-06-2015,58.24266234979072,447.18557017148765,25.421768395070487
-33.731111,24.618333,21-06-2012,64.85614958222386,421.1596200778539,32.60487610142162
-32.515278,28.015556,22-02-2012,108.93221470429758,355.7510326922327,38.180759554034864
-34.096389,24.439167,23-04-2014,53.670824535428224,355.6944094837931,19.457626433644126
-32.515278,28.015556,01-12-2014,96.17751355231083,299.8982451899628,40.58309080965584
-32.99163889,27.64002778,16-01-2014,80.92753312937703,292.6997358982895,36.79190163215957
-33.202778,24.235556,12-09-2011,98.8736854238544,331.32413777574374,25.924417663661725
-31.905,25.43,28-12-2015,128.4975256237986,426.11469798186243,52.007107860859605
-33.23778,26.99472,08-11-2012,86.99002768219476,274.2897056525825,38.64514912635243
-31.905,25.43,19-05-2014,92.43792701300222,310.10227827868715,26.66933025048873
-33.506389,26.744722,18-08-2015,74.4407923136763,400.7602763178521,31.123247668098937
-33.771111,25.386667,06-12-2012,94.18448581338349,325.9361960054118,46.41651784011952
-33.18536111,27.39075,04-09-2014,69.95734403947431,322.8997832238685,23.955101809222295
-32.043333,27.822778,28-09-2015,132.4003365413622,435.05268815300326,46.99670278259908
-33.001667,25.161389,08-01-2015,148.776792285873,587.8007137966486,46.720349980959654
-33.23778,26.99472,27-03-2013,95.30019283655695,342.43383855680275,32.89847152351532
