Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,02-06-2014,70.93636111599147,196.63883865519753,21.97089313835457
-33.731111,24.618333,23-05-2013,60.28141933456602,503.5051235688484,30.426523995749413
-32.043333,27.822778,27-10-2014,84.36958888677502,347.7601270298528,23.309238287784133
-31.903056,25.482222,19-05-2014,120.97650005709302,384.6574318938166,48.0206098110415
-32.579167,27.366667,05-03-2012,46.308631749834746,167.44188739197486,21.013165321423575
-32.802778,27.856389,05-05-2014,62.63999244400385,257.30886499526616,14.67164548075717
-32.99163889,27.64002778,02-06-2011,44.40052315651715,204.73002608104318,15.75441686043365
-32.99163889,27.64002778,14-01-2011,50.86328596783032,232.85915617304562,15.079689736849451
-32.99163889,27.64002778,30-10-2014,46.58569359496035,313.76195501575006,20.97113987232517
-34.096389,24.439167,12-10-2011,30.011831971991143,304.80275130930437,20.959897413321695
-33.18536111,27.39075,18-11-2015,54.154629968010184,403.7131316618103,30.530463236637544
-32.99163889,27.64002778,30-07-2015,44.27245730408585,419.7385036821315,20.839283034346774
-32.00055556,28.58166667,29-10-2014,68.738117845697,224.1342581471743,26.756290169143316
-32.043333,27.822778,04-02-2014,62.41813017784594,163.46326921097486,21.605412278126153
-33.771111,25.386667,04-12-2014,82.56139185955763,520.6170531334706,34.151689208864
-32.579167,27.366667,29-05-2012,52.641631604796736,175.23290016619617,16.55280925654785
-33.329167,26.0775,06-10-2015,72.39052610052617,683.9329367512602,27.79161366578066
-33.18536111,27.39075,21-10-2013,70.33262869188584,412.4178620377939,36.613862579282525
-32.579167,27.366667,07-07-2014,64.52142940602131,199.33123587829232,22.10351966902495
-32.99163889,27.64002778,28-09-2015,45.518735008333316,403.62019266179794,21.012496111508277
-34.096389,24.439167,26-02-2013,19.928725604166516,245.67909351112272,18.899536327780858
-34.096389,24.439167,08-11-2011,24.49192206226526,351.27076809571423,17.908652313357184
-32.99163889,27.64002778,30-06-2011,43.57060937189209,189.24427670731015,13.924013757715603
-32.99163889,27.64002778,10-02-2011,47.74985331948494,195.14634423804944,14.051978052706716
-32.00055556,28.58166667,08-05-2013,58.39296436256029,178.0001415122916,17.764518203161884
-32.99163889,27.64002778,05-05-2014,61.68066632077104,239.3330370867171,15.646889170485156
-33.731111,24.618333,26-02-2014,65.30762849037748,430.6042607249092,34.465738571144115
-31.903056,25.482222,08-03-2011,121.60304423498916,387.2769756329925,44.10140018783667
-33.202778,24.235556,30-05-2011,141.47542937162817,532.8042730825434,48.467181513421544
-32.99163889,27.64002778,13-02-2015,61.147959777447966,400.0979827949756,27.92426207084666
-32.515278,28.015556,22-04-2015,59.22584782553126,350.6974182633165,23.132022411824373
-34.096389,24.439167,26-03-2013,19.928725604166516,245.67909351112272,18.899536327780858
-32.08639,25.57556,06-12-2013,165.5564374075903,642.2546528025616,58.537802924406726
-31.905,25.43,29-04-2014,157.89738124961946,584.9454841079889,54.17537195333065
-32.043333,27.822778,11-04-2011,73.51019232248622,234.9742185571371,28.985532763367694
-32.043333,27.822778,19-11-2012,97.43668250249088,449.938719541709,53.65333742512722
-32.605278,25.885,28-02-2014,169.43137042255552,537.8278244451691,47.87524919609812
-33.001667,25.161389,29-01-2014,171.32887035988787,725.7113646802417,44.13025415423913
-33.18536111,27.39075,16-01-2015,60.20242783214824,430.36396842216664,29.252880775189873
-32.99163889,27.64002778,06-05-2011,45.836923955544016,205.70444816112635,15.041644488069554
-32.08639,25.57556,15-08-2014,167.92940943020736,593.3624773101543,39.19491040654676
-32.605278,25.885,28-05-2013,163.87947569100996,520.0160313771131,49.13090404105828
-33.731111,24.618333,09-04-2015,59.26902973316446,637.9105423437029,27.646661002764475
-32.99163889,27.64002778,05-12-2013,64.74271301213885,472.8171519182499,28.776018552837765
-32.08639,25.57556,08-11-2012,136.59977667541142,494.6217230276143,38.531069044401825
-32.99163889,27.64002778,16-01-2015,61.147959777447966,400.0979827949756,27.92426207084666
-32.579167,27.366667,09-03-2011,53.38567739893466,162.59027190604291,23.765534298002894
-32.802778,27.856389,02-10-2014,40.87697559081642,289.07650214532276,19.991739596561978
-32.99163889,27.64002778,07-03-2013,62.87143694257606,236.52105049698716,17.618666590751484
-32.99163889,27.64002778,05-04-2012,54.052603923445595,247.23031794188782,14.810150214832332
-32.99163889,27.64002778,26-07-2012,48.00274742824043,304.1304290019146,15.119822954363102
-32.605278,25.885,06-11-2014,155.7424067761788,522.0061738312437,33.46939212321205
-32.605278,25.885,30-01-2014,169.43137042255552,537.8278244451691,47.87524919609812
-32.605278,25.885,16-08-2012,145.4674683165263,544.9609709131955,37.48242543576325
-34.096389,24.439167,05-02-2014,30.60712684520477,299.75544157889203,20.653694873385422
-32.99163889,27.64002778,07-02-2014,57.139112065502815,239.68937757985546,17.284782248864584
-33.094444,25.012778,08-10-2014,133.14123335395973,646.3928954866673,26.336581203902515
-32.043333,27.822778,09-05-2011,70.53308190364848,241.0569316879407,27.77704413185195
-34.096389,24.439167,16-09-2015,18.60331506180849,369.19290887457,15.795190705950105
-33.001667,25.161389,05-02-2015,140.57451931862397,570.5479500907686,27.872545098822314
-32.605278,25.885,15-07-2013,146.2667421115494,636.8892041869965,38.57602629229333
-32.043333,27.822778,04-06-2012,95.62969870821499,352.93810720599936,21.190115535581626
-32.515278,28.015556,13-01-2014,61.03464285791438,187.4756232751282,16.685230873946455
-32.99163889,27.64002778,30-05-2013,63.46536591979465,252.36404033114115,16.997201080677833
-32.08639,25.57556,09-04-2015,127.17724217416136,432.77047872602145,36.41991039310977
-33.731111,24.618333,24-04-2014,64.0339896856232,431.75313500445213,34.20646000814417
-32.00055556,28.58166667,09-04-2014,58.7062305437532,182.86227637216675,18.286280618373276
-32.08639,25.57556,08-05-2015,120.80835930336063,489.6113067932059,31.974888329140335
-32.605278,25.885,08-11-2013,144.74885622290827,631.804450283413,53.38144611020403
-33.731111,24.618333,08-03-2015,57.82164308740251,688.4531405577194,29.524354160639664
-32.99163889,27.64002778,27-05-2014,60.59054015069191,258.05430974297263,15.76423365059315
-32.515278,28.015556,06-06-2011,47.43787537684281,173.29893063769032,13.649125076117082
-32.605278,25.885,19-06-2013,174.86090089896385,538.3098618767414,41.0183189489706
-32.043333,27.822778,21-10-2013,143.5483144775888,607.4722147535292,45.174307474921754
-31.905,25.43,10-09-2013,186.32879991431216,687.2821647219416,50.17794659818525
-32.99163889,27.64002778,24-01-2012,54.556982962773176,259.8169486325035,14.392510370393579
-32.043333,27.822778,07-04-2014,55.387650765041265,182.3417057362019,21.942363588500413
-32.00055556,28.58166667,06-07-2011,59.53065963264683,213.8868726430503,17.07105029871859
-33.18536111,27.39075,28-09-2015,56.38077234625102,462.3622726895533,22.829840731560225
-32.605278,25.885,10-09-2013,145.43867604607743,593.6043871870459,49.47394171358702
-31.905,25.43,14-08-2013,185.13293816221864,705.4054607171937,45.8692111603748
-33.18536111,27.39075,22-07-2014,54.3123481653414,352.1460246578894,27.393285658040448
-32.043333,27.822778,07-05-2012,81.10789772264874,346.35027887076944,29.351496399586104
-32.08639,25.57556,19-07-2012,159.85835172216986,571.8401083563855,27.57361146120634
-33.001667,25.161389,17-09-2014,140.15766531377238,762.7424784121539,30.785437714766715
-31.905,25.43,06-07-2011,170.71563170460257,561.9890496419897,45.63281462037566
-32.08639,25.57556,05-03-2013,140.19064565438293,471.10554051773494,51.405230345811454
-33.18536111,27.39075,29-10-2015,54.154629968010184,403.7131316618103,30.530463236637544
-32.08639,25.57556,03-12-2012,136.59977667541142,494.6217230276143,38.531069044401825
-32.99163889,27.64002778,31-05-2012,46.829866208162905,246.51916202978126,14.505706626114637
-31.905,25.43,17-07-2013,180.71274933879815,644.1289317485071,47.253774652067946
-31.903056,25.482222,25-04-2012,131.16188662812576,385.91319887106187,49.51774956976232
-34.096389,24.439167,25-03-2014,30.87961513031636,282.37960376261185,19.419887347755353
-33.094444,25.012778,23-07-2015,141.4483188500117,540.0218634523831,24.00466258749726
-32.802778,27.856389,01-06-2015,34.40220198020079,291.1630862518519,19.909037813650492
-34.096389,24.439167,12-11-2015,22.154245539293985,378.83400779394054,15.264016852313077
-32.99163889,27.64002778,18-11-2015,38.63695634870531,347.63989550049064,24.61190964221389
-32.08639,25.57556,10-03-2011,179.49440951465394,537.6915117554245,41.553636382954956
-33.329167,26.0775,22-07-2015,68.63780204840235,705.9129902682967,27.426139118272932
-33.731111,24.618333,26-07-2012,50.625658206842644,551.5795030522315,22.28589454679977
-32.605278,25.885,03-12-2012,136.39649041994463,558.934870207729,35.27846315239824
-33.094444,25.012778,28-05-2015,112.01982773120726,483.52820121866216,24.39813701204504
-34.0325,24.196389,08-11-2011,35.09627043843163,571.2139685471227,18.763953949458227
-32.515278,28.015556,14-05-2014,66.77685520144873,198.26392733689713,15.885800626899618
-33.18536111,27.39075,20-09-2012,54.81892369048014,313.90073950920805,19.32743482740513
-33.329167,26.0775,28-05-2014,64.0909536999384,274.81889066210323,28.95153232667821
-33.731111,24.618333,07-05-2015,57.52524459301897,705.7241525672691,28.32324622447241
-31.905,25.43,12-03-2012,158.3799867662233,498.7695949515157,54.37616908046843
-32.761111,26.629444,22-04-2014,109.6450697414563,368.8975197974227,42.86469418098829
-32.761111,26.629444,26-05-2014,109.6450697414563,368.8975197974227,42.86469418098829
-32.802778,27.856389,24-08-2015,34.40220198020079,291.1630862518519,19.909037813650492
-32.99163889,27.64002778,24-11-2011,63.010611685772396,328.496869561409,26.321941872598682
-32.579167,27.366667,27-05-2014,58.38494747529316,176.48137128079122,24.206802048658254
-32.802778,27.856389,30-10-2014,40.87697559081642,289.07650214532276,19.991739596561978
-32.99163889,27.64002778,15-11-2012,45.71207314684278,250.97837332877467,16.107673168479412
-32.515278,28.015556,08-05-2013,54.50811714628544,180.04386474273494,15.163744877672999
-32.605278,25.885,10-10-2013,145.9393649800176,619.3919713837561,54.21115885387589
-32.579167,27.366667,04-03-2014,54.810675554245805,175.97906141432867,25.85740565088795
-32.515278,28.015556,19-01-2011,47.40609559194538,168.27003375381705,13.207477041895077
-32.515278,28.015556,10-04-2014,59.5264583894705,191.47442479900226,17.629284387516904
-34.096389,24.439167,07-01-2014,52.25527394968407,258.24405567561706,38.529154484969375
-33.18536111,27.39075,28-06-2012,53.18189889233598,280.3224235743468,14.027163429481288
-33.771111,25.386667,08-11-2013,86.79204777374582,466.9391557546382,31.653669749903777
-34.096389,24.439167,09-03-2011,33.52862741602346,235.43748282066008,21.929744570821182
-31.903056,25.482222,03-12-2012,118.15738702917238,415.6700313481883,29.31520884846088
-31.905,25.43,07-10-2013,187.88234949591578,726.9204392682913,51.0555000630601
-33.506389,26.744722,06-10-2015,44.255899694625334,539.7147005885532,24.678537515921533
-33.731111,24.618333,27-03-2013,62.59905920167434,487.7852688607056,29.26127220672178
-32.173889,27.3725,04-04-2013,109.63739974405198,452.51729075163195,57.949495729202305
-33.771111,25.386667,06-12-2013,86.69054416381147,543.6329371558829,32.61216702937058
-33.001667,25.161389,23-07-2015,135.4263047898889,535.548774976081,30.835666058830235
-32.579167,27.366667,07-02-2011,49.046184754900736,165.94943787660975,22.035551906829898
-33.18536111,27.39075,10-07-2014,56.76105771642919,334.4826872265414,25.33403067839284
-32.802778,27.856389,04-09-2014,40.87697559081642,289.07650214532276,19.991739596561978
-32.713889,26.296667,31-01-2013,145.10083118918112,482.48981004809224,51.56103307813573
-32.802778,27.856389,04-05-2015,33.6958291253211,288.23719977364703,19.793558044275365
-32.99163889,27.64002778,04-09-2014,46.313403452329474,325.32686012243624,20.396517308829054
-31.905,25.43,04-03-2013,169.42133079135957,544.9210659777476,47.02078892375326
-33.001667,25.161389,09-01-2014,136.8051833730942,549.2105861668185,59.14377608630653
-32.99163889,27.64002778,16-12-2015,38.63695634870531,347.63989550049064,24.61190964221389
-33.329167,26.0775,06-05-2011,59.67504308136708,231.93923426350923,21.158675242157024
-33.771111,25.386667,27-05-2015,70.26603146082599,792.9069018082979,28.574413977093858
-32.605278,25.885,06-11-2012,136.39649041994463,558.934870207729,35.27846315239824
-33.18536111,27.39075,04-12-2012,56.070980572557104,295.5469026177603,21.795237198999697
-33.18536111,27.39075,15-11-2012,56.070980572557104,295.5469026177603,21.795237198999697
-32.043333,27.822778,13-07-2015,122.752035406764,536.1606640383364,24.92676413271416
-32.00055556,28.58166667,19-01-2011,56.7873658425456,193.82436193127802,18.592814116237168
-33.506389,26.744722,24-06-2015,39.513233906185356,543.6799289936021,21.39168914504024
-33.731111,24.618333,21-06-2012,46.524805596233804,288.7877633810258,20.05678021893677
-32.515278,28.015556,22-02-2012,55.97510564838211,196.86626238756597,14.02273319899491
-34.096389,24.439167,23-04-2014,29.310936370843805,270.0616749330351,18.81588848062908
-32.515278,28.015556,01-12-2014,55.07811093676092,237.39300826896167,26.87502419132287
-32.99163889,27.64002778,16-01-2014,57.139112065502815,239.68937757985546,17.284782248864584
-33.202778,24.235556,12-09-2011,132.85842862961488,658.0848729640927,35.72987193606048
-31.905,25.43,28-12-2015,120.39348450830289,484.92633072931574,34.04041483661407
-33.23778,26.99472,08-11-2012,68.96269850086301,386.3913218090864,26.279761930318013
-31.905,25.43,19-05-2014,157.89738124961946,584.9454841079889,54.17537195333065
-33.506389,26.744722,18-08-2015,40.27700631784941,543.6569603321918,19.531892509621564
-33.771111,25.386667,06-12-2012,76.26091876313909,644.3319644151081,31.065675314962093
-33.18536111,27.39075,04-09-2014,54.61842522093654,342.99728091362033,28.09600994167616
-32.043333,27.822778,28-09-2015,115.84138214527812,539.8363778128246,22.120326383087704
-33.001667,25.161389,08-01-2015,132.9901695629878,574.3643355633086,64.22122023655021
-33.23778,26.99472,27-03-2013,57.80994560838956,237.4709510904195,21.158992251274277
