Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-34.096389,24.439167,12-11-2015,24.123543,395.9279,7.5532756
-32.99163889,27.64002778,18-11-2015,26.180977,353.28494,22.086857
-32.08639,25.57556,10-03-2011,205.49179,749.2201,31.775993
-33.329167,26.0775,22-07-2015,104.84806,766.8383,20.19829
-33.731111,24.618333,26-07-2012,38.055336,574.6042,16.042564
-32.605278,25.885,03-12-2012,140.22098,614.09644,39.370598
-33.094444,25.012778,28-05-2015,98.08202,353.7885,17.906826
-34.0325,24.196389,08-11-2011,24.846369,771.0483,5.760945
-32.515278,28.015556,14-05-2014,60.96349,187.173,14.283314
-33.18536111,27.39075,20-09-2012,42.637493,287.49695,15.48786
-33.329167,26.0775,28-05-2014,58.026356,254.42216,24.36189
-33.731111,24.618333,07-05-2015,42.56564,690.77484,22.328438
-31.905,25.43,12-03-2012,145.1532,557.3175,53.44023
-32.761111,26.629444,22-04-2014,114.64838,314.3773,32.127846
-32.761111,26.629444,26-05-2014,114.64838,314.3773,32.127846
-32.802778,27.856389,24-08-2015,33.33099,408.50214,11.713512
-32.99163889,27.64002778,24-11-2011,44.371925,313.33762,13.356388
-32.579167,27.366667,27-05-2014,56.024727,135.60298,28.707272
-32.802778,27.856389,30-10-2014,41.16391,309.2443,21.907267
-32.99163889,27.64002778,15-11-2012,54.584236,253.45949,7.8557334
-32.515278,28.015556,08-05-2013,38.88563,61.388317,12.960846
-32.605278,25.885,10-10-2013,126.29556,551.81274,22.769508
-32.579167,27.366667,04-03-2014,59.932026,153.96315,41.6416
-32.515278,28.015556,19-01-2011,24.712452,80.10413,11.320421
-32.515278,28.015556,10-04-2014,41.6055,152.92041,19.85047
-34.096389,24.439167,07-01-2014,91.88595,284.53726,8.81857
-33.18536111,27.39075,28-06-2012,63.843246,408.22775,11.074623
-33.771111,25.386667,08-11-2013,65.34891,443.65884,22.961811
-34.096389,24.439167,09-03-2011,43.09071,318.39532,11.057272
-31.903056,25.482222,03-12-2012,122.55027,451.82626,44.403564
-31.905,25.43,07-10-2013,198.58102,742.074,29.6897
-33.506389,26.744722,06-10-2015,47.95647,685.36084,22.069786
-33.731111,24.618333,27-03-2013,117.9761,614.6134,42.570015
-32.173889,27.3725,04-04-2013,120.989235,468.02097,66.48049
-33.771111,25.386667,06-12-2013,61.869812,573.3973,22.245317
-33.001667,25.161389,23-07-2015,132.80971,456.80588,16.456161
-32.579167,27.366667,07-02-2011,62.95494,297.49603,19.496864
-33.18536111,27.39075,10-07-2014,55.092968,495.69943,16.904982
-32.802778,27.856389,04-09-2014,41.16391,309.2443,21.907267
-32.713889,26.296667,31-01-2013,143.53914,478.94852,38.34511
-32.802778,27.856389,04-05-2015,34.215374,296.4497,13.419485
-32.99163889,27.64002778,04-09-2014,32.43595,453.19208,16.019394
-31.905,25.43,04-03-2013,164.17755,620.27203,37.214203
-33.001667,25.161389,09-01-2014,158.92174,619.10266,48.75162
-32.99163889,27.64002778,16-12-2015,26.180977,353.28494,22.086857
-33.329167,26.0775,06-05-2011,61.376198,86.32442,16.193995
-33.771111,25.386667,27-05-2015,53.918224,909.0274,22.302618
-32.605278,25.885,06-11-2012,140.22098,614.09644,39.370598
-33.18536111,27.39075,04-12-2012,45.06192,273.0831,17.117443
-33.18536111,27.39075,15-11-2012,45.06192,273.0831,17.117443
-32.043333,27.822778,13-07-2015,107.41587,485.28564,17.614164
-32.00055556,28.58166667,19-01-2011,41.774147,181.45204,22.729296
-33.506389,26.744722,24-06-2015,40.14083,570.49207,14.729902
-33.731111,24.618333,21-06-2012,35.850002,224.15858,10.965467
-32.515278,28.015556,22-02-2012,41.84688,122.73389,11.45572
-34.096389,24.439167,23-04-2014,34.24571,293.38577,12.292008
-32.515278,28.015556,01-12-2014,32.55524,227.31458,20.110214
-32.99163889,27.64002778,16-01-2014,62.82347,222.19392,18.08927
-33.202778,24.235556,12-09-2011,158.24095,684.5969,51.9443
-31.905,25.43,28-12-2015,122.1319,604.2893,35.015835
-33.23778,26.99472,08-11-2012,37.595676,330.5219,26.008566
-31.905,25.43,19-05-2014,162.95718,665.3793,52.98483
-33.506389,26.744722,18-08-2015,40.362064,576.21484,9.501736
-33.771111,25.386667,06-12-2012,77.992386,755.7543,33.117977
-33.18536111,27.39075,04-09-2014,54.302494,544.87085,21.2866
-32.043333,27.822778,28-09-2015,97.84523,502.86404,15.9950905
-33.001667,25.161389,08-01-2015,161.81133,678.8839,63.556896
-33.23778,26.99472,27-03-2013,54.080685,176.66759,14.947007
