Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.579167,27.366667,29-05-2012,53.81353204328362,164.0204739007712,16.52574085734655
-33.329167,26.0775,06-10-2015,76.41701336011208,695.6315194644795,26.821280999996713
-33.18536111,27.39075,21-10-2013,74.65035768975507,407.81513806879,30.08958403427093
-32.579167,27.366667,07-07-2014,63.99518573227249,189.10780782890416,19.968457942590717
-32.99163889,27.64002778,28-09-2015,44.068167323468714,402.2780675156381,21.504417750174056
-34.096389,24.439167,26-02-2013,28.90955093085273,279.9474874515246,17.327038286257896
-34.096389,24.439167,08-11-2011,30.295043063907407,418.9169512692181,16.622900259095882
-32.99163889,27.64002778,30-06-2011,49.6614058979975,174.94104143296636,14.368981766171416
-32.99163889,27.64002778,10-02-2011,48.87110832005567,207.10275346396392,14.396891386031504
-32.00055556,28.58166667,08-05-2013,53.20336539425392,163.0226946793423,17.042702485947856
-32.99163889,27.64002778,05-05-2014,62.29588253403998,239.37898581612257,15.261987609802405
-33.731111,24.618333,26-02-2014,63.82940289843995,400.76184103958394,32.540956370739174
-31.903056,25.482222,08-03-2011,156.4420110396644,502.1914480299442,44.36778179141856
-33.202778,24.235556,30-05-2011,131.83720930978606,465.74739123425434,43.25632036524806
-32.99163889,27.64002778,13-02-2015,55.628328714245626,395.2634271067777,27.135165107294394
-32.515278,28.015556,22-04-2015,57.340393800439735,329.8929732941629,22.70077902502351
-34.096389,24.439167,26-03-2013,28.90955093085273,279.9474874515246,17.327038286257896
-32.08639,25.57556,06-12-2013,162.793355529357,628.790894608242,55.12413522844513
-31.905,25.43,29-04-2014,155.97086864263238,557.5208900233756,49.36143314666249
-32.043333,27.822778,11-04-2011,82.10635950604943,259.8907460181149,25.717122830654937
-32.043333,27.822778,19-11-2012,92.1048220210521,433.50161969272904,41.26704917848159
-32.605278,25.885,28-02-2014,168.57060738831686,517.3727978690451,47.04375785688856
-33.001667,25.161389,29-01-2014,179.58231590542678,741.4365876331157,44.07457708466616
-33.18536111,27.39075,16-01-2015,63.68581707931882,418.77758874862855,26.648847416525484
-32.99163889,27.64002778,06-05-2011,47.18509236121434,206.00963726716597,14.647161141633475
-32.08639,25.57556,15-08-2014,164.37716355832325,545.7777103009424,36.987797867867734
-32.605278,25.885,28-05-2013,171.58772846331456,499.56380104924096,43.46118521339382
-33.731111,24.618333,09-04-2015,61.773670676336444,682.6091983172407,26.67419186105037
-32.99163889,27.64002778,05-12-2013,54.911266550725486,400.17521824172576,28.056021546734208
-32.08639,25.57556,08-11-2012,143.54397539392173,483.73433022111584,39.95330245831469
-32.99163889,27.64002778,16-01-2015,55.628328714245626,395.2634271067777,27.135165107294394
-32.579167,27.366667,09-03-2011,54.32812619866468,162.5753525888776,24.623474227374235
-32.802778,27.856389,02-10-2014,43.2367335110256,299.67778586959986,22.17010193973569
-32.99163889,27.64002778,07-03-2013,60.07116266176392,233.81225461600513,16.385901760408192
-32.99163889,27.64002778,05-04-2012,57.841542346778965,266.95014781661763,14.990129351709156
-32.99163889,27.64002778,26-07-2012,47.418241493885354,319.1546237537119,15.300925021092677
-32.605278,25.885,06-11-2014,156.6041191868098,549.0453898958226,32.96500712863172
-32.605278,25.885,30-01-2014,168.57060738831686,517.3727978690451,47.04375785688856
-32.605278,25.885,16-08-2012,148.79404794141948,551.2301123758958,39.18127562459856
-34.096389,24.439167,05-02-2014,35.65126249696445,301.15138393478026,18.482962468492463
-32.99163889,27.64002778,07-02-2014,58.23535899120412,237.81201772783126,16.48220286858119
-33.094444,25.012778,08-10-2014,134.57999187423619,643.9903306720554,28.12312299259891
-32.043333,27.822778,09-05-2011,77.54106562105287,250.82895472096808,22.282979222111308
-34.096389,24.439167,16-09-2015,25.63322587723007,370.66892240707455,15.948567627206256
-33.001667,25.161389,05-02-2015,138.50774957166848,528.7256725471541,30.03236861048199
-32.605278,25.885,15-07-2013,142.44431106373048,633.8916504044112,41.93064705718725
-32.043333,27.822778,04-06-2012,89.73022889815958,359.52068023328826,24.206159039144165
-32.515278,28.015556,13-01-2014,57.65113132942288,196.36447158434902,16.267274377370875
-32.99163889,27.64002778,30-05-2013,58.488621011342715,239.00612142281932,16.954485616418555
-32.08639,25.57556,09-04-2015,116.86760716690695,424.8410621827252,36.94822415054596
-33.731111,24.618333,24-04-2014,63.08228548618933,408.5606162521941,33.05652436350234
-32.00055556,28.58166667,09-04-2014,56.95407669557532,189.96429678292833,20.23257612020219
-32.08639,25.57556,08-05-2015,120.68469508362237,487.16979279441233,35.67115803615441
-32.605278,25.885,08-11-2013,148.32031694543568,635.4312320861451,54.91691062698564
-33.731111,24.618333,08-03-2015,64.26483934252569,699.967600138519,24.728983400553183
-32.99163889,27.64002778,27-05-2014,61.144113914796044,248.28823903582338,14.849156190291957
-32.515278,28.015556,06-06-2011,49.47990507931846,166.6533736951547,13.277344422432538
-32.605278,25.885,19-06-2013,179.12214536950594,523.8430205333367,39.778365794125584
-32.043333,27.822778,21-10-2013,147.6801246102137,599.2039188638039,46.24747294990652
-31.905,25.43,10-09-2013,187.82742633782908,702.7757950913987,52.60600317543438
-32.99163889,27.64002778,24-01-2012,56.15807741272091,258.397758691995,13.577825713993615
-32.043333,27.822778,07-04-2014,56.65788569318721,178.31273057324975,22.356000672048378
-32.00055556,28.58166667,06-07-2011,56.32225177610302,198.77647145506745,19.950732519394453
-33.18536111,27.39075,28-09-2015,56.295663603477315,480.668455814098,22.45537931140785
-32.605278,25.885,10-09-2013,146.3572235336217,617.2422986339792,54.13495636538327
-31.905,25.43,14-08-2013,188.50010658424432,725.6902033815948,44.45861735570952
-33.18536111,27.39075,22-07-2014,57.171687067521475,373.6454846665036,24.806247301245534
-32.043333,27.822778,07-05-2012,75.96224772294723,334.24627321996,29.8298739902767
-32.08639,25.57556,19-07-2012,139.60053379941343,497.35710116307905,25.650183250183133
-33.001667,25.161389,17-09-2014,141.74118318875958,740.3678072879267,31.560118193172134
-31.905,25.43,06-07-2011,170.03268398431166,561.8812360672704,46.847815058545976
-32.08639,25.57556,05-03-2013,131.10241503962504,445.84059558980044,45.04223392854786
-33.18536111,27.39075,29-10-2015,57.5355437628318,438.0024259188464,26.161932444563366
-32.08639,25.57556,03-12-2012,143.54397539392173,483.73433022111584,39.95330245831469
-32.99163889,27.64002778,31-05-2012,55.65176712362264,248.9461759629883,13.315455800827007
-31.905,25.43,17-07-2013,187.91940398951465,722.4598870153494,46.167079911631156
-31.903056,25.482222,25-04-2012,165.3820541768415,497.41489059420076,47.18864496319751
-34.096389,24.439167,25-03-2014,32.50316580314993,298.41927241550314,18.40608190084561
-33.094444,25.012778,23-07-2015,138.91604809949337,515.6452495901777,25.711925206221245
-32.802778,27.856389,01-06-2015,36.43852229693825,324.8285864828862,19.419726824062824
-34.096389,24.439167,12-11-2015,28.115086179938366,397.13002655710534,14.976191766388917
-32.99163889,27.64002778,18-11-2015,44.489323349970654,368.7417047924406,24.19258735359329
-32.08639,25.57556,10-03-2011,173.67927261699316,539.5971115019215,42.92709344612281
-33.329167,26.0775,22-07-2015,73.86217404789917,689.5217906043114,25.121652327989302
-33.731111,24.618333,26-07-2012,51.787010335464934,580.2468321285753,20.51399048100519
-32.605278,25.885,03-12-2012,138.53617463418445,544.2101170711053,36.767151075765014
-33.094444,25.012778,28-05-2015,108.7046473213292,493.3564621449482,24.034355205652282
-34.0325,24.196389,08-11-2011,37.6809523773631,555.5441263394384,23.146093617980863
-32.515278,28.015556,14-05-2014,60.49325160472422,199.9670464719656,15.1080631016862
-33.18536111,27.39075,20-09-2012,56.7029239017116,303.91262524403834,19.50523394082843
-33.329167,26.0775,28-05-2014,67.18805280612347,278.1030911869771,27.298798555226863
-33.731111,24.618333,07-05-2015,62.560052473210774,745.9180410623406,27.269051237043076
-31.905,25.43,12-03-2012,154.17537052953136,489.29949266174066,49.95821550775807
-32.761111,26.629444,22-04-2014,114.68132321621431,382.69220484069876,44.08315766289252
-32.761111,26.629444,26-05-2014,114.68132321621431,382.69220484069876,44.08315766289252
-32.802778,27.856389,24-08-2015,36.43852229693825,324.8285864828862,19.419726824062824
-32.99163889,27.64002778,24-11-2011,70.28995344752909,342.7736756399201,24.502280944228545
-32.579167,27.366667,27-05-2014,57.77724885815536,183.98635658279923,21.30238947040808
-32.802778,27.856389,30-10-2014,43.2367335110256,299.67778586959986,22.17010193973569
-32.99163889,27.64002778,15-11-2012,50.647585135203386,278.65866604751614,16.520949589999653
-32.515278,28.015556,08-05-2013,52.731783923631625,173.64515861982113,14.17378125785391
-32.605278,25.885,10-10-2013,147.3507180832871,628.8628016948443,56.474916369448465
-32.579167,27.366667,04-03-2014,56.76972276410992,186.17721545753503,25.846425771551004
-32.515278,28.015556,19-01-2011,52.04536421774924,175.00703178690745,14.837789749515483
-32.515278,28.015556,10-04-2014,57.42324584186928,183.20614822165186,15.847641108653846
-34.096389,24.439167,07-01-2014,56.05253908555391,243.37666911626386,34.47532244238528
-33.18536111,27.39075,28-06-2012,54.320584490922684,279.70038800691924,13.390748022947706
-33.771111,25.386667,08-11-2013,85.19958978891042,508.9123902672747,28.89096056498852
-34.096389,24.439167,09-03-2011,32.61460691185484,240.1288664222469,20.334488597166306
-31.903056,25.482222,03-12-2012,135.49714086527413,502.3621455348625,33.810250398834285
-31.905,25.43,07-10-2013,191.86383151061273,737.2157139606556,48.70324064583683
-33.506389,26.744722,06-10-2015,50.69178618822496,535.8643952339672,25.851470714194715
-33.731111,24.618333,27-03-2013,62.888163811201366,475.25374794396697,27.835653924581024
-32.173889,27.3725,04-04-2013,102.22426039370274,425.1495277036533,53.591247302279534
-33.771111,25.386667,06-12-2013,82.73965599195843,552.8967430973611,28.055481271969988
-33.001667,25.161389,23-07-2015,135.54442580594477,510.54260515609246,29.02129286151687
-32.579167,27.366667,07-02-2011,53.62682072066911,174.0915623095124,20.293992181264983
-33.18536111,27.39075,10-07-2014,58.812607860487475,370.780272763832,22.366819191790643
-32.802778,27.856389,04-09-2014,43.2367335110256,299.67778586959986,22.17010193973569
-32.713889,26.296667,31-01-2013,138.73392143034673,467.77317872336766,52.38673297832013
-32.802778,27.856389,04-05-2015,36.265541801467066,300.0075157927281,22.327087448838746
-32.99163889,27.64002778,04-09-2014,44.84049534240099,313.6561630717501,19.673219401433503
-31.905,25.43,04-03-2013,169.74587354272768,559.7578323705201,43.06441013714687
-33.001667,25.161389,09-01-2014,133.10886093543505,520.2731712462,60.14831736641892
-32.99163889,27.64002778,16-12-2015,44.489323349970654,368.7417047924406,24.19258735359329
-33.329167,26.0775,06-05-2011,62.270238551116364,225.13511229809833,19.99926886590394
-33.771111,25.386667,27-05-2015,68.34501986191742,767.5105600844901,27.82025852621347
-32.605278,25.885,06-11-2012,138.53617463418445,544.2101170711053,36.767151075765014
-33.18536111,27.39075,04-12-2012,62.10298053142892,311.6921792641813,21.47736622988995
-33.18536111,27.39075,15-11-2012,62.10298053142892,311.6921792641813,21.47736622988995
-32.043333,27.822778,13-07-2015,122.78377323902343,532.9736324933946,25.628355309831026
-32.00055556,28.58166667,19-01-2011,59.185167572678495,204.0599246696007,21.56628180954479
-33.506389,26.744722,24-06-2015,38.61195077849146,556.8499256996465,20.250331067212315
-33.731111,24.618333,21-06-2012,47.836224095206866,292.07274384939086,18.328874211190623
-32.515278,28.015556,22-02-2012,55.69941053905075,200.97691690385548,14.78768953096681
-34.096389,24.439167,23-04-2014,33.03847408457696,288.0625473390213,19.09167832898828
-32.515278,28.015556,01-12-2014,59.10390765207545,255.55850072000183,25.8027079040328
-32.99163889,27.64002778,16-01-2014,58.23535899120412,237.81201772783126,16.48220286858119
-33.202778,24.235556,12-09-2011,123.64164201632877,684.1803716706606,38.17868726646626
-31.905,25.43,28-12-2015,120.48613082049839,489.77243277745197,34.238186487692275
-33.23778,26.99472,08-11-2012,74.20279219521959,393.2161272682635,23.821956567069094
-31.905,25.43,19-05-2014,155.97086864263238,557.5208900233756,49.36143314666249
-33.506389,26.744722,18-08-2015,39.61116050547404,532.7590064847134,18.35250617279327
-33.771111,25.386667,06-12-2012,86.0058472601207,606.8612985745926,31.82636664369286
-33.18536111,27.39075,04-09-2014,55.7378744395023,363.39790469212375,25.259311431937448
-32.043333,27.822778,28-09-2015,112.9583152037499,547.9516247754685,23.98262644354603
-33.001667,25.161389,08-01-2015,135.75674431221353,560.8352592877219,63.89566725227787
-33.23778,26.99472,27-03-2013,61.64755907867817,228.75977723003857,19.48784080852254
