Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,21-10-2013,125.96730026435182,525.2756992680174,42.59103219203297
-31.905,25.43,10-09-2013,145.88533840789273,548.8811604958439,43.63337661979533
-32.99163889,27.64002778,24-01-2012,21.618695011601787,229.60326816474083,8.502743391438209
-32.043333,27.822778,07-04-2014,89.88996927261043,382.49706019332615,45.85765987860025
-32.00055556,28.58166667,06-07-2011,20.37729129794768,54.55429469950218,6.1807249664148
-33.18536111,27.39075,28-09-2015,32.07551847431067,383.01098596769384,19.825205000658777
-32.605278,25.885,10-09-2013,142.45695113655069,569.7269912101619,50.37991495528169
-31.905,25.43,14-08-2013,141.6830387277754,556.5899102483875,36.96367255709372
-33.18536111,27.39075,22-07-2014,46.771159950008396,382.31557227328125,13.853264155719348
-32.043333,27.822778,07-05-2012,82.3326728610732,316.4032827884205,46.0306830619891
-32.08639,25.57556,19-07-2012,115.9499225052762,477.9957968363304,20.88158514344655
-33.001667,25.161389,17-09-2014,139.84493885688323,533.8453670774746,30.91486729836614
-31.905,25.43,06-07-2011,117.74524184920985,455.549391475628,34.32623095604832
-32.08639,25.57556,05-03-2013,133.73446001480312,473.34504270244554,52.64338520519451
-33.18536111,27.39075,29-10-2015,44.73203240896878,387.4057674910334,10.813169579143441
-32.08639,25.57556,03-12-2012,129.93818315565616,487.8379076267114,42.49091463804621
-32.99163889,27.64002778,31-05-2012,19.692743597014683,224.56701884523284,6.3062383196202845
-31.905,25.43,17-07-2013,145.63007218699622,546.4001924715436,33.48734968911789
-31.903056,25.482222,25-04-2012,127.33036959943551,445.32609240339957,38.268300375813375
-34.096389,24.439167,25-03-2014,18.721789694796243,507.870488887224,15.89560810018197
-33.094444,25.012778,23-07-2015,142.4586954954775,675.6098259017053,30.25945262954199
-32.802778,27.856389,01-06-2015,49.26102346061121,435.7918259557183,18.956393642106676
-34.096389,24.439167,12-11-2015,-12.220749003590171,397.67347340472446,5.055994680957106
-32.99163889,27.64002778,18-11-2015,46.30567904858894,397.24379267890924,15.543758740555862
-32.08639,25.57556,10-03-2011,111.71880004582765,423.7242688662552,30.471404775142624
-33.329167,26.0775,22-07-2015,69.13271995878122,418.36712160599245,29.017313862907702
-33.731111,24.618333,26-07-2012,49.2513276306979,408.56883511978435,25.87953853803656
-32.605278,25.885,03-12-2012,105.11961944926011,489.43002659253483,43.316960627347015
-33.094444,25.012778,28-05-2015,123.20677766367707,617.9956498019667,28.005197485297344
-34.0325,24.196389,08-11-2011,-6.359158107819752,279.62643708386713,6.486321913014564
-32.515278,28.015556,14-05-2014,58.99811495176571,317.2337109225118,41.76146947042544
-33.18536111,27.39075,20-09-2012,22.52073857231221,317.82247835626947,-2.5727166761995335
-33.329167,26.0775,28-05-2014,77.09028929623508,371.32813322209256,46.73764407814727
-33.731111,24.618333,07-05-2015,53.865521052913095,409.216539291235,22.14026749226152
-31.905,25.43,12-03-2012,143.04286772773273,448.65892506287463,48.299357721111036
-32.761111,26.629444,22-04-2014,143.323130904132,506.5276388865814,61.7213540130884
-32.761111,26.629444,26-05-2014,143.323130904132,506.5276388865814,61.7213540130884
-32.802778,27.856389,24-08-2015,49.26102346061121,435.7918259557183,18.956393642106676
-32.99163889,27.64002778,24-11-2011,17.663913775253675,212.4756619743896,-8.805871235146121
-32.579167,27.366667,27-05-2014,91.56281436469322,426.1563503709337,42.457660409352954
-32.802778,27.856389,30-10-2014,62.21520943126025,430.69289109553546,31.547256942472373
-32.99163889,27.64002778,15-11-2012,31.32736596648978,345.99971606700785,1.2940102521079737
-32.515278,28.015556,08-05-2013,59.5315128618774,288.802836047788,32.68920944489522
-32.605278,25.885,10-10-2013,142.001386584349,564.8393809920607,55.2160047120764
-32.579167,27.366667,04-03-2014,104.71611472500359,428.8440213929556,43.53429773524781
-32.515278,28.015556,19-01-2011,-4.8340845028250925,77.77850866735093,-0.47499586280270734
-32.515278,28.015556,10-04-2014,60.90628464461098,310.6174137113347,35.83818284020591
-34.096389,24.439167,07-01-2014,32.021491155176335,186.1833757979398,-0.5133928553127518
-33.18536111,27.39075,28-06-2012,17.81888197302517,216.63607580789272,-6.799418320321536
-33.771111,25.386667,08-11-2013,77.03558266679644,448.7103676146996,30.87965568494718
-34.096389,24.439167,09-03-2011,-10.754908427527013,433.37020067954336,4.662235795408797
-31.903056,25.482222,03-12-2012,120.60808098659717,481.36532525235407,42.71431370523688
-31.905,25.43,07-10-2013,143.25786664008064,533.0649995522808,42.212729225199354
-33.506389,26.744722,06-10-2015,33.87022354107832,353.7357222440709,1.1923011125992105
-33.731111,24.618333,27-03-2013,63.767241735357686,464.5882301618655,40.67199652385479
-32.173889,27.3725,04-04-2013,100.64315657562733,419.16772601409514,55.97816065780028
-33.771111,25.386667,06-12-2013,64.1165080972834,364.6621176034738,23.38587978610713
-33.001667,25.161389,23-07-2015,145.56402867764785,649.1154328502663,19.47519014970446
-32.579167,27.366667,07-02-2011,41.451525745372535,256.4835993833477,33.92117372509456
-33.18536111,27.39075,10-07-2014,42.39414090018188,359.29880623648205,10.333187759464323
-32.802778,27.856389,04-09-2014,62.21520943126025,430.69289109553546,31.547256942472373
-32.713889,26.296667,31-01-2013,128.41551539086464,481.2852767934991,70.31249080259828
-32.802778,27.856389,04-05-2015,52.1124239264897,423.17049424046843,20.882692231835982
-32.99163889,27.64002778,04-09-2014,57.773093707950274,424.28166656174517,15.222605324266926
-31.905,25.43,04-03-2013,145.3168522858505,527.9508533305946,60.62475882724085
-33.001667,25.161389,09-01-2014,142.26191426387464,490.10553475424416,35.22173109365187
-32.99163889,27.64002778,16-12-2015,46.30567904858894,397.24379267890924,15.543758740555862
-33.329167,26.0775,06-05-2011,50.80598971442757,318.39735388451896,28.858180265729903
-33.771111,25.386667,27-05-2015,52.81892155656854,394.9329542649797,18.14959454967253
-32.605278,25.885,06-11-2012,105.11961944926011,489.43002659253483,43.316960627347015
-33.18536111,27.39075,04-12-2012,28.18217167346323,313.8513071805736,-6.161659785434132
-33.18536111,27.39075,15-11-2012,28.18217167346323,313.8513071805736,-6.161659785434132
-32.043333,27.822778,13-07-2015,108.17553924617404,461.7992088724209,24.170465306509058
-32.00055556,28.58166667,19-01-2011,-15.2953386741883,-94.22585012031129,-13.106867835156798
-33.506389,26.744722,24-06-2015,16.426128616037957,397.20598107526655,8.67779555690666
-33.731111,24.618333,21-06-2012,54.0913153041638,345.3567057432768,25.009714088620314
-32.515278,28.015556,22-02-2012,41.65364441029614,210.20870982586422,17.974003797160744
-34.096389,24.439167,23-04-2014,20.92153576618638,511.59782057399667,18.430644147245566
-32.515278,28.015556,01-12-2014,46.79396674037167,263.83340479647734,25.087590225842455
-32.99163889,27.64002778,16-01-2014,70.81075965032393,404.1426220892332,30.782370867387705
-33.202778,24.235556,12-09-2011,92.93524897940637,470.15351723229134,38.20095821147071
-31.905,25.43,28-12-2015,139.7166871066704,586.3035061825302,61.12676397367734
-33.23778,26.99472,08-11-2012,36.62540148323279,259.27343857243034,14.871345772470079
-31.905,25.43,19-05-2014,121.68121436082367,473.63163402111195,36.21185257507854
-33.506389,26.744722,18-08-2015,19.807322361555336,398.56614318448806,13.429679360835436
-33.771111,25.386667,06-12-2012,52.433299462186014,336.5977806303679,12.33845649280843
-33.18536111,27.39075,04-09-2014,45.60027032431738,370.5803798279825,15.885386614769597
-32.043333,27.822778,28-09-2015,106.37745218510042,464.73175941511744,39.55018005478854
-33.001667,25.161389,08-01-2015,104.54343172777247,213.99494116021657,16.324511505268806
-33.23778,26.99472,27-03-2013,66.08669565084722,359.048035785254,42.80160173112229
