Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-34.096389,24.439167,26-03-2013,32.87418078629595,330.1091207402551,18.590352353360885
-32.08639,25.57556,06-12-2013,121.24151046136961,591.10769124573,47.966284627202775
-31.905,25.43,29-04-2014,148.88187267048133,508.3713474206341,38.353723525195974
-32.043333,27.822778,11-04-2011,76.6403881211063,244.30332704222127,25.172014200010597
-32.043333,27.822778,19-11-2012,96.96222233242165,416.25255842053076,42.315459244162234
-32.605278,25.885,28-02-2014,151.04320124439843,477.3093040013394,52.278009027093006
-33.001667,25.161389,29-01-2014,190.47804678302677,728.5196717435992,32.927461722854346
-33.18536111,27.39075,16-01-2015,60.930838059281434,447.17658810274105,26.90205925760623
-32.99163889,27.64002778,06-05-2011,51.619724289730186,234.8366476443181,15.653781870520772
-32.08639,25.57556,15-08-2014,168.0804694723782,559.3147260367903,37.91640599431618
-32.605278,25.885,28-05-2013,152.9670319345447,453.42486017768687,41.84773308976115
-33.731111,24.618333,09-04-2015,66.50527277866247,788.4240886843517,28.185078097139982
-32.99163889,27.64002778,05-12-2013,61.3156238915175,485.27444207810765,29.953776726113976
-32.08639,25.57556,08-11-2012,122.93361292218266,404.7390624910253,28.23482941902787
-32.99163889,27.64002778,16-01-2015,63.15170276450698,375.84789736443054,23.6302535133898
-32.579167,27.366667,09-03-2011,53.947905319210896,232.421544432048,24.038438496137548
-32.802778,27.856389,02-10-2014,43.97852206566216,286.03301735490555,20.085827451320657
-32.99163889,27.64002778,07-03-2013,68.15451793581032,276.98596249772766,16.970702231397354
-32.99163889,27.64002778,05-04-2012,58.2087863234444,283.13545297019874,14.96366584035975
-32.99163889,27.64002778,26-07-2012,48.37200125561717,287.3951924687379,14.459622417672902
-32.605278,25.885,06-11-2014,152.22453619580838,536.0812929870732,34.13094440018778
-32.605278,25.885,30-01-2014,151.04320124439843,477.3093040013394,52.278009027093006
-32.605278,25.885,16-08-2012,151.77133860307026,538.9898805456095,32.08860110630462
-34.096389,24.439167,05-02-2014,37.91398723493075,313.5155128576247,20.38996639400745
-32.99163889,27.64002778,07-02-2014,58.9818838514326,273.9201017938872,17.34280117277355
-33.094444,25.012778,08-10-2014,129.99642456703367,630.1108621214847,32.486258554260345
-32.043333,27.822778,09-05-2011,81.33053264366264,255.5618762220941,25.661959806712478
-34.096389,24.439167,16-09-2015,27.06505792529693,477.80741107936154,17.55583997507606
-33.001667,25.161389,05-02-2015,125.09436245695309,483.24205040157443,34.310252774921985
-32.605278,25.885,15-07-2013,132.4237250087379,664.0023546133991,36.889168232656594
-32.043333,27.822778,04-06-2012,83.10333501063877,339.85859823162787,23.873694120806807
-32.515278,28.015556,13-01-2014,57.57645268285935,161.0709189158814,16.450955812595627
-32.99163889,27.64002778,30-05-2013,61.01026197988267,270.2696101938855,17.23738626968634
-32.08639,25.57556,09-04-2015,98.88825214583586,430.4344127930398,31.0994405425397
-33.731111,24.618333,24-04-2014,73.49832836196732,461.8298396091058,34.6149247570387
-32.00055556,28.58166667,09-04-2014,53.74968498012245,167.80932428870594,20.47340075602009
-32.08639,25.57556,08-05-2015,93.54596300845314,414.2398122335387,27.68268673070833
-32.605278,25.885,08-11-2013,145.54214249429594,677.0935852064114,39.83427341529799
-33.731111,24.618333,08-03-2015,59.20315679970707,779.2836152624278,27.117181789439908
-32.99163889,27.64002778,27-05-2014,62.24602347359677,282.66706401727487,15.909878866818298
-32.515278,28.015556,06-06-2011,48.542556856187616,155.62545267426881,13.843715277085069
-32.605278,25.885,19-06-2013,155.48722970424845,495.3138647294008,40.15985516795916
-32.043333,27.822778,21-10-2013,135.27771333174107,525.7499214371975,44.58512669207411
-31.905,25.43,10-09-2013,188.56263225632063,693.8323995771046,48.98470210899589
-32.99163889,27.64002778,24-01-2012,58.938716366750775,278.9191873329184,14.36469054188666
-32.043333,27.822778,07-04-2014,61.224482039001096,189.01134911818716,22.878581787976476
-32.00055556,28.58166667,06-07-2011,50.833820722198084,169.6940661750694,18.134381743262846
-33.18536111,27.39075,28-09-2015,52.54767179481446,482.7227081565766,20.84205995423648
-32.605278,25.885,10-09-2013,143.42151203349064,658.1909175758657,37.468190780988046
-31.905,25.43,14-08-2013,190.44855097024592,719.8011592435113,38.92795467109481
-33.18536111,27.39075,22-07-2014,51.914732232939684,367.7274197919881,21.78127451091104
-32.043333,27.822778,07-05-2012,72.68709206109486,304.1393434922449,28.446605018190287
-32.08639,25.57556,19-07-2012,116.45710324550075,437.11111503868773,25.58776636651236
-33.001667,25.161389,17-09-2014,137.74423238158738,669.9795774588248,29.78713083414096
-31.905,25.43,06-07-2011,165.5334642038672,531.552306216977,36.80611531613126
-32.08639,25.57556,05-03-2013,115.54660660977264,383.9383606190038,44.37067031037773
-33.18536111,27.39075,29-10-2015,54.58252649904293,440.6901066969101,26.506579543780628
-32.08639,25.57556,03-12-2012,122.93361292218266,404.7390624910253,28.23482941902787
-32.99163889,27.64002778,31-05-2012,53.66208496508069,294.3542353326608,17.68262814718964
-31.905,25.43,17-07-2013,182.26366415284303,676.6331789891747,41.99822920319199
-31.903056,25.482222,25-04-2012,153.47482055489675,488.6616226922802,38.447984954952894
-34.096389,24.439167,25-03-2014,35.23527731521959,316.2757367918616,18.68091125353783
-33.094444,25.012778,23-07-2015,116.58583488449658,474.2935820842661,28.99398445028998
-32.802778,27.856389,01-06-2015,44.81402030418179,383.79751935948127,20.742387820593628
-34.096389,24.439167,12-11-2015,29.771145914347326,513.5024006992029,16.571347245733932
-32.99163889,27.64002778,18-11-2015,47.56513029661861,358.8735376523521,23.90722044804238
-32.08639,25.57556,10-03-2011,140.29864593434633,416.75599613683147,36.810406669748915
-33.329167,26.0775,22-07-2015,81.79621185678052,676.6692659004317,27.001175412792346
-33.731111,24.618333,26-07-2012,49.845729647368636,620.9386656901843,23.214966958692607
-32.605278,25.885,03-12-2012,139.3978051912983,531.9310801379436,35.350305959404444
-33.094444,25.012778,28-05-2015,108.72933148768912,546.0098657143407,28.81705854680053
-34.0325,24.196389,08-11-2011,35.713521601069516,509.97045401594096,17.280720175168625
-32.515278,28.015556,14-05-2014,61.91113464557396,194.9921461277641,16.04766776950007
-33.18536111,27.39075,20-09-2012,53.5413648274203,293.8047341056124,16.973121773931435
-33.329167,26.0775,28-05-2014,74.36065789508044,329.1972197494397,31.27145655586047
-33.731111,24.618333,07-05-2015,81.41075168620645,787.147046483083,32.788089728753256
-31.905,25.43,12-03-2012,145.4302969071244,479.89002968215385,48.99438599924098
-32.761111,26.629444,22-04-2014,115.08878213112459,434.4249521098571,64.27332364728628
-32.761111,26.629444,26-05-2014,115.08878213112459,434.4249521098571,64.27332364728628
-32.802778,27.856389,24-08-2015,44.81402030418179,383.79751935948127,20.742387820593628
-32.99163889,27.64002778,24-11-2011,65.2821215031404,344.12706866022364,21.837474435583346
-32.579167,27.366667,27-05-2014,68.69309328179847,268.74392030962844,24.17268298287123
-32.802778,27.856389,30-10-2014,43.97852206566216,286.03301735490555,20.085827451320657
-32.99163889,27.64002778,15-11-2012,52.93497510039683,279.6235400315073,16.74163288896033
-32.515278,28.015556,08-05-2013,53.93066679703514,162.03525973092573,13.719419926880297
-32.605278,25.885,10-10-2013,147.4659547090614,649.4814172263882,41.538395505274266
-32.579167,27.366667,04-03-2014,55.01695394506483,246.46492004295825,23.11680123577985
-32.515278,28.015556,19-01-2011,45.904843862576506,156.84098845357147,14.042013936376339
-32.515278,28.015556,10-04-2014,53.684070272622066,171.12353718135643,16.49341859537745
-34.096389,24.439167,07-01-2014,48.2585358908405,215.90044168002126,31.12577480620771
-33.18536111,27.39075,28-06-2012,55.03580995528689,240.52801432166606,15.119971742869215
-33.771111,25.386667,08-11-2013,78.35834077726376,321.7589604342062,39.16329761104716
-34.096389,24.439167,09-03-2011,38.6737812581102,275.2214546035877,19.180950703953858
-31.903056,25.482222,03-12-2012,139.25567006538978,489.2620813726015,31.85899742476715
-31.905,25.43,07-10-2013,195.52518861926006,737.7081601604275,44.54505841844301
-33.506389,26.744722,06-10-2015,51.91181426067183,609.2551315867689,25.906747165890103
-33.731111,24.618333,27-03-2013,58.70093520097151,462.4324430793548,27.920608480741
-32.173889,27.3725,04-04-2013,103.3923201300605,420.0487188932782,49.20085881475273
-33.771111,25.386667,06-12-2013,76.5433737787284,287.7351886689823,35.55602747884204
-33.001667,25.161389,23-07-2015,121.17168098732584,545.9670505749995,31.812222114401916
-32.579167,27.366667,07-02-2011,50.87167978185632,236.55699709445486,23.541067262722862
-33.18536111,27.39075,10-07-2014,52.791583419998524,370.887422159019,24.608403255183255
-32.802778,27.856389,04-09-2014,43.97852206566216,286.03301735490555,20.085827451320657
-32.713889,26.296667,31-01-2013,128.63173230756092,377.9027141976259,53.50878290340984
-32.802778,27.856389,04-05-2015,46.574164412232825,345.2281959947978,21.642435469268808
-32.99163889,27.64002778,04-09-2014,47.10627133799548,343.4097924094374,18.249573309675714
-31.905,25.43,04-03-2013,156.37397832291478,524.1702201619398,51.58004920459183
-33.001667,25.161389,09-01-2014,138.5260539460663,482.9281250188872,45.190532168475144
-32.99163889,27.64002778,16-12-2015,47.56513029661861,358.8735376523521,23.90722044804238
-33.329167,26.0775,06-05-2011,69.07184592750131,267.74265028513184,18.85337878033413
-33.771111,25.386667,27-05-2015,53.25716092657287,307.48953665496,30.226553601679875
-32.605278,25.885,06-11-2012,139.3978051912983,531.9310801379436,35.350305959404444
-33.18536111,27.39075,04-12-2012,56.23940541653336,292.96789704181543,19.83809528008717
-33.18536111,27.39075,15-11-2012,56.23940541653336,292.96789704181543,19.83809528008717
-32.043333,27.822778,13-07-2015,112.34901933970747,572.8429739430536,23.348727359000545
-32.00055556,28.58166667,19-01-2011,48.591868057219614,163.10987749866143,20.16380804657865
-33.506389,26.744722,24-06-2015,44.573594115862605,657.0196240341431,20.730548907233302
-33.731111,24.618333,21-06-2012,47.32683483786735,296.90576067216,19.48298679346771
-32.515278,28.015556,22-02-2012,58.70564452860519,181.56593765677465,17.123210065827983
-34.096389,24.439167,23-04-2014,32.41453475069895,298.5796298310496,18.511042750609818
-32.515278,28.015556,01-12-2014,59.26008221468817,245.218854558218,26.74754166254635
-32.99163889,27.64002778,16-01-2014,58.9818838514326,273.9201017938872,17.34280117277355
-33.202778,24.235556,12-09-2011,126.3675883802545,622.5991159421224,32.68778271965205
-31.905,25.43,28-12-2015,101.40930186392718,462.56772165510034,31.00373123057684
-33.23778,26.99472,08-11-2012,72.55473148218495,408.66941504101914,33.01190176294556
-31.905,25.43,19-05-2014,148.88187267048133,508.3713474206341,38.353723525195974
-33.506389,26.744722,18-08-2015,43.38475863918279,616.8518372117413,19.983359549632695
-33.771111,25.386667,06-12-2012,79.57482248051724,362.6584553686998,37.479813894282906
-33.18536111,27.39075,04-09-2014,51.64394243686937,365.92679519702455,22.051153148894226
-32.043333,27.822778,28-09-2015,106.18941162416262,579.0979750577465,26.288451481700132
-33.001667,25.161389,08-01-2015,136.80293836296556,531.180689412196,53.40677779578197
-33.23778,26.99472,27-03-2013,64.17450257387571,228.07862764882938,19.629939622989458
