Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-33.18536111,27.39075,31-05-2012,59.82687194415929,282.8825913284671,14.53982899228321
-33.329167,26.0775,08-03-2015,80.9914383810647,702.1594064304965,25.70267932595679
-32.579167,27.366667,07-05-2012,56.234172913933044,206.09432297877294,20.147401896659805
-32.99163889,27.64002778,27-08-2015,43.27695788430324,408.59147465586875,18.74174514938361
-32.08639,25.57556,09-02-2011,172.39939983249576,540.1895693014642,37.82537320704328
-33.329167,26.0775,24-06-2015,77.16718245492105,676.3212710672653,26.907938351887523
-32.043333,27.822778,07-07-2014,73.25342044978755,211.01955036399684,17.146736114703934
-33.731111,24.618333,04-10-2012,57.53579403002613,552.8646429051408,22.874735329425167
-32.043333,27.822778,02-06-2014,68.60996738998492,201.2022288543041,18.9847185620785
-33.731111,24.618333,23-05-2013,66.7334831410487,494.4306660711837,28.937310529428437
-32.043333,27.822778,27-10-2014,91.4729549264116,322.26666488743405,22.80804138745187
-31.903056,25.482222,19-05-2014,141.28141576022833,555.3733497321817,51.39553802219023
-32.579167,27.366667,05-03-2012,53.08443832003656,185.6128267322676,18.290495720795573
-32.802778,27.856389,05-05-2014,63.56510491340324,259.55322151371263,16.030887851796532
-32.99163889,27.64002778,02-06-2011,51.98063796128735,200.34425412367224,14.043334961725735
-32.99163889,27.64002778,14-01-2011,54.49025026284966,231.57430695309037,15.647277216634496
-32.99163889,27.64002778,30-10-2014,45.084617105137816,304.76409831115285,23.001743992924133
-34.096389,24.439167,12-10-2011,38.86596488908109,488.4396659748429,18.466905623394396
-33.18536111,27.39075,18-11-2015,57.41117978399006,385.67755739363145,26.685616937636652
-32.99163889,27.64002778,30-07-2015,44.57251381034558,393.5689674740251,20.562776396369546
-32.00055556,28.58166667,29-10-2014,64.85945405589786,222.82880701961597,27.309940009021545
-32.043333,27.822778,04-02-2014,66.5447267180483,189.59693435300255,21.424580329485686
-33.771111,25.386667,04-12-2014,88.8663140232652,534.8879016584691,33.53341894856051
-32.579167,27.366667,29-05-2012,58.53786106210892,184.53197387876298,15.59873547487887
-33.329167,26.0775,06-10-2015,79.82943846171206,700.0545605010265,28.040491107482413
-33.18536111,27.39075,21-10-2013,74.89773771339105,418.5848788373599,30.475023933098157
-32.579167,27.366667,07-07-2014,64.68555368394712,195.9492896439045,18.484492281300152
-32.99163889,27.64002778,28-09-2015,45.95716460928578,408.430077572658,19.835563084458965
-34.096389,24.439167,26-02-2013,27.949464471803882,282.3624688689003,18.80364496542467
-34.096389,24.439167,08-11-2011,29.864778920430798,394.1964385888225,18.41823178188662
-32.99163889,27.64002778,30-06-2011,52.20153501008691,183.62691839060292,13.882004156190897
-32.99163889,27.64002778,10-02-2011,51.20317902325263,208.8596290326999,15.224392866388003
-32.00055556,28.58166667,08-05-2013,51.615289259261424,172.27022043476174,20.337631693083363
-32.99163889,27.64002778,05-05-2014,69.94726597721333,249.3268531082569,15.968173763312434
-33.731111,24.618333,26-02-2014,63.52576724608967,405.9436808318949,30.614589356300403
-31.903056,25.482222,08-03-2011,150.94593054964554,496.76602641512727,45.3893956412272
-33.202778,24.235556,30-05-2011,124.99415317072322,477.5317210819906,41.63882197536322
-32.99163889,27.64002778,13-02-2015,64.03856244069999,389.13562797225654,29.50214260950524
-32.515278,28.015556,22-04-2015,52.625175991042425,312.9319595824135,24.627327413275946
-34.096389,24.439167,26-03-2013,28.441533370923292,283.5714070917088,18.817923925235547
-32.08639,25.57556,06-12-2013,158.09944358572568,613.6821016522309,47.96149858104647
-31.905,25.43,29-04-2014,154.8082887397112,576.851650658384,51.91601192911083
-32.043333,27.822778,11-04-2011,80.91121543014506,247.7231788016932,26.695877159314858
-32.043333,27.822778,19-11-2012,96.08018459237756,433.12703421231276,38.17774682363528
-32.605278,25.885,28-02-2014,167.2533862129441,528.942245498933,44.50301731927195
-33.001667,25.161389,29-01-2014,179.91244447022635,713.2737725735659,46.61202306500515
-33.18536111,27.39075,16-01-2015,66.37852446229462,376.61185711592213,27.855040396444583
-32.99163889,27.64002778,06-05-2011,48.688455293723045,223.32590430897596,14.939014540428719
-32.08639,25.57556,15-08-2014,164.40276008463917,574.2700581823578,37.84354823964926
-32.605278,25.885,28-05-2013,163.64129927742684,525.6970162262127,43.322272472683586
-33.731111,24.618333,09-04-2015,64.5346605985738,652.2348246592225,26.792595298290127
-32.99163889,27.64002778,05-12-2013,57.59030236753593,407.3767914365426,26.206496150825124
-32.08639,25.57556,08-11-2012,149.21514580915957,478.7960502412998,39.7097691205641
-32.99163889,27.64002778,16-01-2015,64.03856244069999,389.13562797225654,29.50214260950524
-32.579167,27.366667,09-03-2011,55.08660746509091,193.22781733851468,24.226334239061234
-32.802778,27.856389,02-10-2014,40.71836025104152,307.2477699957402,22.548152880668724
-32.99163889,27.64002778,07-03-2013,67.93067218724538,247.08694941534097,15.901432839106516
-32.99163889,27.64002778,05-04-2012,62.526884019359905,266.3797791121312,15.97691376979138
-32.99163889,27.64002778,26-07-2012,46.65697757285938,283.49064444310955,14.97907283374172
-32.605278,25.885,06-11-2014,151.742107174551,530.5278499450925,36.03117169187293
-32.605278,25.885,30-01-2014,167.2533862129441,528.942245498933,44.50301731927195
-32.605278,25.885,16-08-2012,146.6653485795456,554.4264751118427,41.07012674908131
-34.096389,24.439167,05-02-2014,38.22633321259367,315.2893032639201,17.83235056752774
-32.99163889,27.64002778,07-02-2014,62.65779823771004,247.74365060569528,19.06061284813181
-33.094444,25.012778,08-10-2014,136.7796989140711,684.9476299211753,25.572017868929542
-32.043333,27.822778,09-05-2011,77.4884324790452,236.15379538257247,23.789342668516706
-34.096389,24.439167,16-09-2015,25.550715720006867,383.80579043717034,15.846558678708764
-33.001667,25.161389,05-02-2015,133.12700784275606,574.7493581774474,30.895938121682786
-32.605278,25.885,15-07-2013,138.86156062625696,627.4285786031102,39.3870853640189
-32.043333,27.822778,04-06-2012,93.56680270437765,345.5811420795089,21.240135717561902
-32.515278,28.015556,13-01-2014,57.56960751568029,192.49375091964927,16.185236086610473
-32.99163889,27.64002778,30-05-2013,66.75888677668895,255.19900517304123,16.438987847746468
-32.08639,25.57556,09-04-2015,114.4788988823903,427.90406018850194,33.2528426314245
-33.731111,24.618333,24-04-2014,64.01150295705534,422.230263077605,30.46944484978236
-32.00055556,28.58166667,09-04-2014,56.86406415826665,197.09247051691082,23.197849051285246
-32.08639,25.57556,08-05-2015,112.44006097317688,466.0979438838994,32.99484183159102
-32.605278,25.885,08-11-2013,141.9659793387223,620.7937117107685,52.763295926853324
-33.731111,24.618333,08-03-2015,65.15739914865965,676.2001832304228,24.405901615637813
-32.99163889,27.64002778,27-05-2014,68.56830956069886,257.62801911147767,15.992701718500127
-32.515278,28.015556,06-06-2011,50.64984428998804,170.44065282885066,13.841482048428636
-32.605278,25.885,19-06-2013,173.31189934430301,551.1831591618908,37.8552802848548
-32.043333,27.822778,21-10-2013,147.0930545581826,591.1973810280083,43.6709538945678
-31.905,25.43,10-09-2013,188.15659411547654,672.9376712561316,47.83972131222865
-32.99163889,27.64002778,24-01-2012,58.24318745578785,250.40570354645976,14.24674765079207
-32.043333,27.822778,07-04-2014,58.971361402938165,185.4640119362806,21.328002735343436
-32.00055556,28.58166667,06-07-2011,57.14921940870518,207.86255471853042,22.25123212771445
-33.18536111,27.39075,28-09-2015,55.499528329590646,500.24258243012594,22.619237688420164
-32.605278,25.885,10-09-2013,141.041534306965,617.7197515740212,48.987747132746115
-31.905,25.43,14-08-2013,186.55221599695108,731.7330672224936,40.10350308070476
-33.18536111,27.39075,22-07-2014,51.92063145925591,382.95466132415805,26.283455433087397
-32.043333,27.822778,07-05-2012,78.44762277748788,372.92939976199824,27.538840705698416
-32.08639,25.57556,19-07-2012,135.15038000995438,513.1381318645415,26.252891066780037
-33.001667,25.161389,17-09-2014,145.88358335878902,730.7359197718966,29.893391858344877
-31.905,25.43,06-07-2011,173.0504508759904,569.7774247635451,43.71383852910834
-32.08639,25.57556,05-03-2013,130.62666536248742,447.6470049195574,47.58075143864478
-33.18536111,27.39075,29-10-2015,57.41117978399006,385.67755739363145,26.685616937636652
-32.08639,25.57556,03-12-2012,149.52195735305085,479.33334520506787,39.57878602033099
-32.99163889,27.64002778,31-05-2012,57.91777296467341,242.48714068250507,13.867110270074503
-31.905,25.43,17-07-2013,192.86677396943386,714.0200393405962,42.43367885764045
-31.903056,25.482222,25-04-2012,164.90570406503554,495.3517084070281,49.25122458345801
-34.096389,24.439167,25-03-2014,38.9694379002585,308.8632581610092,17.786571131710495
-33.094444,25.012778,23-07-2015,136.26525475357482,550.692124529904,26.22830424006459
-32.802778,27.856389,01-06-2015,36.87052726404656,316.8012111160135,19.57430961018723
-34.096389,24.439167,12-11-2015,28.088769710586796,404.20186650890196,15.355730839455045
-32.99163889,27.64002778,18-11-2015,46.28255379637638,332.49368680789,25.084984279034156
-32.08639,25.57556,10-03-2011,171.973193420556,536.3100446882672,37.82537320704328
-33.329167,26.0775,22-07-2015,75.17996042970483,679.2787217069047,25.647034999183678
-33.731111,24.618333,26-07-2012,53.3093985567736,568.464505713823,19.19447175792275
-32.605278,25.885,03-12-2012,133.78999925887655,557.9016861864462,37.121331049563985
-33.094444,25.012778,28-05-2015,105.17976837991012,487.3683579984207,25.74015215837
-34.0325,24.196389,08-11-2011,41.429009274266086,539.9444145781532,22.109016484903663
-32.515278,28.015556,14-05-2014,59.882704724719986,203.70830580441452,15.564175689456778
-33.18536111,27.39075,20-09-2012,54.67532134394918,323.97721581391653,20.86370056031629
-33.329167,26.0775,28-05-2014,67.33600910492075,310.11925141189886,27.344814123832464
-33.731111,24.618333,07-05-2015,61.032241669415804,732.8117528672279,27.33221083260203
-31.905,25.43,12-03-2012,154.34030672964994,504.0163393713408,52.63964956930552
-32.761111,26.629444,22-04-2014,112.63488473840259,388.72212871411466,43.231504834891815
-32.761111,26.629444,26-05-2014,112.63488473840259,388.72212871411466,43.231504834891815
-32.802778,27.856389,24-08-2015,36.87052726404656,316.8012111160135,19.57430961018723
-32.99163889,27.64002778,24-11-2011,66.17209930949699,341.07790033808294,24.849855833087528
-32.579167,27.366667,27-05-2014,56.9673162371637,197.50308979676683,21.178405772747542
-32.802778,27.856389,30-10-2014,40.71836025104152,307.2477699957402,22.548152880668724
-32.99163889,27.64002778,15-11-2012,49.894132582247735,270.72945464271555,18.224075646289908
-32.515278,28.015556,08-05-2013,55.091245649991976,174.4457749465216,13.811817333915393
-32.605278,25.885,10-10-2013,142.50572477506364,638.655704072979,54.84223110651503
-32.579167,27.366667,04-03-2014,55.59189040068076,195.91217477329866,23.143219181048547
-32.515278,28.015556,19-01-2011,53.76667163764368,182.58804931326475,16.01055247499029
-32.515278,28.015556,10-04-2014,56.23893398396422,185.23815674822222,15.25662596505677
-34.096389,24.439167,07-01-2014,56.25800507151684,285.9090418352697,28.692710206475386
-33.18536111,27.39075,28-06-2012,58.47251167018694,294.09286909912555,14.334985347165727
-33.771111,25.386667,08-11-2013,92.47636742733624,515.9244373775422,28.509388030218496
-34.096389,24.439167,09-03-2011,37.03130571036545,250.45396154276585,19.866270014246506
-31.903056,25.482222,03-12-2012,131.20086725568237,490.3073063376096,34.80873837006838
-31.905,25.43,07-10-2013,190.80743777505614,723.7690315914011,44.247348983111934
-33.506389,26.744722,06-10-2015,53.160872145139095,547.2766297477094,25.96863449099656
-33.731111,24.618333,27-03-2013,59.28007074782167,484.19864845132764,26.109713280296685
-32.173889,27.3725,04-04-2013,96.33259073704147,421.3222561188924,44.09394201530559
-33.771111,25.386667,06-12-2013,85.06267168852784,533.0447240069424,29.177388774861374
-33.001667,25.161389,23-07-2015,131.74289920599904,529.2508534064739,25.248151144167824
-32.579167,27.366667,07-02-2011,54.94886442501231,212.47693875110986,20.486996153082927
-33.18536111,27.39075,10-07-2014,58.36361733761301,380.17748406237087,24.143671120905644
-32.802778,27.856389,04-09-2014,40.71836025104152,307.2477699957402,22.548152880668724
-32.713889,26.296667,31-01-2013,139.05764496190204,458.36869251981756,42.93327618259045
-32.802778,27.856389,04-05-2015,37.248161065349095,290.81113576544465,21.460466333011635
-32.99163889,27.64002778,04-09-2014,43.64787448412609,323.87654790315446,20.042567037470757
-31.905,25.43,04-03-2013,166.90319990243245,554.4184733612655,47.44206138457021
-33.001667,25.161389,09-01-2014,132.95890142034045,500.5222619208738,53.878305445658945
-32.99163889,27.64002778,16-12-2015,46.28255379637638,332.49368680789,25.084984279034156
-33.329167,26.0775,06-05-2011,57.93756062783525,265.81781836924625,20.69138268818383
-33.771111,25.386667,27-05-2015,66.42695132939707,760.9096473464077,25.893099500632506
-32.605278,25.885,06-11-2012,134.28462606302193,555.7118818078898,37.29280152353445
-33.18536111,27.39075,04-12-2012,57.9711903558693,315.0053839806464,23.38222177289003
-33.18536111,27.39075,15-11-2012,58.051870404282056,329.3146354019252,23.086196030114284
-32.043333,27.822778,13-07-2015,126.58161033325436,546.3500268049211,28.650328023735202
-32.00055556,28.58166667,19-01-2011,59.01512719244531,200.30141126196287,25.007601466636427
-33.506389,26.744722,24-06-2015,41.09701316206887,547.0988173562725,19.9764937127658
-33.731111,24.618333,21-06-2012,48.67697888185769,303.0923457473115,19.24941060630529
-32.515278,28.015556,22-02-2012,54.950150072281126,200.36697066652317,15.8120332462587
-34.096389,24.439167,23-04-2014,37.00825278867879,310.5952345766872,17.776027365466977
-32.515278,28.015556,01-12-2014,61.00843920591554,247.60682137014285,26.244413879139213
-32.99163889,27.64002778,16-01-2014,62.65779823771004,247.74365060569528,19.06061284813181
-33.202778,24.235556,12-09-2011,121.89193157822803,659.5673461375635,35.670529249857594
-31.905,25.43,28-12-2015,118.36187321712806,477.066051729749,33.18344834262869
-33.23778,26.99472,08-11-2012,71.80773296323576,383.8768443530912,23.521069957522666
-31.905,25.43,19-05-2014,154.8082887397112,576.851650658384,51.91601192911083
-33.506389,26.744722,18-08-2015,41.19340003661885,522.3840642624093,18.74029301728855
-33.771111,25.386667,06-12-2012,87.36042074290945,558.0528748532951,33.799853140408466
-33.18536111,27.39075,04-09-2014,52.39721038498231,370.93019722820935,26.147162882683496
-32.043333,27.822778,28-09-2015,112.97507618945112,566.8571135755664,25.13721211751778
-33.001667,25.161389,08-01-2015,133.88168843939224,516.8527035819553,55.40316140341138
-33.23778,26.99472,27-03-2013,60.88000306028811,244.1185911279392,21.476529096144013
