Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.579167,27.366667,07-05-2012,48.72272592839656,141.1760363092934,18.42309440245819
-32.99163889,27.64002778,27-08-2015,42.1702795031922,360.2196474102731,18.899911952272834
-32.08639,25.57556,09-02-2011,173.6599536565743,521.4706308372093,36.577485163499226
-33.329167,26.0775,24-06-2015,83.03096913250869,709.223462360919,27.81569465874695
-32.043333,27.822778,07-07-2014,72.62351084981474,193.076041367568,20.064472780502207
-33.731111,24.618333,04-10-2012,53.56497226743597,575.9058514619429,22.879241984422343
-32.043333,27.822778,02-06-2014,74.22708041975937,195.99415250825564,22.494491311279777
-33.731111,24.618333,23-05-2013,69.77130216503137,492.6703762658939,25.015185438506936
-32.043333,27.822778,27-10-2014,88.15070381694804,308.8606060042428,25.79806069673195
-31.903056,25.482222,19-05-2014,107.41334866145293,373.18291418099005,45.53290405799654
-32.579167,27.366667,05-03-2012,48.61535005409977,137.47728266140587,19.783535796233735
-32.802778,27.856389,05-05-2014,59.694021143317876,246.1223811185686,21.850800496633
-32.99163889,27.64002778,02-06-2011,47.01180769532555,191.76121426785713,15.393113262168615
-32.99163889,27.64002778,14-01-2011,48.30182785470239,220.27644266533517,15.448699629721007
-32.99163889,27.64002778,30-10-2014,45.174645277542496,266.42083591676237,19.49861206366411
-34.096389,24.439167,12-10-2011,28.8718932672037,344.23288248303055,18.935966887224573
-33.18536111,27.39075,18-11-2015,62.82317206979467,402.1950091867364,32.245829617960766
-32.99163889,27.64002778,30-07-2015,44.80751432048308,395.7779492537343,23.442991862435647
-32.00055556,28.58166667,29-10-2014,67.37905134073138,194.8886704865894,28.856441224932833
-32.043333,27.822778,04-02-2014,67.50728691058025,194.4476279095414,45.26208885937413
-33.771111,25.386667,04-12-2014,83.99249321071123,556.1722989595098,30.585317885200478
-32.579167,27.366667,29-05-2012,49.47059012883463,150.9928135814589,15.037574013696666
-33.329167,26.0775,06-10-2015,85.46485308117501,682.8393069245212,29.48795529571363
-33.18536111,27.39075,21-10-2013,81.05670101469362,453.76237296583844,36.6407045251839
-32.579167,27.366667,07-07-2014,58.39013998659273,163.9349080660322,22.617477335062308
-32.99163889,27.64002778,28-09-2015,47.29142094035331,377.9493075261723,21.082819476971945
-34.096389,24.439167,26-02-2013,23.774965159899516,272.022360671353,15.653203012435254
-34.096389,24.439167,08-11-2011,29.495560967195885,390.5225177071058,16.4407152132797
-32.99163889,27.64002778,30-06-2011,42.393353110146,167.77560086161844,13.106154688342404
-32.99163889,27.64002778,10-02-2011,48.32114051110083,190.5887993917466,14.216401651047686
-32.00055556,28.58166667,08-05-2013,58.87365561349959,161.72876922425613,20.48629665897768
-32.99163889,27.64002778,05-05-2014,57.77855818769719,240.19870714663858,21.71274824934301
-33.731111,24.618333,26-02-2014,67.57189191076635,418.914144942745,37.24822331212063
-31.903056,25.482222,08-03-2011,107.61401755913603,351.24505784821537,35.611445138754654
-33.202778,24.235556,30-05-2011,154.95782953187094,549.5277592252828,53.33641817975881
-32.99163889,27.64002778,13-02-2015,58.746417531079906,381.9856559678655,29.950742207791237
-32.515278,28.015556,22-04-2015,60.13322236879295,328.0161196058163,20.8421860471282
-34.096389,24.439167,26-03-2013,23.774965159899516,272.022360671353,15.653203012435254
-32.08639,25.57556,06-12-2013,162.6766040606585,653.5961068444698,48.944612244088276
-31.905,25.43,29-04-2014,156.61822815298137,551.335641905039,49.01874441979966
-32.043333,27.822778,11-04-2011,76.07954187641032,256.48442267327465,27.39060219120131
-32.043333,27.822778,19-11-2012,109.12212521982714,469.0994204724292,55.51375236908641
-32.605278,25.885,28-02-2014,171.68652152818436,523.353471298588,46.21597914204033
-33.001667,25.161389,29-01-2014,182.6380900602859,581.1323226254617,38.3090540160065
-33.18536111,27.39075,16-01-2015,68.10318444752437,421.7509193416583,32.16332513215361
-32.99163889,27.64002778,06-05-2011,43.815507923823205,201.27514460840925,14.814595604737793
-32.08639,25.57556,15-08-2014,159.43974875218467,499.94020191309215,32.09479900362917
-32.605278,25.885,28-05-2013,168.4812206982325,540.3458725331079,54.28324474086727
-33.731111,24.618333,09-04-2015,55.84515293053787,674.8148645669003,24.62493285959826
-32.99163889,27.64002778,05-12-2013,69.02314564312479,429.12411582120427,26.63243713734549
-32.08639,25.57556,08-11-2012,141.28364528166765,457.0932686872243,43.154614689977215
-32.99163889,27.64002778,16-01-2015,58.746417531079906,381.9856559678655,29.950742207791237
-32.579167,27.366667,09-03-2011,55.85530587513029,190.48877409251364,29.12199820124265
-32.802778,27.856389,02-10-2014,46.23999728842438,251.54578751391836,22.365253669811477
-32.99163889,27.64002778,07-03-2013,60.597794604150046,239.02461751801673,15.359496781351151
-32.99163889,27.64002778,05-04-2012,51.61021589746715,237.17087512246056,14.84379580124238
-32.99163889,27.64002778,26-07-2012,51.12763622107834,300.0588432970036,15.116804266795736
-32.605278,25.885,06-11-2014,165.9539247782925,568.4140190543262,34.19199717558327
-32.605278,25.885,30-01-2014,171.68652152818436,523.353471298588,46.21597914204033
-32.605278,25.885,16-08-2012,156.15650528441648,561.880048374518,41.061746740004246
-34.096389,24.439167,05-02-2014,36.13224280060087,303.15383368791606,20.2266089960283
-32.99163889,27.64002778,07-02-2014,59.81305968292831,243.01453233249697,22.62645950906455
-33.094444,25.012778,08-10-2014,143.5740451410595,714.3437678909264,29.60688135833269
-32.043333,27.822778,09-05-2011,75.42438755358796,242.39734465848034,25.570215259336724
-34.096389,24.439167,16-09-2015,25.019838099619538,385.1431698984189,15.569926753159848
-33.001667,25.161389,05-02-2015,147.40794880345814,476.77727992818404,31.137769693282056
-32.605278,25.885,15-07-2013,155.73770710348185,580.3796410309791,42.023648319021724
-32.043333,27.822778,04-06-2012,99.45403787475068,456.4486249404344,30.695496892143815
-32.515278,28.015556,13-01-2014,55.2248593511732,174.29238894244162,14.929786474450216
-32.99163889,27.64002778,30-05-2013,59.10662351746951,237.80854488333205,15.965470210220122
-32.08639,25.57556,09-04-2015,121.08095606138029,394.33190785955975,45.29380708994017
-33.731111,24.618333,24-04-2014,65.4723709500572,418.97447562203865,37.32885469473785
-32.00055556,28.58166667,09-04-2014,58.79209792646412,172.67701118856414,23.921861004360814
-32.08639,25.57556,08-05-2015,128.3134764912902,447.685255016794,39.61680888641434
-32.605278,25.885,08-11-2013,159.6124364568145,630.3076197210305,54.44154330100751
-33.731111,24.618333,08-03-2015,60.752187652397836,647.1711308487447,24.793739202235287
-32.99163889,27.64002778,27-05-2014,58.703165746539256,249.74647660131484,15.087456785445546
-32.515278,28.015556,06-06-2011,46.035317970418895,177.4287815111889,12.817040598421695
-32.605278,25.885,19-06-2013,184.6593117296102,554.1875433404916,56.761359155886666
-32.043333,27.822778,21-10-2013,138.66643785851758,587.1573096090117,44.046495866147694
-31.905,25.43,10-09-2013,173.78979424493727,733.8772684128194,41.91841493115709
-32.99163889,27.64002778,24-01-2012,57.93858989830563,224.06606066514865,14.197682264753412
-32.043333,27.822778,07-04-2014,57.39887050728274,161.78714799853643,22.01132993310612
-32.00055556,28.58166667,06-07-2011,60.411412383381375,198.2515757951351,21.590440218433088
-33.18536111,27.39075,28-09-2015,55.514397203314864,456.70208542173043,23.229232099211295
-32.605278,25.885,10-09-2013,158.38205214224016,571.8106789372102,49.153003364733515
-31.905,25.43,14-08-2013,171.26203809825492,688.3936405599671,38.23495676504418
-33.18536111,27.39075,22-07-2014,60.97313196974401,343.0599299559146,27.89400772998241
-32.043333,27.822778,07-05-2012,82.75732003012843,444.4922707938208,39.3810091818479
-32.08639,25.57556,19-07-2012,150.8886650960814,513.0548947765649,33.53148724153515
-33.001667,25.161389,17-09-2014,152.3366180978893,586.087310787054,30.470800594256797
-31.905,25.43,06-07-2011,176.06979179803133,495.3269219799931,42.80277920128891
-32.08639,25.57556,05-03-2013,142.41550614149094,440.21428723515885,46.24244053988692
-33.18536111,27.39075,29-10-2015,62.82317206979467,402.1950091867364,32.245829617960766
-32.08639,25.57556,03-12-2012,140.65251498437755,456.0160780764116,43.80553107081859
-32.99163889,27.64002778,31-05-2012,56.11112056886015,228.03414627505532,13.854313268620905
-31.905,25.43,17-07-2013,172.70046206923965,672.0192665479253,38.67345603525604
-31.903056,25.482222,25-04-2012,119.65017676829154,379.0066981709066,41.08597670930896
-34.096389,24.439167,25-03-2014,31.44527271834251,298.2323110842772,17.383490562375368
-33.094444,25.012778,23-07-2015,165.93436094649883,570.2291071051993,25.820302294124666
-32.802778,27.856389,01-06-2015,36.29369463350254,303.5182038846164,22.8786619581703
-34.096389,24.439167,12-11-2015,23.068867554436565,406.5189880667245,17.85463995033043
-32.99163889,27.64002778,18-11-2015,44.528337431210076,344.5073868567647,27.83880655728571
-32.08639,25.57556,10-03-2011,173.5670087130236,524.2761880853085,36.74148855903386
-33.329167,26.0775,22-07-2015,81.99862429852794,686.1430768651475,28.567311788950878
-33.731111,24.618333,26-07-2012,48.19708091650472,573.5221112996159,20.678444152819242
-32.605278,25.885,03-12-2012,152.60605458425863,589.2560221050252,38.409972308557315
-33.094444,25.012778,28-05-2015,131.69432689937204,554.214367653287,27.9441421915045
-34.0325,24.196389,08-11-2011,30.207713358904627,557.5344911177634,18.85768872067887
-32.515278,28.015556,14-05-2014,60.102194004003024,192.5351824123316,14.878208122191317
-33.18536111,27.39075,20-09-2012,59.33707832323601,306.65723589609877,22.629292513999967
-33.329167,26.0775,28-05-2014,73.89947341082112,300.0906720775589,30.750229185750143
-33.731111,24.618333,07-05-2015,58.40321592356671,757.0570665786472,26.166614110109126
-31.905,25.43,12-03-2012,154.4544935255591,472.3041368489161,47.846455327325984
-32.761111,26.629444,22-04-2014,122.20259420937056,373.89378804719826,48.29380004010668
-32.761111,26.629444,26-05-2014,122.20259420937056,373.89378804719826,48.29380004010668
-32.802778,27.856389,24-08-2015,36.324726547628345,303.731670577183,18.295141537584733
-32.99163889,27.64002778,24-11-2011,63.54957197012683,333.1657464693708,25.738923286748165
-32.579167,27.366667,27-05-2014,58.87077693570595,161.5837129254187,21.90241756535292
-32.802778,27.856389,30-10-2014,46.22549034929184,250.39514076499572,19.305972422531855
-32.99163889,27.64002778,15-11-2012,50.57638438724579,266.70750869179517,18.12343026174538
-32.515278,28.015556,08-05-2013,52.144966103101275,165.9684398502597,13.986272092229283
-32.605278,25.885,10-10-2013,165.19631547803675,623.054334970054,51.78174897336689
-32.579167,27.366667,04-03-2014,63.176841230214265,238.55425235771335,49.994919578442335
-32.515278,28.015556,19-01-2011,43.822414244066756,157.5950031280435,12.608206847385759
-32.515278,28.015556,10-04-2014,56.905605649904636,184.12062672484927,20.689862569431924
-34.096389,24.439167,07-01-2014,54.566011895915096,232.47525196496025,32.89827368110439
-33.18536111,27.39075,28-06-2012,58.42226294445313,260.80743224554357,14.278221476360688
-33.771111,25.386667,08-11-2013,106.52129451741766,556.2899407477693,26.29666945114947
-34.096389,24.439167,09-03-2011,33.730313117525746,256.53081590239464,19.532602072178165
-31.903056,25.482222,03-12-2012,115.86483336225697,363.68947348420625,28.875749154203458
-31.905,25.43,07-10-2013,171.7966743591271,762.2693962127246,43.55580380408107
-33.506389,26.744722,06-10-2015,56.106111037473404,583.5938341309921,35.659323033097124
-33.731111,24.618333,27-03-2013,71.09899040348624,498.15776267009414,24.38575506906221
-32.173889,27.3725,04-04-2013,115.05572510225024,506.7377965391264,63.57695859300131
-33.771111,25.386667,06-12-2013,101.4742913415315,576.1215637926205,35.87379578669212
-33.001667,25.161389,23-07-2015,158.70114881434935,581.246019159868,30.356539299540156
-32.579167,27.366667,07-02-2011,50.745445601102304,158.30097337350608,19.512268805386626
-33.18536111,27.39075,10-07-2014,65.91226943084783,348.4399377342819,31.37775409953833
-32.802778,27.856389,04-09-2014,46.52000941376004,253.12084161030808,22.87930284049146
-32.713889,26.296667,31-01-2013,160.8035347639712,530.9417445840766,58.01091378126056
-32.802778,27.856389,04-05-2015,34.9402547274044,287.06675014870075,24.258407461322346
-32.99163889,27.64002778,04-09-2014,47.4874345046929,277.36266015772213,22.580694820772013
-31.905,25.43,04-03-2013,160.64030927623352,495.9171201502888,41.91147830092327
-33.001667,25.161389,09-01-2014,153.00412622156608,584.480529762748,63.319801184660946
-32.99163889,27.64002778,16-12-2015,44.528337431210076,344.5073868567647,27.83880655728571
-33.329167,26.0775,06-05-2011,58.63140530011512,215.6526115947826,22.0530419230808
-33.771111,25.386667,27-05-2015,58.32224452042012,810.456583752645,24.383433399081973
-32.605278,25.885,06-11-2012,153.5454691397533,587.6482659149998,38.163872576151974
-33.18536111,27.39075,04-12-2012,63.76170439171274,295.8370672957593,26.04773056948056
-33.18536111,27.39075,15-11-2012,62.80332171747071,292.4185145765395,25.13174251090867
-32.043333,27.822778,13-07-2015,129.16667391791694,546.5771336325146,26.7358091817154
-32.00055556,28.58166667,19-01-2011,58.40978497493949,183.80096972211038,20.473784948201093
-33.506389,26.744722,24-06-2015,34.790555793213485,551.8174578610145,22.75215843564246
-33.731111,24.618333,21-06-2012,48.08904432705057,280.57772961693263,15.796885374946962
-32.515278,28.015556,22-02-2012,51.97831653727577,184.6373740242129,13.514987942095978
-34.096389,24.439167,23-04-2014,31.069125865539082,292.6945286791616,16.593169130578023
-32.515278,28.015556,01-12-2014,52.87962118428343,213.5248279140388,26.005904062100104
-32.99163889,27.64002778,16-01-2014,59.359107410146656,242.8995207469955,16.858831504613228
-33.202778,24.235556,12-09-2011,132.28080945435104,697.3896528944423,38.59943744747736
-31.905,25.43,28-12-2015,131.1480331347215,474.03792002204494,27.764696010845473
-33.23778,26.99472,08-11-2012,67.39306018581294,332.8925018982772,21.068960167353808
-31.905,25.43,19-05-2014,156.61822815298137,551.335641905039,49.01874441979966
-33.506389,26.744722,18-08-2015,37.57059258933847,548.0947481891487,20.103471510224345
-33.771111,25.386667,06-12-2012,67.95927182460326,613.6013590953821,25.4778463168979
-33.18536111,27.39075,04-09-2014,59.392690654532515,344.274150413017,29.301366875478564
-32.043333,27.822778,28-09-2015,121.13708572250418,535.9387188706887,22.899845671061147
-33.001667,25.161389,08-01-2015,152.15887585470674,604.591632491703,65.88445605002634
-33.23778,26.99472,27-03-2013,62.81404741902924,217.74387423474047,19.340403915836628
