Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,19-11-2012,112.69277880243956,428.1423815676489,33.36131896475711
-32.605278,25.885,28-02-2014,176.86379952808792,494.1801112268876,36.958362280444796
-33.001667,25.161389,29-01-2014,150.3328869458748,653.1507578958727,33.54894751632658
-33.18536111,27.39075,16-01-2015,60.33485408543391,353.9881114775276,19.29263491625896
-32.99163889,27.64002778,06-05-2011,44.20403848475766,253.93100807503632,7.995505555734901
-32.08639,25.57556,15-08-2014,153.77385402206343,540.7550911616037,41.2859493957329
-32.605278,25.885,28-05-2013,192.31615182623563,556.3289114239514,29.331855273649786
-33.731111,24.618333,09-04-2015,54.09992490329897,638.5797046446716,18.634324625275
-32.99163889,27.64002778,05-12-2013,49.11909334852143,372.6697237759339,15.019495241090787
-32.08639,25.57556,08-11-2012,157.6855009103582,427.64204703284094,28.00044602673764
-32.99163889,27.64002778,16-01-2015,67.43736921783798,395.32789136030726,27.080404170018472
-32.579167,27.366667,09-03-2011,44.599698060640094,76.88030712676317,20.78529188113228
-32.802778,27.856389,02-10-2014,39.39589482976922,359.675194445017,26.381563921866256
-32.99163889,27.64002778,07-03-2013,48.98639565256465,307.453772922761,15.647664633621801
-32.99163889,27.64002778,05-04-2012,65.14909047040373,417.6185883318868,9.640143104316834
-32.99163889,27.64002778,26-07-2012,65.35172745285718,311.7300720568318,14.427623507198795
-32.605278,25.885,06-11-2014,136.2835549199702,586.9262600134863,18.64277440458699
-32.605278,25.885,30-01-2014,176.86379952808792,494.1801112268876,36.958362280444796
-32.605278,25.885,16-08-2012,160.55472499662602,563.2471755002846,39.71737836107572
-34.096389,24.439167,05-02-2014,24.152282691727848,300.39980516135654,9.138940186555551
-32.99163889,27.64002778,07-02-2014,57.012071203398946,305.7235415127692,12.517733335020786
-33.094444,25.012778,08-10-2014,124.53148768835601,561.3448551172568,12.093578717920217
-32.043333,27.822778,09-05-2011,67.56008743655148,308.11042984647867,17.31155404023408
-34.096389,24.439167,16-09-2015,10.49121256946762,415.0879277173714,10.36185730397196
-33.001667,25.161389,05-02-2015,94.57498384233348,389.5782089250512,11.020538281289625
-32.605278,25.885,15-07-2013,119.20496235093086,517.6507287766007,35.872582252866266
-32.043333,27.822778,04-06-2012,128.9892538919652,410.2586733779919,18.24962018739081
-32.515278,28.015556,13-01-2014,50.29571901879201,196.9810130920274,12.180500466737524
-32.99163889,27.64002778,30-05-2013,48.69748451180219,347.91162867912345,8.940989721701655
-32.08639,25.57556,09-04-2015,104.59919509125363,293.3375063544105,27.490667759451828
-33.731111,24.618333,24-04-2014,81.80685546855453,387.3226099208701,18.310454418258203
-32.00055556,28.58166667,09-04-2014,50.63090772379685,165.59404194568287,18.67945962870528
-32.08639,25.57556,08-05-2015,111.04723078571892,368.80619259376147,29.245811862464848
-32.605278,25.885,08-11-2013,141.0027708038246,627.0018328029637,48.60459228482848
-33.731111,24.618333,08-03-2015,67.34521488195234,687.9251802760757,16.792428125671336
-32.99163889,27.64002778,27-05-2014,61.99207665612298,372.95499626867473,10.404729090784897
-32.515278,28.015556,06-06-2011,40.67683234440891,83.73157132528252,8.066208038912649
-32.605278,25.885,19-06-2013,202.93747012110975,587.830666766958,31.35745338719643
-32.043333,27.822778,21-10-2013,174.00783009802876,628.9148106284935,43.06141605850882
-31.905,25.43,10-09-2013,168.42532225905833,629.0391382767345,48.9768411229508
-32.99163889,27.64002778,24-01-2012,63.59137166117314,303.4828443038647,4.7913170949694575
-32.043333,27.822778,07-04-2014,59.78849632940739,241.09212891055705,20.343038336535837
-32.00055556,28.58166667,06-07-2011,48.27321411780191,111.48526534460524,11.379345487202638
-33.18536111,27.39075,28-09-2015,43.22612626963195,480.0761215383778,12.233575998357754
-32.605278,25.885,10-09-2013,135.00408198877957,619.5688879604809,50.83606811965238
-31.905,25.43,14-08-2013,188.47245787846776,631.9958018764912,36.96261075351475
-33.18536111,27.39075,22-07-2014,57.51720661549036,475.8228836767312,23.24943500858767
-32.043333,27.822778,07-05-2012,95.38005481381946,370.26629010032775,26.944676499010328
-32.08639,25.57556,19-07-2012,146.67794959306238,503.1598864730741,17.447507418380535
-33.001667,25.161389,17-09-2014,131.86649090822593,582.1532505170339,25.709070543222015
-31.905,25.43,06-07-2011,216.13683417966,629.3791190194997,33.3833667554748
-32.08639,25.57556,05-03-2013,146.13697879202257,493.5341207248305,31.61453862245093
-33.18536111,27.39075,29-10-2015,48.51890147836474,315.5930717117882,20.784217716078764
-32.08639,25.57556,03-12-2012,149.40682687427184,404.4331027730096,28.00044602673764
-32.99163889,27.64002778,31-05-2012,56.134174683943385,296.14632000769166,3.4498958726063407
-31.905,25.43,17-07-2013,188.49082987891637,639.3315251806512,42.03130595989193
-31.903056,25.482222,25-04-2012,168.36750543527364,615.0080272870572,47.31365401721088
-34.096389,24.439167,25-03-2014,21.22759853101219,370.49595507227735,14.024207542471686
-33.094444,25.012778,23-07-2015,112.30455012667602,517.846267854557,16.523099598226217
-32.802778,27.856389,01-06-2015,35.24522603238363,384.5978072999748,17.225815144767953
-34.096389,24.439167,12-11-2015,10.39502009980464,373.1307308244044,8.490575746327785
-32.99163889,27.64002778,18-11-2015,45.97449469155141,351.8858253160099,21.680643124365172
-32.08639,25.57556,10-03-2011,193.58416185544547,620.2137067502076,25.852051877711812
-33.329167,26.0775,22-07-2015,85.65140882014369,690.714957484679,17.031278706464292
-33.731111,24.618333,26-07-2012,38.06729416778178,587.1275862629624,23.31015404058532
-32.605278,25.885,03-12-2012,135.122862927896,508.5378725608203,40.36679290886029
-33.094444,25.012778,28-05-2015,103.05936652613889,423.9936888951326,18.10703025475795
-34.0325,24.196389,08-11-2011,7.981859366086113,694.8320874516445,7.534257867171384
-32.515278,28.015556,14-05-2014,53.19435096699824,231.85547519126484,9.72252597996377
-33.18536111,27.39075,20-09-2012,53.34686881554275,393.510341648381,20.431622667043207
-33.329167,26.0775,28-05-2014,81.3419637596235,322.29159317893755,21.555282313724454
-33.731111,24.618333,07-05-2015,81.39159068179151,726.8571108034212,19.552637521700206
-31.905,25.43,12-03-2012,167.14866308958278,548.1322580977154,58.82344065341552
-32.761111,26.629444,22-04-2014,126.87300067014094,407.88331911424484,38.51551077557359
-32.761111,26.629444,26-05-2014,126.87300067014094,407.88331911424484,38.51551077557359
-32.802778,27.856389,24-08-2015,35.24522603238363,384.5978072999748,17.225815144767953
-32.99163889,27.64002778,24-11-2011,41.137508011796214,326.4294679859161,15.754578124465247
-32.579167,27.366667,27-05-2014,56.85510085246889,223.0150984227131,23.00418530730848
-32.802778,27.856389,30-10-2014,39.39589482976922,359.675194445017,26.381563921866256
-32.99163889,27.64002778,15-11-2012,63.19491651721076,352.94269706861814,20.240346013082455
-32.515278,28.015556,08-05-2013,41.65629449258297,119.59537856890176,9.845517808400224
-32.605278,25.885,10-10-2013,143.39291985747326,639.0596028316083,51.200921641114775
-32.579167,27.366667,04-03-2014,54.348114866397935,217.14291333833046,36.307286525563995
-32.515278,28.015556,19-01-2011,24.28707035074831,69.24328697986641,8.496822068185004
-32.515278,28.015556,10-04-2014,45.27190001199287,196.07960894176955,12.627268725586259
-34.096389,24.439167,07-01-2014,71.59750987787298,206.27429539882002,25.837819683416285
-33.18536111,27.39075,28-06-2012,50.638710670331804,372.1409539150807,12.282177399098742
-33.771111,25.386667,08-11-2013,105.60528808765189,551.3743184724996,31.079059075674614
-34.096389,24.439167,09-03-2011,30.185861582360246,198.35086129310378,10.815337761700107
-31.903056,25.482222,03-12-2012,144.85082501667466,562.2080801168678,25.16081163743737
-31.905,25.43,07-10-2013,170.0661745245001,690.427288947146,42.53311537490772
-33.506389,26.744722,06-10-2015,36.53305907225908,581.9864177507478,21.008502214091024
-33.731111,24.618333,27-03-2013,87.91144779880103,639.3173692982125,22.660034305728274
-32.173889,27.3725,04-04-2013,117.21851867177966,460.94815457581575,48.08025372941969
-33.771111,25.386667,06-12-2013,96.26536564067196,607.7145873317911,29.142260899834927
-33.001667,25.161389,23-07-2015,128.17690921028145,453.846731533204,11.63103784541234
-32.579167,27.366667,07-02-2011,56.120985325938335,136.14538376741035,18.205815872243477
-33.18536111,27.39075,10-07-2014,65.5734539430232,522.2863023889281,22.004647775294007
-32.802778,27.856389,04-09-2014,39.39589482976922,359.675194445017,26.381563921866256
-32.713889,26.296667,31-01-2013,173.191451357351,518.3064203665847,45.44664145002301
-32.802778,27.856389,04-05-2015,37.09632486533404,311.42041952053904,21.370739121829228
-32.99163889,27.64002778,04-09-2014,47.54418748132359,383.23288071145544,16.007199000007265
-31.905,25.43,04-03-2013,177.99555884865026,607.956181812201,59.351509677419315
-33.001667,25.161389,09-01-2014,174.59114671498006,688.3525551219586,53.096822283477685
-32.99163889,27.64002778,16-12-2015,52.26608087378973,348.24575040955204,23.293148320603724
-33.329167,26.0775,06-05-2011,53.17267778136535,162.34480542913144,22.038522227437987
-33.771111,25.386667,27-05-2015,67.41677577280817,766.4954379368596,20.64025405036849
-32.605278,25.885,06-11-2012,132.39250595440748,573.0039899668116,40.36679290886029
-33.18536111,27.39075,04-12-2012,50.54498484922807,372.80785822261157,20.19682244733845
-33.18536111,27.39075,15-11-2012,47.87601899609619,317.085691855364,20.19682244733845
-32.043333,27.822778,13-07-2015,130.8249885487117,567.326309262269,25.22616835173847
-32.00055556,28.58166667,19-01-2011,30.83085382659837,85.68007476990476,17.11520355714243
-33.506389,26.744722,24-06-2015,26.25851545647906,509.63152159501436,13.358122171165643
-33.731111,24.618333,21-06-2012,44.3744348575558,257.55443307102774,17.043639853782896
-32.515278,28.015556,22-02-2012,41.880318064556334,164.37817137860975,7.44040863376452
-34.096389,24.439167,23-04-2014,19.81884117352142,324.1638583135646,14.390459710106725
-32.515278,28.015556,01-12-2014,53.897282796243786,204.21732849702056,23.434673427796767
-32.99163889,27.64002778,16-01-2014,57.012071203398946,305.7235415127692,12.517733335020786
-33.202778,24.235556,12-09-2011,132.3054542987897,718.5177385819013,31.955347867287173
-31.905,25.43,28-12-2015,105.96545296210353,363.8886802345643,43.63623419190458
-33.23778,26.99472,08-11-2012,61.1082490730899,472.92174005631716,16.95501679516676
-31.905,25.43,19-05-2014,172.0798715094245,594.8891751277134,62.834568468994
-33.506389,26.744722,18-08-2015,28.673433801314047,536.6115026966902,14.630553277673549
-33.771111,25.386667,06-12-2012,86.42408066149174,660.5816527018325,29.27397414389899
-33.18536111,27.39075,04-09-2014,55.232835465902426,437.1559258940385,25.340544468796207
-32.043333,27.822778,28-09-2015,110.71506013601753,563.4530511318453,24.969153245987336
-33.001667,25.161389,08-01-2015,149.70065372251855,743.9175983969474,60.734476284503174
-33.23778,26.99472,27-03-2013,59.788362542929086,248.0597448386292,17.221363418474983
