Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.99163889,27.64002778,05-05-2014,61.633032229020316,232.92503482923388,15.902745237624103
-33.731111,24.618333,26-02-2014,62.99656866737708,437.1756484121226,30.19411276378778
-31.903056,25.482222,08-03-2011,121.87696309408668,377.2058034439352,38.96690414136266
-33.202778,24.235556,30-05-2011,139.85545925996027,504.73953872820965,43.45110730520957
-32.99163889,27.64002778,13-02-2015,61.862336533031275,424.6619816259745,26.59402887300934
-32.515278,28.015556,22-04-2015,56.70077375001393,351.583495622535,22.274775490408018
-34.096389,24.439167,26-03-2013,23.335278000972536,244.83969671893556,16.642837383123858
-32.08639,25.57556,06-12-2013,165.096915356583,661.4345504466411,47.836991348411296
-31.905,25.43,29-04-2014,158.99253954331476,572.2103345468287,52.30569392202555
-32.043333,27.822778,11-04-2011,76.86081232409786,220.97192979954377,22.77417072394993
-32.043333,27.822778,19-11-2012,104.0142499780518,464.5354162630476,46.32160792447976
-32.605278,25.885,28-02-2014,162.63225993368152,488.6389217658345,47.922496973135964
-33.001667,25.161389,29-01-2014,181.96010292177354,713.616813526812,48.07924166894199
-33.18536111,27.39075,16-01-2015,61.47412873905743,419.980979109997,27.793629299125346
-32.99163889,27.64002778,06-05-2011,47.730785898566495,218.3282764029609,14.541600167386832
-32.08639,25.57556,15-08-2014,167.09591807146958,556.6001124581012,39.089084729367265
-32.605278,25.885,28-05-2013,161.23734492033805,498.45582041807785,44.4722849432931
-33.731111,24.618333,09-04-2015,57.942032828154964,603.6335387046687,25.39278266666933
-32.99163889,27.64002778,05-12-2013,64.46926038143114,471.3699698936849,26.026643891125342
-32.08639,25.57556,08-11-2012,139.79995823093583,464.4546791636968,38.317237249781485
-32.99163889,27.64002778,16-01-2015,61.862336533031275,424.6619816259745,26.59402887300934
-32.579167,27.366667,09-03-2011,54.58040330606549,187.7579447911517,22.637511500832044
-32.802778,27.856389,02-10-2014,40.75813104401984,294.92754759701495,20.734781131228715
-32.99163889,27.64002778,07-03-2013,61.352188977983204,237.3292503601217,16.177369893648454
-32.99163889,27.64002778,05-04-2012,53.67857145640771,239.8642095767277,13.63967580199848
-32.99163889,27.64002778,26-07-2012,47.25335949093682,293.57956531396536,15.533330030812937
-32.605278,25.885,06-11-2014,153.2380931597017,523.0215159067709,36.675910403867185
-32.605278,25.885,30-01-2014,162.63225993368152,488.6389217658345,47.922496973135964
-32.605278,25.885,16-08-2012,144.33423004658866,513.359537329799,36.12802672943233
-34.096389,24.439167,05-02-2014,33.2160166692279,275.6629473521252,20.209705317696997
-32.99163889,27.64002778,07-02-2014,59.45401181599853,228.57715161440294,17.56546398882845
-33.094444,25.012778,08-10-2014,126.80950451608672,618.5306246240601,28.374216924485687
-32.043333,27.822778,09-05-2011,77.50575887689969,234.80695474153083,22.526548998286007
-34.096389,24.439167,16-09-2015,22.371191524019302,348.8620736764792,15.545721377410558
-33.001667,25.161389,05-02-2015,137.5983552546091,585.1506168569215,33.390307038026606
-32.605278,25.885,15-07-2013,144.675937339668,627.0999884546646,42.147722802879436
-32.043333,27.822778,04-06-2012,89.58658672626811,342.2835347922787,18.58299761141268
-32.515278,28.015556,13-01-2014,58.26130544157496,191.4691627641178,16.218371890277805
-32.99163889,27.64002778,30-05-2013,60.01687391942921,241.31060115891748,16.064832304981607
-32.08639,25.57556,09-04-2015,121.22505684171534,422.77215518649245,36.9151942420329
-33.731111,24.618333,24-04-2014,64.59803037638027,441.266598904261,30.10917284236118
-32.00055556,28.58166667,09-04-2014,61.88132296310548,182.93691816692652,17.185704821501897
-32.08639,25.57556,08-05-2015,120.42808044249738,486.74770404439806,32.18195984317144
-32.605278,25.885,08-11-2013,144.26182546278673,645.9967517394078,50.24334205936065
-33.731111,24.618333,08-03-2015,62.878610398851535,625.6090099310244,28.321360948287438
-32.99163889,27.64002778,27-05-2014,59.78415884857686,234.74132913053052,15.639056735466408
-32.515278,28.015556,06-06-2011,51.71121948385227,173.80758144515073,13.59403638672881
-32.605278,25.885,19-06-2013,171.15636770680655,522.8131068141033,39.08296985282952
-32.043333,27.822778,21-10-2013,146.28481181592278,552.3308770659272,45.415759885598895
-31.905,25.43,10-09-2013,191.94629076823713,687.5978395247773,48.94007403732862
-32.99163889,27.64002778,24-01-2012,57.18197683691724,255.96493915047122,13.495363103492377
-32.043333,27.822778,07-04-2014,58.68715158412398,185.83877823257913,17.421736492621445
-32.00055556,28.58166667,06-07-2011,58.55704688967733,202.79973743408357,18.10807303792563
-33.18536111,27.39075,28-09-2015,53.69559640161082,482.1263684094355,21.799555759345687
-32.605278,25.885,10-09-2013,138.6806199664572,598.2151592228188,52.649943517743665
-31.905,25.43,14-08-2013,197.16860876224837,690.7227670109813,44.795348033827985
-33.18536111,27.39075,22-07-2014,56.11684651336482,374.65600087971484,25.739975367684885
-32.043333,27.822778,07-05-2012,72.13865645933967,343.7735749686757,26.544774374887787
-32.08639,25.57556,19-07-2012,162.14897489686226,536.9430591177468,27.745439002270857
-33.001667,25.161389,17-09-2014,147.59477816144067,699.7428291116154,31.350837510005853
-31.905,25.43,06-07-2011,175.73951990260534,503.1528133300295,43.77086112355557
-32.08639,25.57556,05-03-2013,145.87856063607452,450.6479373468351,49.29633673639954
-33.18536111,27.39075,29-10-2015,54.284841513218936,406.00493742466443,28.457442933676127
-32.08639,25.57556,03-12-2012,140.07135807220567,464.6120238462364,38.280656297400526
-32.99163889,27.64002778,31-05-2012,47.81786313809522,244.96404860632944,13.826448444227957
-31.905,25.43,17-07-2013,189.81382444231596,658.8571758742354,42.77317554204715
-31.903056,25.482222,25-04-2012,131.16581944548312,400.62018526187944,45.220706300619135
-34.096389,24.439167,25-03-2014,31.781461588464524,284.86055837878524,18.251839937312642
-33.094444,25.012778,23-07-2015,146.9448523264908,542.7602447029249,24.384215549235517
-32.802778,27.856389,01-06-2015,34.17816052149973,302.6716668051203,20.483217508509462
-34.096389,24.439167,12-11-2015,27.18180870858495,376.5150053835055,15.752624468266507
-32.99163889,27.64002778,18-11-2015,40.94498117881,356.9212128984374,25.04541652194801
-32.08639,25.57556,10-03-2011,170.908496557866,514.7084096561864,39.094014037721855
-33.329167,26.0775,22-07-2015,67.93342183403689,674.3981292928673,26.556987649485098
-33.731111,24.618333,26-07-2012,51.53757977011787,489.3925490523386,23.665931853635385
-32.605278,25.885,03-12-2012,128.22378043177022,556.5799491699935,34.1938654723111
-33.094444,25.012778,28-05-2015,111.20547679894385,484.4730263428908,25.207668001550346
-34.0325,24.196389,08-11-2011,35.87085127377386,571.1741806553898,20.09425631811461
-32.515278,28.015556,14-05-2014,62.37258108521494,198.50058224369482,15.71959783072714
-33.18536111,27.39075,20-09-2012,55.62405183567024,342.91830656589894,21.463563198384215
-33.329167,26.0775,28-05-2014,67.51244234520475,328.1094995052098,24.120026063017555
-33.731111,24.618333,07-05-2015,54.55276420872595,663.907284605085,25.57497620394448
-31.905,25.43,12-03-2012,154.75055347637746,466.1615560447248,53.323429748156585
-32.761111,26.629444,22-04-2014,110.75151440816308,359.2195640950302,38.48281498716644
-32.761111,26.629444,26-05-2014,110.75151440816308,359.2195640950302,38.48281498716644
-32.802778,27.856389,24-08-2015,34.17816052149973,302.6716668051203,20.483217508509462
-32.99163889,27.64002778,24-11-2011,65.38120241050888,317.36732386097634,27.029406960874667
-32.579167,27.366667,27-05-2014,62.791265046068375,207.49955055941237,20.15427874268164
-32.802778,27.856389,30-10-2014,40.75813104401984,294.92754759701495,20.734781131228715
-32.99163889,27.64002778,15-11-2012,49.499476296129714,250.7854755622395,17.154846488947705
-32.515278,28.015556,08-05-2013,55.51434946051266,187.1743635189982,15.03819723516692
-32.605278,25.885,10-10-2013,142.84873350022218,604.089803138846,55.82244842478917
-32.579167,27.366667,04-03-2014,57.794538253560134,193.24103124477375,22.320661528912584
-32.515278,28.015556,19-01-2011,50.59492322350104,175.96250084567333,13.305294511474095
-32.515278,28.015556,10-04-2014,58.56071369621145,194.55658422417486,15.677212288442682
-34.096389,24.439167,07-01-2014,55.39590595960661,287.7749487086569,31.60957556496515
-33.18536111,27.39075,28-06-2012,51.12207059480924,268.2244030769771,14.505880766758374
-33.771111,25.386667,08-11-2013,94.56528100682328,519.284616228069,29.619504080876304
-34.096389,24.439167,09-03-2011,32.69057268653105,243.25404699974243,20.034459549303754
-31.903056,25.482222,03-12-2012,117.65993886090138,393.4824458414883,31.46107646937942
-31.905,25.43,07-10-2013,197.27192320068875,699.1542174616023,47.11925214830138
-33.506389,26.744722,06-10-2015,44.699970127981096,505.32002480469316,24.351688392204707
-33.731111,24.618333,27-03-2013,56.28182662908491,489.33609892996765,29.511222620251168
-32.173889,27.3725,04-04-2013,103.32496085408665,437.5855632142621,46.82954370073547
-33.771111,25.386667,06-12-2013,83.31294394810617,573.1990122992413,27.571556613404876
-33.001667,25.161389,23-07-2015,124.20178059756736,508.62451520824544,31.02103254934582
-32.579167,27.366667,07-02-2011,55.4274694399812,195.86308133794412,18.053826913827372
-33.18536111,27.39075,10-07-2014,58.31543532318502,362.4371762443525,26.519163161271372
-32.802778,27.856389,04-09-2014,40.75813104401984,294.92754759701495,20.734781131228715
-32.713889,26.296667,31-01-2013,140.786167175434,488.0027864345618,45.27676764910621
-32.802778,27.856389,04-05-2015,33.038343010271035,294.08224704384946,19.798826498618435
-32.99163889,27.64002778,04-09-2014,47.32046599015866,334.40704119411566,19.8805138927562
-31.905,25.43,04-03-2013,165.14281385147436,538.2261756051109,48.51671972850058
-33.001667,25.161389,09-01-2014,132.08186538814937,485.5901870130073,49.29726461968258
-32.99163889,27.64002778,16-12-2015,41.82564062325444,356.9212128984374,25.04541652194801
-33.329167,26.0775,06-05-2011,58.38381828456649,252.6472590126138,21.47610766705674
-33.771111,25.386667,27-05-2015,73.71630268588858,766.1672764624068,28.00574979425702
-32.605278,25.885,06-11-2012,128.78079753863997,560.1467114595557,34.31987065815355
-33.18536111,27.39075,04-12-2012,58.67428944168577,282.56801738969716,24.42320418471953
-33.18536111,27.39075,15-11-2012,59.318466721147054,301.8694055242545,24.55910208261743
-32.043333,27.822778,13-07-2015,124.58463884503809,536.8146149281205,26.445547224137123
-32.00055556,28.58166667,19-01-2011,59.05118520709024,198.3959989529896,19.841521284977667
-33.506389,26.744722,24-06-2015,37.835973279078004,501.2947963135868,19.828693118224272
-33.731111,24.618333,21-06-2012,44.77011659940896,300.9796684566632,19.938392566458077
-32.515278,28.015556,22-02-2012,55.939739223463704,205.50694422561594,13.8724650508929
-34.096389,24.439167,23-04-2014,30.862328507358708,269.1231200692519,18.66885562330164
-32.515278,28.015556,01-12-2014,58.23109806646889,239.7285018245889,27.24670100143611
-32.99163889,27.64002778,16-01-2014,59.45401181599853,228.57715161440294,17.56546398882845
-33.202778,24.235556,12-09-2011,132.68673146709054,649.2077532610341,35.51904367053767
-31.905,25.43,28-12-2015,128.7149146153505,535.0076967727683,31.153178889487275
-33.23778,26.99472,08-11-2012,73.50483916887644,386.1479528230547,25.686673228006057
-31.905,25.43,19-05-2014,158.99253954331476,572.2103345468287,52.30569392202555
-33.506389,26.744722,18-08-2015,36.73583671227562,517.8312943921235,18.83234199952593
-33.771111,25.386667,06-12-2012,81.06968060173226,603.5374354966601,31.49901899858044
-33.18536111,27.39075,04-09-2014,56.40256151281764,384.14189850944086,26.21146635088724
-32.043333,27.822778,28-09-2015,116.3161322839754,569.0260705305973,24.87384203080692
-33.001667,25.161389,08-01-2015,128.5555666878049,510.8221458269932,52.3566949189155
-33.23778,26.99472,27-03-2013,58.23490153025636,235.21493660859187,20.969728496557735
