Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.802778,27.856389,05-05-2014,54.94051594374403,281.59222235547855,17.892662161389282
-32.99163889,27.64002778,02-06-2011,53.7032297242394,301.9826911303699,17.39669053717066
-32.99163889,27.64002778,14-01-2011,54.62773407584692,298.9074983062382,17.039298808881874
-32.99163889,27.64002778,30-10-2014,38.56405681303434,368.9760994305115,23.52613035187474
-34.096389,24.439167,12-10-2011,39.63337621008193,469.0638865695981,21.08895287958635
-33.18536111,27.39075,18-11-2015,63.986422273263194,495.2676167515519,33.13681569335618
-32.99163889,27.64002778,30-07-2015,38.81220122847557,386.6922005284977,26.037581440068948
-32.00055556,28.58166667,29-10-2014,69.32374309590885,240.25841973094188,26.79491969962447
-32.043333,27.822778,04-02-2014,65.7435358408094,188.12212471577442,23.196647626859527
-33.771111,25.386667,04-12-2014,82.76032320552365,516.433039285932,29.612575716327726
-32.579167,27.366667,29-05-2012,68.44109583088138,340.34606874319985,19.18234616797449
-33.329167,26.0775,06-10-2015,81.43280696531177,606.0137332706428,27.067426795376022
-33.18536111,27.39075,21-10-2013,74.51393447262488,530.5080595140377,34.87097432184262
-32.579167,27.366667,07-07-2014,76.51815020869282,355.5747887960392,22.538185335808905
-32.99163889,27.64002778,28-09-2015,40.21420166875751,399.71482433215465,25.700389638203685
-34.096389,24.439167,26-02-2013,44.63547879138968,350.1210021233005,24.95563389858491
-34.096389,24.439167,08-11-2011,41.45176771740215,435.2056079036224,22.284856315439686
-32.99163889,27.64002778,30-06-2011,59.04563329187581,306.9867380110079,17.199081474002046
-32.99163889,27.64002778,10-02-2011,56.42559950746634,295.05802870925123,18.330357657578666
-32.00055556,28.58166667,08-05-2013,52.60758472073059,167.5224097230755,16.803559053273034
-32.99163889,27.64002778,05-05-2014,58.15271381426679,325.2217529042902,19.22328553893601
-33.731111,24.618333,26-02-2014,99.78043629292674,453.05504630161664,35.262871713950844
-31.903056,25.482222,08-03-2011,156.69407212594743,506.4547866533081,52.48611167732363
-33.202778,24.235556,30-05-2011,141.65592843887188,477.8908460059732,44.88008062315755
-32.99163889,27.64002778,13-02-2015,53.844845923204794,397.3164316108051,29.89049806788248
-32.515278,28.015556,22-04-2015,60.868292333631274,333.30907495371486,27.627335254955167
-34.096389,24.439167,26-03-2013,43.58407458852772,350.68519456380153,24.50939682084784
-32.08639,25.57556,06-12-2013,134.79376440839712,672.6946176862375,52.88887460885539
-31.905,25.43,29-04-2014,155.79223801793708,548.4730766667849,52.58339678525195
-32.043333,27.822778,11-04-2011,82.59203383894268,236.18451819248827,23.54529883464237
-32.043333,27.822778,19-11-2012,97.58490426105818,405.08015334216054,52.069866531917874
-32.605278,25.885,28-02-2014,144.72262100654837,506.401215682698,59.050296094730356
-33.001667,25.161389,29-01-2014,181.7193645363444,865.2534976420136,43.05869190004582
-33.18536111,27.39075,16-01-2015,68.2479643044513,471.6987654701882,33.38135469499586
-32.99163889,27.64002778,06-05-2011,53.73223927597482,271.11237275535683,18.96662553174845
-32.08639,25.57556,15-08-2014,166.9686135193676,590.830962797852,36.48131408260282
-32.605278,25.885,28-05-2013,147.89300971651434,489.2849513752912,48.44350288385351
-33.731111,24.618333,09-04-2015,84.50705140719806,602.6687859567468,33.37386090745423
-32.99163889,27.64002778,05-12-2013,55.84649741439505,450.5617420845598,32.42961169128869
-32.08639,25.57556,08-11-2012,134.58442280571316,505.14361066927773,33.70616263621667
-32.99163889,27.64002778,16-01-2015,53.844845923204794,397.3164316108051,29.89049806788248
-32.579167,27.366667,09-03-2011,60.59605628186221,317.64492308662045,25.002137346425414
-32.802778,27.856389,02-10-2014,42.33748392493236,327.83230659468205,23.35287506422549
-32.99163889,27.64002778,07-03-2013,60.08740871048087,309.940897862251,21.545018375722602
-32.99163889,27.64002778,05-04-2012,57.789788244116004,309.0307067540862,20.200262494193424
-32.99163889,27.64002778,26-07-2012,45.08149802138184,326.18407087527606,20.94632808598131
-32.605278,25.885,06-11-2014,147.29360014210752,522.7500580084497,35.8504536525717
-32.605278,25.885,30-01-2014,144.72262100654837,506.401215682698,59.050296094730356
-32.605278,25.885,16-08-2012,133.09765592628844,533.2730250891589,40.64934452130312
-34.096389,24.439167,05-02-2014,46.595135113861694,336.97568443271405,26.24637180693482
-32.99163889,27.64002778,07-02-2014,54.33629935119213,294.53695711966316,21.85422738203533
-33.094444,25.012778,08-10-2014,127.50005642205525,766.7033356725406,30.83568411378915
-32.043333,27.822778,09-05-2011,83.04068543029862,257.20823716130775,25.131586415012226
-34.096389,24.439167,16-09-2015,34.353997498717334,432.6623244652683,20.158501320925655
-33.001667,25.161389,05-02-2015,131.88987812920635,634.6249753769927,37.809195135732594
-32.605278,25.885,15-07-2013,126.44609572562368,651.6179008483294,52.305437221083906
-32.043333,27.822778,04-06-2012,94.48917482711556,342.86073266293005,23.532487811991714
-32.515278,28.015556,13-01-2014,57.18309088437417,175.43333481280052,16.384361201824035
-32.99163889,27.64002778,30-05-2013,56.20183324641974,317.8422316359338,20.356343480989608
-32.08639,25.57556,09-04-2015,111.11944938984988,468.33744180264495,33.59673129904154
-33.731111,24.618333,24-04-2014,101.80811999259984,459.1234354960441,34.787719373618614
-32.00055556,28.58166667,09-04-2014,57.55599627649651,181.2693644504833,17.34721059941233
-32.08639,25.57556,08-05-2015,109.58386916758228,465.7562681057968,29.386521125042684
-32.605278,25.885,08-11-2013,130.29032182915412,744.9461421640407,59.80935890805873
-33.731111,24.618333,08-03-2015,84.81678657425009,595.548618845335,34.110502796698135
-32.99163889,27.64002778,27-05-2014,55.69654786103165,319.9073025419918,19.528006520410422
-32.515278,28.015556,06-06-2011,54.582786754075336,166.95749034634002,14.30224302281541
-32.605278,25.885,19-06-2013,155.90096956715797,522.5743036514192,46.41760438736146
-32.043333,27.822778,21-10-2013,139.5725850199473,616.8370971385363,48.71324493833228
-31.905,25.43,10-09-2013,189.2124698644535,740.7236985029949,57.61102404752637
-32.99163889,27.64002778,24-01-2012,55.98938804441936,310.726189838739,19.60540495322289
-32.043333,27.822778,07-04-2014,64.89253222270881,200.23953052731494,20.5006017694912
-32.00055556,28.58166667,06-07-2011,57.81749330669166,210.9499678169822,17.30442214172346
-33.18536111,27.39075,28-09-2015,62.55362384367875,475.68453448953284,24.780052915619446
-32.605278,25.885,10-09-2013,134.47651495964882,804.1036853902351,60.89191577164962
-31.905,25.43,14-08-2013,186.57009875642464,719.8698403112802,49.28325823858388
-33.18536111,27.39075,22-07-2014,59.9190858583284,352.8526112264422,27.835360533423074
-32.043333,27.822778,07-05-2012,82.75005668998591,315.30809592121443,27.12574246403519
-32.08639,25.57556,19-07-2012,138.72080430907337,511.5083129904558,29.318039169311728
-33.001667,25.161389,17-09-2014,151.07194544169266,854.9045614386366,33.91130275848304
-31.905,25.43,06-07-2011,169.88512920466408,585.387982161421,52.15158853815594
-32.08639,25.57556,05-03-2013,126.72120799795633,432.8569836771949,39.57039286416425
-33.18536111,27.39075,29-10-2015,63.986422273263194,495.2676167515519,33.13681569335618
-32.08639,25.57556,03-12-2012,133.89432809574427,511.97381631419256,34.255852667207925
-32.99163889,27.64002778,31-05-2012,56.57140397679527,272.45067537999404,24.07626718450075
-31.905,25.43,17-07-2013,182.44119680495498,710.4339619381079,50.720890657401604
-31.903056,25.482222,25-04-2012,159.09888137931253,528.5505968287927,50.73972782322151
-34.096389,24.439167,25-03-2014,40.25647713203742,329.4597397889388,23.858557730710604
-33.094444,25.012778,23-07-2015,119.19639980459195,652.7606007754708,29.47599836145752
-32.802778,27.856389,01-06-2015,39.86068188056045,373.05361536614197,22.811252174828383
-34.096389,24.439167,12-11-2015,37.074432363607094,437.8402891442876,19.874712631960804
-32.99163889,27.64002778,18-11-2015,39.56240563882925,374.5514042790505,28.71852610789998
-32.08639,25.57556,10-03-2011,154.49605454488454,500.27389609178385,39.3029347295335
-33.329167,26.0775,22-07-2015,85.81792130830175,587.7060649892054,25.06159549090048
-33.731111,24.618333,26-07-2012,72.00538325294363,505.2289120301612,27.84570146606041
-32.605278,25.885,03-12-2012,129.37010465098797,506.218056685135,39.2128985660086
-33.094444,25.012778,28-05-2015,109.35157865238618,606.4618613254605,28.406478327371655
-34.0325,24.196389,08-11-2011,49.82563649149434,537.0476073181078,19.104512677088827
-32.515278,28.015556,14-05-2014,61.00942282770366,191.24165455403727,16.00443810917521
-33.18536111,27.39075,20-09-2012,59.25460095675531,315.7513947804027,18.64689422636081
-33.329167,26.0775,28-05-2014,72.58975865753477,338.6236180232935,23.842415112928872
-33.731111,24.618333,07-05-2015,97.55160031682563,617.431469080288,35.06661183740729
-31.905,25.43,12-03-2012,153.88946891222102,562.03888384103,53.43383825799061
-32.761111,26.629444,22-04-2014,118.97003600762349,409.4671623439975,44.96757083927289
-32.761111,26.629444,26-05-2014,118.97003600762349,409.4671623439975,44.96757083927289
-32.802778,27.856389,24-08-2015,39.86068188056045,373.05361536614197,22.811252174828383
-32.99163889,27.64002778,24-11-2011,61.09663777615688,395.2866777265041,31.30657488868102
-32.579167,27.366667,27-05-2014,75.14106904004254,338.7298334516135,24.05246381072326
-32.802778,27.856389,30-10-2014,42.33748392493236,327.83230659468205,23.35287506422549
-32.99163889,27.64002778,15-11-2012,48.77225381921932,345.72668380159274,24.53590265987814
-32.515278,28.015556,08-05-2013,59.599472038270285,164.51860292482692,14.717998785858887
-32.605278,25.885,10-10-2013,129.39622952957177,815.757251570896,64.76475961783159
-32.579167,27.366667,04-03-2014,63.598358933004846,317.98450398442833,26.62358281626318
-32.515278,28.015556,19-01-2011,53.44961084223028,163.09941996912718,14.091052992998536
-32.515278,28.015556,10-04-2014,56.35942746493791,183.18029946740648,16.426349673325976
-34.096389,24.439167,07-01-2014,61.30408341633362,300.1538712653061,40.37639287455462
-33.18536111,27.39075,28-06-2012,60.93930584749868,256.15782233909454,15.684415324880192
-33.771111,25.386667,08-11-2013,82.23344345764264,469.6169486711052,28.384328978037555
-34.096389,24.439167,09-03-2011,45.59184081538938,292.2131475141115,24.288682494255323
-31.903056,25.482222,03-12-2012,147.41285869987385,519.7148370311132,48.18058240451507
-31.905,25.43,07-10-2013,197.00395749685913,755.3502651386572,56.34530785624685
-33.506389,26.744722,06-10-2015,53.37695541209328,601.0721584502691,26.006804697242906
-33.731111,24.618333,27-03-2013,92.1706740215189,487.9348755619624,35.09388687284815
-32.173889,27.3725,04-04-2013,104.05465486622948,380.92578065528727,44.007243478232
-33.771111,25.386667,06-12-2013,91.93831611411457,483.9360185573114,27.42440497375038
-33.001667,25.161389,23-07-2015,115.41823889512249,626.9442361736922,31.4803953668535
-32.579167,27.366667,07-02-2011,59.28852716954141,300.49190145676965,24.86052158932298
-33.18536111,27.39075,10-07-2014,60.489678620775884,369.02469475854303,31.327476430139917
-32.802778,27.856389,04-09-2014,42.33748392493236,327.83230659468205,23.35287506422549
-32.713889,26.296667,31-01-2013,121.87502153479218,410.21857715534645,55.335538545245605
-32.802778,27.856389,04-05-2015,39.27743622959815,346.87627123045,23.627787520755035
-32.99163889,27.64002778,04-09-2014,41.03043719484507,381.5445399169626,22.523764427755232
-31.905,25.43,04-03-2013,161.79858614613596,574.1534750482014,50.82704126972397
-33.001667,25.161389,09-01-2014,132.5177145990476,540.6459911467427,56.799339249964746
-32.99163889,27.64002778,16-12-2015,39.24476131087436,370.95901253382146,27.942985260226774
-33.329167,26.0775,06-05-2011,69.41038462806338,303.70404195421503,18.823732018730983
-33.771111,25.386667,27-05-2015,58.28336217021668,622.3572436427266,23.178110096526957
-32.605278,25.885,06-11-2012,128.73654430014838,508.311557966574,38.61931205101173
-33.18536111,27.39075,04-12-2012,58.4831433561596,315.8009239094066,23.722664856016443
-33.18536111,27.39075,15-11-2012,59.5355674295542,322.923279008873,23.37346613969727
-32.043333,27.822778,13-07-2015,124.9216010742698,510.1902053421241,24.308042189787077
-32.00055556,28.58166667,19-01-2011,58.25578568080256,198.3068725417691,20.41886267423548
-33.506389,26.744722,24-06-2015,48.63838222347218,547.0599201791026,20.601712980144267
-33.731111,24.618333,21-06-2012,63.43844797977962,344.7191823655275,26.492310639418925
-32.515278,28.015556,22-02-2012,60.46537201318111,196.6169617119799,16.475865613273754
-34.096389,24.439167,23-04-2014,39.26215124812645,314.8271925104492,24.327440035305717
-32.515278,28.015556,01-12-2014,59.82647569783967,255.48737419213043,27.153730304545448
-32.99163889,27.64002778,16-01-2014,54.33629935119213,294.53695711966316,21.85422738203533
-33.202778,24.235556,12-09-2011,124.09784317205839,589.2571948059827,31.38909871897152
-31.905,25.43,28-12-2015,125.31379532229691,562.758606055302,49.968307490094034
-33.23778,26.99472,08-11-2012,73.73096147940615,428.6390496043184,27.629296279631
-31.905,25.43,19-05-2014,155.79223801793708,548.4730766667849,52.58339678525195
-33.506389,26.744722,18-08-2015,48.72338023110725,528.0580143125794,19.780704559830017
-33.771111,25.386667,06-12-2012,77.98571539080197,560.0081808719859,29.503950615281497
-33.18536111,27.39075,04-09-2014,57.351763298448205,353.5320848963062,28.153831568264263
-32.043333,27.822778,28-09-2015,114.79189483796304,551.4332665428476,25.775689830688684
-33.001667,25.161389,08-01-2015,128.36150566371066,559.8364219645542,57.06138965336748
-33.23778,26.99472,27-03-2013,63.43054359294547,228.95875766971426,19.58954835808563
