Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-33.18536111,27.39075,31-05-2012,47.357685,276.36038,3.4736428
-33.329167,26.0775,08-03-2015,89.70253,738.39014,22.661812
-32.579167,27.366667,07-05-2012,43.77669,169.07146,12.286074
-32.99163889,27.64002778,27-08-2015,37.409058,424.59015,9.127034
-32.08639,25.57556,09-02-2011,198.76967,586.2753,26.110498
-33.329167,26.0775,24-06-2015,85.5552,693.3439,16.224276
-32.043333,27.822778,07-07-2014,86.724754,304.39105,19.387302
-33.731111,24.618333,04-10-2012,42.12203,559.4619,27.391178
-32.043333,27.822778,02-06-2014,70.68307,252.01291,23.327873
-33.731111,24.618333,23-05-2013,118.60165,587.177,31.59089
-32.043333,27.822778,27-10-2014,95.28361,265.17322,15.445238
-31.903056,25.482222,19-05-2014,171.5272,546.81165,53.698418
-32.579167,27.366667,05-03-2012,48.674347,121.66168,25.116566
-32.802778,27.856389,05-05-2014,64.410614,295.94058,11.102015
-32.99163889,27.64002778,02-06-2011,42.125847,246.78627,6.3989587
-32.99163889,27.64002778,14-01-2011,42.34953,203.77415,11.541543
-32.99163889,27.64002778,30-10-2014,47.43844,465.2383,23.539429
-34.096389,24.439167,12-10-2011,18.935072,625.1726,8.10286
-33.18536111,27.39075,18-11-2015,36.004795,386.29587,12.979811
-32.99163889,27.64002778,30-07-2015,41.79603,486.01685,11.887213
-32.00055556,28.58166667,29-10-2014,58.258076,175.9065,19.90083
-32.043333,27.822778,04-02-2014,70.15882,217.99191,22.25234
-33.771111,25.386667,04-12-2014,85.297195,475.6985,23.162333
-32.579167,27.366667,29-05-2012,63.16958,193.24243,10.136651
-33.329167,26.0775,06-10-2015,92.84259,806.7113,19.827549
-33.18536111,27.39075,21-10-2013,53.413754,485.50836,19.92469
-32.579167,27.366667,07-07-2014,63.982456,205.30763,14.812066
-32.99163889,27.64002778,28-09-2015,31.906696,483.22733,7.2142677
-34.096389,24.439167,26-02-2013,26.067945,281.4252,10.985135
-34.096389,24.439167,08-11-2011,22.043468,468.13403,13.94479
-32.99163889,27.64002778,30-06-2011,25.68697,78.62176,5.6824093
-32.99163889,27.64002778,10-02-2011,47.513725,242.17747,12.967972
-32.00055556,28.58166667,08-05-2013,27.223366,87.17471,21.981705
-32.99163889,27.64002778,05-05-2014,60.333954,305.56857,10.311687
-33.731111,24.618333,26-02-2014,68.589035,440.38373,32.40275
-31.903056,25.482222,08-03-2011,183.35858,521.38586,37.228428
-33.202778,24.235556,30-05-2011,143.32558,510.35944,42.97636
-32.99163889,27.64002778,13-02-2015,63.5435,427.89368,16.320517
-32.515278,28.015556,22-04-2015,38.83885,250.88136,15.893404
-34.096389,24.439167,26-03-2013,26.067945,281.4252,10.985135
-32.08639,25.57556,06-12-2013,151.93932,560.55756,53.068264
-31.905,25.43,29-04-2014,168.45688,548.48505,53.526943
-32.043333,27.822778,11-04-2011,70.39857,253.20467,25.323181
-32.043333,27.822778,19-11-2012,110.45662,465.06937,28.00841
-32.605278,25.885,28-02-2014,163.51039,559.47595,51.62087
-33.001667,25.161389,29-01-2014,146.12518,594.2669,25.035797
-33.18536111,27.39075,16-01-2015,44.651546,378.14902,11.721324
-32.99163889,27.64002778,06-05-2011,49.717804,155.92342,8.895962
-32.08639,25.57556,15-08-2014,164.84163,508.40613,38.48364
-32.605278,25.885,28-05-2013,200.93239,632.82697,43.49881
-33.731111,24.618333,09-04-2015,35.331684,600.1875,23.1676
-32.99163889,27.64002778,05-12-2013,40.594135,414.45996,29.749592
-32.08639,25.57556,08-11-2012,149.46635,455.76807,29.662014
-32.99163889,27.64002778,16-01-2015,63.5435,427.89368,16.320517
-32.579167,27.366667,09-03-2011,27.90789,71.74192,22.362211
-32.802778,27.856389,02-10-2014,52.40666,344.88718,23.135092
-32.99163889,27.64002778,07-03-2013,53.691547,291.71964,11.798067
-32.99163889,27.64002778,05-04-2012,68.57023,391.49057,7.804624
-32.99163889,27.64002778,26-07-2012,58.524574,403.11255,9.523948
-32.605278,25.885,06-11-2014,158.71878,509.493,31.677773
-32.605278,25.885,30-01-2014,163.51039,559.47595,51.62087
-32.605278,25.885,16-08-2012,179.42432,601.1926,55.856487
-34.096389,24.439167,05-02-2014,42.446457,350.91998,10.237326
-32.99163889,27.64002778,07-02-2014,61.010704,276.55527,14.640068
-33.094444,25.012778,08-10-2014,125.00035,515.26526,22.367472
-32.043333,27.822778,09-05-2011,62.43019,238.97089,24.785437
-34.096389,24.439167,16-09-2015,30.11295,288.4704,14.419944
-33.001667,25.161389,05-02-2015,101.79344,336.10278,0.5590526
-32.605278,25.885,15-07-2013,139.01273,488.40283,41.08063
-32.043333,27.822778,04-06-2012,107.188,403.0214,15.344812
-32.515278,28.015556,13-01-2014,54.82994,168.57802,15.302774
-32.99163889,27.64002778,30-05-2013,53.938602,406.02982,5.1068635
-32.08639,25.57556,09-04-2015,111.066055,232.89238,48.84726
-33.731111,24.618333,24-04-2014,67.77571,434.73596,28.363098
-32.00055556,28.58166667,09-04-2014,51.542324,141.83257,30.655138
-32.08639,25.57556,08-05-2015,113.732,379.5599,44.16907
-32.605278,25.885,08-11-2013,144.18817,489.4046,58.206894
-33.731111,24.618333,08-03-2015,44.31476,614.7609,24.969645
-32.99163889,27.64002778,27-05-2014,73.67545,405.63107,6.9452205
-32.515278,28.015556,06-06-2011,24.57371,31.819134,3.2727728
-32.605278,25.885,19-06-2013,212.52907,681.87524,48.05519
-32.043333,27.822778,21-10-2013,161.90907,735.40234,59.933643
-31.905,25.43,10-09-2013,190.35434,656.4657,49.36781
-32.99163889,27.64002778,24-01-2012,56.90743,320.1958,7.0180845
-32.043333,27.822778,07-04-2014,51.51312,209.04564,26.622046
-32.00055556,28.58166667,06-07-2011,36.51028,141.53098,27.055773
-33.18536111,27.39075,28-09-2015,33.19671,654.75183,4.657522
-32.605278,25.885,10-09-2013,122.47566,460.05566,53.972324
-31.905,25.43,14-08-2013,190.40762,681.1376,29.896952
-33.18536111,27.39075,22-07-2014,52.98982,473.24036,17.465405
-32.043333,27.822778,07-05-2012,76.56337,316.37628,33.048405
-32.08639,25.57556,19-07-2012,145.0555,497.23752,23.92475
-33.001667,25.161389,17-09-2014,115.366615,561.7536,18.680403
-31.905,25.43,06-07-2011,170.70502,514.93896,39.755856
-32.08639,25.57556,05-03-2013,150.29634,478.70908,37.659233
-33.18536111,27.39075,29-10-2015,36.004795,386.29587,12.979811
-32.08639,25.57556,03-12-2012,149.46635,455.76807,29.662014
-32.99163889,27.64002778,31-05-2012,58.492283,307.3924,9.722236
-31.905,25.43,17-07-2013,196.74323,709.7424,33.454437
-31.903056,25.482222,25-04-2012,186.1537,588.043,29.896233
-34.096389,24.439167,25-03-2014,46.97028,360.4477,17.950626
-33.094444,25.012778,23-07-2015,123.35732,527.8083,14.231633
-32.802778,27.856389,01-06-2015,35.30258,336.10382,13.417557
-34.096389,24.439167,12-11-2015,30.38048,374.29617,11.989695
-32.99163889,27.64002778,18-11-2015,43.32957,350.19064,19.808226
-32.08639,25.57556,10-03-2011,198.76967,586.2753,26.110498
-33.329167,26.0775,22-07-2015,93.9126,698.69916,17.74191
-33.731111,24.618333,26-07-2012,40.38519,576.36084,23.769878
-32.605278,25.885,03-12-2012,159.56076,577.68915,49.68147
-33.094444,25.012778,28-05-2015,114.53696,536.39404,20.780489
-34.0325,24.196389,08-11-2011,8.730944,658.65704,4.265699
-32.515278,28.015556,14-05-2014,55.379932,173.9724,10.11915
-33.18536111,27.39075,20-09-2012,46.96057,312.753,18.09327
-33.329167,26.0775,28-05-2014,74.88054,322.06888,16.971598
-33.731111,24.618333,07-05-2015,60.42335,775.9727,21.160175
-31.905,25.43,12-03-2012,163.16968,525.75757,41.229473
-32.761111,26.629444,22-04-2014,121.672844,387.7313,38.423103
-32.761111,26.629444,26-05-2014,121.672844,387.7313,38.423103
-32.802778,27.856389,24-08-2015,35.30258,336.10382,13.417557
-32.99163889,27.64002778,24-11-2011,52.50053,248.67639,14.161259
-32.579167,27.366667,27-05-2014,56.76566,179.03845,20.443886
-32.802778,27.856389,30-10-2014,52.40666,344.88718,23.135092
-32.99163889,27.64002778,15-11-2012,53.751873,354.7241,11.009153
-32.515278,28.015556,08-05-2013,36.657764,71.231255,12.061412
-32.605278,25.885,10-10-2013,137.90092,484.47174,52.43996
-32.579167,27.366667,04-03-2014,58.670578,185.54663,21.683298
-32.515278,28.015556,19-01-2011,23.45066,58.189445,2.0003803
-32.515278,28.015556,10-04-2014,51.95276,144.6468,14.118795
-34.096389,24.439167,07-01-2014,93.72999,231.12907,36.20115
-33.18536111,27.39075,28-06-2012,57.124832,371.44263,7.8413453
-33.771111,25.386667,08-11-2013,87.88154,469.05753,26.58545
-34.096389,24.439167,09-03-2011,15.459813,177.03424,18.449505
-31.903056,25.482222,03-12-2012,149.57607,527.8343,35.47498
-31.905,25.43,07-10-2013,188.61217,674.1778,40.63595
-33.506389,26.744722,06-10-2015,32.918694,562.7647,12.376164
-33.731111,24.618333,27-03-2013,101.86924,565.7728,33.586273
-32.173889,27.3725,04-04-2013,105.88373,430.11768,64.56271
-33.771111,25.386667,06-12-2013,78.22427,514.6995,21.716183
-33.001667,25.161389,23-07-2015,115.74664,424.49625,7.5161867
-32.579167,27.366667,07-02-2011,59.49407,178.36362,26.897535
-33.18536111,27.39075,10-07-2014,49.340847,485.61945,14.700429
-32.802778,27.856389,04-09-2014,52.40666,344.88718,23.135092
-32.713889,26.296667,31-01-2013,148.77307,499.54614,42.183594
-32.802778,27.856389,04-05-2015,43.60373,282.03885,13.474198
-32.99163889,27.64002778,04-09-2014,46.374474,480.01788,12.734612
-31.905,25.43,04-03-2013,178.85356,675.9386,32.46662
-33.001667,25.161389,09-01-2014,131.60236,550.823,58.58428
-32.99163889,27.64002778,16-12-2015,43.32957,350.19064,19.808226
-33.329167,26.0775,06-05-2011,38.97621,103.99441,20.160276
-33.771111,25.386667,27-05-2015,50.0482,821.1543,19.961134
-32.605278,25.885,06-11-2012,159.56076,577.68915,49.68147
-33.18536111,27.39075,04-12-2012,42.29477,279.08133,13.379749
-33.18536111,27.39075,15-11-2012,42.29477,279.08133,13.379749
-32.043333,27.822778,13-07-2015,128.38847,532.8633,12.4926815
-32.00055556,28.58166667,19-01-2011,14.170488,85.651085,17.557755
-33.506389,26.744722,24-06-2015,24.37872,504.8576,15.568403
-33.731111,24.618333,21-06-2012,33.857174,208.22894,8.407694
-32.515278,28.015556,22-02-2012,39.242836,114.09449,8.194008
-34.096389,24.439167,23-04-2014,34.243866,284.30316,16.096487
-32.515278,28.015556,01-12-2014,47.54846,154.884,13.4101515
-32.99163889,27.64002778,16-01-2014,61.010704,276.55527,14.640068
-33.202778,24.235556,12-09-2011,157.01144,792.8073,63.047234
-31.905,25.43,28-12-2015,110.55372,349.6613,41.32961
-33.23778,26.99472,08-11-2012,53.11762,293.10526,13.031897
-31.905,25.43,19-05-2014,168.45688,548.48505,53.526943
-33.506389,26.744722,18-08-2015,23.387953,514.072,8.552866
-33.771111,25.386667,06-12-2012,101.25994,648.72675,15.299763
-33.18536111,27.39075,04-09-2014,50.52096,450.55582,16.5062
-32.043333,27.822778,28-09-2015,131.02014,530.58685,11.954259
-33.001667,25.161389,08-01-2015,120.74245,589.4646,60.989185
-33.23778,26.99472,27-03-2013,50.408848,206.92488,11.69475
