Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-34.096389,24.439167,12-11-2015,31.44658470615947,403.7064220813929,15.087112121301722
-32.99163889,27.64002778,18-11-2015,46.53950739782003,357.8008545777468,25.180482770551293
-32.08639,25.57556,10-03-2011,177.26016757050908,560.8244812576154,42.36506550970093
-33.329167,26.0775,22-07-2015,72.69544429824359,716.5113503290489,26.10045798487517
-33.731111,24.618333,26-07-2012,49.87647614432847,553.9380016316228,19.83387054081257
-32.605278,25.885,03-12-2012,138.77005208507302,543.7585351853389,37.32869180453197
-33.094444,25.012778,28-05-2015,111.8312743690589,514.4418381842157,25.11926975614953
-34.0325,24.196389,08-11-2011,38.13376794212891,568.4348671715333,22.977959917814335
-32.515278,28.015556,14-05-2014,62.705940025171,196.10767694134321,15.106744104189735
-33.18536111,27.39075,20-09-2012,52.50664360801695,303.1614038265839,19.537034612275935
-33.329167,26.0775,28-05-2014,69.50349769865608,278.81519341241443,27.273009672728126
-33.731111,24.618333,07-05-2015,61.16615685523676,784.1357345283832,27.00648575733268
-31.905,25.43,12-03-2012,156.59358017765743,509.76038857690816,51.98708051703591
-32.761111,26.629444,22-04-2014,115.0860858499347,370.3318815283029,42.24414533246009
-32.761111,26.629444,26-05-2014,115.0860858499347,370.3318815283029,42.24414533246009
-32.802778,27.856389,24-08-2015,37.378027390696694,307.4369061082805,19.324424881953835
-32.99163889,27.64002778,24-11-2011,67.14423339009757,349.8743927182438,26.184253485212427
-32.579167,27.366667,27-05-2014,58.846158964277784,173.08834977280907,24.08349139144863
-32.802778,27.856389,30-10-2014,42.7300652950503,307.7969851698734,21.22578648957934
-32.99163889,27.64002778,15-11-2012,49.87318861351478,276.52457392382956,16.80371503725984
-32.515278,28.015556,08-05-2013,51.113353299242874,163.3076785177514,14.291261891901119
-32.605278,25.885,10-10-2013,146.38847376127129,669.443638640154,56.89079087950827
-32.579167,27.366667,04-03-2014,57.93569129770151,177.99477975098648,27.868033571779858
-32.515278,28.015556,19-01-2011,55.11166133503487,183.25459061686306,14.036484003441124
-32.515278,28.015556,10-04-2014,54.96917889093172,179.62193474834288,16.127103990563203
-34.096389,24.439167,07-01-2014,57.7395965729774,241.90285591413544,35.89967788834883
-33.18536111,27.39075,28-06-2012,59.13003922703783,282.29706415526795,12.800567024173633
-33.771111,25.386667,08-11-2013,82.35004311094029,500.0999568565938,31.703230639758626
-34.096389,24.439167,09-03-2011,35.41950517962646,235.68210148673728,19.50310269354393
-31.903056,25.482222,03-12-2012,126.99443444093001,504.6283614018769,36.21026565485918
-31.905,25.43,07-10-2013,189.12771692853832,744.55548000774,50.567437095300676
-33.506389,26.744722,06-10-2015,50.28528289291397,563.5706881920669,27.937225716702603
-33.731111,24.618333,27-03-2013,59.18850163767396,488.9463924599044,29.05750623774121
-32.173889,27.3725,04-04-2013,103.7054446644733,413.29564682488217,52.819315307501604
-33.771111,25.386667,06-12-2013,81.22627296103926,554.21824125469,29.333087539712317
-33.001667,25.161389,23-07-2015,141.25734986689935,541.4910532208778,29.638548236306416
-32.579167,27.366667,07-02-2011,53.98517409345334,178.00259131112142,21.1609294594924
-33.18536111,27.39075,10-07-2014,54.89045389171693,378.01360929769044,23.922481105985348
-32.802778,27.856389,04-09-2014,42.7300652950503,307.7969851698734,21.22578648957934
-32.713889,26.296667,31-01-2013,142.33916515681085,457.9917619706605,50.331358520830435
-32.802778,27.856389,04-05-2015,37.85578461453204,291.6784769595597,22.42756028338679
-32.99163889,27.64002778,04-09-2014,44.686998969680424,335.7217548666211,18.415456800863705
-31.905,25.43,04-03-2013,164.2040642962193,576.9060327327271,45.84817090518783
-33.001667,25.161389,09-01-2014,135.11659682888438,525.0010789824647,60.52918743344691
-32.99163889,27.64002778,16-12-2015,46.53950739782003,357.8008545777468,25.180482770551293
-33.329167,26.0775,06-05-2011,59.6582455125207,222.19044842871804,20.260965368137718
-33.771111,25.386667,27-05-2015,62.107433089008325,756.1421273855855,24.075507123019168
-32.605278,25.885,06-11-2012,138.77005208507302,543.7585351853389,37.32869180453197
-33.18536111,27.39075,04-12-2012,57.01311829674058,294.5259480096757,22.599828937415513
-33.18536111,27.39075,15-11-2012,57.01311829674058,294.5259480096757,22.599828937415513
-32.043333,27.822778,13-07-2015,122.9740710965346,557.1707491490074,26.981758140991328
-32.00055556,28.58166667,19-01-2011,58.94649760987102,211.52256435073062,24.166920523345333
-33.506389,26.744722,24-06-2015,44.419068051233204,564.0082937867207,20.35173924978435
-33.731111,24.618333,21-06-2012,43.57706612226959,298.3120593604407,18.74427324438298
-32.515278,28.015556,22-02-2012,56.027186552340126,196.7239016970607,14.980930558977924
-34.096389,24.439167,23-04-2014,31.525940079853825,281.9986685813895,18.589107578085972
-32.515278,28.015556,01-12-2014,55.61713541108699,254.88903150200383,26.51145670034362
-32.99163889,27.64002778,16-01-2014,62.87925628729779,239.89754391447232,16.35152716730201
-33.202778,24.235556,12-09-2011,117.82245927046797,675.972222504611,37.59548990637666
-31.905,25.43,28-12-2015,114.53956880774984,461.82282557749295,33.92572860487734
-33.23778,26.99472,08-11-2012,70.23600692817263,383.59479812675056,22.085388950170675
-31.905,25.43,19-05-2014,157.5674878855244,588.318206469011,52.15203043238351
-33.506389,26.744722,18-08-2015,44.67911428577797,534.0155578520335,19.014580733856118
-33.771111,25.386667,06-12-2012,89.52529231036077,585.3462190953151,32.339580660915495
-33.18536111,27.39075,04-09-2014,52.46847420314901,365.5962929362657,25.553284923245563
-32.043333,27.822778,28-09-2015,110.53987066621436,553.6871381577616,23.75883640940468
-33.001667,25.161389,08-01-2015,137.6915649579529,563.069498314932,59.40144332059673
-33.23778,26.99472,27-03-2013,62.123177403652974,224.28819142006105,19.207082243212653
