Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus,time,aod550,duaod550,ssaod550,suaod550,bcaod550,omaod550,tcno2,tcso2,gtco3,tcco,aod550_lag1,duaod550_lag1,ssaod550_lag1,suaod550_lag1,bcaod550_lag1,omaod550_lag1,tcno2_lag1,tcso2_lag1,gtco3_lag1,tcco_lag1,aod550_anom,duaod550_anom,ssaod550_anom,suaod550_anom,bcaod550_anom,omaod550_anom,tcno2_anom,tcso2_anom,gtco3_anom,tcco_anom
-33.731111,24.618333,2014-10-04,,,,2014-10-01,0.10632174,0.01061279,0.023621349,0.016992649,0.0067952694,0.048299693,1.9167182e-06,7.893997e-07,0.0063963723,0.0006695938,0.08428916,0.01175973,0.018429212,0.024881605,0.002248754,0.026969869,1.5904526e-06,1.0804721e-06,0.005663242,0.0005178142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-32.08639,25.57556,2014-05-12,,,,2014-05-01,0.06189532,0.011111489,0.0077767773,0.016591739,0.0020512373,0.024363946,1.5852611e-06,9.479188e-07,0.005620702,0.00050959253,0.04365937,0.010656796,0.0079436805,0.005819857,0.0023974907,0.016841799,1.5883902e-06,8.992002e-07,0.005600419,0.0005151568,-0.0012492016,-0.0012191702,0.00078365207,0.0015058201,-0.0006423171,-0.0016773026,8.299071e-08,-2.7190708e-08,-1.7904676e-05,-4.9163937e-06
-32.043333,27.822778,2014-04-08,,,,2014-04-01,0.06899196,0.0043179,0.010598358,0.024392266,0.002287007,0.027396526,2.123743e-06,2.0512628e-06,0.005624017,0.0005047175,0.097677454,0.0035897358,0.006409579,0.05253112,0.0028978183,0.032249168,1.9149484e-06,1.6676086e-06,0.005644244,0.00061594986,-0.0074000135,-0.00076969713,-0.00067416206,-0.005059447,3.817887e-05,-0.0009348355,-1.1809743e-07,-1.6898002e-07,-7.292256e-07,2.5037443e-06
-32.515278,28.015556,2015-05-08,,,,2015-05-01,0.09895584,0.01155869,0.008859891,0.030384813,0.0038258315,0.044326536,2.7407145e-06,3.2290704e-06,0.005669057,0.00056799967,0.093030125,0.008027069,0.016344821,0.023916436,0.0052037155,0.039538108,2.185795e-06,1.7028107e-06,0.006340666,0.00067195896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-32.99163889,27.64002778,2011-08-03,,,,2011-08-01,0.13492905,0.013757575,0.019716272,0.030714259,0.00926944,0.061471473,2.8965187e-06,3.5404528e-06,0.006339508,0.0007059773,0.09551597,0.004508118,0.032029744,0.02408005,0.0030226945,0.031875428,2.970187e-06,2.1859053e-06,0.0059946044,0.0005708927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-32.043333,27.822778,2011-04-07,,,,2011-04-01,0.07414761,0.0036359646,0.01212516,0.028592397,0.0019979393,0.027796246,2.3055813e-06,2.0547538e-06,0.0056630243,0.0004963679,,,,,,,,,,,-0.0022443607,-0.0014516327,0.0008526398,-0.00085931644,-0.00025088876,-0.0005351156,6.374103e-08,-1.6548893e-07,3.8277823e-05,-5.8458536e-06
-32.99163889,27.64002778,2014-10-07,,,,2014-10-01,0.11637369,0.010642804,0.028583983,0.027352562,0.0057142554,0.044080175,1.9870104e-06,1.3791597e-06,0.006400921,0.0006934594,0.114105046,0.014803976,0.012947032,0.027765349,0.006772191,0.051816348,3.1771353e-06,3.2217552e-06,0.0060701175,0.00063879066,-0.029671744,-0.0020710686,0.00018447824,-0.010119552,-0.0021137437,-0.015551798,-1.00266334e-07,-3.7378197e-07,-0.00014155405,-4.6682835e-05
-32.043333,27.822778,2014-12-05,,,,2014-12-01,0.04905006,0.0036388012,0.0075761518,0.022019856,0.0014604228,0.014354922,1.6086101e-06,1.6194017e-06,0.0059818947,0.00059289474,0.08761111,0.010515995,0.0064842836,0.023700945,0.005648631,0.04126114,3.401393e-06,3.7179973e-06,0.0059878877,0.00058694894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-33.18536111,27.39075,2015-02-07,,,,2015-02-01,0.085279286,0.0038441904,0.015850995,0.03680671,0.0026311742,0.026146304,1.5453044e-06,1.5427715e-06,0.0058855345,0.0005607834,0.11637369,0.010642804,0.028583983,0.027352562,0.0057142554,0.044080175,1.9870104e-06,1.3791597e-06,0.006400921,0.0006934594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-33.329167,26.0775,2015-08-03,,,,2015-08-01,0.2582741,0.018632643,0.018178534,0.03559272,0.023089854,0.1627804,2.0574016e-06,1.2535554e-06,0.005980355,0.0007996569,0.10604205,0.0057662725,0.027537767,0.028567282,0.004111794,0.040058754,2.6566954e-06,2.3659818e-06,0.0057746377,0.00060632895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-32.579167,27.366667,2012-07-05,,,,2012-07-01,0.08557947,0.0047288304,0.020322157,0.01957504,0.0045450036,0.03640847,2.8586458e-06,2.6185348e-06,0.0064085466,0.0006080323,0.13942477,0.016924266,0.015490745,0.047435764,0.0049590087,0.054614935,2.4759088e-06,2.5203285e-06,0.0057451795,0.00060420774,-0.014786206,-0.0032704026,0.0013886802,-0.005977595,-0.0006604446,-0.0062663294,-2.2351514e-08,-3.7998825e-07,0.00016475515,-1.520745e-05
-32.08639,25.57556,2011-09-02,,,,2011-09-01,0.076571405,0.011809698,0.0057009906,0.009522464,0.008095067,0.04144304,1.7533366e-06,7.221982e-07,0.0063830484,0.00070470007,,,,,,,,,,,-0.009806357,0.00016433839,-0.0012226147,-0.0021585952,-0.00065699965,-0.0059324764,4.9140453e-08,-2.223315e-07,0.00012599956,-2.1544809e-05
-32.043333,27.822778,2014-07-07,,,,2014-07-01,0.08761111,0.010515995,0.0064842836,0.023700945,0.005648631,0.04126114,3.401393e-06,3.7179973e-06,0.0059878877,0.00058694894,0.06899196,0.0043179,0.010598358,0.024392266,0.002287007,0.027396526,2.123743e-06,2.0512628e-06,0.005624017,0.0005047175,0.0069167987,0.0034569842,-0.0026151906,0.0019187648,0.00061393436,0.0035422035,1.1909424e-07,1.929327e-07,-0.00016333302,1.0242744e-05
-33.731111,24.618333,2012-04-10,,,,2012-04-01,0.08428916,0.01175973,0.018429212,0.024881605,0.002248754,0.026969869,1.5904526e-06,1.0804721e-06,0.005663242,0.0005178142,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-32.043333,27.822778,2014-02-06,,,,2014-02-01,0.097677454,0.0035897358,0.006409579,0.05253112,0.0028978183,0.032249168,1.9149484e-06,1.6676086e-06,0.005644244,0.00061594986,0.091575086,0.0049911,0.0058930293,0.049695462,0.0027663324,0.02822914,1.7319786e-06,2.4217052e-06,0.005747983,0.000615157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-32.579167,27.366667,2012-05-03,,,,2012-05-01,0.13942477,0.016924266,0.015490745,0.047435764,0.0049590087,0.054614935,2.4759088e-06,2.5203285e-06,0.0057451795,0.00060420774,0.16025692,0.011458392,0.024228416,0.030352037,0.01309979,0.08111824,2.3066896e-06,1.8473031e-06,0.0065040435,0.00078723906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-32.802778,27.856389,2014-05-05,,,,2014-05-01,0.106264524,0.011646358,0.021575775,0.028963495,0.0033453174,0.0407337,2.4515648e-06,2.5536099e-06,0.0057241847,0.0005784197,0.0889335,0.0042372327,0.019534484,0.028835151,0.0028331727,0.03349347,1.9490335e-06,1.6411097e-06,0.005673641,0.0005345902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-32.99163889,27.64002778,2011-02-06,,,,2011-02-01,0.115216926,0.004790877,0.01188805,0.054023184,0.0036471004,0.040867575,1.8911153e-06,1.1091773e-06,0.00577119,0.0006271933,,,,,,,,,,,-0.001787886,-6.179325e-05,-0.0009835381,-0.0020715445,2.3457687e-05,0.0013055019,1.0064127e-07,-5.163554e-08,4.77382e-05,3.3667893e-06
-34.096389,24.439167,2011-12-10,,,,2011-12-01,0.08040391,0.0056242133,0.025218528,0.026576925,0.0025120333,0.020472348,1.0404697e-06,7.3105724e-07,0.0061380756,0.000568948,0.1360166,0.0036042917,0.043441772,0.017761711,0.01106609,0.060142804,1.5922878e-06,6.7267075e-07,0.006621835,0.0007310816,-0.01504083,0.0008489052,-0.0014040023,-0.0020813905,-0.0013166333,-0.011087671,4.7802132e-08,4.5793058e-10,8.060876e-05,-8.879835e-05
-32.043333,27.822778,2014-04-02,,,,2014-04-01,0.06899196,0.0043179,0.010598358,0.024392266,0.002287007,0.027396526,2.123743e-06,2.0512628e-06,0.005624017,0.0005047175,0.097677454,0.0035897358,0.006409579,0.05253112,0.0028978183,0.032249168,1.9149484e-06,1.6676086e-06,0.005644244,0.00061594986,-0.0074000135,-0.00076969713,-0.00067416206,-0.005059447,3.817887e-05,-0.0009348355,-1.1809743e-07,-1.6898002e-07,-7.292256e-07,2.5037443e-06
-33.771111,25.386667,2014-04-12,,,,2014-04-01,0.08052796,0.004167052,0.01936736,0.023616824,0.003018388,0.030358326,1.854717e-06,1.4140089e-06,0.00569965,0.00052383076,0.12094605,0.016183486,0.025448438,0.02127418,0.0075830403,0.050456934,2.4879764e-06,2.0237933e-06,0.0063827885,0.0006264448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-33.329167,26.0775,2015-06-10,,,,2015-06-01,0.10604205,0.0057662725,0.027537767,0.028567282,0.004111794,0.040058754,2.6566954e-06,2.3659818e-06,0.0057746377,0.00060632895,0.09769474,0.004981055,0.040411424,0.021440499,0.0027978378,0.028063882,2.1430553e-06,1.191391e-06,0.006037273,0.00056133495,0.004173659,0.0003926088,-0.0064368285,0.003563391,0.000656978,0.0059974343,2.5681993e-07,5.872954e-07,-0.00013131741,2.2497028e-05
-32.579167,27.366667,2014-07-07,,,,2014-07-01,0.114105046,0.014803976,0.012947032,0.027765349,0.006772191,0.051816348,3.1771353e-06,3.2217552e-06,0.0060701175,0.00063879066,0.0889335,0.0042372327,0.019534484,0.028835151,0.0028331727,0.03349347,1.9490335e-06,1.6411097e-06,0.005673641,0.0005345902,0.01373937,0.006804743,-0.0059864447,0.0022127125,0.0015667425,0.0091415495,2.9613807e-07,2.2323206e-07,-0.00017367397,1.5550933e-05
-34.096389,24.439167,2011-08-11,,,,2011-08-01,0.12568946,0.018780828,0.0302519,0.018627144,0.00788042,0.050149214,1.8201881e-06,1.3943437e-06,0.006444297,0.0006895444,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-32.99163889,27.64002778,2011-10-02,,,,2011-10-01,0.17571718,0.014784941,0.028215028,0.047591664,0.009941742,0.07518377,2.187543e-06,2.1267238e-06,0.006684029,0.0007868251,0.13492905,0.013757575,0.019716272,0.030714259,0.00926944,0.061471473,2.8965187e-06,3.5404528e-06,0.006339508,0.0007059773,0.029671744,0.0020710686,-0.00018447638,0.01011955,0.0021137428,0.015551798,1.00266334e-07,3.737821e-07,0.00014155405,4.6682835e-05
-32.00055556,28.58166667,2013-08-05,,,,2013-08-01,0.16073519,0.01010228,0.011665504,0.047791157,0.01254469,0.07863165,3.3626193e-06,5.4004486e-06,0.0062173638,0.00068137585,0.08860858,0.0034675773,0.022584792,0.025593147,0.0032107453,0.03375228,3.872185e-06,3.4554198e-06,0.0059599616,0.0005736982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-32.99163889,27.64002778,2014-05-05,,,,2014-05-01,0.106264524,0.011646358,0.021575775,0.028963495,0.0033453174,0.0407337,2.4515648e-06,2.5536099e-06,0.0057241847,0.0005784197,0.0889335,0.0042372327,0.019534484,0.028835151,0.0028331727,0.03349347,1.9490335e-06,1.6411097e-06,0.005673641,0.0005345902,-0.012810953,-0.002866665,0.0041520465,-0.0052617714,-0.0011014671,-0.007733017,4.9920573e-08,1.0363283e-07,-8.129515e-06,-1.5883998e-05
-31.903056,25.482222,2011-08-03,,,,2011-08-01,0.076007396,0.014096327,0.008010292,0.009360746,0.0068688774,0.037671212,1.8933379e-06,1.5422312e-06,0.0062272577,0.00061412295,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-32.08639,25.57556,2013-06-12,,,,2013-06-01,0.04365937,0.010656796,0.0079436805,0.005819857,0.0023974907,0.016841799,1.5883902e-06,8.992002e-07,0.005600419,0.0005151568,0.064393714,0.01354983,0.006209473,0.013580099,0.0033358713,0.027718551,1.4192796e-06,1.0023002e-06,0.005656511,0.00051942526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-32.043333,27.822778,2011-11-04,,,,2011-11-01,0.069080375,0.0050094123,0.013746608,0.0214286,0.0033352568,0.025560722,1.8016618e-06,1.335005e-06,0.0064985543,0.000619639,0.14468825,0.011398996,0.0111081,0.026870463,0.013866413,0.08144422,2.8416953e-06,2.6135942e-06,0.00641692,0.0007781921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-32.99163889,27.64002778,2011-06-05,,,,2011-06-01,0.09551597,0.004508118,0.032029744,0.02408005,0.0030226945,0.031875428,2.970187e-06,2.1859053e-06,0.0059946044,0.0005708927,0.115216926,0.004790877,0.01188805,0.054023184,0.0036471004,0.040867575,1.8911153e-06,1.1091773e-06,0.00577119,0.0006271933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-33.731111,24.618333,2015-09-04,,,,2015-09-01,0.14622974,0.009853927,0.02483639,0.024808958,0.011610759,0.0751195,1.7453331e-06,1.0294802e-06,0.006255145,0.0007720684,0.24230483,0.018316377,0.013845678,0.02952367,0.02228417,0.15833479,2.0376547e-06,9.2826184e-07,0.0059656943,0.00076727476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-32.99163889,27.64002778,2013-05-12,,,,2013-05-01,0.11153714,0.014968446,0.015204663,0.026276544,0.0050360267,0.050051518,2.2774589e-06,2.275993e-06,0.005727579,0.0006002836,0.13942477,0.016924266,0.015490745,0.047435764,0.0049590087,0.054614935,2.4759088e-06,2.5203285e-06,0.0057451795,0.00060420774,-0.0075383335,0.00045542326,-0.002219065,-0.007948723,0.0005892422,0.0015848018,-1.2418536e-07,-1.7398406e-07,-4.7353096e-06,5.979906e-06
-32.08639,25.57556,2012-08-11,,,,2012-08-01,0.09680818,0.01976961,0.011379685,0.009961139,0.008214825,0.047483094,1.6697165e-06,7.458065e-07,0.0064316313,0.0006457054,0.056627642,0.008388286,0.0033855608,0.027055424,0.0013320453,0.01646617,1.3452147e-06,7.263209e-07,0.005650772,0.00055592565,-0.037140563,0.0016075354,0.0035527293,-0.0047982354,-0.0050278967,-0.032474615,-1.0043664e-08,-1.12979194e-07,0.00030565355,-4.2362662e-05
-32.579167,27.366667,2011-09-03,,,,2011-09-01,0.16025692,0.011458392,0.024228416,0.030352037,0.01309979,0.08111824,2.3066896e-06,1.8473031e-06,0.0065040435,0.00078723906,0.101412535,0.004464893,0.023531243,0.029317517,0.00429915,0.03979958,2.6072112e-06,3.1552795e-06,0.006252711,0.0006228963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-32.802778,27.856389,2014-02-10,,,,2014-02-01,0.1187927,0.004914464,0.013855127,0.058166277,0.003600185,0.03825657,1.6898329e-06,1.2124483e-06,0.0056757135,0.0006204598,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-32.99163889,27.64002778,2013-07-03,,,,2013-07-01,0.12650913,0.009512483,0.018056422,0.03591254,0.0063970014,0.056630842,2.8740633e-06,3.3268761e-06,0.0058342656,0.0006639961,0.11153714,0.014968446,0.015204663,0.026276544,0.0050360267,0.050051518,2.2774589e-06,2.275993e-06,0.005727579,0.0006002836,-0.003800705,-0.0015465841,0.00029130094,-0.00019665807,-0.00018906035,-0.002159495,-1.5484397e-07,1.8712853e-08,-9.2845876e-05,9.093026e-06
-32.99163889,27.64002778,2012-05-04,,,,2012-05-01,0.13942477,0.016924266,0.015490745,0.047435764,0.0049590087,0.054614935,2.4759088e-06,2.5203285e-06,0.0057451795,0.00060420774,0.17571718,0.014784941,0.028215028,0.047591664,0.009941742,0.07518377,2.187543e-06,2.1267238e-06,0.006684029,0.0007868251,0.020349294,0.0024112426,-0.0019329833,0.013210498,0.00051222416,0.006148219,7.426456e-08,7.035146e-08,1.286529e-05,9.9040335e-06
-32.605278,25.885,2014-06-11,,,,2014-06-01,0.054205578,0.011178597,0.012477854,0.00720229,0.0026611935,0.020685531,2.1205897e-06,1.0230265e-06,0.0058881734,0.0005521765,0.09402847,0.0073439763,0.013264134,0.019608531,0.0071296357,0.046682253,1.985355e-06,1.0654717e-06,0.006354619,0.00066448934,-0.011021953,0.00099093,-0.003637312,-0.0049559064,-6.636372e-06,-0.0034131315,5.480115e-08,-1.3320596e-07,-0.000119234435,4.561851e-06
-34.096389,24.439167,2014-05-02,,,,2014-05-01,0.10373061,0.016833043,0.036137845,0.01727372,0.0026574165,0.030828822,1.652319e-06,9.488683e-07,0.005828771,0.0005620697,0.084201664,0.0047202623,0.03912685,0.011675436,0.003067493,0.025611855,1.6786873e-06,7.7018706e-07,0.0065468154,0.00057910406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-32.99163889,27.64002778,2014-07-02,,,,2014-07-01,0.114105046,0.014803976,0.012947032,0.027765349,0.006772191,0.051816348,3.1771353e-06,3.2217552e-06,0.0060701175,0.00063879066,0.106264524,0.011646358,0.021575775,0.028963495,0.0033453174,0.0407337,2.4515648e-06,2.5536099e-06,0.0057241847,0.0005784197,-0.01620479,0.0037449086,-0.0048180893,-0.008343849,0.00018612901,-0.0069739893,1.4822808e-07,-8.6408136e-08,0.00014300598,-1.6112404e-05
-33.094444,25.012778,2014-08-10,,,,2014-08-01,0.12927654,0.016596194,0.010916345,0.024536636,0.009852547,0.06737475,2.3359353e-06,1.4088744e-06,0.006141799,0.0006444381,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-32.043333,27.822778,2011-09-05,,,,2011-09-01,0.14468825,0.011398996,0.0111081,0.026870463,0.013866413,0.08144422,2.8416953e-06,2.6135942e-06,0.00641692,0.0007781921,0.07414761,0.0036359646,0.01212516,0.028592397,0.0019979393,0.027796246,2.3055813e-06,2.0547538e-06,0.0056630243,0.0004963679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-33.001667,25.161389,2015-05-02,,,,2015-05-01,0.09128955,0.014806946,0.011650506,0.01906306,0.003740906,0.04202815,1.8553379e-06,1.1138932e-06,0.005684363,0.00056215224,0.12594992,0.014880083,0.009580163,0.017452218,0.012332913,0.071704425,2.5124755e-06,1.6692961e-06,0.006320669,0.00075091986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-32.043333,27.822778,2012-04-06,,,,2012-04-01,0.086036354,0.007308928,0.011094044,0.035370473,0.002461538,0.029801313,2.2961967e-06,2.554712e-06,0.0055871964,0.00050555577,0.069080375,0.0050094123,0.013746608,0.0214286,0.0033352568,0.025560722,1.8016618e-06,1.335005e-06,0.0064985543,0.000619639,0.009644382,0.0022213305,-0.00017847586,0.00591876,0.00021270989,0.0014699511,5.4356406e-08,3.3446918e-07,-3.7549995e-05,3.3419929e-06
-32.08639,25.57556,2015-09-04,,,,2015-09-01,0.09618412,0.011481022,0.00814622,0.013839655,0.009409066,0.053307988,1.6550557e-06,1.1668612e-06,0.0061310492,0.0007477896,0.17108929,0.016554542,0.0042742263,0.01955761,0.01827062,0.11243233,1.6898039e-06,9.717648e-07,0.005820324,0.0007304307,0.009806357,-0.00016433746,0.0012226147,0.0021585952,0.00065699965,0.0059324726,-4.9140453e-08,2.2233155e-07,-0.00012599956,2.154475e-05
-32.00055556,28.58166667,2014-09-04,,,,2014-09-01,0.21033862,0.012796651,0.014629269,0.051775664,0.01726447,0.11387255,3.1579966e-06,4.069813e-06,0.0062774774,0.0008431289,0.06427619,0.007721289,0.009476909,0.016820647,0.0033591564,0.02689813,4.020355e-06,4.0621394e-06,0.005773594,0.00060188636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-32.08639,25.57556,2015-08-05,,,,2015-08-01,0.17108929,0.016554542,0.0042742263,0.01955761,0.01827062,0.11243233,1.6898039e-06,9.717648e-07,0.005820324,0.0007304307,0.06189532,0.011111489,0.0077767773,0.016591739,0.0020512373,0.024363946,1.5852611e-06,9.479188e-07,0.005620702,0.00050959253,0.03714055,-0.0016075335,-0.0035527297,0.0047982354,0.0050278977,0.032474622,1.0043664e-08,1.1297914e-07,-0.00030565355,4.2362662e-05
-32.605278,25.885,2013-08-11,,,,2013-08-01,0.11314064,0.013943491,0.01486041,0.02268948,0.009169698,0.05247759,2.403458e-06,2.1385515e-06,0.0062825726,0.0006101574,0.07624948,0.009196738,0.019752478,0.017114103,0.0026744665,0.027511794,2.0109874e-06,1.2894384e-06,0.006126642,0.00054305274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-33.731111,24.618333,2015-08-03,,,,2015-08-01,0.24230483,0.018316377,0.013845678,0.02952367,0.02228417,0.15833479,2.0376547e-06,9.2826184e-07,0.0059656943,0.00076727476,0.106865,0.008449996,0.025407013,0.020275969,0.0049865153,0.047745522,1.9837496e-06,9.852515e-07,0.0059570023,0.0005965318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-32.515278,28.015556,2011-06-06,,,,2011-06-01,0.07284796,0.003331675,0.017367233,0.020965174,0.0026958562,0.028488014,3.3715844e-06,2.7603676e-06,0.0059368284,0.0005336016,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-31.905,25.43,2013-10-09,,,,2013-10-01,0.06232147,0.007782264,0.0069475276,0.011894348,0.0050460044,0.030651227,1.7718567e-06,7.760469e-07,0.0062887464,0.00063118176,0.071776405,0.008715994,0.004559525,0.019501667,0.0041323258,0.034866847,1.967258e-06,1.7314951e-06,0.005759404,0.0005750721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
