Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus,time,aod550,duaod550,ssaod550,suaod550,bcaod550,omaod550,tcno2,tcso2,gtco3,tcco,aod550_lag1,duaod550_lag1,ssaod550_lag1,suaod550_lag1,bcaod550_lag1,omaod550_lag1,tcno2_lag1,tcso2_lag1,gtco3_lag1,tcco_lag1,aod550_anom,duaod550_anom,ssaod550_anom,suaod550_anom,bcaod550_anom,omaod550_anom,tcno2_anom,tcso2_anom,gtco3_anom,tcco_anom
-28.141944,26.417778,2011-04-01,94.718,227.9,132.0,2011-04-01,0.080353856,0.002625489,0.0024906762,0.043075655,0.0019034627,0.030258633,2.656187e-06,2.8466836e-06,0.0055609196,0.00053349545,,,,,,,,,,,0.013282567,-0.00018207985,0.00060622126,0.0064637586,0.00017821428,0.006216498,-8.700067e-08,-1.0221027e-06,-1.056632e-05,1.1182972e-05
-27.398611,26.614722,2011-04-01,86.8,226.3,114.0,2011-04-01,0.09244521,0.0019529287,0.002570051,0.04963063,0.0022673071,0.036024332,3.3537212e-06,3.920631e-06,0.0055492274,0.0005527835,0.21865857,0.0012490312,0.0013606332,0.13910693,0.0048373947,0.07210472,3.7415139e-06,5.735409e-06,0.005661033,0.00069459307,0.02161523,-0.0005069792,0.00093921204,0.012211509,0.00029281038,0.008678665,-1.6211743e-07,-9.715463e-07,-9.98145e-06,1.222163e-05
-33.501667,21.624167,2011-04-01,201.0,769.0,74.0,2011-04-01,0.049834535,0.0014898062,0.01872186,0.0117790885,0.0014655986,0.016378142,1.5349984e-06,7.429605e-07,0.005679691,0.0004968225,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-32.502778,19.535833,2011-04-01,10.387,73.0,10.0,2011-04-01,0.040257767,0.00383575,0.009227577,0.010316599,0.0014501573,0.015427746,1.5032789e-06,6.8978596e-07,0.0056332108,0.0004985101,,,,,,,,,,,-0.0037778802,-0.00084059616,-0.00036427006,-0.00057601184,-0.00036186364,-0.0016351249,4.7850904e-08,3.8517953e-08,-2.9543415e-05,-3.5057892e-06
-25.45963889,28.26430556,2011-04-01,108.94,396.0,82.0,2011-04-01,0.20286357,0.0011159473,0.0043842113,0.09584066,0.0057264687,0.09579622,5.2523314e-06,6.483085e-06,0.005526859,0.00068712834,0.24209988,0.0006493451,0.0020115233,0.12514275,0.0074620796,0.10683432,4.6562427e-06,6.7370884e-06,0.0056724036,0.0007512948,0.039413825,-4.409533e-05,0.0017214012,0.024043903,0.00047271792,0.013219759,-2.183192e-07,-1.7900816e-06,-4.0072948e-05,1.5297614e-05
-27.495556,26.074722,2011-04-01,67.8,218.6,91.0,2011-04-01,0.08231066,0.0022261266,0.0024270855,0.045377973,0.0019517471,0.030327536,3.1415998e-06,3.780853e-06,0.005550949,0.00054904167,0.20554355,0.0013957033,0.0013702258,0.13383517,0.0043523517,0.0645901,3.1194322e-06,5.073508e-06,0.005658674,0.00068930374,0.009515218,-0.00023429748,0.0006607446,0.0043658987,9.742833e-05,0.0046253502,-1.1647944e-07,-1.2033508e-06,-1.8911436e-05,1.1138443e-05
-26.648056,27.089444,2011-05-01,211.0,532.0,62.0,2011-05-01,0.058896154,0.0020120873,0.002545998,0.024135452,0.0019114302,0.028291155,3.0652209e-06,3.3048934e-06,0.005533367,0.00051545445,0.20180248,0.0008077817,0.0015320557,0.13900122,0.0038741168,0.056587152,4.5862325e-06,8.001595e-06,0.0057990267,0.0006251101,-0.0132612735,-0.00019495585,0.0005019931,-0.004122326,-0.0011584531,-0.008287594,-4.3731302e-07,-2.0342088e-06,7.446762e-05,-6.2411884e-05
-26.970278,27.211111,2011-05-01,71.5,248.4,117.0,2011-05-01,0.058896154,0.0020120873,0.002545998,0.024135452,0.0019114302,0.028291155,3.0652209e-06,3.3048934e-06,0.005533367,0.00051545445,0.22740117,0.00083913375,0.0014667481,0.13981926,0.0053560585,0.07992007,4.459628e-06,7.001793e-06,0.005664396,0.0007130213,-0.0132612735,-0.00019495585,0.0005019931,-0.004122326,-0.0011584531,-0.008287594,-4.3731302e-07,-2.0342088e-06,7.446762e-05,-6.2411884e-05
-27.38972222,26.46388889,2011-05-01,82.14,255.5,74.0,2011-05-01,0.056899026,0.0030079784,0.003278539,0.027697224,0.0015656217,0.021349583,2.7390388e-06,3.251024e-06,0.005548979,0.00049214915,0.13118681,0.0009802328,0.0023316767,0.08009372,0.0030186893,0.044762634,3.2211228e-06,4.2825395e-06,0.005799805,0.00062818953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-27.044444,27.005,2011-05-01,83.0,220.9,85.0,2011-05-01,0.058896154,0.0020120873,0.002545998,0.024135452,0.0019114302,0.028291155,3.0652209e-06,3.3048934e-06,0.005533367,0.00051545445,0.17548272,0.0007775398,0.0030267972,0.10973614,0.00408033,0.05786191,4.6444293e-06,6.736238e-06,0.0058047967,0.0006337179,-0.0050126016,0.00030729745,0.00014531869,-0.0019517727,-0.00038463855,-0.0031288564,-1.4664784e-07,-6.655516e-07,0.00010094466,-2.2209832e-05
-30.830556,26.921389,2011-06-01,62.099,145.0,10.0,2011-06-01,0.054177802,0.0029089476,0.0071238168,0.022979025,0.0020020814,0.019164,6.064692e-06,8.58808e-06,0.0058377166,0.0004787684,0.061276212,0.004154794,0.005766247,0.030665148,0.001318383,0.019371632,5.113822e-06,7.691929e-06,0.0056321174,0.00043823424,-0.01085848,-0.0003515866,0.0015096739,-0.0060008354,-0.0006547542,-0.0053608846,-9.145697e-08,-8.010811e-07,0.00010789046,-2.690623e-05
-27.00222,28.76528,2011-06-01,34.855,114.5,150.0,2011-06-01,0.06789215,0.0011557515,0.0023942923,0.019408979,0.0041247946,0.040808354,6.2491085e-06,7.628762e-06,0.0056525287,0.0005851338,0.09800404,0.0013824778,0.0020945077,0.041488353,0.003288459,0.049750123,5.392393e-06,7.5592643e-06,0.0055312403,0.00054836186,-0.015556738,-3.574614e-05,0.00041899993,-0.0068224873,-0.0007383032,-0.008379258,-1.3100735e-06,-2.3164407e-06,0.0002632672,-3.6551908e-05
-27.02314,28.59389,2011-06-01,41.408,148.8,152.0,2011-06-01,0.06789215,0.0011557515,0.0023942923,0.019408979,0.0041247946,0.040808354,6.2491085e-06,7.628762e-06,0.0056525287,0.0005851338,0.09800404,0.0013824778,0.0020945077,0.041488353,0.003288459,0.049750123,5.392393e-06,7.5592643e-06,0.0055312403,0.00054836186,-0.021373987,-1.8231105e-05,0.00036620232,-0.009531487,-0.0010478212,-0.011142641,-1.2174437e-06,-2.4121268e-06,0.00013973424,-3.234652e-05
-30.679722,26.7125,2011-06-01,55.297,138.3,44.0,2011-06-01,0.054177802,0.0029089476,0.0071238168,0.022979025,0.0020020814,0.019164,6.064692e-06,8.58808e-06,0.0058377166,0.0004787684,0.084595144,0.0030442972,0.002821225,0.054960016,0.0014044931,0.022365227,5.0506364e-06,8.058874e-06,0.005585962,0.0004636999,-0.01085848,-0.0003515866,0.0015096739,-0.0060008354,-0.0006547542,-0.0053608846,-9.145697e-08,-8.010811e-07,0.00010789046,-2.690623e-05
-30.160091,27.40124,2011-06-01,57.916,167.1,13.0,2011-06-01,0.044458892,0.001925281,0.0050342865,0.01749793,0.0019066907,0.018094715,4.112017e-06,4.7507533e-06,0.0057854094,0.00046583798,0.08273743,0.0019021791,0.0023193092,0.052063305,0.001612863,0.024839796,3.2398043e-06,4.1889284e-06,0.005556517,0.00046204784,0.0054802075,-0.0006206408,0.0014254386,0.0031415503,2.7607894e-06,0.0015311409,2.1104142e-07,1.9484969e-07,0.00015094783,-1.567023e-05
-32.595833,19.009444,2011-06-01,8.621,63.1,19.0,2011-06-01,0.08171201,0.0015611004,0.0334835,0.014383584,0.002756951,0.02952673,1.8931935e-06,8.151349e-07,0.0060362266,0.00053781155,0.06915866,0.0015253464,0.021833703,0.013565857,0.0023997524,0.029834013,1.8912497e-06,7.2885524e-07,0.005799235,0.00051254814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-25.99136,27.84208,2011-10-01,82.432,283.8,32.0,2011-10-01,0.2530938,0.007385874,0.0011902293,0.0546918,0.02622874,0.16359714,6.650748e-06,1.2442304e-05,0.0063236477,0.0009750082,0.14930692,0.0018877606,0.001312668,0.036865883,0.013429289,0.0958115,8.62308e-06,1.4969178e-05,0.005992344,0.00075874996,0.07647544,0.0029062969,5.6936988e-05,0.006526429,0.011691155,0.055294573,4.6484274e-08,8.6799264e-07,0.00014014589,8.568645e-05
-26.73806,27.59194,2011-10-01,55.3,189.1,105.0,2011-10-01,0.20649245,0.008713087,0.0011923825,0.051503353,0.020066664,0.12501702,7.030122e-06,1.3638928e-05,0.00634302,0.00090279034,0.112229556,0.0012987577,0.002370753,0.038446896,0.0077373693,0.06237591,1.0236741e-05,1.9358411e-05,0.0057221497,0.000635001,0.026947886,0.0027757175,-1.8039253e-05,-0.0021274872,0.0050233835,0.021294326,-1.3485032e-07,1.6803915e-07,7.448811e-05,-6.988412e-07
-26.45,28.085833,2011-10-01,105.711,635.0,80.0,2011-10-01,0.2530938,0.007385874,0.0011902293,0.0546918,0.02622874,0.16359714,6.650748e-06,1.2442304e-05,0.0063236477,0.0009750082,0.14930692,0.0018877606,0.001312668,0.036865883,0.013429289,0.0958115,8.62308e-06,1.4969178e-05,0.005992344,0.00075874996,0.07647544,0.0029062969,5.6936988e-05,0.006526429,0.011691155,0.055294573,4.6484274e-08,8.6799264e-07,0.00014014589,8.568645e-05
-30.86013889,29.07125,2011-10-01,40.861,95.6,10.0,2011-10-01,0.14026001,0.008564236,0.0069623953,0.042287007,0.010505572,0.07194088,2.6749258e-06,3.7753011e-06,0.006515219,0.000769628,0.070482746,0.0016024434,0.009547618,0.020608693,0.0047531174,0.033970967,2.768269e-06,3.3839665e-06,0.0060316776,0.0005503893,0.017103821,0.0030804495,-0.0015705545,0.003787063,0.0018216707,0.009985287,8.062557e-08,6.1825585e-07,0.00012103701,2.1066924e-05
-27.356667,27.286389,2011-10-01,64.1,164.0,151.0,2011-10-01,0.14168587,0.009146711,0.0012137583,0.034227356,0.014248289,0.08284981,3.1786685e-06,4.7736025e-06,0.006366532,0.0008325962,0.07548919,0.0018031285,0.0024650476,0.022834163,0.0060722707,0.04231461,5.6961608e-06,8.31253e-06,0.005767791,0.0006006254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-27.01011111,26.69808333,2011-11-01,66.1,203.4,131.0,2011-11-01,0.06787077,0.0050102244,0.0007342098,0.02546765,0.0042808587,0.03237775,3.0555739e-06,3.8148332e-06,0.006207248,0.0007350554,0.13440573,0.00531385,0.0013309789,0.021976557,0.018041484,0.087742805,3.7312175e-06,5.0736157e-06,0.006187716,0.00084524235,-0.007413067,0.00025729137,-0.00031926623,-0.0034558773,0.00014196057,-0.004037246,-2.2353993e-07,-3.7834752e-07,0.00010303082,1.0377204e-05
-25.73411,27.21422,2011-11-01,8.0,34.04,56.0,2011-11-01,0.08714575,0.004362009,0.0009132286,0.029452078,0.006678313,0.04574029,2.7100068e-06,3.5681564e-06,0.0061723692,0.0008021487,0.044347133,0.0013876136,0.0021792983,0.009492751,0.0033662221,0.02792142,3.5799178e-06,4.346001e-06,0.00561642,0.00063190085,-0.022133254,0.00023052888,-0.0010363227,-0.010143861,-0.0006146673,-0.010568861,1.1521092e-07,2.905549e-07,5.371915e-05,-1.1753291e-06
-26.98472222,26.63227778,2011-11-01,128.0,196.7,158.0,2011-11-01,0.06787077,0.0050102244,0.0007342098,0.02546765,0.0042808587,0.03237775,3.0555739e-06,3.8148332e-06,0.006207248,0.0007350554,0.17156893,0.009035794,0.0011778837,0.03730025,0.018629864,0.10542514,3.913873e-06,6.29562e-06,0.0063425796,0.0008835115,-0.007413067,0.00025729137,-0.00031926623,-0.0034558773,0.00014196057,-0.004037246,-2.2353993e-07,-3.7834752e-07,0.00010303082,1.0377204e-05
-27.398611,26.614722,2011-11-01,71.6,190.6,127.0,2011-11-01,0.05443918,0.0053782533,0.0006947366,0.020902999,0.0032711762,0.024192013,2.619301e-06,3.241215e-06,0.0062363795,0.00070192345,0.14168587,0.009146711,0.0012137583,0.034227356,0.014248289,0.08284981,3.1786685e-06,4.7736025e-06,0.006366532,0.0008325962,-0.0069064423,0.0013150978,-0.00036199705,-0.003046168,-0.00019406807,-0.0046193134,-1.5026376e-07,-1.3479757e-07,8.317828e-05,-4.1359745e-05
-27.671111,27.236944,2011-11-01,75.096,275.7,71.0,2011-11-01,0.05443918,0.0053782533,0.0006947366,0.020902999,0.0032711762,0.024192013,2.619301e-06,3.241215e-06,0.0062363795,0.00070192345,0.060321543,0.003568619,0.0013585188,0.013140932,0.006554314,0.035699148,4.3006266e-06,6.112191e-06,0.0060214857,0.0006420015,-0.0054947697,0.00034022424,-0.00023603928,-0.002127625,-2.5317771e-05,-0.0034460407,-2.2706331e-07,-3.5506855e-07,0.00012407685,-1.9098457e-05
-29.160278,26.573333,2011-11-01,120.27,177.3,10.0,2011-11-01,0.035835274,0.007266521,0.000744201,0.011046842,0.0021900495,0.01458773,2.0497337e-06,2.2514719e-06,0.006302444,0.00063276634,0.09793853,0.008800076,0.0013447544,0.030502886,0.0084227845,0.048867993,2.325498e-06,3.2649164e-06,0.0064238654,0.000749358,-0.004731152,0.0009715725,-0.00019609503,-0.0028409315,-2.5118235e-05,-0.0026405472,3.746709e-08,-3.757259e-08,8.902326e-05,-4.7601992e-05
-34.250556,20.9925,2011-11-01,26.8,304.5,12.0,2011-11-01,0.066929854,0.0013723592,0.02635222,0.013567664,0.0032966544,0.022341155,1.2732017e-06,5.782362e-07,0.006660003,0.00061156123,,,,,,,,,,,-0.016746052,-0.002250047,0.00073683076,-0.0024030916,-0.0012605179,-0.011568978,5.6111276e-08,-1.0108181e-08,0.0003152173,-2.0277861e-05
-25.45963889,28.26430556,2011-11-01,132.0,489.0,82.0,2011-11-01,0.116362385,0.0033286582,0.0011164693,0.038347334,0.0081680585,0.06540219,3.6302008e-06,4.8864035e-06,0.0061839344,0.00083048374,0.18224436,0.0028177935,0.0017661152,0.03815413,0.02161431,0.11789179,5.3357826e-06,9.460408e-06,0.0062144673,0.00096908136,-0.0070692524,0.00027707545,-0.00060258014,-0.006834008,0.0009912159,-0.0009007156,1.8894752e-09,-1.454523e-07,8.42195e-05,2.2009015e-05
-25.81048333,27.90955222,2011-12-01,131.0,584.0,10.0,2011-12-01,0.17946349,0.0026222926,0.0008879262,0.101472884,0.0056911744,0.068789,5.789478e-06,9.828098e-06,0.005915139,0.0007761236,0.2530938,0.007385874,0.0011902293,0.0546918,0.02622874,0.16359714,6.650748e-06,1.2442304e-05,0.0063236477,0.0009750082,0.011673942,0.0009726614,-0.00017563603,0.0045394674,0.0008682525,0.0054690093,1.12901034e-07,-1.8318133e-07,5.617086e-05,2.1656975e-05
-27.273889,28.49,2011-12-01,49.114,136.6,32.0,2011-12-01,0.14451507,0.0026152593,0.0008076797,0.086269066,0.0042248284,0.050598286,5.096446e-06,7.866134e-06,0.0059266146,0.00073403545,0.10339875,0.0037562991,0.0007541401,0.04424274,0.0057126544,0.048932984,4.937874e-06,7.897436e-06,0.0062142974,0.00075064844,0.015777856,0.000522027,0.00014650286,0.009554833,0.0005096416,0.005044967,1.58484e-08,7.029303e-08,2.8499402e-05,1.2728269e-06
-27.4275,28.525833,2011-12-01,62.326,163.9,45.0,2011-12-01,0.110189125,0.003196345,0.0006907466,0.068105206,0.0030606699,0.0351362,3.1354352e-06,4.400823e-06,0.0059208404,0.00069035694,0.069314964,0.003994643,0.0007684899,0.030105963,0.0038079272,0.030637972,3.1161435e-06,4.4475287e-06,0.006223195,0.00069557154,0.021939024,0.00058596046,0.0001279267,0.014285404,0.0005504682,0.0063893236,-6.802884e-08,1.001531e-07,3.3644028e-05,2.0143343e-06
-28.883333,27.89,2011-12-01,117.44,271.7,10.0,2011-12-01,0.07200156,0.005851724,0.0004555839,0.042737577,0.002094812,0.020861931,1.7428515e-06,2.467732e-06,0.00591613,0.0006290523,0.106565624,0.007021363,0.0014306603,0.016379166,0.013986703,0.0677477,2.4712535e-06,3.4747839e-06,0.006215476,0.00073386903,0.020527232,0.0010980461,-9.989599e-05,0.013890335,0.0004875114,0.005151281,1.06180664e-07,-6.24525e-08,7.383013e-05,-1.0919583e-05
-25.127778,27.628889,2011-01-02,128.967,377.0,163.0,2011-01-01,0.20172808,0.0006956877,0.0056590466,0.11427962,0.0054952493,0.07559844,4.271972e-06,5.620983e-06,0.005794284,0.0006597875,,,,,,,,,,,0.030917555,-0.00082165934,0.0021248616,0.014220849,0.00061503565,0.014778469,2.027623e-07,-6.903533e-07,7.904647e-05,-2.6897178e-05
-24.69514,27.40906,2011-01-02,125.275,491.0,158.0,2011-01-01,0.1682665,0.0008468749,0.0070852702,0.0928935,0.0044700503,0.0629708,2.9668472e-06,3.4317106e-06,0.0057888734,0.0006575128,,,,,,,,,,,0.03515944,-0.000402609,0.0018585115,0.017795034,0.0007862197,0.015122265,-2.3564326e-08,-6.035659e-07,7.1228016e-05,-1.8064282e-05
-27.363611,31.783333,2011-01-02,69.459,186.9,10.0,2011-01-01,0.16067249,0.0013510184,0.013412732,0.08608156,0.004820359,0.055006906,2.0206971e-06,1.2330545e-06,0.005822051,0.000610805,,,,,,,,,,,0.012825593,-0.0007145377,0.0011206968,0.0066581145,-0.00016073743,0.005922109,5.68416e-08,-4.3985324e-07,5.6850724e-05,-9.224052e-06
-27.802778,28.768333,2011-01-02,43.422,116.9,13.0,2011-01-01,0.16138917,0.0007739486,0.0031431753,0.10177239,0.00364839,0.052051254,3.1662412e-06,3.4576294e-06,0.005782846,0.00058931345,,,,,,,,,,,0.026145607,-0.0021893205,0.0010253463,0.016921274,0.0004266589,0.00996168,2.0222842e-07,-3.9194015e-07,6.0538296e-05,-8.593721e-06
-29.160278,26.573333,2011-01-02,110.418,255.6,86.0,2011-01-01,0.101111054,0.0015587853,0.0016100171,0.05907523,0.0023042066,0.036562897,2.4307292e-06,2.8771553e-06,0.005753551,0.000613943,,,,,,,,,,,0.027153753,-0.0014719944,0.00039008574,0.015863579,0.0006180556,0.01175417,5.9071454e-08,-1.8652713e-07,3.8510654e-05,-5.0623785e-06
-34.329722,18.990278,2011-01-02,9.639,159.1,10.0,2011-01-01,0.07160184,0.0031975927,0.01706254,0.019699834,0.0033133635,0.028328568,1.2962456e-06,7.892375e-07,0.0057959375,0.00057019567,,,,,,,,,,,-0.0023170635,0.000669901,-0.003182847,0.0008409526,-0.00045702583,-0.00018805824,1.2678095e-07,-7.836377e-09,-4.659593e-05,2.4221139e-05
-25.20639,27.558,2011-02-02,120.441,549.0,59.0,2011-02-01,0.2934946,0.00077548344,0.003213227,0.1864365,0.0071967337,0.09587263,4.618777e-06,8.11699e-06,0.0058212793,0.00065910595,,,,,,,,,,,0.10890409,-0.00045440427,0.0016111446,0.07297417,0.0022678073,0.03250535,3.708501e-07,5.3490203e-07,9.7069424e-05,-1.8086343e-05
-23.281,30.54305556,2011-03-02,179.566,377.0,10.0,2011-03-01,0.09965374,0.00066462625,0.0036734163,0.046657242,0.0040745744,0.044583853,1.7998354e-06,1.2112189e-06,0.0056971977,0.00068149687,,,,,,,,,,,-0.03479453,-0.0008772204,-0.005928713,-0.016775087,-0.00045270612,-0.010760803,-7.7295454e-08,-6.027051e-08,5.276734e-05,-1.1958589e-05
-28.801278,31.955389,2011-03-02,267.057,1405.0,27.0,2011-03-01,0.19779003,0.0026775384,0.009641358,0.1023153,0.007063411,0.07609242,2.1810565e-06,2.1680128e-06,0.0057238806,0.0007437146,,,,,,,,,,,0.0051120967,-0.0014652326,-0.00368419,0.010042012,-2.3668632e-05,0.0002431348,8.044026e-08,-1.3684189e-07,2.1895394e-06,3.4689263e-05
-27.00222,28.76528,2011-03-02,77.106,184.2,25.0,2011-03-01,0.26603523,0.0008588182,0.0015927411,0.16505489,0.005921374,0.09260741,6.0965785e-06,9.335193e-06,0.0056608217,0.0007005747,0.19891459,0.0006343173,0.0037771824,0.13043511,0.004222328,0.059845537,5.3466465e-06,7.4362342e-06,0.005789095,0.0006035833,0.080373794,-0.0005483577,3.4446013e-05,0.050258003,0.0015988653,0.029030874,1.8489573e-07,-5.6711724e-07,2.0072795e-05,4.8044196e-05
-27.02314,28.59389,2011-03-02,73.521,195.0,17.0,2011-03-01,0.26603523,0.0008588182,0.0015927411,0.16505489,0.005921374,0.09260741,6.0965785e-06,9.335193e-06,0.0056608217,0.0007005747,0.19891459,0.0006343173,0.0037771824,0.13043511,0.004222328,0.059845537,5.3466465e-06,7.4362342e-06,0.005789095,0.0006035833,0.080373794,-0.0005483577,3.4446013e-05,0.050258003,0.0015988653,0.029030874,1.8489573e-07,-5.6711724e-07,2.0072795e-05,4.8044196e-05
-27.3,28.586944,2011-03-02,79.329,175.8,18.0,2011-03-01,0.26603523,0.0008588182,0.0015927411,0.16505489,0.005921374,0.09260741,6.0965785e-06,9.335193e-06,0.0056608217,0.0007005747,0.19891459,0.0006343173,0.0037771824,0.13043511,0.004222328,0.059845537,5.3466465e-06,7.4362342e-06,0.005789095,0.0006035833,0.078001454,-0.0005094559,-5.724479e-05,0.0505467,0.0016220268,0.026399463,-7.992639e-09,-4.870708e-08,3.223587e-05,4.3275882e-05
-30.679722,26.7125,2011-03-02,110.608,213.21,10.0,2011-03-01,0.14388403,0.0044233175,0.0014281541,0.09648477,0.0025702575,0.03897756,4.4235176e-06,7.1979657e-06,0.005597298,0.00059287506,0.093891084,0.0030344697,0.001237123,0.06097,0.0017020693,0.026947543,4.66415e-06,7.219094e-06,0.005720105,0.0005784619,0.055737734,-0.00010184059,0.00028560555,0.038717397,0.0009308815,0.015905684,-1.5005344e-07,-6.6901157e-07,-2.5123823e-05,3.750302e-05
-28.460833,21.248889,2011-03-02,83.815,282.2,61.0,2011-03-01,0.0898261,0.011020199,0.0018161691,0.04018768,0.002498,0.034304094,1.4866409e-06,6.558214e-07,0.005605892,0.0006796288,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-28.460833,21.248889,2011-04-02,75.303,416.5,43.5,2011-04-01,0.048433796,0.007406614,0.0036420964,0.015542153,0.0016984283,0.020144366,1.4047288e-06,6.491188e-07,0.005573369,0.00053927966,0.0898261,0.011020199,0.0018161691,0.04018768,0.002498,0.034304094,1.4866409e-06,6.558214e-07,0.005605892,0.0006796288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
